doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-28-tamilmirrorlk-7a1928a2	tamilmirrorlk-7a1928a2	2026-02-28	ஈரானில் பதற்றம்: பிரித்தானிய தூதரக அதிகாரிகள் வெளியேற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானில்-பதற்றம்-பிரித்தானிய-தூதரக-அதிகாரிகள்-வெளியேற்றம்/50-373114	ta	tamilmirrorlk	1772226266.0
lk_news	2026-02-28-dailyftlk-56190a8a	dailyftlk-56190a8a	2026-02-28	Sri Lanka and Finland sign MoU on political consultation mechanism	https://www.ft.lk/news/Sri-Lanka-and-Finland-sign-MoU-on-political-consultation-mechanism/56-788965	en	dailyftlk	1772224096.0
lk_news	2026-02-28-dailyftlk-3c3605af	dailyftlk-3c3605af	2026-02-28	Sajith urges Govt. not to let disputes disrupt cyclone Ditwah relief	https://www.ft.lk/news/Sajith-urges-Govt-not-to-let-disputes-disrupt-cyclone-Ditwah-relief/56-788964	en	dailyftlk	1772223833.0
lk_news	2026-02-28-dailyftlk-72271ad2	dailyftlk-72271ad2	2026-02-28	National program to grant freehold title deeds begins	https://www.ft.lk/news/National-program-to-grant-freehold-title-deeds-begins/56-788963	en	dailyftlk	1772223626.0
lk_news	2026-02-28-dailyftlk-e5fa11fb	dailyftlk-e5fa11fb	2026-02-28	Aquaculturists attend capacity-building program in India	https://www.ft.lk/business/Aquaculturists-attend-capacity-building-program-in-India/34-788945	en	dailyftlk	1772220282.0
lk_news	2026-02-28-dailyftlk-ca8abcd0	dailyftlk-ca8abcd0	2026-02-28	STC TechSphere 2026 brings global engineering leaders to Colombo	https://www.ft.lk/business/STC-TechSphere-2026-brings-global-engineering-leaders-to-Colombo/34-788944	en	dailyftlk	1772220042.0
lk_news	2026-02-28-dailyftlk-6ab5b107	dailyftlk-6ab5b107	2026-02-28	Knuckles Spring Water pioneers  Sri Lanka’s first tethered bottle cap	https://www.ft.lk/business/Knuckles-Spring-Water-pioneers-Sri-Lanka-s-first-tethered-bottle-cap/34-788943	en	dailyftlk	1772219717.0
lk_news	2026-02-28-dailyftlk-6d02e662	dailyftlk-6d02e662	2026-02-28	Russel’s Wellness at Gulfood 2026	https://www.ft.lk/business/Russel-s-Wellness-at-Gulfood-2026/34-788942	en	dailyftlk	1772219681.0
lk_news	2026-02-28-dailyftlk-a2a06c71	dailyftlk-a2a06c71	2026-02-28	Diamond Best Foods empowers field leaders	https://www.ft.lk/business/Diamond-Best-Foods-empowers-field-leaders/34-788941	en	dailyftlk	1772219576.0
lk_news	2026-02-28-dailyftlk-d4c7dc5f	dailyftlk-d4c7dc5f	2026-02-28	Sustainability beyond boundaries: Global perspective and vitality to Sri Lanka	https://www.ft.lk/columns/Sustainability-beyond-boundaries-Global-perspective-and-vitality-to-Sri-Lanka/4-788933	en	dailyftlk	1772217173.0
lk_news	2026-02-27-dailyftlk-0abb2cde	dailyftlk-0abb2cde	2026-02-27	Is racism dead, dying or alive and kicking? A response	https://www.ft.lk/columns/Is-racism-dead-dying-or-alive-and-kicking-A-response/4-788930	en	dailyftlk	1772214598.0
