doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-06-dailyftlk-a7eea186	dailyftlk-a7eea186	2026-07-06	Entrepreneurship: Nine provinces, one engine - The “PraLe” triangulation model	https://www.ft.lk/columns/Entrepreneurship-Nine-provinces-one-engine-The-PraLe-triangulation-model/4-794271	en	dailyftlk	1783362048.0
lk_news	2026-07-06-dailyftlk-7641ba34	dailyftlk-7641ba34	2026-07-06	The fastest foreign exchange in Sri Lanka is not earning	https://www.ft.lk/columns/The-fastest-foreign-exchange-in-Sri-Lanka-is-not-earning/4-794270	en	dailyftlk	1783361347.0
lk_news	2026-07-06-virakesarilk-83ccdfaf	virakesarilk-83ccdfaf	2026-07-06	நீர்கொழும்பு சிறை வன்முறை: CCD, CID இணைந்து தீவிர விசாரணை	https://www.virakesari.lk/article/252290	ta	virakesarilk	1783356840.0
lk_news	2026-07-06-tamilmirrorlk-3d0bdb37	tamilmirrorlk-3d0bdb37	2026-07-06	டிக்கெட் கேட்டவரின் கன்னத்தில் விட்ட மாணவி	https://www.tamilmirror.lk/செய்திகள்/டிக்கெட்-கேட்டவரின்-கன்னத்தில்-விட்ட-மாணவி/175-379554	ta	tamilmirrorlk	1783355534.0
lk_news	2026-07-06-tamilmirrorlk-37887230	tamilmirrorlk-37887230	2026-07-06	இரவல் கார் விபத்திற்கு இழப்பீடு கோர முடியாது	https://www.tamilmirror.lk/செய்திகள்/இரவல்-கார்-விபத்திற்கு-இழப்பீடு-கோர-முடியாது/175-379553	ta	tamilmirrorlk	1783355053.0
lk_news	2026-07-06-tamilmirrorlk-468b40e2	tamilmirrorlk-468b40e2	2026-07-06	கோட்டாபய கைது செய்யப்படுவாரா ?	https://www.tamilmirror.lk/செய்திகள்/கோட்டாபய-கைது-செய்யப்படுவாரா/175-379552	ta	tamilmirrorlk	1783353886.0
lk_news	2026-07-06-virakesarilk-0d286d3f	virakesarilk-0d286d3f	2026-07-06	கனிமொழியுடன் தமிழ்த் தேசியப் பேரவை சந்திப்பு: அரசியலமைப்பு குறித்து கலந்துரையாடல்	https://www.virakesari.lk/article/252289	ta	virakesarilk	1783353060.0
lk_news	2026-07-06-dailymirrorlk-cd4bf00c	dailymirrorlk-cd4bf00c	2026-07-06	Sri Lanka braces for El Niño impacts due to weather volatility warnings	https://www.dailymirror.lk/breaking-news/Sri-Lanka-braces-for-El-Niño-impacts-due-to-weather-volatility-warnings/108-344849	en	dailymirrorlk	1783352997.0
lk_news	2026-07-06-dailymirrorlk-b4e3fefe	dailymirrorlk-b4e3fefe	2026-07-06	Trump says 500,000 children receive first $1,000 Trump account deposits	https://www.dailymirror.lk/breaking-news/Trump-says-500-000-children-receive-first-1-000-Trump-account-deposits/108-344848	en	dailymirrorlk	1783352807.0
lk_news	2026-07-06-dailymirrorlk-a3883f54	dailymirrorlk-a3883f54	2026-07-06	Commander of the Navy meets with Commander of the Air Force	https://www.dailymirror.lk/caption-story/Commander-of-the-Navy-meets-with-Commander-of-the-Air-Force/110-344847	en	dailymirrorlk	1783352553.0
lk_news	2026-07-06-virakesarilk-6fad126e	virakesarilk-6fad126e	2026-07-06	மன அழுத்தத்தின் உச்சக்கட்டமே இந்த சிறைச்சாலை மோதல்: போதைப்பொருள் பாதாள குழு கதைகளை விடுத்து உத்தியோகபூர்வ அறிவிப்பை வெளியிடவும் அரசாங்கத்தை எச்சரித்த வசந்த முதலிகே	https://www.virakesari.lk/article/252288	ta	virakesarilk	1783351080.0
lk_news	2026-07-06-virakesarilk-e94abff7	virakesarilk-e94abff7	2026-07-06	பீபா உலகக் கிண்ண 16 அணிகள் சுற்றில் போர்த்துக்கல், ஸ்பெய்ன் அணிகள் மோதுகின்றன	https://www.virakesari.lk/article/252287	ta	virakesarilk	1783350300.0
lk_news	2026-07-06-dailymirrorlk-acd0c3d1	dailymirrorlk-acd0c3d1	2026-07-06	Inmates’ plan was to sabotage smooth functioning of prison operations: Minister	https://www.dailymirror.lk/breaking-news/Inmates-plan-was-to-sabotage-smooth-functioning-of-prison-operations-Minister/108-344845	en	dailymirrorlk	1783350031.0
lk_news	2026-07-06-dailymirrorlk-a47c75b8	dailymirrorlk-a47c75b8	2026-07-06	2027 public and bank holidays gazetted	https://www.dailymirror.lk/breaking-news/2027-public-and-bank-holidays-gazetted/108-344844	en	dailymirrorlk	1783349653.0
lk_news	2026-07-06-dailymirrorlk-6a35bbbd	dailymirrorlk-6a35bbbd	2026-07-06	Narahenpita railway station reopens after renovation	https://www.dailymirror.lk/breaking-news/Narahenpita-railway-station-reopens-after-renovation/108-344843	en	dailymirrorlk	1783348783.0
lk_news	2026-07-06-virakesarilk-5b41c3cb	virakesarilk-5b41c3cb	2026-07-06	கிராம மக்களின் ஆதரவுடன் மீண்டும் விகாரைக்கு அழைத்து வரப்பட்டார் இராஜாங்கனை சத்தாரதன தேரர்	https://www.virakesari.lk/article/252286	ta	virakesarilk	1783347900.0
lk_news	2026-07-06-dailymirrorlk-e5146a70	dailymirrorlk-e5146a70	2026-07-06	Negombo prison clash: Inmates moved to Bogambara	https://www.dailymirror.lk/breaking-news/Negombo-prison-clash-Inmates-moved-to-Bogambara/108-344842	en	dailymirrorlk	1783347277.0
lk_news	2026-07-06-virakesarilk-325b8a6f	virakesarilk-325b8a6f	2026-07-06	‘Dream Destination’ திட்டத்தில் நவீனமயமான நாராஹேன்பிட்டி புகையிரத நிலையம் திறந்து வைப்பு	https://www.virakesari.lk/article/252285	ta	virakesarilk	1783346520.0
lk_news	2026-07-06-dailymirrorlk-3ff58e34	dailymirrorlk-3ff58e34	2026-07-06	Three elephant corridors opened to address human-elephant conflict	https://www.dailymirror.lk/breaking-news/Three-elephant-corridors-opened-to-address-human-elephant-conflict/108-344841	en	dailymirrorlk	1783345538.0
lk_news	2026-07-06-virakesarilk-8a16d2f4	virakesarilk-8a16d2f4	2026-07-06	நீர்கொழும்பு சிறைச்சாலை வன்முறைச் சம்பவம் : ஜனாதிபதி தலைமையிலான அமைச்சரவை கூட்டத்தில் விசேட அவதானம்	https://www.virakesari.lk/article/252284	ta	virakesarilk	1783343640.0
