doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-29-tamilmirrorlk-ff631825	tamilmirrorlk-ff631825	2026-04-29	SLC   இடைக்கால குழுவின் தலைவர் எரான்	https://www.tamilmirror.lk/செய்திகள்/SLC-இடைக்கால-குழுவின்-தலைவர்-எரான்/175-376320	ta	tamilmirrorlk	1777465637.0
lk_news	2026-04-29-tamilmirrorlk-773c05b4	tamilmirrorlk-773c05b4	2026-04-29	25  அடி பள்ளத்துக்குள் பஸ்: 20 பேர் படுகாயம்	https://www.tamilmirror.lk/மலையகம்/25-அடி-பள்ளத்துக்குள்-பஸ்-20-பேர்-படுகாயம்/76-376307	ta	tamilmirrorlk	1777460449.0
lk_news	2026-04-29-tamilmirrorlk-bad0befd	tamilmirrorlk-bad0befd	2026-04-29	மைதானத்தின் நடுவே பாதை ; ஆர்ப்பாட்டத்தை தடுத்த பொலிஸார்	https://www.tamilmirror.lk/மலையகம்/மைதானத்தின்-நடுவே-பாதை-ஆர்ப்பாட்டத்தை-தடுத்த-பொலிஸார்/76-376306	ta	tamilmirrorlk	1777459941.0
lk_news	2026-04-29-tamilmirrorlk-c36e7869	tamilmirrorlk-c36e7869	2026-04-29	இரட்டையர் விழாவில் இலங்கை இரட்டையர்கள் பங்கேற்பு	https://www.tamilmirror.lk/செய்திகள்/இரட்டையர்-விழாவில்-இலங்கை-இரட்டையர்கள்-பங்கேற்பு/175-376305	ta	tamilmirrorlk	1777458737.0
lk_news	2026-04-29-tamilmirrorlk-418bc849	tamilmirrorlk-418bc849	2026-04-29	“மலையகத்தில் மே தின கூட்டங்கள் இல்லை”	https://www.tamilmirror.lk/மலையகம்/மலையகத்தில்-மே-தின-கூட்டங்கள்-இல்லை/76-376303	ta	tamilmirrorlk	1777457634.0
lk_news	2026-04-29-tamilmirrorlk-efff3906	tamilmirrorlk-efff3906	2026-04-29	பெண் உத்தியோகத்தர்கள் ’மல்யுத்தம்’	https://www.tamilmirror.lk/செய்திகள்/பெண்-உத்தியோகத்தர்கள்-மல்யுத்தம்/175-376302	ta	tamilmirrorlk	1777456824.0
lk_news	2026-04-29-tamilmirrorlk-d4bdd152	tamilmirrorlk-d4bdd152	2026-04-29	பிரான்ஸ் மங்கைக்கு பாலியல் தொல்லை : மாணவன் கைது	https://www.tamilmirror.lk/செய்திகள்/பிரான்ஸ்-மங்கைக்கு-பாலியல்-தொல்லை-மாணவன்-கைது/175-376301	ta	tamilmirrorlk	1777456778.0
lk_news	2026-04-29-adalk-2a11541f	adalk-2a11541f	2026-04-29	ක්‍රිකට් ආයතනය ක්‍රීඩා අමාත්‍යාංශය යටතට	https://www.ada.lk/breaking_news/ක්‍රිකට්-ආයතනය-ක්‍රීඩා-අමාත්‍යාංශය-යටතට/11-422245	si	adalk	1777455252.0
lk_news	2026-04-29-tamilmirrorlk-68e3fb9a	tamilmirrorlk-68e3fb9a	2026-04-29	புகை விடும் ரியான் பராக் - வீடியோவால் அதிர்ச்சி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/புகை-விடும்-ரியான்-பராக்-வீடியோவால்-அதிர்ச்சி/44-376299	ta	tamilmirrorlk	1777453801.0
lk_news	2026-04-29-tamilmirrorlk-67831d5d	tamilmirrorlk-67831d5d	2026-04-29	முகக் கிரீம்கள் பயன்படுத்துவோருக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/முகக்-கிரீம்கள்-பயன்படுத்துவோருக்கு-எச்சரிக்கை/175-376298	ta	tamilmirrorlk	1777453767.0
lk_news	2026-04-29-adalk-b5d7ca17	adalk-b5d7ca17	2026-04-29	රුසියානු සෞඛ්‍ය අමාත්‍යවරයා ලංකාවේ නිල සංචාරයකට	https://www.ada.lk/breaking_news/රුසියානු-සෞඛ්‍ය-අමාත්‍යවරයා-ලංකාවේ-නිල-සංචාරයකට/11-422241	si	adalk	1777453571.0
lk_news	2026-04-29-virakesarilk-e7b1250d	virakesarilk-e7b1250d	2026-04-29	தொலைபேசி ஊடாகத் தொல்லை கொடுப்பது தண்டனைக்குரிய குற்றம் - பொலிஸ் தெரிவிப்பு	https://www.virakesari.lk/article/244803	ta	virakesarilk	1777452540.0
lk_news	2026-04-29-virakesarilk-c878fd53	virakesarilk-c878fd53	2026-04-29	தேவிகல் கடற்கரை பகுதியை சுற்றுலாத்தளமாக உருவாக்கும் நோக்கில் குகதாசன் எம்.பி. களவிஜயம்	https://www.virakesari.lk/article/244805	ta	virakesarilk	1777452060.0
lk_news	2026-04-29-virakesarilk-d86111df	virakesarilk-d86111df	2026-04-29	பங்களாதேஷில் அம்மை நோயால் 8 மாத குழந்தை உயிரிழப்பு ; இதுவரை 259 மரணங்கள் பதிவு	https://www.virakesari.lk/article/244802	ta	virakesarilk	1777451280.0
lk_news	2026-04-29-tamilmirrorlk-26f8ebe4	tamilmirrorlk-26f8ebe4	2026-04-29	காருக்குள் கலவி பாடம்  ; ஆசிரியர் கைது	https://www.tamilmirror.lk/செய்திகள்/காருக்குள்-கலவி-பாடம்-ஆசிரியர்-கைது/175-376295	ta	tamilmirrorlk	1777451106.0
lk_news	2026-04-29-adalk-c8502b9a	adalk-c8502b9a	2026-04-29	ගාල්ලේ අස්වැසුම ලාභීන් 4972ක් සවිබල ගැන්වීමට අකමැත්තෙන්	https://www.ada.lk/breaking_news/ගාල්ලේ-අස්වැසුම-ලාභීන්-4972ක්-සවිබල-ගැන්වීමට-අකමැත්තෙන්/11-422240	si	adalk	1777451024.0
lk_news	2026-04-29-adalk-a8d9ecff	adalk-a8d9ecff	2026-04-29	විදුලි බිල සංශෝධන තීරණය මැයි 09	https://www.ada.lk/breaking_news/විදුලි-බිල-සංශෝධන-තීරණය-මැයි-09/11-422239	si	adalk	1777450821.0
lk_news	2026-04-29-tamilmirrorlk-66bf7268	tamilmirrorlk-66bf7268	2026-04-29	சிகிச்சைக்கு சென்ற தாயை கடித்த கட்டாக்காலி: குழந்தையும் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/சிகிச்சைக்கு-சென்ற-தாயை-கடித்த-கட்டாக்காலி-குழந்தையும்-படுகாயம்/175-376294	ta	tamilmirrorlk	1777450528.0
lk_news	2026-04-29-adalk-36a67ba2	adalk-36a67ba2	2026-04-29	කුරුඳුවලට ඉතිහාසගත මිලක්	https://www.ada.lk/breaking_news/කුරුඳුවලට-ඉතිහාසගත-මිලක්/11-422238	si	adalk	1777450246.0
lk_news	2026-04-29-adalk-491c519f	adalk-491c519f	2026-04-29	සියඹලාන්ඩුව පොලීසිය ඉදිරිපිට උපවාසයක්	https://www.ada.lk/breaking_news/සියඹලාන්ඩුව-පොලීසිය-ඉදිරිපිට-උපවාසයක්/11-422237	si	adalk	1777448976.0
lk_news	2026-04-29-virakesarilk-b9329fe1	virakesarilk-b9329fe1	2026-04-29	மோட்டார் காப்புறுதி தொடர்பான முக்கிய அறிவிப்பு : இலங்கை காப்புறுதி ஒழுங்குமுறை ஆணைக்குழு எச்சரிக்கை	https://www.virakesari.lk/article/244800	ta	virakesarilk	1777448940.0
lk_news	2026-04-29-virakesarilk-04d76bbf	virakesarilk-04d76bbf	2026-04-29	இந்தோனேசிய துணை வெளிவிவகார அமைச்சரின் இலங்கை விஜயம் : இருதரப்பு உறவுகளை வலுப்படுத்தும் நோக்கில் முக்கிய கலந்துரையாடல்கள்	https://www.virakesari.lk/article/244799	ta	virakesarilk	1777448580.0
