doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-07-lankadeepalk-cb701121	lankadeepalk-cb701121	2025-12-07	සෞඛ්‍ය අමාත්‍යංශ ලේකම් හලාවත රෝහලේ සැප දුක් බලන්න යයි	https://www.lankadeepa.lk/latest_news/සඛය-අමතයශ-ලකම-හලවත-රහල-සප-දක-බලනන-යය/1-684787	si	lankadeepalk	1765087706.0
lk_news	2025-12-07-tamilmirrorlk-d21e3287	tamilmirrorlk-d21e3287	2025-12-07	பிற்பகல் 1  மணிக்குப் பிறகு மழை	https://www.tamilmirror.lk/செய்திகள்/பிற்பகல்-1-மணிக்குப்-பிறகு-மழை/175-369166	ta	tamilmirrorlk	1765087039.0
lk_news	2025-12-07-lankadeepalk-bc16dae8	lankadeepalk-bc16dae8	2025-12-07	මාතලේට වෙච්ච හානිය ජනපතිට කියයි	https://www.lankadeepa.lk/latest_news/මතලට-වචච-හනය-ජනපතට-කයය/1-684786	si	lankadeepalk	1765086419.0
lk_news	2025-12-07-tamilmirrorlk-497b1e59	tamilmirrorlk-497b1e59	2025-12-07	இயற்கை அனர்த்தம்: 618 ​பேர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/இயற்கை-அனர்த்தம்-618-பேர்-மரணம்/175-369165	ta	tamilmirrorlk	1765086293.0
lk_news	2025-12-07-tamilmirrorlk-5657bc16	tamilmirrorlk-5657bc16	2025-12-07	தமிழக முதல்வருக்கு  நன்றி நவின்றார் செந்தில்	https://www.tamilmirror.lk/செய்திகள்/தமிழக-முதல்வருக்கு-நன்றி-நவின்றார்-செந்தில்/175-369162	ta	tamilmirrorlk	1765085427.0
lk_news	2025-12-07-lankadeepalk-e70c47c1	lankadeepalk-e70c47c1	2025-12-07	සත්තුවත්තේ පරෙවියන් සොරකම් කළ සූපවේදියා අල්ලයි	https://www.lankadeepa.lk/news/සතතවතත-පරවයන-සරකම-කළ-සපවදය-අලලය/101-684785	si	lankadeepalk	1765085393.0
lk_news	2025-12-07-lankadeepalk-04ff4258	lankadeepalk-04ff4258	2025-12-07	දිට්වාගෙන් මිය ගිය සියලු දහම් දරුවන්ට මතක වස්ත්‍ර පූජා කරති	https://www.lankadeepa.lk/news/දටවගන-මය-ගය-සයල-දහම-දරවනට-මතක-වසතර-පජ-කරත/101-684784	si	lankadeepalk	1765084636.0
lk_news	2025-12-07-tamilmirrorlk-ae07bac4	tamilmirrorlk-ae07bac4	2025-12-07	யுகோனில் 7  ரிக்டர் அளவில்   நில நடுக்கம்	https://www.tamilmirror.lk/உலக-செய்திகள்/யுகோனில்-7-ரிக்டர்-அளவில்-நில-நடுக்கம்/50-369158	ta	tamilmirrorlk	1765083985.0
lk_news	2025-12-07-tamilmirrorlk-58fbbba3	tamilmirrorlk-58fbbba3	2025-12-07	துப்பாக்கி வெடித்ததில் பொலிஸ் அதிகாரி காயம்	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-வெடித்ததில்-பொலிஸ்-அதிகாரி-காயம்/175-369157	ta	tamilmirrorlk	1765083327.0
lk_news	2025-12-07-virakesarilk-6edf801a	virakesarilk-6edf801a	2025-12-07	மெல்ல நுழையும் அமெரிக்கா	https://www.virakesari.lk/article/232648	ta	virakesarilk	1765083240.0
lk_news	2025-12-07-virakesarilk-f3e7320b	virakesarilk-f3e7320b	2025-12-07	இரு வேறு பகுதிகளில் வாகன விபத்துக்கள் : இருவர் பலி!	https://www.virakesari.lk/article/232649	ta	virakesarilk	1765083060.0
lk_news	2025-12-07-virakesarilk-76681890	virakesarilk-76681890	2025-12-07	முடிவுக்கு வருமா உக்ரேன் போர்?	https://www.virakesari.lk/article/232645	ta	virakesarilk	1765083060.0
lk_news	2025-12-07-lankadeepalk-4d36a554	lankadeepalk-4d36a554	2025-12-07	මියන්මාර රජයේ ආපදා ආධාර තොගයක් කටුනායකට	https://www.lankadeepa.lk/latest_news/මයනමර-රජය-ආපද-ආධර-තගයක-කටනයකට/1-684782	si	lankadeepalk	1765083016.0
lk_news	2025-12-07-tamilmirrorlk-31d5e13e	tamilmirrorlk-31d5e13e	2025-12-07	இருந்ததை இழந்தவர் எருமை தாக்கியதில் பலி	https://www.tamilmirror.lk/மலையகம்/இருந்ததை-இழந்தவர்-எருமை-தாக்கியதில்-பலி/76-369156	ta	tamilmirrorlk	1765082503.0
lk_news	2025-12-07-virakesarilk-65573d8d	virakesarilk-65573d8d	2025-12-07	துபாயிலிருந்து சட்டவிரோதமாக கொண்டுவரப்பட்ட சிகரெட்டுகள் - கட்டுநாயக்கவில் ஒருவர் கைது	https://www.virakesari.lk/article/232646	ta	virakesarilk	1765082220.0
lk_news	2025-12-07-tamilmirrorlk-b2b123b0	tamilmirrorlk-b2b123b0	2025-12-07	உலகின் மிக உயரமான ஹோட்டல்   திறப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகின்-மிக-உயரமான-ஹோட்டல்-திறப்பு/50-369155	ta	tamilmirrorlk	1765081791.0
