doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-03-virakesarilk-dd11eca5	virakesarilk-dd11eca5	2025-11-03	அவுஸ்திரேலியாவுடனான ரி20 கிரிக்கெட் தொடரை இந்தியா சமப்படுத்தியது	https://www.virakesari.lk/article/229317	ta	virakesarilk	1762109040.0
lk_news	2025-11-02-adalk-4ed26a57	adalk-4ed26a57	2025-11-02	මත්ද්‍රව්‍යයට එරෙහිව ගෙන යන සටන අවසන් කරනවා	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍යයට-එරෙහිව-ගෙන-යන-සටන-අවසන්-කරනවා/11-419460	si	adalk	1762103060.0
lk_news	2025-11-02-virakesarilk-fa2af019	virakesarilk-fa2af019	2025-11-02	மன்னாருக்கு காற்றாலையை ஏற்றிச் சென்ற வாகனமொன்று திருகோணமலை துறைமுகத்தில் விபத்தில் சிக்கியது!!	https://www.virakesari.lk/article/229316	ta	virakesarilk	1762101240.0
lk_news	2025-11-02-virakesarilk-6bff8e2c	virakesarilk-6bff8e2c	2025-11-02	14 வயதுக்குட்பட்ட சிறுமிகள் தட்டெறிதல் போட்டி சுண்டிக்குளி மகளிர் கல்லூரியின் ஆயிலை முதலிடம்	https://www.virakesari.lk/article/229315	ta	virakesarilk	1762100760.0
lk_news	2025-11-02-lankadeepalk-3e7727ff	lankadeepalk-3e7727ff	2025-11-02	මාස 10ට වාහන 250000 ගෙන්නලා	https://www.lankadeepa.lk/news/මස-10ට-වහන-250000-ගනනල/101-682550	si	lankadeepalk	1762100098.0
lk_news	2025-11-02-lankadeepalk-22b4697a	lankadeepalk-22b4697a	2025-11-02	විෂ මත මඩින්න මහ සඟරුවනේ උදව් ඕනෑ	https://www.lankadeepa.lk/news/වෂ-මත-මඩනන-මහ-සඟරවන-උදව-ඕන/101-682548	si	lankadeepalk	1762099547.0
lk_news	2025-11-02-lankadeepalk-6a95f702	lankadeepalk-6a95f702	2025-11-02	“රටම එකට” මෙහෙයුම දින තුනට 3000ක් අල්ලයි	https://www.lankadeepa.lk/news/රටම-එකට-මහයම-දන-තනට-3000ක-අලලය/101-682546	si	lankadeepalk	1762099194.0
lk_news	2025-11-02-virakesarilk-10329866	virakesarilk-10329866	2025-11-02	ஜனாதிபதி நிதியத்தால் க.பொ.த உயர்தர பரீட்சையில் சிறந்த பெறுபேறுகளை பெற்ற ஊவா மாகாண மாணவர்கள் கெளரவிப்பு	https://www.virakesari.lk/article/229314	ta	virakesarilk	1762098360.0
lk_news	2025-11-02-virakesarilk-512dd1c7	virakesarilk-512dd1c7	2025-11-02	மகளிர் ஐசிசி உலகக் கிண்ண இறுதிப் போட்டியில் தென் ஆபிரிக்காவுக்கு இந்தியா  நிர்ணயித்த வெற்றி இலக்கு 299	https://www.virakesari.lk/article/229313	ta	virakesarilk	1762096680.0
lk_news	2025-11-02-lankadeepalk-7ba4d9dc	lankadeepalk-7ba4d9dc	2025-11-02	සුළං පෙත්තත් සමග ලොරිය පෙරළිලා	https://www.lankadeepa.lk/news/සළ-පතතත-සමග-ලරය-පරළල/101-682536	si	lankadeepalk	1762096279.0
lk_news	2025-11-02-tamilmirrorlk-90b7be7b	tamilmirrorlk-90b7be7b	2025-11-02	இசை நிகழ்ச்சியில் 31 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/இசை-நிகழ்ச்சியில்-31-பேர்-கைது/175-367235	ta	tamilmirrorlk	1762095396.0
