doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-18-tamilmirrorlk-7751373c	tamilmirrorlk-7751373c	2026-06-18	பாலியல் தொழில்:  பௌத்த பிக்கு  பதவி விலகல்	https://www.tamilmirror.lk/உலக-செய்திகள்/பாலியல்-தொழில்-பௌத்த-பிக்கு-பதவி-விலகல்/50-378754	ta	tamilmirrorlk	1781761914.0
lk_news	2026-06-18-dailymirrorlk-15dbcf8c	dailymirrorlk-15dbcf8c	2026-06-18	Oil down 2% after US, Iran sign ceasefire agreement	https://www.dailymirror.lk/breaking-news/Oil-down-2-after-US-Iran-sign-ceasefire-agreement/108-343270	en	dailymirrorlk	1781760730.0
lk_news	2026-06-18-dailymirrorlk-7e2c5f3e	dailymirrorlk-7e2c5f3e	2026-06-18	Apple to raise prices as AI boom pushes up chip costs	https://www.dailymirror.lk/breaking-news/Apple-to-raise-prices-as-AI-boom-pushes-up-chip-costs/108-343269	en	dailymirrorlk	1781760589.0
lk_news	2026-06-18-dailymirrorlk-0937eb92	dailymirrorlk-0937eb92	2026-06-18	Sri Lankan delegation visits Borobudur Temple	https://www.dailymirror.lk/breaking-news/Sri-Lankan-delegation-visits-Borobudur-Temple/108-343267	en	dailymirrorlk	1781760454.0
lk_news	2026-06-18-tamilmirrorlk-09b403a6	tamilmirrorlk-09b403a6	2026-06-18	இன அழிப்பின் நினைவகம் செம்மணி:  நல்லூரில் தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/இன-அழிப்பின்-நினைவகம்-செம்மணி-நல்லூரில்-தீர்மானம்/175-378751	ta	tamilmirrorlk	1781760233.0
lk_news	2026-06-18-tamilmirrorlk-3b978de9	tamilmirrorlk-3b978de9	2026-06-18	அர்ஜென்டினா 3-0 என அல்ஜீரியாவை வீழ்த்தி அபார வெற்றி (வீடியோ)	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/அர்ஜென்டினா-3-0-என-அல்ஜீரியாவை-வீழ்த்தி-அபார-வெற்றி-வீடியோ/44-378750	ta	tamilmirrorlk	1781759602.0
lk_news	2026-06-18-tamilmirrorlk-846c64b9	tamilmirrorlk-846c64b9	2026-06-18	FIFA 2026 : ஈரானிய அணிக்கு அநீதி: பயிற்சியாளர் குற்றச்சாட்டு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/FIFA-2026-ஈரானிய-அணிக்கு-அநீதி-பயிற்சியாளர்-குற்றச்சாட்டு/44-378749	ta	tamilmirrorlk	1781759402.0
lk_news	2026-06-18-tamilmirrorlk-753fb68d	tamilmirrorlk-753fb68d	2026-06-18	எட்டாமிடத்துக்கு முன்னேறிய ஹசரங்க	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/எட்டாமிடத்துக்கு-முன்னேறிய-ஹசரங்க/44-378748	ta	tamilmirrorlk	1781759279.0
lk_news	2026-06-18-dailymirrorlk-59ee48d9	dailymirrorlk-59ee48d9	2026-06-18	Sri Lankan monk among seven arrested in Boston prostitution sting, resigns from post	https://www.dailymirror.lk/breaking-news/Sri-Lankan-monk-among-seven-arrested-in-Boston-prostitution-sting-resigns-from-post/108-343259	en	dailymirrorlk	1781759016.0
lk_news	2026-06-18-tamilmirrorlk-34afd379	tamilmirrorlk-34afd379	2026-06-18	காரினுள் சடலமாக மீட்கப்பட்ட பெண் யார் தெரியுமா?	https://www.tamilmirror.lk/மலையகம்/காரினுள்-சடலமாக-மீட்கப்பட்ட-பெண்-யார்-தெரியுமா/76-378747	ta	tamilmirrorlk	1781758482.0
lk_news	2026-06-18-adalk-898fce2b	adalk-898fce2b	2026-06-18	පෙම්වතිය ඝාතනයෙන් පසු මෝටර් රථයට සිරුර දමාගෙන ගිහින්	https://www.ada.lk/picture_story/පෙම්වතිය-ඝාතනයෙන්-පසු-මෝටර්-රථයට-සිරුර-දමාගෙන-ගිහින්/10-422902	si	adalk	1781758410.0
