doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-25-virakesarilk-d7441bd8	virakesarilk-d7441bd8	2026-06-25	வெனிசுவெலாவில் சக்திவாய்ந்த நிலநடுக்கம்	https://www.virakesari.lk/article/251029	ta	virakesarilk	1782357600.0
lk_news	2026-06-25-virakesarilk-55aaa10f	virakesarilk-55aaa10f	2026-06-25	காணாமல் போன 19 வயது இளம்பெண்: தகவல் தெரிந்தால் அறிவிக்குமாறு அட்டம்பிட்டிய பொலிஸார் கோரிக்கை	https://www.virakesari.lk/article/250937	ta	virakesarilk	1782357180.0
lk_news	2026-06-25-virakesarilk-2425e4d2	virakesarilk-2425e4d2	2026-06-25	ஜூலை முதலாம் திகதி முதல் பஸ் கட்டண திருத்தத்தை மேற்கொள்ளுமாறு தனியார் பஸ் சங்கங்கள் கோரிக்கை!	https://www.virakesari.lk/article/251031	ta	virakesarilk	1782354600.0
lk_news	2026-06-25-adalk-54215f81	adalk-54215f81	2026-06-25	වෙනිසියුලාවේ කැරකස් අගනුවර ප්‍රභල භූ කම්පන ද්විත්වයක්	https://www.ada.lk/international/වෙනිසියුලාවේ-කැරකස්-අගනුවර-ප්‍රභල-භූ-කම්පන-ද්විත්වයක්/3-422989	si	adalk	1782353490.0
lk_news	2026-06-25-dailyftlk-2d741608	dailyftlk-2d741608	2026-06-25	Marriott International and CG Hospitality Global sign multi-unit agreement to open 3 properties across India and Nepal	https://www.ft.lk/business/Marriott-International-and-CG-Hospitality-Global-sign-multi-unit-agreement-to-open-3-properties-across-India-and-Nepal/34-793786	en	dailyftlk	1782352770.0
lk_news	2026-06-25-dailyftlk-5b10b1d8	dailyftlk-5b10b1d8	2026-06-25	Teejay Group navigates industry headwinds with financial strength and strategic focus	https://www.ft.lk/business/Teejay-Group-navigates-industry-headwinds-with-financial-strength-and-strategic-focus/34-793785	en	dailyftlk	1782352515.0
lk_news	2026-06-25-dailyftlk-0e89788a	dailyftlk-0e89788a	2026-06-25	Rewiring organisational culture for a changing workforce	https://www.ft.lk/special-report/Rewiring-organisational-culture-for-a-changing-workforce/22-793784	en	dailyftlk	1782351832.0
lk_news	2026-06-25-dailyftlk-eb3f7b5a	dailyftlk-eb3f7b5a	2026-06-25	Sri Lanka strengthens trade and investment ties with China at China–South Asia Exposition 2026	https://www.ft.lk/business/Sri-Lanka-strengthens-trade-and-investment-ties-with-China-at-ChinaSouth-Asia-Exposition-2026/34-793783	en	dailyftlk	1782351567.0
lk_news	2026-06-25-dailyftlk-461269ef	dailyftlk-461269ef	2026-06-25	EDB meets stakeholders to address challenges faced by coconut coir and fibre product exporters	https://www.ft.lk/business/EDB-meets-stakeholders-to-address-challenges-faced-by-coconut-coir-and-fibre-product-exporters/34-793782	en	dailyftlk	1782351383.0
lk_news	2026-06-25-dailyftlk-7faeee98	dailyftlk-7faeee98	2026-06-25	Ceylon Chamber of Commerce 187th AGM today	https://www.ft.lk/business/Ceylon-Chamber-of-Commerce-187th-AGM-today/34-793781	en	dailyftlk	1782351152.0
