doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-29-lankadeepalk-28c8c7c5	lankadeepalk-28c8c7c5	2025-09-29	ගුලි වෙලා , ගැට ගැසෙන නහර ගැට ගැසීම  සුවකරන රක්තමෝක්ෂන	https://www.lankadeepa.lk/videos/ගුලි-වෙලා---ගැට-ගැසෙන-නහර-ගැට-ගැසීම--සුවකරන-රක්තමෝක්ෂන/12-680415	si	lankadeepalk	1759133377.0
lk_news	2025-09-29-tamilmirrorlk-329c148c	tamilmirrorlk-329c148c	2025-09-29	கைதான அர்ச்சுனா	https://www.tamilmirror.lk/செய்திகள்/கைதான-அர்ச்சுனா/175-365477	ta	tamilmirrorlk	1759133223.0
lk_news	2025-09-29-virakesarilk-5cde969b	virakesarilk-5cde969b	2025-09-29	போதைப்பொருள் பாவனை ; கொழும்பு மாவட்ட பாடசாலை மாணவர்கள் அதிகளவில் பாதிப்பு!	https://www.virakesari.lk/article/226387	ta	virakesarilk	1759131060.0
lk_news	2025-09-29-lankadeepalk-fe8b3020	lankadeepalk-fe8b3020	2025-09-29	වැඩ තහනම් වූ එස් අයි කසිප්පු ජාවරමේ යෙදිලා	https://www.lankadeepa.lk/news/වඩ-තහනම-ව-එස-අය-කසපප-ජවරම-යදල/101-680414	si	lankadeepalk	1759131021.0
lk_news	2025-09-29-virakesarilk-422d9954	virakesarilk-422d9954	2025-09-29	இலங்கை பொலிஸ் மருத்துவ சேவைகள் பிரிவிலுள்ள வெற்றிடங்களுக்கு 25 பேரை ஆட்சேர்ப்பு செய்ய நடவடிக்கை	https://www.virakesari.lk/article/226392	ta	virakesarilk	1759130760.0
lk_news	2025-09-29-virakesarilk-824d1e60	virakesarilk-824d1e60	2025-09-29	அம்பாறை உடல், உள மறுவாழ்வு மையத்தில் நடைபெறும் நோயாளர்களுக்கான சிகிச்சை சேவைகளை பார்வையிட்டார் சுகாதார அமைச்சர்	https://www.virakesari.lk/article/226393	ta	virakesarilk	1759130640.0
lk_news	2025-09-29-virakesarilk-e8d0cad0	virakesarilk-e8d0cad0	2025-09-29	கனவான்களின் விளையாட்டா கிரிக்கெட் ? : ஆசியக் கிண்ண இறுதிப் போட்டியில் வெளிப்பட்டது என்ன ?	https://www.virakesari.lk/article/226389	ta	virakesarilk	1759130580.0
lk_news	2025-09-29-virakesarilk-17990cbc	virakesarilk-17990cbc	2025-09-29	மாணவர்களுக்கு இலவச AI தேடுப்பொறி கருவிகளை வழங்க கூகிள் நிறுவனத்தை நாடும் இலங்கை	https://www.virakesari.lk/article/226385	ta	virakesarilk	1759130340.0
lk_news	2025-09-29-adalk-3d540f94	adalk-3d540f94	2025-09-29	ආණ්ඩුවේ මන්ත්‍රීවරුන්ට එරෙහිව ගම්මන්පිලගෙන් අල්ලස් කොමිසමට පැමිණිල්ලක්	https://www.ada.lk/breaking_news/ආණ්ඩුවේ-මන්ත්‍රීවරුන්ට-එරෙහිව-ගම්මන්පිලගෙන්-අල්ලස්-කොමිසමට-පැමිණිල්ලක්/11-418786	si	adalk	1759130322.0
lk_news	2025-09-29-tamilmirrorlk-ea848e67	tamilmirrorlk-ea848e67	2025-09-29	”LGBTQ சுற்றுலாவை ஊக்குவிக்க வேண்டாம்”	https://www.tamilmirror.lk/செய்திகள்/LGBTQ-சுற்றுலாவை-ஊக்குவிக்க-வேண்டாம்/175-365474	ta	tamilmirrorlk	1759130128.0
