doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-23-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-04-23	இன்றைய வானிலை	https://www.virakesari.lk/article/244201	ta	virakesarilk	1776904260.0
lk_news	2026-04-23-dailyftlk-14b3be6b	dailyftlk-14b3be6b	2026-04-23	Dnata bags UL’s  Rs. 3.5 b Dubai ground handling deal	https://www.ft.lk/business/Dnata-bags-UL-s-Rs-3-5-b-Dubai-ground-handling-deal/34-791008	en	dailyftlk	1776903566.0
lk_news	2026-04-23-dailyftlk-982177c0	dailyftlk-982177c0	2026-04-23	Dialog and OREL partner to advance smart living	https://www.ft.lk/business/Dialog-and-OREL-partner-to-advance-smart-living/34-791007	en	dailyftlk	1776903475.0
lk_news	2026-04-23-dailyftlk-934b47ea	dailyftlk-934b47ea	2026-04-23	Govt. to set up Industrial Transformation and Innovation Authority	https://www.ft.lk/business/Govt-to-set-up-Industrial-Transformation-and-Innovation-Authority/34-791006	en	dailyftlk	1776903409.0
lk_news	2026-04-23-dailyftlk-618ea7de	dailyftlk-618ea7de	2026-04-23	Expert panel to review and revive stalled housing projects	https://www.ft.lk/business/Expert-panel-to-review-and-revive-stalled-housing-projects/34-791005	en	dailyftlk	1776903322.0
lk_news	2026-04-23-dailyftlk-f10953b3	dailyftlk-f10953b3	2026-04-23	EFC Industrial Relations Handbook	https://www.ft.lk/business/EFC-Industrial-Relations-Handbook/34-791004	en	dailyftlk	1776903304.0
lk_news	2026-04-23-dailyftlk-2eb8965b	dailyftlk-2eb8965b	2026-04-23	Colombo Land appoints UDA Legal Director to Board	https://www.ft.lk/business/Colombo-Land-appoints-UDA-Legal-Director-to-Board/34-791003	en	dailyftlk	1776903238.0
lk_news	2026-04-23-dailyftlk-dd6c3b16	dailyftlk-dd6c3b16	2026-04-23	Cargills Food City wins SLIM Kantar People’s Supermarket Brand for fifth straight year	https://www.ft.lk/business/Cargills-Food-City-wins-SLIM-Kantar-People-s-Supermarket-Brand-for-fifth-straight-year/34-791002	en	dailyftlk	1776903156.0
lk_news	2026-04-23-dailyftlk-89ecc31f	dailyftlk-89ecc31f	2026-04-23	Marikkar warns coal scam cannot be covered up by mere resignation of Minister	https://www.ft.lk/news/Marikkar-warns-coal-scam-cannot-be-covered-up-by-mere-resignation-of-Minister/56-791001	en	dailyftlk	1776903016.0
lk_news	2026-04-23-dailyftlk-97c81385	dailyftlk-97c81385	2026-04-23	SJB to invite UNP and others to join biggest May Day rally	https://www.ft.lk/news/SJB-to-invite-UNP-and-others-to-join-biggest-May-Day-rally/56-791000	en	dailyftlk	1776902959.0
lk_news	2026-04-23-dailyftlk-f6e27c8c	dailyftlk-f6e27c8c	2026-04-23	Cabinet appoints new committee to track Easter Sunday attack probe recommendations	https://www.ft.lk/news/Cabinet-appoints-new-committee-to-track-Easter-Sunday-attack-probe-recommendations/56-790999	en	dailyftlk	1776902938.0
lk_news	2026-04-23-dailyftlk-d7e0c2fe	dailyftlk-d7e0c2fe	2026-04-23	Ex-SIS Chief Sallay further remanded over Easter attacks probe	https://www.ft.lk/news/Ex-SIS-Chief-Sallay-further-remanded-over-Easter-attacks-probe/56-790998	en	dailyftlk	1776902823.0
lk_news	2026-04-23-virakesarilk-f64c8e3a	virakesarilk-f64c8e3a	2026-04-23	அரச நிதி இணைய ஊடுருவல் விவகாரம் – விசாரணை தொடக்கம்	https://www.virakesari.lk/article/244200	ta	virakesarilk	1776902820.0
lk_news	2026-04-23-virakesarilk-5c057d02	virakesarilk-5c057d02	2026-04-23	அமெரிக்க - ஈரான் அமைதிப் பேச்சுவார்த்தைகள் மீண்டும் தொடங்கவிருக்கின்றன	https://www.virakesari.lk/article/244199	ta	virakesarilk	1776902820.0
lk_news	2026-04-23-virakesarilk-01ef7ac0	virakesarilk-01ef7ac0	2026-04-23	ஊடகங்களுக்கு எச்சரிக்கை: தேசிய பாதுகாப்புக்கு பாதிப்பு ஏற்பட்டால் நடவடிக்கை – அரசு	https://www.virakesari.lk/article/244198	ta	virakesarilk	1776902040.0
lk_news	2026-04-23-virakesarilk-ba662755	virakesarilk-ba662755	2026-04-23	இருதரப்பு வர்த்தகக் கொடுக்கல் வாங்கல்களில் 'ரென்மின்பி'யை பயன்படுத்துவதால் என்ன நன்மை? - இலங்கை மத்திய வங்கி, சீன மக்கள் வங்கி ஆளுநர்கள் ஆராய்வு	https://www.virakesari.lk/article/244197	ta	virakesarilk	1776901380.0
lk_news	2026-04-23-virakesarilk-c177fc90	virakesarilk-c177fc90	2026-04-23	போதைப்பொருள் எதிர்ப்பு நடவடிக்கை: 1.5 லட்சத்துக்கும் மேல் கைது – அமைச்சரவை தகவல்	https://www.virakesari.lk/article/244196	ta	virakesarilk	1776901080.0
lk_news	2026-04-23-dailyftlk-6e13f7d5	dailyftlk-6e13f7d5	2026-04-23	Are banks making profits at the cost of the economy?	https://www.ft.lk/columns/Are-banks-making-profits-at-the-cost-of-the-economy/4-790993	en	dailyftlk	1776900841.0
lk_news	2026-04-23-virakesarilk-e27dd044	virakesarilk-e27dd044	2026-04-23	பயணிகள் சேவை அனுமதிப்பத்திர வழங்கலில் கடைப்பிடிக்கவேண்டிய புதிய முறை அறிமுகம்	https://www.virakesari.lk/article/244195	ta	virakesarilk	1776900840.0
lk_news	2026-04-23-virakesarilk-4ec45863	virakesarilk-4ec45863	2026-04-23	நிலக்கரி விசாரணை: தயங்காமல் ஆணைக்குழுவில் முன்னிலையாகுமாறு எதிர்க்கட்சிகளிடம் வலியுறுத்துகிறேன் – நளிந்த	https://www.virakesari.lk/article/244194	ta	virakesarilk	1776900600.0
lk_news	2026-04-23-virakesarilk-1eeeffa0	virakesarilk-1eeeffa0	2026-04-23	லொக்கு பெட்டி'யின் போதைப்பொருள் பணப்பரிமாற்றம் தொடர்பில் சி.ஐ.டி விசாரணை	https://www.virakesari.lk/article/244193	ta	virakesarilk	1776900360.0
lk_news	2026-04-23-dailyftlk-b2a64998	dailyftlk-b2a64998	2026-04-23	Lessons for financial sector from recent bank fraud	https://www.ft.lk/columns/Lessons-for-financial-sector-from-recent-bank-fraud/4-790992	en	dailyftlk	1776900236.0
lk_news	2026-04-23-virakesarilk-3c3e2d7a	virakesarilk-3c3e2d7a	2026-04-23	வெசாக் வாரம் அறிவிப்பு: மே 27 முதல் ஜூன் 2 வரை - நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/244192	ta	virakesarilk	1776900180.0
lk_news	2026-04-23-dailyftlk-a5bdb5b8	dailyftlk-a5bdb5b8	2026-04-23	Why systems thinking is the next step for clinical governance in Sri Lanka	https://www.ft.lk/columns/Why-systems-thinking-is-the-next-step-for-clinical-governance-in-Sri-Lanka/4-790991	en	dailyftlk	1776899928.0
lk_news	2026-04-23-virakesarilk-424d6bc6	virakesarilk-424d6bc6	2026-04-23	ஆண்டின் முதல் காலாண்டில் புலம்பெயர் தொழிலாளர்களின் பணம் அனுப்பல் 27 வீதத்தால் அதிகரிப்பு	https://www.virakesari.lk/article/244191	ta	virakesarilk	1776899820.0
lk_news	2026-04-23-dailyftlk-582a2ea3	dailyftlk-582a2ea3	2026-04-23	When marriages fall apart: No “Happily Ever After” in extramarital affairs	https://www.ft.lk/columns/When-marriages-fall-apart-No-Happily-Ever-After-in-extramarital-affairs/4-790990	en	dailyftlk	1776899545.0
lk_news	2026-04-23-dailyftlk-7243f025	dailyftlk-7243f025	2026-04-23	Nicotine products: Separating facts from fiction	https://www.ft.lk/opinion/Nicotine-products-Separating-facts-from-fiction/14-790989	en	dailyftlk	1776899323.0
lk_news	2026-04-23-dailyftlk-dd641118	dailyftlk-dd641118	2026-04-23	The ‘Mangala’ signature in my life	https://www.ft.lk/columns/The-Mangala-signature-in-my-life/4-790983	en	dailyftlk	1776898501.0
lk_news	2026-04-23-tamilmirrorlk-90ecfd2f	tamilmirrorlk-90ecfd2f	2026-04-23	’இழப்பீட்டுத் தொகையை, மே மாத இறுதிக்குள் வழங்கி முடிக்கவும்’	https://www.tamilmirror.lk/செய்திகள்/இழப்பீட்டுத்-தொகையை-மே-மாத-இறுதிக்குள்-வழங்கி-முடிக்கவும்/175-375966	ta	tamilmirrorlk	1776897734.0
lk_news	2026-04-23-virakesarilk-1a10179f	virakesarilk-1a10179f	2026-04-23	நெடுந்தீவு தனக்கான தனித்துவத்துடன் வாழ்வதற்கு வழிவகுக்கும் வகையில் அத்தனை முயற்சிகளையும் தேசிய மக்கள் சக்தி அரசாங்கம் முன்னெடுக்கும் -  சு.கபிலன்	https://www.virakesari.lk/article/244190	ta	virakesarilk	1776897660.0
