doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-29-tamilmirrorlk-1c5a7c97	tamilmirrorlk-1c5a7c97	2026-03-29	வீதியில் உறங்கியவர் மோட்டார் சைக்கிள் மோதிப் பலி	https://www.tamilmirror.lk/செய்திகள்/வீதியில்-உறங்கியவர்-மோட்டார்-சைக்கிள்-மோதிப்-பலி/175-374697	ta	tamilmirrorlk	1774753810.0
lk_news	2026-03-29-tamilmirrorlk-58b52989	tamilmirrorlk-58b52989	2026-03-29	வீட்டுப் பணிப்பெண்ணின் கைவரிசை: 14 பவுண் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/வீட்டுப்-பணிப்பெண்ணின்-கைவரிசை-14-பவுண்-மீட்பு/175-374696	ta	tamilmirrorlk	1774753536.0
lk_news	2026-03-29-tamilmirrorlk-d5b10ad6	tamilmirrorlk-d5b10ad6	2026-03-29	யாழில் வாள்வெட்டு:  தடுக்க வந்த தாயும் காயம்	https://www.tamilmirror.lk/செய்திகள்/யாழில்-வாள்வெட்டு-தடுக்க-வந்த-தாயும்-காயம்/175-374695	ta	tamilmirrorlk	1774753127.0
lk_news	2026-03-29-tamilmirrorlk-b442732b	tamilmirrorlk-b442732b	2026-03-29	ஹவுதி கிளர்ச்சியாளர்கள் இஸ்ரேல் மீது தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹவுதி-கிளர்ச்சியாளர்கள்-இஸ்ரேல்-மீது-தாக்குதல்/50-374694	ta	tamilmirrorlk	1774737144.0
lk_news	2026-03-29-tamilmirrorlk-3be81717	tamilmirrorlk-3be81717	2026-03-29	’எமது எதிரிகள் உங்கள் நிலத்தை பயன்படுத்த அனுமதிக்காதீர்கள்’	https://www.tamilmirror.lk/உலக-செய்திகள்/எமது-எதிரிகள்-உங்கள்-நிலத்தை-பயன்படுத்த-அனுமதிக்காதீர்கள்/50-374693	ta	tamilmirrorlk	1774736896.0
lk_news	2026-03-29-tamilmirrorlk-81d7530f	tamilmirrorlk-81d7530f	2026-03-29	ரஷ்ய வெளியுறவு பிரதி அமைச்சர் இலங்கைக்கு வருகிறார்	https://www.tamilmirror.lk/செய்திகள்/ரஷ்ய-வெளியுறவு-பிரதி-அமைச்சர்-இலங்கைக்கு-வருகிறார்/175-374692	ta	tamilmirrorlk	1774734397.0
lk_news	2026-03-29-tamilmirrorlk-a072ec55	tamilmirrorlk-a072ec55	2026-03-29	அதிக விலையில் வீடுகள்: இலங்கைக்கு 2 ஆவது இடம்	https://www.tamilmirror.lk/செய்திகள்/அதிக-விலையில்-வீடுகள்-இலங்கைக்கு-2-ஆவது-இடம்/175-374691	ta	tamilmirrorlk	1774733914.0
lk_news	2026-03-28-tamilmirrorlk-2b60ebae	tamilmirrorlk-2b60ebae	2026-03-28	தெஹிவளை மக்களின் கவனத்துக்கு	https://www.tamilmirror.lk/செய்திகள்/தெஹிவளை-மக்களின்-கவனத்துக்கு/175-374678	ta	tamilmirrorlk	1774712610.0
lk_news	2026-03-28-colombotelegraphcom-35d0af22	colombotelegraphcom-35d0af22	2026-03-28	Caught Between Washington & Tehran: The Gulf’s Quiet Strategic Recalibration	https://www.colombotelegraph.com/index.php/caught-between-washington-tehran-the-gulfs-quiet-strategic-recalibration/	en	colombotelegraphcom	1774709094.0
lk_news	2026-03-28-colombotelegraphcom-56b20c39	colombotelegraphcom-56b20c39	2026-03-28	So-Called Declassified Reports & Mossad’s Sri Lankan Episode In The 1980’s	https://www.colombotelegraph.com/index.php/so-called-declassified-reports-mossads-sri-lankan-episode-in-the-1980s/	en	colombotelegraphcom	1774708832.0
lk_news	2026-03-28-colombotelegraphcom-06012f48	colombotelegraphcom-06012f48	2026-03-28	Educational Reforms, An Arduous Journey Ahead	https://www.colombotelegraph.com/index.php/educational-reforms-an-arduous-journey-ahead/	en	colombotelegraphcom	1774705687.0
lk_news	2026-03-28-adalk-4d331569	adalk-4d331569	2026-03-28	ඇමෙරිකාවේ තවත් දැවැන්ත යුද නැවක් මැදපෙරදිගට	https://www.ada.lk/breaking_news/ඇමෙරිකාවේ-තවත්-දැවැන්ත-යුද-නැවක්-මැදපෙරදිගට/11-421872	si	adalk	1774704988.0
lk_news	2026-03-28-virakesarilk-da075517	virakesarilk-da075517	2026-03-28	சாத்தான் தி டார்க்: திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/242176	ta	virakesarilk	1774702560.0
lk_news	2026-03-28-virakesarilk-4cc354e2	virakesarilk-4cc354e2	2026-03-28	நடிகர் அர்ஜுன் பிரபாகரன் நடிக்கும் 'பேட்டில்' படத்தின் டீசர் வெளியீடு	https://www.virakesari.lk/article/242175	ta	virakesarilk	1774702140.0
lk_news	2026-03-28-virakesarilk-621b9b90	virakesarilk-621b9b90	2026-03-28	கவனம் ஈர்த்து வரும் தனுசின் 'கர ' படத்தின் கதாப்பாத்திர  தோற்ற காணொளி	https://www.virakesari.lk/article/242174	ta	virakesarilk	1774701840.0
lk_news	2026-03-28-virakesarilk-58a7ff1d	virakesarilk-58a7ff1d	2026-03-28	உதவி பொலிஸ் அத்தியட்சகர்  பதவிக்கான விண்ணப்ப முடிவுத் திகதி நீடிப்பு!	https://www.virakesari.lk/article/242173	ta	virakesarilk	1774701780.0
