doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-04-dailymirrorlk-cac13084	dailymirrorlk-cac13084	2026-09-04	Namal arrives at Bribery Commission	https://www.dailymirror.lk/breaking-news/Namal-arrives-at-Bribery-Commission/108-349424	en	dailymirrorlk	1788495924.0
lk_news	2026-09-04-dailymirrorlk-bc20b8a6	dailymirrorlk-bc20b8a6	2026-09-04	160th anniversary marked with pirith	https://www.dailymirror.lk/caption-story/160th-anniversary-marked-with-pirith/110-349421	en	dailymirrorlk	1788495419.0
lk_news	2026-09-04-dailymirrorlk-ce37926b	dailymirrorlk-ce37926b	2026-09-04	Police do not send SMS or WhatsApp links for fine payments: Traffic DIG	https://www.dailymirror.lk/breaking-news/Police-do-not-send-SMS-or-WhatsApp-links-for-fine-payments-Traffic-DIG/108-349420	en	dailymirrorlk	1788494465.0
lk_news	2026-09-04-dailymirrorlk-0b2e9864	dailymirrorlk-0b2e9864	2026-09-04	Police turn to professional designers for new uniform	https://www.dailymirror.lk/breaking-news/Police-turn-to-professional-designers-for-new-uniform/108-349419	en	dailymirrorlk	1788494261.0
lk_news	2026-09-04-dailymirrorlk-334ac733	dailymirrorlk-334ac733	2026-09-04	IMF team to visit Sri Lanka for key economic review in September	https://www.dailymirror.lk/breaking-news/IMF-team-to-visit-Sri-Lanka-for-key-economic-review-in-September/108-349418	en	dailymirrorlk	1788494168.0
lk_news	2026-09-04-dailymirrorlk-05ac2e38	dailymirrorlk-05ac2e38	2026-09-04	Man arrested for circulating ex-wife’s nude photographs on social media	https://www.dailymirror.lk/breaking-news/Man-arrested-for-circulating-ex-wifes-nude-photographs-on-social-media/108-349417	en	dailymirrorlk	1788494018.0
lk_news	2026-09-04-tamilmirrorlk-5b598e7a	tamilmirrorlk-5b598e7a	2026-09-04	இலவச IVF சிகிச்சை  பணத்திற்காக தடுக்கப்படுகின்றது - வினோ குற்றச்சாட்டு	https://www.tamilmirror.lk/செய்திகள்/இலவச-IVF-சிகிச்சை-பணத்திற்காக-தடுக்கப்படுகின்றது-வினோ-குற்றச்சாட்டு/175-382347	ta	tamilmirrorlk	1788493821.0
lk_news	2026-09-04-dailyftlk-ce93693e	dailyftlk-ce93693e	2026-09-04	El Niño 2026: From climate risk to economic risk	https://www.ft.lk/columns/El-Niño-2026-From-climate-risk-to-economic-risk/4-796816	en	dailyftlk	1788493335.0
lk_news	2026-09-04-dailymirrorlk-1d076c6c	dailymirrorlk-1d076c6c	2026-09-04	Namal Rajapaksa to appear before Bribery Commission today	https://www.dailymirror.lk/breaking-news/Namal-Rajapaksa-to-appear-before-Bribery-Commission-today/108-349416	en	dailymirrorlk	1788493272.0
lk_news	2026-09-04-tamilmirrorlk-f33665f1	tamilmirrorlk-f33665f1	2026-09-04	காலநிலையில் இன்று ஏற்படவுள்ள திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/காலநிலையில்-இன்று-ஏற்படவுள்ள-திடீர்-மாற்றம்/175-382346	ta	tamilmirrorlk	1788492198.0
lk_news	2026-09-04-dailyftlk-e5a5761d	dailyftlk-e5a5761d	2026-09-04	Minimum wage rankings can create the wrong picture	https://www.ft.lk/columns/Minimum-wage-rankings-can-create-the-wrong-picture/4-796815	en	dailyftlk	1788492055.0
