doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-30-tamilmirrorlk-91460531	tamilmirrorlk-91460531	2026-03-30	அமைச்சரின் எம்.பி பதவிக்கு சவால்: மே  விசாரணை	https://www.tamilmirror.lk/செய்திகள்/அமைச்சரின்-எம்-பி-பதவிக்கு-சவால்-மே-விசாரணை/175-374761	ta	tamilmirrorlk	1774853098.0
lk_news	2026-03-30-tamilmirrorlk-c285d83f	tamilmirrorlk-c285d83f	2026-03-30	ஒரு கடும் தகிப்பு	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/ஒரு-கடும்-தகிப்பு/62-374759	ta	tamilmirrorlk	1774850344.0
lk_news	2026-03-30-tamilmirrorlk-d8e095d5	tamilmirrorlk-d8e095d5	2026-03-30	ஓமானில் ஒளிந்திருந்த மிதிகம சூட்டி (வீடியோ)	https://www.tamilmirror.lk/video/ஓமானில்-ஒளிந்திருந்த-மிதிகம-சூட்டி-வீடியோ/52-374757	ta	tamilmirrorlk	1774848506.0
lk_news	2026-03-30-tamilmirrorlk-2a40a6c3	tamilmirrorlk-2a40a6c3	2026-03-30	விஜயை எதிர்த்து குதித்தார் திலகபாமா	https://www.tamilmirror.lk/செய்திகள்/விஜயை-எதிர்த்து-குதித்தார்-திலகபாமா/175-374756	ta	tamilmirrorlk	1774847309.0
lk_news	2026-03-30-tamilmirrorlk-e96b068e	tamilmirrorlk-e96b068e	2026-03-30	கொடூர கொலைக்கு தயாரான நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/கொடூர-கொலைக்கு-தயாரான-நால்வர்-கைது/175-374755	ta	tamilmirrorlk	1774847235.0
lk_news	2026-03-30-tamilmirrorlk-d2855488	tamilmirrorlk-d2855488	2026-03-30	(Batik Air) விமான சேவை இன்று முதல் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/Batik-Air-விமான-சேவை-இன்று-முதல்-ஆரம்பம்/175-374754	ta	tamilmirrorlk	1774847114.0
lk_news	2026-03-30-tamilmirrorlk-21461d5f	tamilmirrorlk-21461d5f	2026-03-30	(Batik Air) விமான சேவை இன்று முதல் ஆரம்பம் - வீடியோ	https://www.tamilmirror.lk/video/Batik-Air-விமான-சேவை-இன்று-முதல்-ஆரம்பம்-வீடியோ/52-374754	ta	tamilmirrorlk	1774847114.0
lk_news	2026-03-30-virakesarilk-41267e48	virakesarilk-41267e48	2026-03-30	பண்டிகைக் காலத்தில் இணைய மோசடிகள் அதிகரிக்கும் அபாயம் : பொதுமக்கள் எச்சரிக்கையுடன் இருக்குமாறு அறிவுறுத்தல்	https://www.virakesari.lk/article/242282	ta	virakesarilk	1774846680.0
lk_news	2026-03-30-tamilmirrorlk-16750646	tamilmirrorlk-16750646	2026-03-30	மேடையில் விஜய்: சம்பவம் செய்த திரிஷா	https://www.tamilmirror.lk/cinema/மேடையில்-விஜய்-சம்பவம்-செய்த-திரிஷா/54-374753	ta	tamilmirrorlk	1774846313.0
lk_news	2026-03-30-tamilmirrorlk-4b8c2610	tamilmirrorlk-4b8c2610	2026-03-30	டெனிம் உடையில் ஸ்டைலிஷ் லுக்	https://www.tamilmirror.lk/cinema/டெனிம்-உடையில்-ஸ்டைலிஷ்-லுக்/54-374752	ta	tamilmirrorlk	1774845915.0
