doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-04-dailyftlk-8262f009	dailyftlk-8262f009	2026-07-04	KC and the Sunshine Band	https://www.ft.lk/columns/KC-and-the-Sunshine-Band/4-794201	en	dailyftlk	1783117496.0
lk_news	2026-07-04-dailyftlk-01236bb3	dailyftlk-01236bb3	2026-07-04	Phoenix of South Asia: Sri Lanka’s stunning return to upper-middle-income status under AKD	https://www.ft.lk/columns/Phoenix-of-South-Asia-Sri-Lanka-s-stunning-return-to-upper-middle-income-status-under-AKD/4-794200	en	dailyftlk	1783115767.0
lk_news	2026-07-04-dailyftlk-c6d1b7d6	dailyftlk-c6d1b7d6	2026-07-04	EDB hosts regional Exporters’ Networking Forum in Chillaw	https://www.ft.lk/business/EDB-hosts-regional-Exporters-Networking-Forum-in-Chillaw/34-794196	en	dailyftlk	1783113775.0
lk_news	2026-07-04-dailyftlk-b737fe6f	dailyftlk-b737fe6f	2026-07-04	INFRACON 2026 - Infrastructure and Construction Exhibition opens at BMICH	https://www.ft.lk/business/INFRACON-2026-Infrastructure-and-Construction-Exhibition-opens-at-BMICH/34-794195	en	dailyftlk	1783113676.0
lk_news	2026-07-04-dailyftlk-8b25d6d3	dailyftlk-8b25d6d3	2026-07-04	Huge response to Lanka Business TV’s “Vyavasayaka” Business and Investment Summit in Kalutara	https://www.ft.lk/business/Huge-response-to-Lanka-Business-TV-s-Vyavasayaka-Business-and-Investment-Summit-in-Kalutara/34-794194	en	dailyftlk	1783113101.0
lk_news	2026-07-04-dailyftlk-c54b4a9b	dailyftlk-c54b4a9b	2026-07-04	SLT-MOBITEL unveils ‘Lankakonect’ app with Foreign Affairs Ministry	https://www.ft.lk/business/SLT-MOBITEL-unveils-Lankakonect-app-with-Foreign-Affairs-Ministry/34-794193	en	dailyftlk	1783112669.0
lk_news	2026-07-04-dailyftlk-d5be0065	dailyftlk-d5be0065	2026-07-04	Uber expands to Ratnapura	https://www.ft.lk/business/Uber-expands-to-Ratnapura/34-794192	en	dailyftlk	1783112151.0
lk_news	2026-07-04-dailyftlk-7d8ffed9	dailyftlk-7d8ffed9	2026-07-04	Former Navy Commander Karannagoda granted bail in  Yoshitha Rajapaksa recruitment case	https://www.ft.lk/news/Former-Navy-Commander-Karannagoda-granted-bail-in-Yoshitha-Rajapaksa-recruitment-case/56-794179	en	dailyftlk	1783106559.0
lk_news	2026-07-04-dailyftlk-5929a8fb	dailyftlk-5929a8fb	2026-07-04	US Embassy hosts ‘Freedom 250’ celebration through cinema	https://www.ft.lk/news/US-Embassy-hosts-Freedom-250-celebration-through-cinema/56-794178	en	dailyftlk	1783106474.0
lk_news	2026-07-04-dailyftlk-d97cc0e3	dailyftlk-d97cc0e3	2026-07-04	Appeal Court dismisses Yoshitha Rajapaksa petition in money laundering case	https://www.ft.lk/news/Appeal-Court-dismisses-Yoshitha-Rajapaksa-petition-in-money-laundering-case/56-794177	en	dailyftlk	1783106366.0
lk_news	2026-07-04-dailyftlk-bdd9a2b6	dailyftlk-bdd9a2b6	2026-07-04	Rakitha, Chatith and Aruna further remanded till 17 July	https://www.ft.lk/news/Rakitha-Chatith-and-Aruna-further-remanded-till-17-July/56-794176	en	dailyftlk	1783106160.0
lk_news	2026-07-04-dailyftlk-1331eac9	dailyftlk-1331eac9	2026-07-04	Dengue cases reach 57,668 as deaths rise to 36	https://www.ft.lk/news/Dengue-cases-reach-57-668-as-deaths-rise-to-36/56-794175	en	dailyftlk	1783106113.0
lk_news	2026-07-04-dailyftlk-f0be8c0e	dailyftlk-f0be8c0e	2026-07-04	A Book, a warning, and the world’s unkept promises	https://www.ft.lk/columns/A-Book-a-warning-and-the-world-s-unkept-promises/4-794174	en	dailyftlk	1783105966.0
lk_news	2026-07-04-dailyftlk-2f10b1e7	dailyftlk-2f10b1e7	2026-07-04	HRCSL finds withholding exam results of Muslim candidates for wearing hijab violated fundamental rights	https://www.ft.lk/news/HRCSL-finds-withholding-exam-results-of-Muslim-candidates-for-wearing-hijab-violated-fundamental-rights/56-794173	en	dailyftlk	1783105608.0
lk_news	2026-07-04-dailyftlk-fdb26e6d	dailyftlk-fdb26e6d	2026-07-04	From Colombo to exile: An evocative story of loss, memory and quiet resilience	https://www.ft.lk/news/From-Colombo-to-exile-An-evocative-story-of-loss-memory-and-quiet-resilience/56-794172	en	dailyftlk	1783105550.0
lk_news	2026-07-04-dailyftlk-570e370f	dailyftlk-570e370f	2026-07-04	Committee weighs 25% quota for women in Provincial Councils	https://www.ft.lk/news/Committee-weighs-25-quota-for-women-in-Provincial-Councils/56-794171	en	dailyftlk	1783105371.0
lk_news	2026-07-04-dailyftlk-dae6126e	dailyftlk-dae6126e	2026-07-04	COPA flags textbook printing irregularities	https://www.ft.lk/news/COPA-flags-textbook-printing-irregularities/56-794170	en	dailyftlk	1783105054.0
