doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-17-lankadeepalk-6d245f5f	lankadeepalk-6d245f5f	2025-11-17	වතු කම්කරු පඩි වැඩිකිරීමට රජයේ මුදල් වෙන්කිරීමට විරෝධය	https://www.lankadeepa.lk/news/වත-කමකර-පඩ-වඩකරමට-රජය-මදල-වනකරමට-වරධය/101-683319	si	lankadeepalk	1763382260.0
lk_news	2025-11-17-lankadeepalk-49caf55f	lankadeepalk-49caf55f	2025-11-17	සම්බාහන කරන ගමන් කුඩු විකුණලා	https://www.lankadeepa.lk/news/සමබහන-කරන-ගමන-කඩ-වකණල/101-683318	si	lankadeepalk	1763381978.0
lk_news	2025-11-17-lankadeepalk-e9266552	lankadeepalk-e9266552	2025-11-17	ගොඩනැගූ ආර්ථිකය ස්ථාවර කරගන්න සහය දෙන්න	https://www.lankadeepa.lk/news/ගඩනග-ආරථකය-සථවර-කරගනන-සහය-දනන/101-683317	si	lankadeepalk	1763381971.0
lk_news	2025-11-17-lankadeepalk-e0ac6c5b	lankadeepalk-e0ac6c5b	2025-11-17	මාදැල් ධීවරයෝ කොළඹ විරෝධයේ	https://www.lankadeepa.lk/news/මදල-ධවරය-කළඹ-වරධය/101-683316	si	lankadeepalk	1763381797.0
lk_news	2025-11-17-lankadeepalk-9ac16d16	lankadeepalk-9ac16d16	2025-11-17	දොස්තර වර්ජනය දිග්ගැස්සෙයි	https://www.lankadeepa.lk/latest_news/දසතර-වරජනය-දගගසසය/1-683315	si	lankadeepalk	1763381676.0
lk_news	2025-11-17-tamilmirrorlk-8863217e	tamilmirrorlk-8863217e	2025-11-17	மனைவியை பணயம் வைத்து சூதாடி தோல்வி: அடுத்தது பயங்கரம்	https://www.tamilmirror.lk/செய்திகள்/மனைவியை-பணயம்-வைத்து-சூதாடி-தோல்வி-அடுத்தது-பயங்கரம்/175-368073	ta	tamilmirrorlk	1763381490.0
lk_news	2025-11-17-adalk-7f8251a0	adalk-7f8251a0	2025-11-17	සංචාරක පැමිණීම මිලියන 2 ඉක්මවයි	https://www.ada.lk/picture_story/සංචාරක-පැමිණීම-මිලියන-2-ඉක්මවයි/10-419728	si	adalk	1763381199.0
lk_news	2025-11-17-tamilmirrorlk-e9173370	tamilmirrorlk-e9173370	2025-11-17	மரண தண்டனை குறித்து ஷேக் ஹசீனாவின் கருத்து	https://www.tamilmirror.lk/உலக-செய்திகள்/மரண-தண்டனை-குறித்து-ஷேக்-ஹசீனாவின்-கருத்து/50-368072	ta	tamilmirrorlk	1763380130.0
lk_news	2025-11-17-lankadeepalk-83585146	lankadeepalk-83585146	2025-11-17	දෙකයි පනහේ ලෝයර්ස්ලා කතාවක්: සුනිල් - චාමර හැප්පෙති	https://www.lankadeepa.lk/news/දකය-පනහ-ලයරසල-කතවක-සනල-චමර-හපපත/101-683314	si	lankadeepalk	1763379800.0
lk_news	2025-11-17-lankadeepalk-76545595	lankadeepalk-76545595	2025-11-17	මෙම වසරේ සංචාරකයන් ලක්‍ෂ 20 කඩයිම පසුකරයි	https://www.lankadeepa.lk/news/මම-වසර-සචරකයන-ලකෂ-20-කඩයම-පසකරය/101-683313	si	lankadeepalk	1763379196.0
lk_news	2025-11-17-adalk-52049a15	adalk-52049a15	2025-11-17	බංග්ලාදේශයේ හිටපු අගමැති ෂෙයික් හසීනාට මරණ දඬුවම	https://www.ada.lk/breaking_news/බංග්ලාදේශයේ-හිටපු-අගමැති-ෂෙයික්-හසීනාට-මරණ-දඬුවම/11-419727	si	adalk	1763378116.0
lk_news	2025-11-17-lankadeepalk-83658c22	lankadeepalk-83658c22	2025-11-17	‘‘බුදු කුටිය අනවසර ඉදිකිරීමක්‘‘	https://www.lankadeepa.lk/news/බද-කටය-අනවසර-ඉදකරමක/101-683312	si	lankadeepalk	1763377602.0
lk_news	2025-11-17-lankadeepalk-d42bbf08	lankadeepalk-d42bbf08	2025-11-17	’’රෝහණ විජේවීර වෙනුවෙන් කෞතුකාගාරයක් හදන්න’’	https://www.lankadeepa.lk/news/රහණ-වජවර-වනවන-කතකගරයක-හදනන/101-683311	si	lankadeepalk	1763377369.0
lk_news	2025-11-17-lankadeepalk-167c7c3d	lankadeepalk-167c7c3d	2025-11-17	ලොකු ලූනු වලට ස්ථාවර මිලක්	https://www.lankadeepa.lk/news/ලක-ලන-වලට-සථවර-මලක/101-683310	si	lankadeepalk	1763377050.0
lk_news	2025-11-17-lankadeepalk-8b986a0e	lankadeepalk-8b986a0e	2025-11-17	රට පුරා වැඩ වර්ජනවලින් වෙච්ච පාඩුව	https://www.lankadeepa.lk/news/රට-පර-වඩ-වරජනවලන-වචච-පඩව/101-683309	si	lankadeepalk	1763376737.0
