doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-13-virakesarilk-754f7556	virakesarilk-754f7556	2026-06-13	கொழும்பு, கொச்சிக்கடை சுற்றுவட்டாரத்தில் இன்று சிறப்பு போக்குவரத்துத் திட்டம்	https://www.virakesari.lk/article/249747	ta	virakesarilk	1781312460.0
lk_news	2026-06-13-virakesarilk-e3142291	virakesarilk-e3142291	2026-06-13	ரத்மலானாயில் 2 கோடி ரூபாய் மதிப்புள்ள கஞ்சாவுடன் நபர் கைது	https://www.virakesari.lk/article/249746	ta	virakesarilk	1781311020.0
lk_news	2026-06-13-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-06-13	இன்றைய வானிலை	https://www.virakesari.lk/article/249745	ta	virakesarilk	1781310600.0
lk_news	2026-06-13-virakesarilk-9d535e64	virakesarilk-9d535e64	2026-06-13	கொழும்பு மாவட்ட டெங்கு ஒழிப்புக் குழு; பிரதமரின் தலைமையில் கூடி ஆராய்வு	https://www.virakesari.lk/article/249744	ta	virakesarilk	1781310540.0
lk_news	2026-06-13-virakesarilk-44c46e60	virakesarilk-44c46e60	2026-06-13	உயிர்த்த ஞாயிறு தாக்குதலைத் தடுக்க தவறிய அதிகாரிகளுக்கு தண்டனை வழங்க வேண்டும் - துமிந்த திஸாநாயக்க	https://www.virakesari.lk/article/249743	ta	virakesarilk	1781310120.0
lk_news	2026-06-13-virakesarilk-b0976057	virakesarilk-b0976057	2026-06-13	பல்லேகம ஹேமரத்ன தேரருக்கு DNA பரிசோதனைக்கு இரத்த மாதிரி வழங்க நீதிமன்ற உத்தரவு	https://www.virakesari.lk/article/249742	ta	virakesarilk	1781309520.0
lk_news	2026-06-13-virakesarilk-62991392	virakesarilk-62991392	2026-06-13	எரிபொருள் கொள்வனவு தகவல்களை மறைக்கும் அரசு - முஜிபுர் ரஹ்மான் குற்றச்சாட்டு	https://www.virakesari.lk/article/249741	ta	virakesarilk	1781308800.0
lk_news	2026-06-13-virakesarilk-6a1adcae	virakesarilk-6a1adcae	2026-06-13	சொல்லிசை பாடகர் சங்கீத்ஷனின் விடுதலைக்காக சுமந்திரன் ஜனாதிபதியுடன் ஏன் பேசவில்லை - அர்ச்சுனா இராமநாதன்	https://www.virakesari.lk/article/249740	ta	virakesarilk	1781308500.0
lk_news	2026-06-13-virakesarilk-2e952f14	virakesarilk-2e952f14	2026-06-13	கனிய மணல் அகழ்வாராய்ச்சியினால் ஏற்படக்கூடிய சேதத்தை மதிப்பிட்டதா அரசாங்கம்? - காலநிலை மற்றும் பொருளாதார நீதிக்கான கூட்டிணைவு கேள்வி	https://www.virakesari.lk/article/249739	ta	virakesarilk	1781308320.0
lk_news	2026-06-13-virakesarilk-046bf809	virakesarilk-046bf809	2026-06-13	செம்மணி விவகாரத்தில் நீதி உறுதி செய்யப்படும்: நீதி அமைச்சர் 17ஆம் திகதி விஜயம்	https://www.virakesari.lk/article/249738	ta	virakesarilk	1781307600.0
