doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-25-tamilmirrorlk-2a4aa6af	tamilmirrorlk-2a4aa6af	2026-03-25	சுரேஷ் சலே மருத்துவமனையில் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/சுரேஷ்-சலே-மருத்துவமனையில்-அனுமதி/175-374538	ta	tamilmirrorlk	1774433699.0
lk_news	2026-03-25-tamilmirrorlk-59b05444	tamilmirrorlk-59b05444	2026-03-25	தென் லெபனானை இஸ்ரேல் ஆக்கிரமிக்கவுள்ளது	https://www.tamilmirror.lk/உலக-செய்திகள்/தென்-லெபனானை-இஸ்ரேல்-ஆக்கிரமிக்கவுள்ளது/50-374537	ta	tamilmirrorlk	1774433645.0
lk_news	2026-03-25-adalk-d0eb33d8	adalk-d0eb33d8	2026-03-25	වැලි මිළත් ඉහළට	https://www.ada.lk/breaking_news/වැලි-මිළත්-ඉහළට/11-421828	si	adalk	1774431333.0
lk_news	2026-03-25-tamilmirrorlk-f024675f	tamilmirrorlk-f024675f	2026-03-25	கிராண்ட்பாஸில் 6 ஆண்டுகளாகப் புதைந்திருந்த இரகசியம் அம்பலம்	https://www.tamilmirror.lk/செய்திகள்/கிராண்ட்பாஸில்-6-ஆண்டுகளாகப்-புதைந்திருந்த-இரகசியம்-அம்பலம்/175-374535	ta	tamilmirrorlk	1774430835.0
lk_news	2026-03-25-tamilmirrorlk-bd332cb8	tamilmirrorlk-bd332cb8	2026-03-25	குவைட் சர்வதேச விமான நிலையம்  பற்றி எரிகிறது (வீடியோ)	https://www.tamilmirror.lk/video/குவைட்-சர்வதேச-விமான-நிலையம்-பற்றி-எரிகிறது-வீடியோ/52-374533	ta	tamilmirrorlk	1774430069.0
lk_news	2026-03-25-adalk-28b5301c	adalk-28b5301c	2026-03-25	ඔවුන් විශාල තෑග්ගක් දුන්නා, අපි යුද්ධය දිනුවා	https://www.ada.lk/breaking_news/ඔවුන්-විශාල-තෑග්ගක්-දුන්නා--අපි-යුද්ධය-දිනුවා/11-421827	si	adalk	1774429874.0
lk_news	2026-03-25-tamilmirrorlk-9c413a6f	tamilmirrorlk-9c413a6f	2026-03-25	“அரசியலுக்கு வர மாட்டேன்”	https://www.tamilmirror.lk/செய்திகள்/அரசியலுக்கு-வர-மாட்டேன்/175-374532	ta	tamilmirrorlk	1774429396.0
lk_news	2026-03-25-tamilmirrorlk-02558d79	tamilmirrorlk-02558d79	2026-03-25	அந்த 7 நாய்கள்: நடந்தது என்ன? - வீடியோ	https://www.tamilmirror.lk/video/அந்த-7-நாய்கள்-நடந்தது-என்ன-வீடியோ/52-374530	ta	tamilmirrorlk	1774428819.0
lk_news	2026-03-25-tamilmirrorlk-258acc51	tamilmirrorlk-258acc51	2026-03-25	'நாளைக்கு வா என்றவர்; நாய் கூண்டில்'	https://www.tamilmirror.lk/செய்திகள்/நாளைக்கு-வா-என்றவர்-நாய்-கூண்டில்/175-374529	ta	tamilmirrorlk	1774428426.0
lk_news	2026-03-25-virakesarilk-785ca53e	virakesarilk-785ca53e	2026-03-25	"“ஊதியம் வழங்கப்படாமை மனித உரிமைமீறல்"" ; சுகாதாரத் தொழிலாளி பொத்துவில் முதல் கிழக்கு ஆளுநர் அலுவலகம் வரை கவனயீர்ப்பு நடைபவனி"	https://www.virakesari.lk/article/241895	ta	virakesarilk	1774426500.0
lk_news	2026-03-25-virakesarilk-0949c2e4	virakesarilk-0949c2e4	2026-03-25	காணியொன்றிலிருந்து சிசுவின் சடலம் மீட்பு	https://www.virakesari.lk/article/241893	ta	virakesarilk	1774426260.0
lk_news	2026-03-25-tamilmirrorlk-bb8f662e	tamilmirrorlk-bb8f662e	2026-03-25	இணையவழி நிதி மோசடி : சீனா ,வியட்நாம் பிரஜைகள் கைது	https://www.tamilmirror.lk/செய்திகள்/இணையவழி-நிதி-மோசடி-சீனா-வியட்நாம்-பிரஜைகள்-கைது/175-374528	ta	tamilmirrorlk	1774425993.0
lk_news	2026-03-25-adalk-2b7cbd0c	adalk-2b7cbd0c	2026-03-25	න්‍යෂ්ටික අවි ගැන කොරියානු නායකයාගේ ප්‍රකාශය	https://www.ada.lk/breaking_news/න්‍යෂ්ටික-අවි-ගැන-කොරියානු-නායකයාගේ-ප්‍රකාශය/11-421826	si	adalk	1774425631.0
lk_news	2026-03-25-virakesarilk-ee5539aa	virakesarilk-ee5539aa	2026-03-25	சிரேஷ்ட ஊடகவியலாளர் ஏ.எல்.எம். சலீமின் மறைவிற்கு ஸ்ரீலங்கா முஸ்லிம் மீடியா போரம் அனுதாபம்!	https://www.virakesari.lk/article/241892	ta	virakesarilk	1774425480.0
lk_news	2026-03-25-virakesarilk-25b717e0	virakesarilk-25b717e0	2026-03-25	சிரேஷ்ட ஊடகவியலாளர் கலாபூசணம் ஏ.எல்.எம்.சலீம் காலமானார்	https://www.virakesari.lk/article/241891	ta	virakesarilk	1774425420.0
lk_news	2026-03-25-tamilmirrorlk-8044de24	tamilmirrorlk-8044de24	2026-03-25	ஏப்ரல் வரை கடும் வெப்பநிலை நீடிக்கும்	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரல்-வரை-கடும்-வெப்பநிலை-நீடிக்கும்/175-374527	ta	tamilmirrorlk	1774424805.0
lk_news	2026-03-25-virakesarilk-45cb57c4	virakesarilk-45cb57c4	2026-03-25	யாழில் யானைகள் திட்டமிட்டே கொண்டுவந்து விடப்பட்டுள்ளன - பாதிக்கப்பட்ட குடும்பஸ்தர் தெரிவிப்பு	https://www.virakesari.lk/article/241887	ta	virakesarilk	1774422300.0
lk_news	2026-03-25-virakesarilk-d482a127	virakesarilk-d482a127	2026-03-25	நுவரெலியாவில் ஒலிபண்ட் முதல் நானுஓயா வரை காட்டுத்தீ	https://www.virakesari.lk/article/241886	ta	virakesarilk	1774422240.0
lk_news	2026-03-25-virakesarilk-9224108b	virakesarilk-9224108b	2026-03-25	அடுத்த மாதம் வரை கடும் வெப்பநிலை நீடிக்கும் – வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/241888	ta	virakesarilk	1774422120.0
