doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-29-lankadeepalk-805cde80	lankadeepalk-805cde80	2025-12-29	සෙලෙන්ස්කී ජනපති ට්‍රම්ප් හමුවෙයි	https://www.lankadeepa.lk/latest_news/සලනසක-ජනපත-ටරමප-හමවය/1-685939	si	lankadeepalk	1766961065.0
lk_news	2025-12-29-virakesarilk-1ad1ce33	virakesarilk-1ad1ce33	2025-12-29	காற்றுச் சுழற்சி, கனமழை மற்றும் நிலச்சரிவு நிகழ்வுகள் தொடர்பான விழிப்பூட்டலும் முன்னெச்சரிக்கையும்	https://www.virakesari.lk/article/234630	ta	virakesarilk	1766959920.0
lk_news	2025-12-29-virakesarilk-c55d068b	virakesarilk-c55d068b	2025-12-29	‘முழு நாடுமே ஒன்றாக’ போதைப்பொருள் ஒழிப்பு நடவடிக்கை: ஒரே நாளில் 840 பேர் கைது	https://www.virakesari.lk/article/234629	ta	virakesarilk	1766959620.0
lk_news	2025-12-29-virakesarilk-b1858b3b	virakesarilk-b1858b3b	2025-12-29	வட,கிழக்கிலுள்ள சட்டவிரோத பௌத்த கட்டுமானங்கள் அமைதியை கொண்டுவராது - சுரேஷ் பிரேமச்சந்திரன் அரசுக்கு இடித்துரைப்பு	https://www.virakesari.lk/article/234628	ta	virakesarilk	1766959200.0
lk_news	2025-12-29-virakesarilk-c5b4b30e	virakesarilk-c5b4b30e	2025-12-29	லுணுவில விபத்தில் பாடசாலை மாணவன் உயிரிழப்பு	https://www.virakesari.lk/article/234627	ta	virakesarilk	1766959020.0
lk_news	2025-12-29-virakesarilk-d9cb2af3	virakesarilk-d9cb2af3	2025-12-29	சுற்றுலாப்பயணிகளின் வருகை 22.9 இலட்சத்தை தாண்டியது	https://www.virakesari.lk/article/234626	ta	virakesarilk	1766958840.0
lk_news	2025-12-29-dailyftlk-2371bfe2	dailyftlk-2371bfe2	2025-12-29	Dr. Amal Utum Herat: Jack of all trades and master of everything	https://www.ft.lk/columns/Dr-Amal-Utum-Herat-Jack-of-all-trades-and-master-of-everything/4-786161	en	dailyftlk	1766958734.0
lk_news	2025-12-29-virakesarilk-070a4f04	virakesarilk-070a4f04	2025-12-29	ரூபாவின் பெறுமதி 5.5 வீதத்தால் வீழ்ச்சி	https://www.virakesari.lk/article/234625	ta	virakesarilk	1766958660.0
lk_news	2025-12-29-virakesarilk-bf2a68ad	virakesarilk-bf2a68ad	2025-12-29	விஜய்யின் ஆளுமையை தமிழ் சினிமா இழக்கும்; நாமல் ராஜபக்ஷ நெகிழ்ச்சிப் பதிவு	https://www.virakesari.lk/article/234624	ta	virakesarilk	1766958480.0
lk_news	2025-12-29-dailyftlk-2ef81fc4	dailyftlk-2ef81fc4	2025-12-29	Don’t take silence for recovery, we need to act before silence turns into hunger: FAO	https://www.ft.lk/opinion/Don-t-take-silence-for-recovery-we-need-to-act-before-silence-turns-into-hunger-FAO/14-786160	en	dailyftlk	1766958313.0
lk_news	2025-12-29-virakesarilk-0bcde587	virakesarilk-0bcde587	2025-12-29	புதிய சட்டவரைவில் 'பயங்கரவாதம்' என்றால் என்னவென்பதற்கு அரசாங்கம் முறையான வரைவிலக்கணம் வழங்க வேண்டும் - சரத் வீரசேகர	https://www.virakesari.lk/article/234623	ta	virakesarilk	1766958300.0
lk_news	2025-12-29-virakesarilk-a3a8f98f	virakesarilk-a3a8f98f	2025-12-29	கற்பிட்டி மண்டலக்குடாவில் நிவாரண பொதிகள் திருட்டு பொலிஸார் விசாரணை	https://www.virakesari.lk/article/234622	ta	virakesarilk	1766957820.0
lk_news	2025-12-29-dailyftlk-da6a98ef	dailyftlk-da6a98ef	2025-12-29	Beyond relief: Building Sri Lanka’s digital disaster brain	https://www.ft.lk/columns/Beyond-relief-Building-Sri-Lanka-s-digital-disaster-brain/4-786159	en	dailyftlk	1766957705.0
lk_news	2025-12-29-virakesarilk-1aeed5f1	virakesarilk-1aeed5f1	2025-12-29	அனர்த்தத்தில் பாதிக்கப்பட்ட 79 சதவீதமான பாதைகள் புனரமைப்பு	https://www.virakesari.lk/article/234621	ta	virakesarilk	1766957580.0
lk_news	2025-12-29-virakesarilk-4d74bba2	virakesarilk-4d74bba2	2025-12-29	அரச பல்கலைக்கழக விடுதியில் பாதுகாப்பு அதிகாரிகள் பற்றாக்குறை	https://www.virakesari.lk/article/234620	ta	virakesarilk	1766957280.0
lk_news	2025-12-29-dailyftlk-7bc9219d	dailyftlk-7bc9219d	2025-12-29	Corporate criminal liability under the Anti-Corruption Act of 2023	https://www.ft.lk/opinion/Corporate-criminal-liability-under-the-Anti-Corruption-Act-of-2023/14-786158	en	dailyftlk	1766956920.0
lk_news	2025-12-29-dailyftlk-bb4436e8	dailyftlk-bb4436e8	2025-12-29	The ‘Governance Hazard Window’: From election to emergency	https://www.ft.lk/columns/The-Governance-Hazard-Window-From-election-to-emergency/4-786157	en	dailyftlk	1766956370.0
lk_news	2025-12-29-dailyftlk-2759762e	dailyftlk-2759762e	2025-12-29	Single National Asset Tax (SNAT)	https://www.ft.lk/opinion/Single-National-Asset-Tax-SNAT/14-786156	en	dailyftlk	1766955986.0
lk_news	2025-12-29-tamilmirrorlk-52cfcb3c	tamilmirrorlk-52cfcb3c	2025-12-29	’61 மீனவர்களை விடுவிக்க நடவடிக்கை தேவை’	https://www.tamilmirror.lk/செய்திகள்/61-மீனவர்களை-விடுவிக்க-நடவடிக்கை-தேவை/175-370200	ta	tamilmirrorlk	1766950443.0
lk_news	2025-12-28-virakesarilk-c419da7e	virakesarilk-c419da7e	2025-12-28	10,000 சர்வதேச ஓட்டங்கள் குவித்த நான்காவது வீராங்கனை மந்தனா; 4ஆவது ரி20இலும்  இலங்கையை வீழ்த்தியது இந்தியா	https://www.virakesari.lk/article/234619	ta	virakesarilk	1766946120.0
lk_news	2025-12-28-virakesarilk-913ab27c	virakesarilk-913ab27c	2025-12-28	பயங்கரவாத தடைச்சட்டத்துக்கான பதலீட்டு சட்டம் ஜனநாயகத்துக்கு விரோதமானது - முன்னிலை சோசலிசக் கட்சி கடும் விசனம்	https://www.virakesari.lk/article/234618	ta	virakesarilk	1766944620.0
lk_news	2025-12-28-virakesarilk-06529002	virakesarilk-06529002	2025-12-28	கல்விச்சீர்திருத்தங்கள் தொடர்பில் எம்முடன் கலந்துரையாடுங்கள் - அதிபர் தரச் சங்கத்தின் பொதுச் செயலாளர் தெரிவிப்பு	https://www.virakesari.lk/article/234617	ta	virakesarilk	1766944320.0
lk_news	2025-12-28-virakesarilk-3d832178	virakesarilk-3d832178	2025-12-28	‘ஹீனட்டியன’ மகேஷின் உறவினர் ‘ஜிங்கா’ துப்பாக்கியுடன் கைது	https://www.virakesari.lk/article/234616	ta	virakesarilk	1766942940.0
lk_news	2025-12-28-virakesarilk-f0d7fb91	virakesarilk-f0d7fb91	2025-12-28	நாவலப்பிட்டி குயின்ஸ்பெரி அருள் மிகு ஸ்ரீ தேவசேனாதிபதி திருக்கோவில் நவநாத சித்தர் சிவாலய திருவாதிரை ஆருத்ரா தரிசனம்	https://www.virakesari.lk/article/234615	ta	virakesarilk	1766941680.0
lk_news	2025-12-28-colombotelegraphcom-ad5d46be	colombotelegraphcom-ad5d46be	2025-12-28	University Autonomy Under Siege: Sri Lanka’s Dangerous Drift Toward Politicised Higher Education	https://www.colombotelegraph.com/index.php/university-autonomy-under-siege-sri-lankas-dangerous-drift-toward-politicised-higher-education/	en	colombotelegraphcom	1766941498.0
lk_news	2025-12-28-virakesarilk-1d853dd0	virakesarilk-1d853dd0	2025-12-28	குடும்ப மருத்துவர்கள் என்பவர்கள் குடும்ப உறுப்பினர்களை நன்கு அறிந்தவர்களே - நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/234606	ta	virakesarilk	1766941320.0
lk_news	2025-12-28-colombotelegraphcom-edd32157	colombotelegraphcom-edd32157	2025-12-28	Unsung Heroes Of The Central Bank: Dr. Amal Utum Herat – Jack Of All Trades & Master Of Everything	https://www.colombotelegraph.com/index.php/unsung-heroes-of-the-central-bank-dr-amal-utum-herat-jack-of-all-trades-master-of-everything/	en	colombotelegraphcom	1766940974.0
lk_news	2025-12-28-virakesarilk-6e97f0c7	virakesarilk-6e97f0c7	2025-12-28	சம்பூர் கடற்பரப்பில் இந்தியாவுக்குச் சொந்தமான ரொக்கட்டின் பாகம் கரை ஒதுங்கியுள்ளது	https://www.virakesari.lk/article/234614	ta	virakesarilk	1766939820.0
lk_news	2025-12-28-virakesarilk-396e6634	virakesarilk-396e6634	2025-12-28	காலநிலை முன்னறிவிப்பில் முரண்பாடு: அனர்த்த முகாமைத்துவமும் வானிலை திணைக்களமும் வேறுபட்ட கருத்து – நளின் பண்டார	https://www.virakesari.lk/article/234613	ta	virakesarilk	1766937360.0
lk_news	2025-12-28-lankadeepalk-5693a498	lankadeepalk-5693a498	2025-12-28	කොළඹ කොටුව - හලාවත අතර හෙට සිට දුම්රිය ධාවනයට	https://www.lankadeepa.lk/news/කළඹ-කටව-හලවත-අතර-හට-සට-දමරය-ධවනයට/101-685931	si	lankadeepalk	1766935328.0
lk_news	2025-12-28-lankadeepalk-dc344528	lankadeepalk-dc344528	2025-12-28	හිටපු අමාත්‍ය ඩග්ලස් රිමාන්ඩ්	https://www.lankadeepa.lk/latest_news/හටප-අමතයඩගලස-රමනඩ/1-685930	si	lankadeepalk	1766934951.0
lk_news	2025-12-28-adalk-9fab6145	adalk-9fab6145	2025-12-28	කටුනායකට ආපු කටාර් ගුවන් යානයේ බෝම්බ බියක්	https://www.ada.lk/breaking_news/කටුනායකට-ආපු-කටාර්-ගුවන්-යානයේ-බෝම්බ-බියක්/11-420494	si	adalk	1766934250.0
lk_news	2025-12-28-virakesarilk-3ef21c84	virakesarilk-3ef21c84	2025-12-28	மின்சாரம் உள்ளிட்ட பல சேவைகளை அத்தியாவசிய சேவைகளாக அறிவித்து வர்த்தமானி அறிவிப்பு	https://www.virakesari.lk/article/234612	ta	virakesarilk	1766933160.0
lk_news	2025-12-28-virakesarilk-bf43e92f	virakesarilk-bf43e92f	2025-12-28	ஊடக சுதந்திரத்தினை முடக்க முற்பட்டால் பொதுமக்களை வீதிக்கு இறக்குவோம் - மரிக்கார் எம்.பி.அரசாங்கத்துக்கு எச்சரிக்கை	https://www.virakesari.lk/article/234611	ta	virakesarilk	1766931240.0
lk_news	2025-12-28-colombotelegraphcom-172d0d22	colombotelegraphcom-172d0d22	2025-12-28	How To Eliminate Rural Poverty?	https://www.colombotelegraph.com/index.php/how-to-eliminate-rural-poverty/	en	colombotelegraphcom	1766930754.0
lk_news	2025-12-28-virakesarilk-0ccd61b6	virakesarilk-0ccd61b6	2025-12-28	படுகொலைகளுடன் தொடர்புடைய விவகாரம் பாதாள உலகக்குழுவின் துப்பாக்கிதாரி கைது	https://www.virakesari.lk/article/234610	ta	virakesarilk	1766930580.0
lk_news	2025-12-28-adalk-01a4d494	adalk-01a4d494	2025-12-28	මහජන හදිසි අවස්ථා තත්ත්වය දීර්ඝ කරමින් ගැසට් නිවේදනයක්	https://www.ada.lk/breaking_news/මහජන-හදිසි-අවස්ථා-තත්ත්වය-දීර්ඝ-කරමින්-ගැසට්-නිවේදනයක්/11-420493	si	adalk	1766930580.0
lk_news	2025-12-28-virakesarilk-371d5c2f	virakesarilk-371d5c2f	2025-12-28	மருந்து மாபியாவை கட்டுப்படுத்துவதற்கு அரசாங்கம் நடவடிக்கை எடுக்க வேண்டும் - சஜித் பிரேமதாச	https://www.virakesari.lk/article/234609	ta	virakesarilk	1766930040.0
lk_news	2025-12-28-virakesarilk-fa537d4e	virakesarilk-fa537d4e	2025-12-28	அவசரகால சட்டம் மீண்டும் நீடிப்பு – அதிவிசேட வர்த்தமானி வெளியீடு	https://www.virakesari.lk/article/234608	ta	virakesarilk	1766929440.0
lk_news	2025-12-28-virakesarilk-e3ea28b8	virakesarilk-e3ea28b8	2025-12-28	கணக்காய்வாளர் நாயகத்தை நியமிப்பதில் அரசாங்கம் தோல்வி - ஐக்கிய மக்கள் சக்தி விசனம்	https://www.virakesari.lk/article/234607	ta	virakesarilk	1766929200.0
lk_news	2025-12-28-tamilmirrorlk-ee571647	tamilmirrorlk-ee571647	2025-12-28	அவசரகால நிலை நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/அவசரகால-நிலை-நீடிப்பு/175-370185	ta	tamilmirrorlk	1766928266.0
lk_news	2025-12-28-lankadeepalk-3fa77560	lankadeepalk-3fa77560	2025-12-28	මියන්මාර මැතිවරණය සංදර්ශණයක්	https://www.lankadeepa.lk/news/මයනමර-මතවරණය-සදරශණයක/101-685928	si	lankadeepalk	1766923521.0
lk_news	2025-12-28-virakesarilk-5d972fd2	virakesarilk-5d972fd2	2025-12-28	கத்தார் ஏர்வேஸ் விமானத்துக்கு வெடிகுண்டு மிரட்டல்	https://www.virakesari.lk/article/234603	ta	virakesarilk	1766923200.0
lk_news	2025-12-28-lankadeepalk-a6df596e	lankadeepalk-a6df596e	2025-12-28	ෆූජි ගිනි කන්දට ඉහළින් අහසේ එළියක්	https://www.lankadeepa.lk/news/ෆජ-ගන-කනදට-ඉහළන-අහස-එළයක/101-685927	si	lankadeepalk	1766922836.0
lk_news	2025-12-28-virakesarilk-92231090	virakesarilk-92231090	2025-12-28	யாழில் இரண்டு விபச்சார விடுதிகள் சுற்றிவளைப்பு - எண்மர் கைது!	https://www.virakesari.lk/article/234604	ta	virakesarilk	1766922780.0
lk_news	2025-12-28-virakesarilk-6c42eb55	virakesarilk-6c42eb55	2025-12-28	ஆளும்தரப்பு எம்.பி - பொலிஸ் உத்தியோகத்தர் மோதல் குறித்து பக்கச்சார்பின்றி விசாரணை	https://www.virakesari.lk/article/234605	ta	virakesarilk	1766922780.0
lk_news	2025-12-28-virakesarilk-ea53ae92	virakesarilk-ea53ae92	2025-12-28	பயங்கரவாத தடைச்சட்டம் முழுமையாக இரத்தாகும் ; ஜனநாயகம், தனி மனித உரிமையை பாதுகாக்கும் வகையில் புதிய சட்டம் - நீதி அமைச்சர் ஹர்ஷன நாணயக்கார அறிவிப்பு	https://www.virakesari.lk/article/234602	ta	virakesarilk	1766922240.0
lk_news	2025-12-28-adalk-b4d30953	adalk-b4d30953	2025-12-28	මියන්මාර මැතිවරණ​යේ පළමු අධියරේ ඡන්ද විමසීම අවසන්	https://www.ada.lk/breaking_news/මියන්මාර-මැතිවරණ​යේ-පළමු-අධියරේ-ඡන්ද-විමසීම-අවසන්/11-420492	si	adalk	1766921897.0
lk_news	2025-12-28-virakesarilk-a5e605ff	virakesarilk-a5e605ff	2025-12-28	மட்டு. மண்முனை மேற்கு பிரதேசத்திற்குள் நுழைந்தது 20 மேற்பட்ட காட்டு யானைகள் ; விரைந்து செயற்பட்டனர் ஜீவராசிகள் பாதுகாப்பு உத்தியோகஸ்த்தர்கள்	https://www.virakesari.lk/article/234601	ta	virakesarilk	1766921640.0
lk_news	2025-12-28-virakesarilk-05eac83c	virakesarilk-05eac83c	2025-12-28	அமெரிக்காவில் கடும் பனிப்புயல் ; 1,500 விமான சேவைகள் இரத்து ; நியூயோர்க்கில் அவசரநிலை பிரகடனம்	https://www.virakesari.lk/article/234595	ta	virakesarilk	1766920980.0
lk_news	2025-12-28-tamilmirrorlk-51ea4cfb	tamilmirrorlk-51ea4cfb	2025-12-28	டக்ளஸூக்கு விளக்கமறியல்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/டக்ளஸூக்கு-விளக்கமறியல்/150-370184	ta	tamilmirrorlk	1766920732.0
lk_news	2025-12-28-virakesarilk-f2ac8f26	virakesarilk-f2ac8f26	2025-12-28	"காங்கேசன்துறை கடற்கரையில் ""அலையோடு உறவாடு"" உணவு திருவிழா"	https://www.virakesari.lk/article/234600	ta	virakesarilk	1766920260.0
lk_news	2025-12-28-adalk-1dfbbc21	adalk-1dfbbc21	2025-12-28	හිටපු අමාත්‍ය ඩග්ලස් දේවානන්දා රිමාන්ඩ්	https://www.ada.lk/breaking_news/හිටපු-අමාත්‍ය-ඩග්ලස්-දේවානන්දා-රිමාන්ඩ්/11-420491	si	adalk	1766919847.0
lk_news	2025-12-28-virakesarilk-bdef10e1	virakesarilk-bdef10e1	2025-12-28	கைதான 03 இந்திய மீனவர்களுக்கு விளக்கமறியல்	https://www.virakesari.lk/article/234594	ta	virakesarilk	1766918640.0
lk_news	2025-12-28-virakesarilk-9f72223d	virakesarilk-9f72223d	2025-12-28	ஒரே தர்மமும் இரண்டு சாட்சிகளும்	https://www.virakesari.lk/article/234598	ta	virakesarilk	1766918580.0
lk_news	2025-12-28-virakesarilk-1d039395	virakesarilk-1d039395	2025-12-28	முன்னாள் அமைச்சர் டக்ளஸ் தேவானந்தாவுக்கு விளக்கமறியல்	https://www.virakesari.lk/article/234588	ta	virakesarilk	1766918400.0
lk_news	2025-12-28-virakesarilk-fa7fd6bc	virakesarilk-fa7fd6bc	2025-12-28	சிறுவர் கடத்­தல்கள் தீவி­ர­ம­டையும் நிலை	https://www.virakesari.lk/article/234593	ta	virakesarilk	1766917200.0
lk_news	2025-12-28-virakesarilk-f21721fc	virakesarilk-f21721fc	2025-12-28	வடக்கு, கிழக்கு தமிழ் அரசியல் கட்சிகளும் இந்தியாவும்	https://www.virakesari.lk/article/234596	ta	virakesarilk	1766916960.0
lk_news	2025-12-28-virakesarilk-4b6441b8	virakesarilk-4b6441b8	2025-12-28	ஐக்கிய தோட்டத் தொழிலாளர் சங்கத்தின் பொதுச் செயலாளர் ஆ.முத்துலிங்கம் காலமானார்	https://www.virakesari.lk/article/234592	ta	virakesarilk	1766916300.0
lk_news	2025-12-28-virakesarilk-ae3e2764	virakesarilk-ae3e2764	2025-12-28	பந்தை சீனா­விடம் தட்டிவிட்ட ஜெய்­சங்கர்	https://www.virakesari.lk/article/234591	ta	virakesarilk	1766916180.0
lk_news	2025-12-28-virakesarilk-7add166b	virakesarilk-7add166b	2025-12-28	இந்­தியா ஊடாக அழுத்தம் சாத்­தி­யமா?	https://www.virakesari.lk/article/234590	ta	virakesarilk	1766916000.0
lk_news	2025-12-28-virakesarilk-5eb7aaac	virakesarilk-5eb7aaac	2025-12-28	முஸ்லிம்களுக்கான அரசியலை பாதுகாத்தலும் பிரச்சினைகளை அரசாங்கத்துடன் பேசுதலும்	https://www.virakesari.lk/article/234574	ta	virakesarilk	1766915820.0
