doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-28-virakesarilk-f1d0b3a8	virakesarilk-f1d0b3a8	2026-01-28	எஸ்.எஸ்.சி. மைதானத்தில் பேரொளி மின்விளக்கு கட்டமைப்பு வைபவரீதியாக ஒளிர வைக்கப்பட்டது	https://www.virakesari.lk/article/237273	ta	virakesarilk	1769621880.0
lk_news	2026-01-28-virakesarilk-4d31848f	virakesarilk-4d31848f	2026-01-28	கச்சதீவு புனித அந்தோனியார் திருத்தல திருவிழாவுக்கான ஆரம்பகட்ட பணிகள்; இலங்கை கடற்படை உத்தியோகபூர்வ விஜயம்	https://www.virakesari.lk/article/237276	ta	virakesarilk	1769621820.0
lk_news	2026-01-28-virakesarilk-9f179f28	virakesarilk-9f179f28	2026-01-28	புகையிலை–மதுபான கட்டுப்பாடு மற்றும் யாழ். போதனா வைத்தியசாலை மதிப்பாய்வு குறித்து துறைசார் மேற்பார்வைக் குழுவில் கலந்துரையாடல்	https://www.virakesari.lk/article/237270	ta	virakesarilk	1769616900.0
lk_news	2026-01-28-virakesarilk-723827d3	virakesarilk-723827d3	2026-01-28	ஒட்டுசுட்டானில் சடலம் மீட்பு; அடித்து கொலை?	https://www.virakesari.lk/article/237275	ta	virakesarilk	1769614740.0
lk_news	2026-01-28-virakesarilk-d6086115	virakesarilk-d6086115	2026-01-28	ஜம்மு காஷ்மீரில் பனிச்சரிவு; பதற வைக்கும் CCTV காட்சி!	https://www.virakesari.lk/article/237274	ta	virakesarilk	1769611020.0
lk_news	2026-01-28-tamilmirrorlk-1fe84910	tamilmirrorlk-1fe84910	2026-01-28	அலைபேசியுடன் திசைமாற்றி பிடித்த சாரதிக்கு சிக்கல்	https://www.tamilmirror.lk/செய்திகள்/அலைபேசியுடன்-திசைமாற்றி-பிடித்த-சாரதிக்கு-சிக்கல்/175-371701	ta	tamilmirrorlk	1769602327.0
lk_news	2026-01-28-tamilmirrorlk-ef707a17	tamilmirrorlk-ef707a17	2026-01-28	பழக்கவழக்கங்களில்“உணவுப் பாதுகாப்பு ஓர் அங்கமாக வேண்டும்”	https://www.tamilmirror.lk/செய்திகள்/பழக்கவழக்கங்களில்-உணவுப்-பாதுகாப்பு-ஓர்-அங்கமாக-வேண்டும்/175-371700	ta	tamilmirrorlk	1769602014.0
lk_news	2026-01-28-virakesarilk-d177d4de	virakesarilk-d177d4de	2026-01-28	உக்ரேனில் ரயில் மீது ரஷ்யா ட்ரோன் தாக்குதல் ; 05 பேர் உயிரிழப்பு ;  ஜெலென்ஸ்கி கண்டனம்	https://www.virakesari.lk/article/237268	ta	virakesarilk	1769601180.0
lk_news	2026-01-28-virakesarilk-da6bce58	virakesarilk-da6bce58	2026-01-28	சிவபூமி பாடசாலை தென்மராட்சியில் திறந்து வைப்பு	https://www.virakesari.lk/article/237269	ta	virakesarilk	1769600940.0
lk_news	2026-01-28-virakesarilk-475fae37	virakesarilk-475fae37	2026-01-28	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு நடவடிக்கை - பலர் கைது!	https://www.virakesari.lk/article/237264	ta	virakesarilk	1769600820.0
lk_news	2026-01-28-virakesarilk-9736fc5f	virakesarilk-9736fc5f	2026-01-28	கை, கால்கள் கட்டப்பட்டு தூக்கில் தொங்கிய நிலையில் ஆணின் சடலம் மீட்பு!	https://www.virakesari.lk/article/237254	ta	virakesarilk	1769600760.0
lk_news	2026-01-28-virakesarilk-8dfb682c	virakesarilk-8dfb682c	2026-01-28	நிவாரணம் வழங்கல் பொருளாதாரத்துக்கு தாக்கம் செலுத்தாது - இலங்கை மத்திய வங்கி ஆளுநர் நந்தலால் வீரசிங்க	https://www.virakesari.lk/article/237267	ta	virakesarilk	1769600340.0
lk_news	2026-01-28-tamilmirrorlk-b586cd8f	tamilmirrorlk-b586cd8f	2026-01-28	புதிய அரசியலமைப்பு என்பது கானல் நீரா?	https://www.tamilmirror.lk/செய்திகள்/புதிய-அரசியலமைப்பு-என்பது-கானல்-நீரா/175-371697	ta	tamilmirrorlk	1769600174.0
lk_news	2026-01-28-virakesarilk-ee5dd008	virakesarilk-ee5dd008	2026-01-28	ஆர்ப்பாட்டங்கள் ஜனாதிபதிக்கு  எதிராக பிரதமரினால் மேற்கொள்ளப்படும் தூண்டுதலாகும் - ஜகத் விதான	https://www.virakesari.lk/article/237266	ta	virakesarilk	1769599980.0
lk_news	2026-01-28-virakesarilk-b19bfa20	virakesarilk-b19bfa20	2026-01-28	அரசாங்கத்துக்கு எதிராக எந்தவொரு சக்தியும் இயங்க முடியாது என்ற நிலைமையை தோற்றுவிக்கப்பட்டுக் கொண்டிருக்கிறது - பாராளுமன்ற உறுப்பினர் தயாசிறி ஜயசேகர	https://www.virakesari.lk/article/237265	ta	virakesarilk	1769598420.0
lk_news	2026-01-28-virakesarilk-83bd0318	virakesarilk-83bd0318	2026-01-28	சர்வதேச நாணய நிதியத்தின் கடன் திட்டம் மாற்றமின்றி தொடரும் – அரசாங்கம் மற்றும் IMF இடையில் பொது இணக்கப்பாடு	https://www.virakesari.lk/article/237262	ta	virakesarilk	1769598240.0
lk_news	2026-01-28-virakesarilk-28e33f18	virakesarilk-28e33f18	2026-01-28	ரணிலுக்கு எதிரான வழக்கு மீதான விசாரணை மார்ச் மாதம்!	https://www.virakesari.lk/article/237263	ta	virakesarilk	1769597760.0
lk_news	2026-01-28-adalk-11754ad9	adalk-11754ad9	2026-01-28	එක්දින ශ්‍රේණිගත කිරීම්වල ලංකාව එක් ස්ථානයක් පසු පසට	https://www.ada.lk/breaking_news/එක්දින-ශ්‍රේණිගත-කිරීම්වල-ලංකාව-එක්-ස්ථානයක්-පසු-පසට/11-420998	si	adalk	1769597706.0
