doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-20-dailyftlk-ff995ca4	dailyftlk-ff995ca4	2025-12-20	President Dissanayake thanks UAE for rapid humanitarian assistance	https://www.ft.lk/news/President-Dissanayake-thanks-UAE-for-rapid-humanitarian-assistance/56-785902	en	dailyftlk	1766170833.0
lk_news	2025-12-20-dailyftlk-a08c6685	dailyftlk-a08c6685	2025-12-20	European Union provides over Euro 2.35 m humanitarian assistance to Sri Lanka	https://www.ft.lk/news/European-Union-provides-over-Euro-2-35-m-humanitarian-assistance-to-Sri-Lanka/56-785901	en	dailyftlk	1766170785.0
lk_news	2025-12-20-dailyftlk-22d3c6de	dailyftlk-22d3c6de	2025-12-20	India delivers more relief as Army Field Hospital concludes mission in Sri Lanka	https://www.ft.lk/news/India-delivers-more-relief-as-Army-Field-Hospital-concludes-mission-in-Sri-Lanka/56-785900	en	dailyftlk	1766170730.0
lk_news	2025-12-20-dailyftlk-095c6598	dailyftlk-095c6598	2025-12-20	Pakistan sends humanitarian relief cargo to Sri Lanka	https://www.ft.lk/news/Pakistan-sends-humanitarian-relief-cargo-to-Sri-Lanka/56-785899	en	dailyftlk	1766170646.0
lk_news	2025-12-20-dailyftlk-0a356597	dailyftlk-0a356597	2025-12-20	Japan provides $ 1 m shelters through IOM in response to Cyclone Disaster	https://www.ft.lk/news/Japan-provides-1-m-shelters-through-IOM-in-response-to-Cyclone-Disaster/56-785898	en	dailyftlk	1766170606.0
lk_news	2025-12-20-dailyftlk-45b1fcd1	dailyftlk-45b1fcd1	2025-12-20	Sri Lanka marks 70 Years of UN Membership in New York	https://www.ft.lk/news/Sri-Lanka-marks-70-Years-of-UN-Membership-in-New-York/56-785890	en	dailyftlk	1766170094.0
lk_news	2025-12-19-dailyftlk-f02966d7	dailyftlk-f02966d7	2025-12-19	Xi Jinping’s blueprint for China 2030	https://www.ft.lk/columns/Xi-Jinping-s-blueprint-for-China-2030/4-785889	en	dailyftlk	1766167812.0
lk_news	2025-12-19-dailyftlk-64a18bca	dailyftlk-64a18bca	2025-12-19	Ditwah, recovery and politics	https://www.ft.lk/columns/Ditwah-recovery-and-politics/4-785888	en	dailyftlk	1766167647.0
lk_news	2025-12-19-dailyftlk-ff5a2f3f	dailyftlk-ff5a2f3f	2025-12-19	Peril on the power ethics road ahead to rebuilding Sri Lanka	https://www.ft.lk/columns/Peril-on-the-power-ethics-road-ahead-to-rebuilding-Sri-Lanka/4-785887	en	dailyftlk	1766167520.0
lk_news	2025-12-19-dailyftlk-4daef792	dailyftlk-4daef792	2025-12-19	Shield Restraint Systems unveils state-of-the-art manufacturing facility with $ 8.5 m investment	https://www.ft.lk/business/Shield-Restraint-Systems-unveils-state-of-the-art-manufacturing-facility-with-8-5-m-investment/34-785882	en	dailyftlk	1766167067.0
lk_news	2025-12-19-dailyftlk-47393d23	dailyftlk-47393d23	2025-12-19	Deep Tec Engineering expands to uplift rural Sri Lanka through sustainable water and solar solutions	https://www.ft.lk/business/Deep-Tec-Engineering-expands-to-uplift-rural-Sri-Lanka-through-sustainable-water-and-solar-solutions/34-785881	en	dailyftlk	1766167020.0
lk_news	2025-12-19-dailyftlk-fadd6c6d	dailyftlk-fadd6c6d	2025-12-19	HNB and Prime EV unite to accelerate Sri Lanka’s shift to Deepal vehicles via providing best leasing solutions	https://www.ft.lk/business/HNB-and-Prime-EV-unite-to-accelerate-Sri-Lanka-s-shift-to-Deepal-vehicles-via-providing-best-leasing-solutions/34-785880	en	dailyftlk	1766166970.0
lk_news	2025-12-19-dailyftlk-74d4b7a7	dailyftlk-74d4b7a7	2025-12-19	Seylan Bank enables seamless integration with eChannelling through Open API Banking platform	https://www.ft.lk/business/Seylan-Bank-enables-seamless-integration-with-eChannelling-through-Open-API-Banking-platform/34-785879	en	dailyftlk	1766166882.0
lk_news	2025-12-19-dailyftlk-4a1c2c16	dailyftlk-4a1c2c16	2025-12-19	NDB Leasing hosts successful two-day auto carnival	https://www.ft.lk/business/NDB-Leasing-hosts-successful-two-day-auto-carnival/34-785878	en	dailyftlk	1766166838.0
lk_news	2025-12-19-virakesarilk-ea8943f1	virakesarilk-ea8943f1	2025-12-19	மக்களின் வாழ்க்கையை மீண்டும் கட்டியெழுப்புவதற்காகவே 500 பில்லியன் ரூபா குறைநிரப்பு பிரேரணை சமர்ப்பிக்கப்பட்டது - ஜனாதிபதி	https://www.virakesari.lk/article/233885	ta	virakesarilk	1766165700.0
lk_news	2025-12-19-virakesarilk-89e32edf	virakesarilk-89e32edf	2025-12-19	பிள்ளைகளின் உள ஆரோக்கியம் மற்றும் சமூக நல்வாழ்வுக்காகவே பாடசாலைகள் திறக்கப்பட்டன. குடும்பத்தைத் தவிர, பாடசாலைகள்தான் பிள்ளைகளுக்கு மிகவும் பாதுகாப்பான இடம் - பிரதமர்	https://www.virakesari.lk/article/233884	ta	virakesarilk	1766165100.0
lk_news	2025-12-19-virakesarilk-ff053364	virakesarilk-ff053364	2025-12-19	டித்வா சூறாவளி பாதிப்பு: இலங்கைக்கு 206 மில்லியன் டொலர் அவசர நிதிக்கு சர்வதேச நாணய நிதியத்தின் நிறைவேற்று சபை அனுமதி	https://www.virakesari.lk/article/233883	ta	virakesarilk	1766164620.0
lk_news	2025-12-19-virakesarilk-4c566b60	virakesarilk-4c566b60	2025-12-19	தமிழக முதல்வர் ஸ்டாலினுடன் பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப் சந்திப்பு	https://www.virakesari.lk/article/233882	ta	virakesarilk	1766163420.0
lk_news	2025-12-19-virakesarilk-afb62374	virakesarilk-afb62374	2025-12-19	நடப்பு சம்பியன் மாத்தறை சிட்டி கழகத்தை வீழ்த்தியது பொலிஸ் கழகம்	https://www.virakesari.lk/article/233881	ta	virakesarilk	1766163000.0
lk_news	2025-12-19-virakesarilk-b2fa8412	virakesarilk-b2fa8412	2025-12-19	தித்வா புயலினால் வன்னியில் ஏற்பட்ட பாதிப்புக்களை பட்டியலிட்ட ரவிகரன் எம்.பி; பாதிப்புக்களை சீர்செய்ய அரசின் 2026பாதீடு வாய்ப்பளிக்க வேண்டுமெனவும் கோரிக்கை	https://www.virakesari.lk/article/233880	ta	virakesarilk	1766161800.0
