doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-26-virakesarilk-e36ba628	virakesarilk-e36ba628	2025-12-26	கொலைச் சம்பவத்துடன் தேடப்பட்டு வந்தவர் கைது!	https://www.virakesari.lk/article/234436	ta	virakesarilk	1766715840.0
lk_news	2025-12-26-lankadeepalk-1cba3dd3	lankadeepalk-1cba3dd3	2025-12-26	සුනාමියට අදට වසර 21ක් සපිරේ	https://www.lankadeepa.lk/news/සනමයට-අදට-වසර-21ක-සපර/101-685855	si	lankadeepalk	1766712471.0
lk_news	2025-12-26-lankadeepalk-a8c6e611	lankadeepalk-a8c6e611	2025-12-26	පළාත් කීපයකට වැසි ස්වල්පයක්	https://www.lankadeepa.lk/news/පළත-කපයකට-වස-සවලපයක/101-685854	si	lankadeepalk	1766711769.0
lk_news	2025-12-26-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-12-26	இன்றைய வானிலை	https://www.virakesari.lk/article/234435	ta	virakesarilk	1766711280.0
lk_news	2025-12-26-virakesarilk-412fb1d7	virakesarilk-412fb1d7	2025-12-26	காட்டு யானையொன்று உயிரிழந்தமை தொடர்பாக விசாரணை முன்னெடுப்பு	https://www.virakesari.lk/article/234434	ta	virakesarilk	1766707140.0
lk_news	2025-12-26-virakesarilk-466615a3	virakesarilk-466615a3	2025-12-26	தனியார் தொலைக்காட்சிச் சேவைக்கு எதிராக சட்ட நடவடிக்கை ; பொலிஸ் ஊடகப் பிரிவின் குற்றச்சாட்டும், நிறுவனத்தின் பதிலும்	https://www.virakesari.lk/article/234433	ta	virakesarilk	1766706960.0
lk_news	2025-12-26-virakesarilk-2561e68a	virakesarilk-2561e68a	2025-12-26	'பயங்கரவாதத்திலிருந்து அரசைப் பாதுகாக்கும் சட்ட வரைவு’ உயர்நீதிமன்றத்தில் சவாலுக்குட்படுத்துவேன் - விஜேயதாச ராஜபக்ஷ	https://www.virakesari.lk/article/234432	ta	virakesarilk	1766706780.0
lk_news	2025-12-26-virakesarilk-0e79a975	virakesarilk-0e79a975	2025-12-26	'தித்வா' சூறாவளி பேரனர்த்தத்தால் பாதிக்கப்பட்ட 2.3 மில்லியன் மக்களில் 522,000 சிறுவர்களும் 263,000 முதியோர்களும் 21,200 கர்ப்பிணித்தாய்மார்களும் ஆவர்	https://www.virakesari.lk/article/234431	ta	virakesarilk	1766706420.0
lk_news	2025-12-26-virakesarilk-3ebdd85f	virakesarilk-3ebdd85f	2025-12-26	குற்றச்செயல்களுடன் நேரடித் தொடர்புடைய 6,641 சந்தேகநபர்கள் கைது - பொலிஸ் ஊடகப் பேச்சாளர்	https://www.virakesari.lk/article/234430	ta	virakesarilk	1766705640.0
lk_news	2025-12-26-virakesarilk-efa310dd	virakesarilk-efa310dd	2025-12-26	சிதைவடைந்த உள்ளங்களின் காயமாற்றுவது பேரனர்த்தத்தின் பின்னரான மீட்சியில் முக்கியம் - உலக சுகாதார ஸ்தாபனம் சுட்டிக்காட்டு	https://www.virakesari.lk/article/234429	ta	virakesarilk	1766705520.0
lk_news	2025-12-26-virakesarilk-49af3b4c	virakesarilk-49af3b4c	2025-12-26	கணக்காய்வாளர் நாயகமாக நியமிப்பதற்கு ஆதரவாக வாக்களித்தமை தொடர்பில் சிறிதரனின் விளக்க அறிக்கை வெளிவருவதில் ஏன் இவ்வளவு தாமதம் -  ஐங்கரன் குகதாசன்	https://www.virakesari.lk/article/234428	ta	virakesarilk	1766705400.0
lk_news	2025-12-26-virakesarilk-adc6d7a8	virakesarilk-adc6d7a8	2025-12-26	தென் கடற்பரப்பில் 200 கோடி பெறுமதியான போதைப்பொருள் மீட்பு ; சந்தேகநபர்களை 7 நாட்கள் தடுத்து வைத்து விசாரணை செய்ய அனுமதி	https://www.virakesari.lk/article/234427	ta	virakesarilk	1766694900.0
lk_news	2025-12-26-virakesarilk-0aa5e986	virakesarilk-0aa5e986	2025-12-26	பொய் வாக்குறுதிகள் மூலம் ஆட்சி கைப்பற்றலாம்; ஆனால் பொய்யால் ஆட்சியை தக்கவைக்க முடியாது – முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/234426	ta	virakesarilk	1766694720.0
lk_news	2025-12-26-virakesarilk-0c49812e	virakesarilk-0c49812e	2025-12-26	ஹதபாங்கொடல்ல பகுதியில் பயங்கர விபத்து: பேருந்து – டிப்பர் மோதலில் 30 பேர் காயம்	https://www.virakesari.lk/article/234425	ta	virakesarilk	1766694600.0
lk_news	2025-12-26-virakesarilk-1f8a9368	virakesarilk-1f8a9368	2025-12-26	தையிட்டி திஸ்ஸ விகாரை போலியானது - வட இலங்கையின் சங்க நாயக்க தேரர்	https://www.virakesari.lk/article/234424	ta	virakesarilk	1766692080.0
lk_news	2025-12-26-virakesarilk-b33a6322	virakesarilk-b33a6322	2025-12-26	சுனாமி ஆழிப்பேரலை நினைவுகூரல் இன்று நாடளாவிய ரீதியில்  விசேட நிகழ்வுகளுக்கு ஏற்பாடு	https://www.virakesari.lk/article/234423	ta	virakesarilk	1766691900.0
lk_news	2025-12-25-virakesarilk-22ecde29	virakesarilk-22ecde29	2025-12-25	கொழும்பு ஆதி ஸ்ரீ ஐயப்ப ஷேத்திரத்தில் ஐம்பொன்னில் உருவாக்கப்பட்ட மஹா கருப்பண்ணன் சுவாமி பிரதிஷ்டை	https://www.virakesari.lk/article/234422	ta	virakesarilk	1766684460.0
lk_news	2025-12-25-virakesarilk-51c7a4d5	virakesarilk-51c7a4d5	2025-12-25	கிறிஸ்மஸ் தினத்தில் காணாமல் ஆக்கப்பட்டுள்ள உறவினர்கள் கவனயீர்ப்பு போராட்டம்	https://www.virakesari.lk/article/234421	ta	virakesarilk	1766680680.0
lk_news	2025-12-25-lankadeepalk-7118122f	lankadeepalk-7118122f	2025-12-25	ප්‍රහාර මාලාවක සූදානම් වු100ක් තුර්කිය අල්ලයි	https://www.lankadeepa.lk/latest_news/පරහර-මලවක-සදනම-ව100ක-තරකය-අලලය/1-685853	si	lankadeepalk	1766677586.0
lk_news	2025-12-25-lankadeepalk-f4e8ab7f	lankadeepalk-f4e8ab7f	2025-12-25	බංගලාදේශ බලාපොරොත්තුව තාරික් රහ්මාන් යළි මව් රටට	https://www.lankadeepa.lk/news/බගලදශ-බලපරතතව-තරක-රහමන-යළ-මව-රටට/101-685852	si	lankadeepalk	1766677195.0
lk_news	2025-12-25-islandlk-7de23228	islandlk-7de23228	2025-12-25	Thailand trade deficit widens as imports surge, baht strengthens	http://island.lk/thailand-trade-deficit-widens-as-imports-surge-baht-strengthens/	en	islandlk	1766674260.0
lk_news	2025-12-25-islandlk-e8194382	islandlk-e8194382	2025-12-25	Bally’s celebrates 30 years in entertainment sector, honours over 300 employees	http://island.lk/ballys-celebrates-30-years-in-entertainment-sector-honours-over-300-employees/	en	islandlk	1766674080.0
lk_news	2025-12-25-islandlk-93d41652	islandlk-93d41652	2025-12-25	Inaugural flight from Poland to Sri Lanka for winter season lands at BIA	http://island.lk/inaugural-flight-from-poland-to-sri-lanka-for-winter-season-lands-at-bia/	en	islandlk	1766674080.0
lk_news	2025-12-25-islandlk-82bfe589	islandlk-82bfe589	2025-12-25	60-foot Christmas tree marks progress at Colombo International Airport Hotel site	http://island.lk/60-foot-christmas-tree-marks-progress-at-colombo-international-airport-hotel-site/	en	islandlk	1766674080.0
lk_news	2025-12-25-virakesarilk-5f29710d	virakesarilk-5f29710d	2025-12-25	கொட்டாஞ்சேனை கொச்சிக்கடை புனித அந்தோனியார் ஆலயத்தில் நள்ளிரவு கிருஸ்துமஸ் ஆராதனை நடைபெற்றது	https://www.virakesari.lk/article/234420	ta	virakesarilk	1766673660.0
lk_news	2025-12-25-adalk-96d317ba	adalk-96d317ba	2025-12-25	බස් ටිපර් ගැටී 30ක් රෝහලට	https://www.ada.lk/breaking_news/බස්-ටිපර්-ගැටී-30ක්-රෝහලට/11-420464	si	adalk	1766673225.0
lk_news	2025-12-25-islandlk-d26bd9a5	islandlk-d26bd9a5	2025-12-25	New ADB report unveils major energy-saving potential for Sri Lanka’s key sectors	http://island.lk/new-adb-report-unveils-major-energy-saving-potential-for-sri-lankas-key-sectors/	en	islandlk	1766673180.0
lk_news	2025-12-25-islandlk-2ebd39be	islandlk-2ebd39be	2025-12-25	Harsha de Silva urges President to appoint an Auditor General	http://island.lk/harsha-de-silva-urges-president-to-appoint-an-auditor-general/	en	islandlk	1766673060.0
lk_news	2025-12-25-islandlk-0d5601fe	islandlk-0d5601fe	2025-12-25	ILO estimates up to 374,000 workers affected by Cyclone Ditwah in Sri Lanka	http://island.lk/ilo-estimates-up-to-374000-workers-affected-by-cyclone-ditwah-in-sri-lanka/	en	islandlk	1766673060.0
