doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-21-tamilmirrorlk-deb3e1f3	tamilmirrorlk-deb3e1f3	2026-04-21	சூர்யாவுடன் நடிக்க தயாரானவர் கழிவறையில் விழுந்து உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/சூர்யாவுடன்-நடிக்க-தயாரானவர்-கழிவறையில்-விழுந்து-உயிரிழப்பு/175-375881	ta	tamilmirrorlk	1776788358.0
lk_news	2026-04-21-tamilmirrorlk-8ff04b2b	tamilmirrorlk-8ff04b2b	2026-04-21	போர் நிறுத்தத்தை நீடிக்க பாகிஸ்தான் வலியுறுத்து	https://www.tamilmirror.lk/உலக-செய்திகள்/போர்-நிறுத்தத்தை-நீடிக்க-பாகிஸ்தான்-வலியுறுத்து/50-375880	ta	tamilmirrorlk	1776786912.0
lk_news	2026-04-21-tamilmirrorlk-44942a91	tamilmirrorlk-44942a91	2026-04-21	சட்டவிரோதமாக நாட்டில் தங்கியிருந்த 50 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/சட்டவிரோதமாக-நாட்டில்-தங்கியிருந்த-50-பேர்-கைது/175-375879	ta	tamilmirrorlk	1776785225.0
lk_news	2026-04-21-tamilmirrorlk-ce3d28bf	tamilmirrorlk-ce3d28bf	2026-04-21	‘INS NIREEKSHAK’ கொழும்பு  துறைமுகத்தை  வந்தடைந்தது	https://www.tamilmirror.lk/செய்திகள்/INS-NIREEKSHAK-கொழும்பு-துறைமுகத்தை-வந்தடைந்தது/175-375878	ta	tamilmirrorlk	1776784610.0
lk_news	2026-04-21-tamilmirrorlk-b85574e5	tamilmirrorlk-b85574e5	2026-04-21	அதிரடிப்படைக்கு மோட்டார் சைக்கிள் ? ; பொலிஸார் மறுப்பு	https://www.tamilmirror.lk/செய்திகள்/அதிரடிப்படைக்கு-மோட்டார்-சைக்கிள்-பொலிஸார்-மறுப்பு/175-375877	ta	tamilmirrorlk	1776783434.0
lk_news	2026-04-21-tamilmirrorlk-51850aab	tamilmirrorlk-51850aab	2026-04-21	“நீதி எப்போது கிடைக்கும்?”	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நீதி-எப்போது-கிடைக்கும்/150-375876	ta	tamilmirrorlk	1776782809.0
lk_news	2026-04-21-tamilmirrorlk-bc70e8cb	tamilmirrorlk-bc70e8cb	2026-04-21	இலங்கைக்கு உதவுவதற்கு IMF பங்காளராக விருக்கின்றது	https://www.tamilmirror.lk/வணிகம்/இலங்கைக்கு-உதவுவதற்கு-IMF-பங்காளராக-விருக்கின்றது/47-375875	ta	tamilmirrorlk	1776782526.0
lk_news	2026-04-21-tamilmirrorlk-a734d7e2	tamilmirrorlk-a734d7e2	2026-04-21	டிக்கோயாவில் வெள்ளப்பெருக்கு : 50 வீடுகள் பாதிப்பு	https://www.tamilmirror.lk/மலையகம்/டிக்கோயாவில்-வெள்ளப்பெருக்கு-50-வீடுகள்-பாதிப்பு/76-375874	ta	tamilmirrorlk	1776782027.0
lk_news	2026-04-21-tamilmirrorlk-753e7034	tamilmirrorlk-753e7034	2026-04-21	வெசாக் உற்சவம் குறித்து அரசாங்கத்தின் தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/வெசாக்-உற்சவம்-குறித்து-அரசாங்கத்தின்-தீர்மானம்/175-375873	ta	tamilmirrorlk	1776780931.0
lk_news	2026-04-21-tamilmirrorlk-b44a8e46	tamilmirrorlk-b44a8e46	2026-04-21	முதலாளி அடித்த ’குவாட்டர்’ ; அரச அதிகாரிக்கு ஆப்பு	https://www.tamilmirror.lk/செய்திகள்/முதலாளி-அடித்த-குவாட்டர்-அரச-அதிகாரிக்கு-ஆப்பு/175-375872	ta	tamilmirrorlk	1776777124.0
