doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-29-tamilmirrorlk-a9f5a2dc	tamilmirrorlk-a9f5a2dc	2025-10-29	பெண்களின் நிர்வாண படங்கள் வைத்திருந்ததால் காதலனை  கொன்ற காதலி	https://www.tamilmirror.lk/செய்திகள்/பெண்களின்-நிர்வாண-படங்கள்-வைத்திருந்ததால்-காதலனை-கொன்ற-காதலி/175-367048	ta	tamilmirrorlk	1761729125.0
lk_news	2025-10-29-lankadeepalk-72e2f69a	lankadeepalk-72e2f69a	2025-10-29	වයඹ පළාත් සභාව කෝපා කමිටුවට	https://www.lankadeepa.lk/news/වයඹ-පළත-සභව-කප-කමටවට/101-682310	si	lankadeepalk	1761728937.0
lk_news	2025-10-29-tamilmirrorlk-f76f4e57	tamilmirrorlk-f76f4e57	2025-10-29	‘அஸ்வெசும’ தொடர்பில் அதிரடியான அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-தொடர்பில்-அதிரடியான-அறிவிப்பு/175-367046	ta	tamilmirrorlk	1761728552.0
lk_news	2025-10-29-virakesarilk-a8d45381	virakesarilk-a8d45381	2025-10-29	போர் விமானத்தில் பறந்தார் இந்திய ஜனாதிபதி திரௌபதி முர்மு	https://www.virakesari.lk/article/228971	ta	virakesarilk	1761727620.0
lk_news	2025-10-29-lankadeepalk-46079374	lankadeepalk-46079374	2025-10-29	අක්ෂි තාක්ෂණවේදීහු 57ක් ඩිප්ලෝමා උපාධි ලබති	https://www.lankadeepa.lk/news/අකෂ-තකෂණවදහ-57ක-ඩපලම-උපධ-ලබත/101-682307	si	lankadeepalk	1761726416.0
lk_news	2025-10-29-lankadeepalk-670ed252	lankadeepalk-670ed252	2025-10-29	වේයන්ගොඩට බහුවිධ භාණ්ඩ ප්‍රවාහන මධ්‍යස්ථානයක්	https://www.lankadeepa.lk/news/වයනගඩට-බහවධ-භණඩ-පරවහන-මධයසථනයක/101-682305	si	lankadeepalk	1761725694.0
lk_news	2025-10-29-lankadeepalk-d33b92e3	lankadeepalk-d33b92e3	2025-10-29	මැතිසබේ වෙනස් කරන රපෝර්තුවට කන්තෝරු නවයේම විරෝධය	https://www.lankadeepa.lk/news/මතසබ-වනස-කරන-රපරතවට-කනතර-නවයම-වරධය/101-682304	si	lankadeepalk	1761725543.0
lk_news	2025-10-29-tamilmirrorlk-a4254815	tamilmirrorlk-a4254815	2025-10-29	தென்கிழக்கு விஞ்ஞான பீட விடுதியில்  தீ	https://www.tamilmirror.lk/செய்திகள்/தென்கிழக்கு-விஞ்ஞான-பீட-விடுதியில்-தீ/175-367044	ta	tamilmirrorlk	1761725396.0
lk_news	2025-10-29-lankadeepalk-b5107c0e	lankadeepalk-b5107c0e	2025-10-29	රනිල් අධිකරණයට එයි	https://www.lankadeepa.lk/news/රනල-අධකරණයට-එය/101-682303	si	lankadeepalk	1761724772.0
lk_news	2025-10-29-tamilmirrorlk-954e205e	tamilmirrorlk-954e205e	2025-10-29	நீதிமன்றில் ரணில் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/நீதிமன்றில்-ரணில்-ஆஜர்/175-367041	ta	tamilmirrorlk	1761724740.0
lk_news	2025-10-29-virakesarilk-8a8ac780	virakesarilk-8a8ac780	2025-10-29	நீதிமன்றில் ஆஜரானார் ரணில் விக்ரமசிங்க!	https://www.virakesari.lk/article/228970	ta	virakesarilk	1761724380.0
lk_news	2025-10-29-virakesarilk-a51b6df1	virakesarilk-a51b6df1	2025-10-29	முகத்தை முழுமையாக மறைக்கும் வகையில் ஆடையணிவது பிரச்சினைகளை ஏற்படுத்தும் - அரசாங்கம் இந்த விடயத்தில் அடிபணிய கூடாது என்கிறார் ஞானசார தேரர்	https://www.virakesari.lk/article/228965	ta	virakesarilk	1761724020.0
lk_news	2025-10-29-virakesarilk-6e9a555b	virakesarilk-6e9a555b	2025-10-29	சடலத்தை அடையாளம் காண  பொதுமக்களிடம் உதவி கோரல்!	https://www.virakesari.lk/article/228968	ta	virakesarilk	1761723960.0
lk_news	2025-10-29-virakesarilk-c257029f	virakesarilk-c257029f	2025-10-29	இலங்கை - ரஷ்ய இராணுவ பயிற்சியின் போது வெடி விபத்து : 3 இராணுவ வீரர்கள் காயம் !	https://www.virakesari.lk/article/228967	ta	virakesarilk	1761723780.0
lk_news	2025-10-29-dailyftlk-414f2626	dailyftlk-414f2626	2025-10-29	Vijitha says audit report on e-Visa key to ongoing court case	https://www.ft.lk/news/Vijitha-says-audit-report-on-e-Visa-key-to-ongoing-court-case/56-783631	en	dailyftlk	1761723508.0
lk_news	2025-10-29-virakesarilk-48d9a9df	virakesarilk-48d9a9df	2025-10-29	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு!	https://www.virakesari.lk/article/228966	ta	virakesarilk	1761723480.0
lk_news	2025-10-29-virakesarilk-b4a3c2d8	virakesarilk-b4a3c2d8	2025-10-29	பத்தாயிரம் கிலோவுக்கு அதிகமான பூசணியை சந்தைப்படுத்த முடியாது அவதிப்படும் விவசாயி	https://www.virakesari.lk/article/228964	ta	virakesarilk	1761723240.0
lk_news	2025-10-29-virakesarilk-c50622eb	virakesarilk-c50622eb	2025-10-29	2025 ஆம் ஆண்டின் மூன்றாவது காலாண்டில் ஆண்டுக்கு ஆண்டு 32% அதிகரிப்புடன் வளர்ச்சிப் பதிவுசெய்துள்ளது ஸ்ரீலங்கா இன்சூரன்ஸ் லைஃப்	https://www.virakesari.lk/article/228961	ta	virakesarilk	1761723060.0
lk_news	2025-10-29-virakesarilk-b0c9e84c	virakesarilk-b0c9e84c	2025-10-29	நுவரெலியாவில் ஆணின் சடலம் மீட்பு!	https://www.virakesari.lk/article/228963	ta	virakesarilk	1761723060.0
lk_news	2025-10-29-virakesarilk-67f72d97	virakesarilk-67f72d97	2025-10-29	மக்கள் வங்கியும் Japan Remit Finance நிறுவனமும் 5 ஆண்டு கால கூட்டாண்மையை வலுப்படுத்தியுள்ளன	https://www.virakesari.lk/article/228958	ta	virakesarilk	1761723000.0
lk_news	2025-10-29-virakesarilk-40891049	virakesarilk-40891049	2025-10-29	முற்றுப்பெறாத நீர்ப்பாசனத் திட்டமும் காட்டுயானை அட்டகாசமும் – தட்டையமலை நிலைமையை பார்வையிட்டார் துரைராசா ரவிகரன்	https://www.virakesari.lk/article/228959	ta	virakesarilk	1761723000.0
lk_news	2025-10-29-virakesarilk-633b32a2	virakesarilk-633b32a2	2025-10-29	பிரேசிலில் போதைப்பொருள் கடத்தல் கும்பலை பிடிக்க சுற்றிவளைப்பு : பொலிஸார் உட்பட 64 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/228960	ta	virakesarilk	1761722820.0
