doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-07-dailymirrorlk-8ffcfbfc	dailymirrorlk-8ffcfbfc	2026-09-07	Colombo-Kandy train service to resume next month: Deputy Minister	https://www.dailymirror.lk/breaking-news/Colombo-Kandy-train-service-to-resume-next-month-Deputy-Minister/108-349627	en	dailymirrorlk	1788762115.0
lk_news	2026-09-07-dailymirrorlk-2739790d	dailymirrorlk-2739790d	2026-09-07	200 Pakistani pigeons seized at Kalpitiya sea	https://www.dailymirror.lk/breaking-news/200-Pakistani-pigeons-seized-at-Kalpitiya-sea/108-349626	en	dailymirrorlk	1788761973.0
lk_news	2026-09-07-dailymirrorlk-dfc0eb0d	dailymirrorlk-dfc0eb0d	2026-09-07	Six dead and more feared trapped in collapsed building in Delhi	https://www.dailymirror.lk/breaking-news/Six-dead-and-more-feared-trapped-in-collapsed-building-in-Delhi/108-349625	en	dailymirrorlk	1788761656.0
lk_news	2026-09-07-dailymirrorlk-d6593641	dailymirrorlk-d6593641	2026-09-07	Sri Lanka, India discuss advanced technology for healthcare sector	https://www.dailymirror.lk/breaking-news/Sri-Lanka-India-discuss-advanced-technology-for-healthcare-sector/108-349624	en	dailymirrorlk	1788761438.0
lk_news	2026-09-07-dailymirrorlk-72203d8e	dailymirrorlk-72203d8e	2026-09-07	’’US$10 Billion in Exports” — Tell the People the Full Story	https://www.dailymirror.lk/breaking-news/US-10-Billion-in-Exports-Tell-the-People-the-Full-Story/108-349623	en	dailymirrorlk	1788760989.0
lk_news	2026-09-07-tamilmirrorlk-7e771dd1	tamilmirrorlk-7e771dd1	2026-09-07	டிஜிட்டல் யுகத்தில் வாசிப்புப் பண்பாட்டைப் பாதுகாப்பது அவசியம்	https://www.tamilmirror.lk/செய்திகள்/டிஜிட்டல்-யுகத்தில்-வாசிப்புப்-பண்பாட்டைப்-பாதுகாப்பது-அவசியம்/175-382400	ta	tamilmirrorlk	1788760599.0
lk_news	2026-09-07-dailymirrorlk-591cf45f	dailymirrorlk-591cf45f	2026-09-07	SJB seniors participate in UNP anniversary celebration	https://www.dailymirror.lk/breaking-news/SJB-seniors-participate-in-UNP-anniversary-celebration/108-349622	en	dailymirrorlk	1788760599.0
lk_news	2026-09-07-dailymirrorlk-32bb8f1e	dailymirrorlk-32bb8f1e	2026-09-07	Sri Lanka to test Nigerian crude	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-test-Nigerian-crude/108-349621	en	dailymirrorlk	1788760287.0
lk_news	2026-09-07-dailymirrorlk-39130ca3	dailymirrorlk-39130ca3	2026-09-07	Sri Lanka records 34 shootings this year, 17 deaths amid gang violence	https://www.dailymirror.lk/breaking-news/Sri-Lanka-records-34-shootings-this-year-17-deaths-amid-gang-violence/108-349620	en	dailymirrorlk	1788760072.0
lk_news	2026-09-07-tamilmirrorlk-3f14ccad	tamilmirrorlk-3f14ccad	2026-09-07	இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இன்றைய-சிந்தனை-சித்திரம்/62-382399	ta	tamilmirrorlk	1788759975.0
lk_news	2026-09-07-dailymirrorlk-45126551	dailymirrorlk-45126551	2026-09-07	Govt. to clear unauthorized coastal builds, develop coast as tourist attraction	https://www.dailymirror.lk/breaking-news/Govt-to-clear-unauthorized-coastal-builds-develop-coast-as-tourist-attraction/108-349619	en	dailymirrorlk	1788759907.0
lk_news	2026-09-07-dailymirrorlk-6e30a06c	dailymirrorlk-6e30a06c	2026-09-07	Mega development work to begin in every district from 2027 - President	https://www.dailymirror.lk/breaking-news/Mega-development-work-to-begin-in-every-district-from-2027-President/108-349618	en	dailymirrorlk	1788759645.0
lk_news	2026-09-07-tamilmirrorlk-9af89b4d	tamilmirrorlk-9af89b4d	2026-09-07	நீதிமன்றத் தடை உத்தரவை மீறி பறந்த முன்னாள் இராஜாங்க அமைச்சர்	https://www.tamilmirror.lk/மலையகம்/நீதிமன்றத்-தடை-உத்தரவை-மீறி-பறந்த-முன்னாள்-இராஜாங்க-அமைச்சர்/76-382398	ta	tamilmirrorlk	1788759536.0
lk_news	2026-09-07-tamilmirrorlk-f50622a4	tamilmirrorlk-f50622a4	2026-09-07	பஸ் மோதி விபத்து:   ’ஐஸ்’ மீட்பு	https://www.tamilmirror.lk/செய்திகள்/பஸ்-மோதி-விபத்து-ஐஸ்-மீட்பு/175-382397	ta	tamilmirrorlk	1788759199.0
lk_news	2026-09-07-dailymirrorlk-71694c10	dailymirrorlk-71694c10	2026-09-07	SriLankan Airlines cancels Colombo-Jakarta flights	https://www.dailymirror.lk/breaking-news/SriLankan-Airlines-cancels-Colombo-Jakarta-flights/108-349617	en	dailymirrorlk	1788759047.0
lk_news	2026-09-07-tamilmirrorlk-804369e2	tamilmirrorlk-804369e2	2026-09-07	‘ஐஸ்’ போதைப்பொருளுடன் இளைஞன் கைது	https://www.tamilmirror.lk/செய்திகள்/ஐஸ்-போதைப்பொருளுடன்-இளைஞன்-கைது/175-382395	ta	tamilmirrorlk	1788758713.0
lk_news	2026-09-07-tamilmirrorlk-68f6f10f	tamilmirrorlk-68f6f10f	2026-09-07	மின்சாரம் தாக்கி மூன்று பிள்ளைகளின் தாய் மரணம்	https://www.tamilmirror.lk/செய்திகள்/மின்சாரம்-தாக்கி-மூன்று-பிள்ளைகளின்-தாய்-மரணம்/175-382394	ta	tamilmirrorlk	1788758583.0
lk_news	2026-09-07-dailymirrorlk-c80ca4a1	dailymirrorlk-c80ca4a1	2026-09-07	Green number plates for electric vehicles confirmed as legal	https://www.dailymirror.lk/breaking-news/Green-number-plates-for-electric-vehicles-confirmed-as-legal/108-349615	en	dailymirrorlk	1788757782.0
lk_news	2026-09-07-dailymirrorlk-257abb2d	dailymirrorlk-257abb2d	2026-09-07	Sri Lankan youth unite to shape National Climate priorities	https://www.dailymirror.lk/breaking-news/Sri-Lankan-youth-unite-to-shape-National-Climate-priorities/108-349614	en	dailymirrorlk	1788757447.0
lk_news	2026-09-07-dailymirrorlk-91519144	dailymirrorlk-91519144	2026-09-07	Luxury car crashes into safety fence on Southern Expressway	https://www.dailymirror.lk/breaking-news/Luxury-car-crashes-into-safety-fence-on-Southern-Expressway/108-349613	en	dailymirrorlk	1788755303.0
lk_news	2026-09-07-adalk-8f1b1383	adalk-8f1b1383	2026-09-07	අද මිලි මීටර් 50ක් දක්වා තද වැසි	https://www.ada.lk/breaking_news/අද-මිලි-මීටර්-50ක්-දක්වා-තද-වැසි/11-424088	si	adalk	1788755272.0
lk_news	2026-09-07-dailymirrorlk-e3de5922	dailymirrorlk-e3de5922	2026-09-07	13 arrested after allegedly attempting to travel to India	https://www.dailymirror.lk/breaking-news/13-arrested-after-allegedly-attempting-to-travel-to-India/108-349612	en	dailymirrorlk	1788754375.0
lk_news	2026-09-07-dailymirrorlk-146d8860	dailymirrorlk-146d8860	2026-09-07	Five dead after Amazon cargo plane crashes at Miami airport	https://www.dailymirror.lk/breaking-news/Five-dead-after-Amazon-cargo-plane-crashes-at-Miami-airport/108-349611	en	dailymirrorlk	1788754189.0
lk_news	2026-09-07-dailymirrorlk-620f7e5b	dailymirrorlk-620f7e5b	2026-09-07	Thailand ends visa-free entry for Sri Lankan passport holders	https://www.dailymirror.lk/breaking-news/Thailand-ends-visa-free-entry-for-Sri-Lankan-passport-holders/108-349610	en	dailymirrorlk	1788753958.0
lk_news	2026-09-07-tamilmirrorlk-26fe5ad1	tamilmirrorlk-26fe5ad1	2026-09-07	ஈரான் கப்பல் மீதான தாக்குதல்: காணொளி வெளியிட்ட அமெரிக்க இராணுவம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-கப்பல்-மீதான-தாக்குதல்-காணொளி-வெளியிட்ட-அமெரிக்க-இராணுவம்/50-382392	ta	tamilmirrorlk	1788751399.0
lk_news	2026-09-07-tamilmirrorlk-832fa969	tamilmirrorlk-832fa969	2026-09-07	உலக அழகி போட்டியில் தமிழ்ப் பெண் சாதனை	https://www.tamilmirror.lk/உலக-செய்திகள்/உலக-அழகி-போட்டியில்-தமிழ்ப்-பெண்-சாதனை/50-382391	ta	tamilmirrorlk	1788750714.0
lk_news	2026-09-07-tamilmirrorlk-616c86da	tamilmirrorlk-616c86da	2026-09-07	டில்லியில் விடுதி கட்டடம் இடிந்து விபத்து: 5 மாணவர்கள் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/டில்லியில்-விடுதி-கட்டடம்-இடிந்து-விபத்து-5-மாணவர்கள்-உயிரிழப்பு/175-382390	ta	tamilmirrorlk	1788749546.0
lk_news	2026-09-07-adalk-cee59ff2	adalk-cee59ff2	2026-09-07	නාමල් වෙනුවට මහින්ද	https://www.ada.lk/breaking_news/නාමල්-වෙනුවට-මහින්ද/11-424087	si	adalk	1788748741.0
lk_news	2026-09-07-adalk-1d7b3f46	adalk-1d7b3f46	2026-09-07	ඇමසන් ගුවන් යානයක් අනතුරට පත්ව 5ක් ජීවිතක්ෂයට	https://www.ada.lk/breaking_news/ඇමසන්-ගුවන්-යානයක්-අනතුරට-පත්ව-5ක්-ජීවිතක්ෂයට/11-424085	si	adalk	1788747746.0
lk_news	2026-09-07-dailymirrorlk-ccc7b99f	dailymirrorlk-ccc7b99f	2026-09-07	Sri Lanka storm into semis as sports world erupts	https://www.dailymirror.lk/breaking-news/Sri-Lanka-storm-into-semis-as-sports-world-erupts/108-349609	en	dailymirrorlk	1788746936.0
lk_news	2026-09-07-adalk-18b6a411	adalk-18b6a411	2026-09-07	තෙවැනි පාසල් වාරයේ දෙවැනි අදියර අද ඇරඹෙයි	https://www.ada.lk/breaking_news/තෙවැනි-පාසල්-වාරයේ-දෙවැනි-අදියර-අද-ඇරඹෙයි/11-424083	si	adalk	1788746411.0
lk_news	2026-09-07-tamilmirrorlk-095eccc0	tamilmirrorlk-095eccc0	2026-09-07	காலநிலையில் ஏற்படவுள்ள திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/காலநிலையில்-ஏற்படவுள்ள-திடீர்-மாற்றம்/175-382389	ta	tamilmirrorlk	1788744198.0
lk_news	2026-09-07-dailyftlk-a0e1d90f	dailyftlk-a0e1d90f	2026-09-07	UNP marks 80 years with renewed focus on sovereignty, democracy and political unity	https://www.ft.lk/business/UNP-marks-80-years-with-renewed-focus-on-sovereignty-democracy-and-political-unity/34-796924	en	dailyftlk	1788738980.0
