doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-09-tamilmirrorlk-7d2a9683	tamilmirrorlk-7d2a9683	2026-02-09	பிரித்தானிய பிரதமரின் தலைமைத் தளபதி பதவி விலகல்	https://www.tamilmirror.lk/உலக-செய்திகள்/பிரித்தானிய-பிரதமரின்-தலைமைத்-தளபதி-பதவி-விலகல்/50-372205	ta	tamilmirrorlk	1770604671.0
lk_news	2026-02-09-tamilmirrorlk-40bbadcb	tamilmirrorlk-40bbadcb	2026-02-09	இளைஞர் ஒருவர் சடலமாக மீட்பு	https://www.tamilmirror.lk/செய்திகள்/இளைஞர்-ஒருவர்-சடலமாக-மீட்பு/175-372204	ta	tamilmirrorlk	1770604153.0
lk_news	2026-02-09-tamilmirrorlk-3ac86a4b	tamilmirrorlk-3ac86a4b	2026-02-09	இன்று சில இடங்களில் இடியுடன் கூடிய மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-சில-இடங்களில்-இடியுடன்-கூடிய-மழை/175-372202	ta	tamilmirrorlk	1770603058.0
lk_news	2026-02-09-tamilmirrorlk-58d52703	tamilmirrorlk-58d52703	2026-02-09	இந்தியா - மலேசியா இடையே 11 ஒப்பந்தங்கள்	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்தியா-மலேசியா-இடையே-11-ஒப்பந்தங்கள்/50-372201	ta	tamilmirrorlk	1770600937.0
lk_news	2026-02-09-dailyftlk-725f0e5f	dailyftlk-725f0e5f	2026-02-09	Sri Lanka can ride India’s growth wave as global trade order frays: Envoy	https://www.ft.lk/business/Sri-Lanka-can-ride-India-s-growth-wave-as-global-trade-order-frays-Envoy/34-788086	en	dailyftlk	1770591556.0
lk_news	2026-02-09-dailyftlk-39497e3f	dailyftlk-39497e3f	2026-02-09	Renuka Foods to subdivide shares on one-for-two basis	https://www.ft.lk/business/Renuka-Foods-to-subdivide-shares-on-one-for-two-basis/34-788085	en	dailyftlk	1770591401.0
lk_news	2026-02-09-dailyftlk-0831453d	dailyftlk-0831453d	2026-02-09	Milford Exports ups Melstacorp stake to 42.88%	https://www.ft.lk/business/Milford-Exports-ups-Melstacorp-stake-to-42-88/34-788084	en	dailyftlk	1770591383.0
lk_news	2026-02-09-dailyftlk-fef1eaca	dailyftlk-fef1eaca	2026-02-09	France-Sri Lanka investment ties gain renewed momentum	https://www.ft.lk/business/France-Sri-Lanka-investment-ties-gain-renewed-momentum/34-788083	en	dailyftlk	1770591364.0
lk_news	2026-02-09-dailyftlk-9ed11342	dailyftlk-9ed11342	2026-02-09	UDA Chair joins On’ally Board	https://www.ft.lk/business/UDA-Chair-joins-On-ally-Board/34-788082	en	dailyftlk	1770591172.0
lk_news	2026-02-09-dailyftlk-23ae8311	dailyftlk-23ae8311	2026-02-09	Elephant House marks  160 years of trust, innovation and Sri Lankan heritage	https://www.ft.lk/business/Elephant-House-marks-160-years-of-trust-innovation-and-Sri-Lankan-heritage/34-788081	en	dailyftlk	1770591027.0
