doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-14-tamilmirrorlk-13b8c4d0	tamilmirrorlk-13b8c4d0	2026-06-14	மதுபானம் மற்றும் வாகன உதிரிபாகங்கள் பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/மதுபானம்-மற்றும்-வாகன-உதிரிபாகங்கள்-பறிமுதல்/175-378562	ta	tamilmirrorlk	1781454441.0
lk_news	2026-06-14-tamilmirrorlk-d84af334	tamilmirrorlk-d84af334	2026-06-14	டெங்கு ஒழிப்பு வாரம் : நாளை  முதல் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/டெங்கு-ஒழிப்பு-வாரம்-நாளை-முதல்-ஆரம்பம்/175-378561	ta	tamilmirrorlk	1781453455.0
lk_news	2026-06-14-virakesarilk-ef102697	virakesarilk-ef102697	2026-06-14	மலையக கல்வி அபிவிருத்தி மன்றத்தின் 20ஆவது ஆண்டு விழா: விசேட நினைவு முத்திரை வெளியீடு	https://www.virakesari.lk/article/249902	ta	virakesarilk	1781453160.0
lk_news	2026-06-14-virakesarilk-9c4a8bbd	virakesarilk-9c4a8bbd	2026-06-14	மலையக கல்வி அபிவிருத்தி மன்றத்தின் 20ஆவது ஆண்டு விழா கொழும்பில் விமரிசையாக நடைபெற்றது	https://www.virakesari.lk/article/249901	ta	virakesarilk	1781452620.0
lk_news	2026-06-14-dailymirrorlk-6cbb19d1	dailymirrorlk-6cbb19d1	2026-06-14	Refugee-Turned-Star Irankunda delivers	https://www.dailymirror.lk/breaking-news/Refugee-Turned-Star-Irankunda-delivers/108-342883	en	dailymirrorlk	1781449573.0
lk_news	2026-06-14-tamilmirrorlk-e3fcfead	tamilmirrorlk-e3fcfead	2026-06-14	‘சுய கோல்’ அடித்ததால் சுட்டுக் கொல்லப்பட்ட கேப்டன்	https://www.tamilmirror.lk/செய்திகள்/சுய-கோல்-அடித்ததால்-சுட்டுக்-கொல்லப்பட்ட-கேப்டன்/175-378560	ta	tamilmirrorlk	1781448812.0
lk_news	2026-06-14-tamilmirrorlk-341c4b6e	tamilmirrorlk-341c4b6e	2026-06-14	‘சுய கோல்’ அடித்ததால் சுட்டுக் கொல்லப்பட்ட கொலம்பியா கேப்டன்	https://www.tamilmirror.lk/செய்திகள்/சுய-கோல்-அடித்ததால்-சுட்டுக்-கொல்லப்பட்ட-கொலம்பியா-கேப்டன்/175-378560	ta	tamilmirrorlk	1781448812.0
lk_news	2026-06-14-tamilmirrorlk-060a10c2	tamilmirrorlk-060a10c2	2026-06-14	உலக கிண்ண கால்பந்து கோப்பை ; முடிவுகளை கணிக்கும் விலங்குகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/உலக-கிண்ண-கால்பந்து-கோப்பை-முடிவுகளை-கணிக்கும்-விலங்குகள்/50-378559	ta	tamilmirrorlk	1781448030.0
lk_news	2026-06-14-virakesarilk-ee5eb2cd	virakesarilk-ee5eb2cd	2026-06-14	தமிழ் ஈழ விடுதலை இயக்கத்தின் தலைவராக மீண்டும் செல்வம் அடைக்கலநாதன் தெரிவு; 12ஆவது தேசிய மாநாட்டில் பிரகடனமும் வெளியீடு	https://www.virakesari.lk/article/249900	ta	virakesarilk	1781447700.0
lk_news	2026-06-14-dailymirrorlk-1aa350db	dailymirrorlk-1aa350db	2026-06-14	Modified Dengue strain driving surge in cases: Health Ministry	https://www.dailymirror.lk/breaking-news/Modified-Dengue-strain-driving-surge-in-cases-Health-Ministry/108-342882	en	dailymirrorlk	1781446750.0
lk_news	2026-06-14-virakesarilk-fdac9e90	virakesarilk-fdac9e90	2026-06-14	இந்தியா–இலங்கை உறவு பகிரப்பட்ட விழுமியங்கள் மற்றும் பரஸ்பர நம்பிக்கையின் அடிப்படையில் அமைந்தது - சந்தோஷ் ஜா	https://www.virakesari.lk/article/249899	ta	virakesarilk	1781446020.0
