doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-01-tamilmirrorlk-8461e0a4	tamilmirrorlk-8461e0a4	2026-04-01	சந்தேகநபரைத் துரத்திய பொலிஸ் அதிகாரி படுகாயம்	https://www.tamilmirror.lk/மலையகம்/சந்தேகநபரைத்-துரத்திய-பொலிஸ்-அதிகாரி-படுகாயம்/76-374890	ta	tamilmirrorlk	1775025795.0
lk_news	2026-04-01-tamilmirrorlk-b0415d71	tamilmirrorlk-b0415d71	2026-04-01	ஆபத்தில் உலக நோயாளர்கள்; எச்சரிக்கை ரிப்போர்ட்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆபத்தில்-உலக-நோயாளர்கள்-எச்சரிக்கை-ரிப்போர்ட்/50-374888	ta	tamilmirrorlk	1775024967.0
lk_news	2026-04-01-tamilmirrorlk-5d8080fa	tamilmirrorlk-5d8080fa	2026-04-01	காதலியை கொன்று எரித்த காதலனுக்கு மரண தண்டனை	https://www.tamilmirror.lk/உலக-செய்திகள்/காதலியை-கொன்று-எரித்த-காதலனுக்கு-மரண-தண்டனை/50-374886	ta	tamilmirrorlk	1775024669.0
lk_news	2026-04-01-tamilmirrorlk-73980ff4	tamilmirrorlk-73980ff4	2026-04-01	இராணுவ விமானம் விழுந்து நொறுங்கியதில் 29 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/இராணுவ-விமானம்-விழுந்து-நொறுங்கியதில்-29-பேர்-பலி/50-374883	ta	tamilmirrorlk	1775023011.0
lk_news	2026-04-01-adalk-015d9a8f	adalk-015d9a8f	2026-04-01	අපට අවසන් රේඛාවක් දැකිය හැකියි	https://www.ada.lk/breaking_news/අපට-අවසන්-රේඛාවක්-දැකිය-හැකියි/11-421911	si	adalk	1775022356.0
lk_news	2026-04-01-tamilmirrorlk-9dbb32a0	tamilmirrorlk-9dbb32a0	2026-04-01	கனடாவிலுள்ள அகதிகளுக்கான சட்டம் அமுல்	https://www.tamilmirror.lk/உலக-செய்திகள்/கனடாவிலுள்ள-அகதிகளுக்கான-சட்டம்-அமுல்/50-374882	ta	tamilmirrorlk	1775022112.0
lk_news	2026-04-01-tamilmirrorlk-803c7b0c	tamilmirrorlk-803c7b0c	2026-04-01	கோட்டையில் இசை மீட்டி உதவி கோரும் வெளிநாட்டுப் பயணி - (வீடியோ)	https://www.tamilmirror.lk/video/கோட்டையில்-இசை-மீட்டி-உதவி-கோரும்-வெளிநாட்டுப்-பயணி-வீடியோ/52-374881	ta	tamilmirrorlk	1775021986.0
lk_news	2026-04-01-tamilmirrorlk-3514899a	tamilmirrorlk-3514899a	2026-04-01	நாளை முதல் வானிலையில் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/நாளை-முதல்-வானிலையில்-மாற்றம்/175-374880	ta	tamilmirrorlk	1775021489.0
lk_news	2026-04-01-tamilmirrorlk-a8d577ef	tamilmirrorlk-a8d577ef	2026-04-01	அடையாளம் தெரியாமல் மாறிபோன பாரதிராஜா	https://www.tamilmirror.lk/cinema/அடையாளம்-தெரியாமல்-மாறிபோன-பாரதிராஜா/54-374879	ta	tamilmirrorlk	1775021102.0
lk_news	2026-04-01-tamilmirrorlk-18e6e3df	tamilmirrorlk-18e6e3df	2026-04-01	பனைத் தோப்பில் தீ: 500 மரங்கள் எரிந்து சேதம் (வீடியோ)	https://www.tamilmirror.lk/video/பனைத்-தோப்பில்-தீ-500-மரங்கள்-எரிந்து-சேதம்-வீடியோ/52-374878	ta	tamilmirrorlk	1775018910.0
lk_news	2026-04-01-tamilmirrorlk-a9e510e3	tamilmirrorlk-a9e510e3	2026-04-01	தமிழக அரசியலில் அதிரடி:  ’’பாலில் விழுந்த மாம்பழம்’’	https://www.tamilmirror.lk/செய்திகள்/தமிழக-அரசியலில்-அதிரடி-பாலில்-விழுந்த-மாம்பழம்/175-374876	ta	tamilmirrorlk	1775017318.0
lk_news	2026-04-01-tamilmirrorlk-afba7acd	tamilmirrorlk-afba7acd	2026-04-01	கூகுள், மைக்ரோசாப்ட் மீது தாக்குதல் நடத்துவோம்:   ஈரான் கடும் எச்சரிக்கை	https://www.tamilmirror.lk/science-tech/கூகுள்-மைக்ரோசாப்ட்-மீது-தாக்குதல்-நடத்துவோம்-ஈரான்-கடும்-எச்சரிக்கை/57-374875	ta	tamilmirrorlk	1775016969.0
