doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-13-virakesarilk-ab8a1873	virakesarilk-ab8a1873	2026-05-13	ஜனாதிபதி தலைமையில் பதுளை மாவட்ட விசேட ஒருங்கிணைப்புக் குழுக் கூட்டம்	https://www.virakesari.lk/article/246333	ta	virakesarilk	1778696280.0
lk_news	2026-05-13-virakesarilk-00ab6bd9	virakesarilk-00ab6bd9	2026-05-13	நீதித்துறை சுயாதீனத்திற்கு பாதிப்பு; அரசாங்கத்துக்கு எதிராக களமிறங்குவோம் - அஜித் பி பெரேரா	https://www.virakesari.lk/article/246332	ta	virakesarilk	1778689200.0
lk_news	2026-05-13-tamilmirrorlk-b02a0945	tamilmirrorlk-b02a0945	2026-05-13	’’ஜனாதிபதிக்கு சவால் விடுத்த நாமல் ’’	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-சவால்-விடுத்த-நாமல்/175-377094	ta	tamilmirrorlk	1778687779.0
lk_news	2026-05-13-tamilmirrorlk-893d4461	tamilmirrorlk-893d4461	2026-05-13	மீனவர்களுக்குப் பாதுகாப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மீனவர்களுக்குப்-பாதுகாப்பு-எச்சரிக்கை/175-377093	ta	tamilmirrorlk	1778687119.0
lk_news	2026-05-13-virakesarilk-b736a89c	virakesarilk-b736a89c	2026-05-13	மீண்டுமொரு நிதி மோசடி நிகழாதவாறு பாதுகாப்பு பலப்படுத்தப்பட்டுள்ளது - நிதியமைச்சுடன் இணைந்து நடவடிக்கை எடுத்திருப்பதாக மத்திய வங்கி அறிவிப்பு	https://www.virakesari.lk/article/246331	ta	virakesarilk	1778686860.0
lk_news	2026-05-13-virakesarilk-3094fca5	virakesarilk-3094fca5	2026-05-13	வாக்காளர் பெயர் பட்டியல் திருத்தங்களுக்கு ஜூன் 1 இறுதி நாள் - பெப்ரல்	https://www.virakesari.lk/article/246330	ta	virakesarilk	1778686200.0
lk_news	2026-05-13-tamilmirrorlk-e3082d2e	tamilmirrorlk-e3082d2e	2026-05-13	ஒரு லீற்றர் டீசல் 720 ரூபாய் : ஜனாதிபதி அதிரடி	https://www.tamilmirror.lk/செய்திகள்/ஒரு-லீற்றர்-டீசல்-720-ரூபாய்-ஜனாதிபதி-அதிரடி/175-377092	ta	tamilmirrorlk	1778686014.0
lk_news	2026-05-13-tamilmirrorlk-d169727f	tamilmirrorlk-d169727f	2026-05-13	வெள்ளத்தில் மூழ்கிய ஸாஹிரா	https://www.tamilmirror.lk/செய்திகள்/வெள்ளத்தில்-மூழ்கிய-ஸாஹிரா/175-377091	ta	tamilmirrorlk	1778685120.0
lk_news	2026-05-13-tamilmirrorlk-8c89e32f	tamilmirrorlk-8c89e32f	2026-05-13	இத்தாலி பொலிஸில் OIC யாக  இலங்கை யுவதி நியமனம்	https://www.tamilmirror.lk/உலக-செய்திகள்/இத்தாலி-பொலிஸில்-OIC-யாக-இலங்கை-யுவதி-நியமனம்/50-377090	ta	tamilmirrorlk	1778684668.0
lk_news	2026-05-13-tamilmirrorlk-4a5f3dab	tamilmirrorlk-4a5f3dab	2026-05-13	ஆயுர்வேத பட்டதாரிகளின் எதிர்காலம் கேள்விக்குறி	https://www.tamilmirror.lk/செய்திகள்/ஆயுர்வேத-பட்டதாரிகளின்-எதிர்காலம்-கேள்விக்குறி/175-377089	ta	tamilmirrorlk	1778683504.0
