doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-02-tamilmirrorlk-2fce45dd	tamilmirrorlk-2fce45dd	2025-12-02	மதத் தலங்களை புனரமைக்க, ​மொட்டின் உதவி	https://www.tamilmirror.lk/செய்திகள்/மதத்-தலங்களை-புனரமைக்க-மொட்டின்-உதவி/175-368920	ta	tamilmirrorlk	1764652065.0
lk_news	2025-12-02-lankadeepalk-f1acb910	lankadeepalk-f1acb910	2025-12-02	පස් කන්දට යට වූ එකම පවුලේ සිව් දෙනා සොයා මෙහෙයුම්	https://www.lankadeepa.lk/latest_news/පස-කනදට-යට-ව-එකම-පවල-සව-දන-සය-මහයම/1-684461	si	lankadeepalk	1764651998.0
lk_news	2025-12-02-tamilmirrorlk-47fb8cb6	tamilmirrorlk-47fb8cb6	2025-12-02	மாணவி கர்ப்பம் ; விவாகரத்தான நிலையில், தாயார் கைது	https://www.tamilmirror.lk/அம்பாறை/மாணவி-கர்ப்பம்-விவாகரத்தான-நிலையில்-தாயார்-கைது/74-368919	ta	tamilmirrorlk	1764651104.0
lk_news	2025-12-02-tamilmirrorlk-7849cb98	tamilmirrorlk-7849cb98	2025-12-02	ஐக்கிய அரபு எமிர் இராச்சியத்திலிருந்து  உதவி	https://www.tamilmirror.lk/செய்திகள்/ஐக்கிய-அரபு-எமிர்-இராச்சியத்திலிருந்து-உதவி/175-368918	ta	tamilmirrorlk	1764649977.0
lk_news	2025-12-02-virakesarilk-f0b0b0ab	virakesarilk-f0b0b0ab	2025-12-02	தெற்கு அதிவேக வீதியின் அத்துருகிரிய நுழைவாயில் மீண்டும் திறக்கப்பட்டது!	https://www.virakesari.lk/article/232209	ta	virakesarilk	1764649860.0
lk_news	2025-12-02-lankadeepalk-e9024a78	lankadeepalk-e9024a78	2025-12-02	විපතට පත් අයට එල්.බී ෆිනෑන්ස් පිහිටක් වෙයි	https://www.lankadeepa.lk/latest_news/වපතට-පත-අයට-එල-බ-ෆනනස-පහටක-වය/1-684460	si	lankadeepalk	1764649809.0
lk_news	2025-12-02-virakesarilk-05e075e1	virakesarilk-05e075e1	2025-12-02	நிவாரணங்களுடன் வந்தது ஐக்கிய அரபு இராஜ்ஜியத்தின் விமானம்	https://www.virakesari.lk/article/232204	ta	virakesarilk	1764649680.0
lk_news	2025-12-02-virakesarilk-b55b82cf	virakesarilk-b55b82cf	2025-12-02	இரத்தினபுரியில் பாதிக்கப்பட்ட தோட்ட மக்கள் பலர் தற்காலிக முகாம்களில் தங்கவைப்பு	https://www.virakesari.lk/article/232203	ta	virakesarilk	1764649500.0
lk_news	2025-12-02-tamilmirrorlk-92feff45	tamilmirrorlk-92feff45	2025-12-02	மூன்றாம் நிலை சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மூன்றாம்-நிலை-சிவப்பு-எச்சரிக்கை/175-368917	ta	tamilmirrorlk	1764649461.0
lk_news	2025-12-02-virakesarilk-79f517b3	virakesarilk-79f517b3	2025-12-02	சீரற்ற வானிலையால் நுவரெலியா மாவட்டத்தில் 77 பேர் உயிரிழப்பு ; 73 பேர் மாயம்!	https://www.virakesari.lk/article/232206	ta	virakesarilk	1764649440.0
lk_news	2025-12-02-virakesarilk-2e8121d3	virakesarilk-2e8121d3	2025-12-02	அனர்த்தத்தினால் பாதிக்கப்பட்டவர்களுக்கு உதவும் நிவாரணக் குழுக்களுக்கு பொலிஸ் விடுத்துள்ள அறிவிப்பு	https://www.virakesari.lk/article/232205	ta	virakesarilk	1764649440.0
lk_news	2025-12-02-lankadeepalk-b27e2dad	lankadeepalk-b27e2dad	2025-12-02	වැනසුණු ආගමික ස්ථාන හදන්න පොහොට්ටුවේ සහය	https://www.lankadeepa.lk/latest_news/වනසණ-ආගමක-සථන-හදනන-පහටටව-සහය/1-684459	si	lankadeepalk	1764649020.0
lk_news	2025-12-02-lankadeepalk-e8e62c81	lankadeepalk-e8e62c81	2025-12-02	මහියංගණය රෝහල යථා තත්වයට	https://www.lankadeepa.lk/latest_news/මහයගණය-රහල-යථ-තතවයට/1-684457	si	lankadeepalk	1764648742.0
lk_news	2025-12-02-adalk-97e3f582	adalk-97e3f582	2025-12-02	ආපදා හදිසි මානුෂීය ආධාරයක් ලෙස චීනයෙන් ඩො.මිලියනයක්	https://www.ada.lk/business/ආපදා-හදිසි-මානුෂීය-ආධාරයක්-ලෙස-චීනයෙන්-ඩො-මිලියනයක්/7-420013	si	adalk	1764648715.0
lk_news	2025-12-02-lankadeepalk-2e0aa27c	lankadeepalk-2e0aa27c	2025-12-02	ප්‍රා.ලේ.කොට්ඨාස 70 කට රතු නිවේදන	https://www.lankadeepa.lk/latest_news/පර-ල-කටඨස-70-කට-රත-නවදන/1-684456	si	lankadeepalk	1764648436.0
lk_news	2025-12-02-tamilmirrorlk-e828ad90	tamilmirrorlk-e828ad90	2025-12-02	இலங்கையின் மூன்றில் ஒரு பகுதியை நாசமாக்கிய ’டித்வா’	https://www.tamilmirror.lk/செய்திகள்/இலங்கையின்-மூன்றில்-ஒரு-பகுதியை-நாசமாக்கிய-டித்வா/175-368916	ta	tamilmirrorlk	1764648162.0
lk_news	2025-12-02-virakesarilk-d988873d	virakesarilk-d988873d	2025-12-02	நுவரெலியாவில் வெள்ளத்தால்  நாசமான உணவு பொருட்கள் !	https://www.virakesari.lk/article/232202	ta	virakesarilk	1764648060.0
lk_news	2025-12-02-virakesarilk-1f3631da	virakesarilk-1f3631da	2025-12-02	களனி ஆற்றின் நீர்மட்டம் குறைந்து வருகிறது - நீர்ப்பாசனத்திணைக்களம்	https://www.virakesari.lk/article/232201	ta	virakesarilk	1764647940.0
