doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-12-tamilmirrorlk-620f69b9	tamilmirrorlk-620f69b9	2025-11-12	300 கிலோ போதைப்பொருளுடன் ஆறு பேர் அதிரடியாக கைது	https://www.tamilmirror.lk/செய்திகள்/300-கிலோ-போதைப்பொருளுடன்-ஆறு-பேர்-அதிரடியாக-கைது/175-367817	ta	tamilmirrorlk	1762918997.0
lk_news	2025-11-12-tamilmirrorlk-0dcf3fb6	tamilmirrorlk-0dcf3fb6	2025-11-12	ஆணைக்குழுவில் முன்னாள் அமைச்சர் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/ஆணைக்குழுவில்-முன்னாள்-அமைச்சர்-ஆஜர்/175-367816	ta	tamilmirrorlk	1762918826.0
lk_news	2025-11-12-lankadeepalk-99cd10a1	lankadeepalk-99cd10a1	2025-11-12	තිස්සමහාරාම කිරින්දෙන් මත්ද්‍රව්‍ය තොගයක් අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/තසසමහරම-කරනදන-මතදරවය-තගයක-අතඅඩගවට/1-683006	si	lankadeepalk	1762910433.0
lk_news	2025-11-12-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-12	இன்றைய வானிலை	https://www.virakesari.lk/article/230132	ta	virakesarilk	1762909920.0
lk_news	2025-11-12-dailyftlk-9eb7622d	dailyftlk-9eb7622d	2025-11-12	NPP’s Budget is a beautiful mix of words like a children’s playbook – Marikkar	https://www.ft.lk/news/NPP-s-Budget-is-a-beautiful-mix-of-words-like-a-children-s-playbook-Marikkar/56-784225	en	dailyftlk	1762895416.0
lk_news	2025-11-12-dailyftlk-61df54cf	dailyftlk-61df54cf	2025-11-12	Pakistan accuses India of orchestrating suicide bombing in Islamabad, 12 killed	https://www.ft.lk/news/Pakistan-accuses-India-of-orchestrating-suicide-bombing-in-Islamabad-12-killed/56-784224	en	dailyftlk	1762895304.0
lk_news	2025-11-12-dailyftlk-884233a5	dailyftlk-884233a5	2025-11-12	Five Indian firms shortlisted for digital ID project	https://www.ft.lk/news/Five-Indian-firms-shortlisted-for-digital-ID-project/56-784223	en	dailyftlk	1762895218.0
lk_news	2025-11-12-dailyftlk-e5902f0a	dailyftlk-e5902f0a	2025-11-12	UNESCO adopts Sri Lanka-led resolution to observe International Day of Vesak annually	https://www.ft.lk/news/UNESCO-adopts-Sri-Lanka-led-resolution-to-observe-International-Day-of-Vesak-annually/56-784222	en	dailyftlk	1762895195.0
lk_news	2025-11-12-dailyftlk-9167f384	dailyftlk-9167f384	2025-11-12	Sri Lanka backs Riyadh Declaration on Future of Tourism	https://www.ft.lk/news/Sri-Lanka-backs-Riyadh-Declaration-on-Future-of-Tourism/56-784221	en	dailyftlk	1762895168.0
lk_news	2025-11-12-tamilmirrorlk-dcc33e23	tamilmirrorlk-dcc33e23	2025-11-12	இலங்கையில் 42 சதவீத பெண்கள் பருமனாக உள்ளனர்	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-42-சதவீத-பெண்கள்-பருமனாக-உள்ளனர்/175-367815	ta	tamilmirrorlk	1762895049.0
lk_news	2025-11-12-tamilmirrorlk-4f672c12	tamilmirrorlk-4f672c12	2025-11-12	’கிவுல் ஓயா’வுக்கான நிதி: இனவழிப்பின் வடிவம்	https://www.tamilmirror.lk/செய்திகள்/கிவுல்-ஓயா-வுக்கான-நிதி-இனவழிப்பின்-வடிவம்/175-367814	ta	tamilmirrorlk	1762894796.0
lk_news	2025-11-12-tamilmirrorlk-215b594e	tamilmirrorlk-215b594e	2025-11-12	அதிகார ஆயுதம் ‘பொய்’	https://www.tamilmirror.lk/செய்திகள்/அதிகார-ஆயுதம்-பொய்/175-367813	ta	tamilmirrorlk	1762893983.0
lk_news	2025-11-12-tamilmirrorlk-07a388da	tamilmirrorlk-07a388da	2025-11-12	’வடக்கில் உள்ளோரும் உலகை காண வேண்டும்’	https://www.tamilmirror.lk/செய்திகள்/வடக்கில்-உள்ளோரும்-உலகை-காண-வேண்டும்/175-367812	ta	tamilmirrorlk	1762893601.0
lk_news	2025-11-12-tamilmirrorlk-6a7e7e57	tamilmirrorlk-6a7e7e57	2025-11-12	’வெங்காயங்களுக்கு காது கொடுங்கள்’	https://www.tamilmirror.lk/செய்திகள்/வெங்காயங்களுக்கு-காது-கொடுங்கள்/175-367811	ta	tamilmirrorlk	1762893449.0
lk_news	2025-11-12-tamilmirrorlk-126c12f5	tamilmirrorlk-126c12f5	2025-11-12	’பிடுங்கி கொடுத்த அநுர பட்ஜெட்’	https://www.tamilmirror.lk/செய்திகள்/பிடுங்கி-கொடுத்த-அநுர-பட்ஜெட்/175-367810	ta	tamilmirrorlk	1762893012.0
lk_news	2025-11-12-tamilmirrorlk-eaf31cd7	tamilmirrorlk-eaf31cd7	2025-11-12	“நுண் கடன் நிதி கொல்லவில்லை”	https://www.tamilmirror.lk/செய்திகள்/நுண்-கடன்-நிதி-கொல்லவில்லை/175-367809	ta	tamilmirrorlk	1762892630.0
lk_news	2025-11-12-dailyftlk-bc3b8eb5	dailyftlk-bc3b8eb5	2025-11-12	WCIC happy with SME, women entrepreneur focus in Budget 2026	https://www.ft.lk/business/WCIC-happy-with-SME-women-entrepreneur-focus-in-Budget-2026/34-784199	en	dailyftlk	1762892419.0
lk_news	2025-11-12-dailyftlk-a67b35a2	dailyftlk-a67b35a2	2025-11-12	SLABA says 2026 Budget evens playing field for Sri Lankan fashion brands	https://www.ft.lk/business/SLABA-says-2026-Budget-evens-playing-field-for-Sri-Lankan-fashion-brands/34-784198	en	dailyftlk	1762892322.0
lk_news	2025-11-12-dailyftlk-3a39de78	dailyftlk-3a39de78	2025-11-12	CBL Foods International wins Global Performance Excellence Award – “Best in Class”	https://www.ft.lk/business/CBL-Foods-International-wins-Global-Performance-Excellence-Award-Best-in-Class/34-784197	en	dailyftlk	1762892212.0
