doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-20-virakesarilk-d45a7efb	virakesarilk-d45a7efb	2026-03-20	யாழ். பல்கலைக்கழகம் சிங்கள மயமாக்கப்பட்டு வருகிறது ; அதிர்ச்சித் தகவலை வெளியிட்ட கவிதரன்!	https://www.virakesari.lk/article/241475	ta	virakesarilk	1774001820.0
lk_news	2026-03-20-virakesarilk-31f50023	virakesarilk-31f50023	2026-03-20	முன்னாள் அமைச்சர் ஜோன்ஸ்டன் பெர்னாண்டோ உட்பட ஐவருக்கு மீண்டும் விளக்கமறியல்!	https://www.virakesari.lk/article/241473	ta	virakesarilk	1774001640.0
lk_news	2026-03-20-virakesarilk-12df951e	virakesarilk-12df951e	2026-03-20	சுகாதார சேவையைப் பேண போதுமான எரிபொருள் கையிருப்பில் உள்ளது: பாராளுமன்றத்தில் ஜனாதிபதி!	https://www.virakesari.lk/article/241474	ta	virakesarilk	1774001400.0
lk_news	2026-03-20-virakesarilk-2179374e	virakesarilk-2179374e	2026-03-20	செல்வராகவன் நடிக்கும் 'மனிதனும் தெய்வமாகலாம்' படத்தின் புதிய பாடலுக்கான காணொளி வெளியீடு	https://www.virakesari.lk/article/241477	ta	virakesarilk	1774001340.0
lk_news	2026-03-20-virakesarilk-1ff7e16b	virakesarilk-1ff7e16b	2026-03-20	அமெரிக்க போர் விமானங்கள் மத்தள விமானநிலையத்தில் தரையிறங்க அனுமதி மறுப்பு : ஈரானின் கோரிக்கைகள் நிராகரிப்பு – ஜனாதிபதி	https://www.virakesari.lk/article/241476	ta	virakesarilk	1774001220.0
lk_news	2026-03-20-virakesarilk-c3c4fa69	virakesarilk-c3c4fa69	2026-03-20	நாளையும் நாளை மறுதினமும் எரிபொருள் விநியோகம் முன்னெடுக்கப்படும் - இலங்கை பெற்றோலியக் கூட்டுத்தாபனம்	https://www.virakesari.lk/article/241468	ta	virakesarilk	1774000740.0
lk_news	2026-03-20-virakesarilk-ba0599bc	virakesarilk-ba0599bc	2026-03-20	யாழ். வரும் ஐரோப்பிய பிரதிநிதிகள் செம்மணி புதைகுழியை பார்வையிடவுள்ளதாக தகவல்!	https://www.virakesari.lk/article/241470	ta	virakesarilk	1773999960.0
lk_news	2026-03-20-virakesarilk-4c9cb83b	virakesarilk-4c9cb83b	2026-03-20	வழிப்பாதை மறிக்கப்பட்டு நிர்க்கதியாக்கப்பட்டுள்ள கப்பல்துறை கண்ணகி அம்மன் ஆலயம்.!	https://www.virakesari.lk/article/241469	ta	virakesarilk	1773999900.0
lk_news	2026-03-20-tamilmirrorlk-3e3adec5	tamilmirrorlk-3e3adec5	2026-03-20	500 லீற்றர் எரிபொருளை சேமித்தவர் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/500-லீற்றர்-எரிபொருளை-சேமித்தவர்-சிக்கினார்/175-374247	ta	tamilmirrorlk	1773999566.0
lk_news	2026-03-20-virakesarilk-375a3977	virakesarilk-375a3977	2026-03-20	தயாரிப்பாளர் தனஞ்செயன் வெளியிட்ட 'நீ ஃபாரெவர் ' படத்தின் இசை மற்றும் முன்னோட்டம்	https://www.virakesari.lk/article/241471	ta	virakesarilk	1773999240.0
lk_news	2026-03-20-virakesarilk-f75d991f	virakesarilk-f75d991f	2026-03-20	ஏவுகணைத் தாக்குதலில் ஈரானின் இஸ்லாமிய புரட்சிகர பாதுகாப்புப் படையின் ஊடகப் பேச்சாளார் உயிரிழப்பு	https://www.virakesari.lk/article/241466	ta	virakesarilk	1773998940.0
