doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-21-virakesarilk-756c2523	virakesarilk-756c2523	2025-12-21	கிளிநொச்சியில் சந்திரகுமார், சிவஞானம் ஆகியோருக்கிடையில் சந்திப்பு	https://www.virakesari.lk/article/234038	ta	virakesarilk	1766318640.0
lk_news	2025-12-21-lankadeepalk-38aa8277	lankadeepalk-38aa8277	2025-12-21	වෙනිසියුලා තවත් තෙල් නැවක් ඇමෙරිකා බාරයට	https://www.lankadeepa.lk/latest_news/වනසයල-තවත-තල-නවක-ඇමරක-බරයට/1-685632	si	lankadeepalk	1766317516.0
lk_news	2025-12-21-virakesarilk-86f2bbfa	virakesarilk-86f2bbfa	2025-12-21	தென்னாப்பிரிக்காவில் துப்பாக்கி சூடு -  ஏழு பேர் பலி	https://www.virakesari.lk/article/234033	ta	virakesarilk	1766316780.0
lk_news	2025-12-21-virakesarilk-7360aa5b	virakesarilk-7360aa5b	2025-12-21	ஒவ்வொரு கடினமான சூழ்நிலையிலும் நாட்டிற்கும் மக்களுக்கும் இராணுவம் ஆற்றிய சேவை பாராட்டத்தக்கது ; ஜனாதிபதி	https://www.virakesari.lk/article/234034	ta	virakesarilk	1766316720.0
lk_news	2025-12-21-lankadeepalk-15dce253	lankadeepalk-15dce253	2025-12-21	ඊලෝන් මස්ක් වාර්තාවකට සැරසෙයි	https://www.lankadeepa.lk/news/ඊලන-මසක-වරතවකට-සරසය/101-685630	si	lankadeepalk	1766316343.0
lk_news	2025-12-21-lankadeepalk-7d0a2734	lankadeepalk-7d0a2734	2025-12-21	දකුණු අප්‍රිකාවේ වෙඩි තැබීමකින් නවයක් මරුට	https://www.lankadeepa.lk/news/දකණ-අපරකව-වඩ-තබමකන-නවයක-මරට/101-685629	si	lankadeepalk	1766316065.0
lk_news	2025-12-21-lankadeepalk-f23a2dee	lankadeepalk-f23a2dee	2025-12-21	ජලාශ 36ක් උතුරයි	https://www.lankadeepa.lk/news/ජලශ-36ක-උතරය/101-685628	si	lankadeepalk	1766315239.0
lk_news	2025-12-21-tamilmirrorlk-d85c967e	tamilmirrorlk-d85c967e	2025-12-21	“IMF இணக்கப்பாட்டை திருத்தவும்”	https://www.tamilmirror.lk/செய்திகள்/IMF-இணக்கப்பாட்டை-திருத்தவும்/175-369901	ta	tamilmirrorlk	1766315196.0
lk_news	2025-12-21-tamilmirrorlk-b07f6742	tamilmirrorlk-b07f6742	2025-12-21	“பொறுப்புகளை நிறைவேற்றும் போதே  முன்னோக்கி செல்ல முடியும்”	https://www.tamilmirror.lk/செய்திகள்/பொறுப்புகளை-நிறைவேற்றும்-போதே-முன்னோக்கி-செல்ல-முடியும்/175-369900	ta	tamilmirrorlk	1766314601.0
lk_news	2025-12-21-virakesarilk-c507513e	virakesarilk-c507513e	2025-12-21	ஜனா­தி­பதியிடம் கொழும்பு மாந­க­ர­ச­பையில் சுயேச்­சைக்­குழுவினர் மகஜர் கையளிப்பு	https://www.virakesari.lk/article/234027	ta	virakesarilk	1766313900.0
lk_news	2025-12-21-virakesarilk-a12f4f78	virakesarilk-a12f4f78	2025-12-21	பாராளுமன்ற உறுப்பினர்களுக்கும் , பணிக்குழாமிற்கும் நீண்ட விடுமுறை!	https://www.virakesari.lk/article/234028	ta	virakesarilk	1766313600.0
lk_news	2025-12-21-tamilmirrorlk-7b6bcf75	tamilmirrorlk-7b6bcf75	2025-12-21	மதுபான விடுதிக்கு வெளியே துப்பாக்கிச் சூடு: 9 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/மதுபான-விடுதிக்கு-வெளியே-துப்பாக்கிச்-சூடு-9-பேர்-பலி/50-369897	ta	tamilmirrorlk	1766313357.0
lk_news	2025-12-21-virakesarilk-203b0ea2	virakesarilk-203b0ea2	2025-12-21	15 வயது பாடசாலை மாணவி மாயம் ; இளைஞன் கைது	https://www.virakesari.lk/article/234021	ta	virakesarilk	1766312940.0
lk_news	2025-12-21-adalk-fd537217	adalk-fd537217	2025-12-21	දකුණු අප්‍රිකා​වේ වෙඩි තැබීමකින් පුද්ගලයන් 9ක් මරුට	https://www.ada.lk/breaking_news/දකුණු-අප්‍රිකා​වේ-වෙඩි-තැබීමකින්-පුද්ගලයන්-9ක්-මරුට/11-420376	si	adalk	1766312847.0
lk_news	2025-12-21-lankadeepalk-d14aaae1	lankadeepalk-d14aaae1	2025-12-21	යාපනය තිස්ස විහාරය ඉදිරිපිට නොසන්සුන්  :5ක් අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/යපනය-තසස-වහරය-ඉදරපට-නසනසන-5ක-අතඅඩගවට/1-685620	si	lankadeepalk	1766312755.0
lk_news	2025-12-21-lankadeepalk-423533d7	lankadeepalk-423533d7	2025-12-21	තායිපේ දුම්රිය ස්ථානයේ ප්‍රහාරයක්	https://www.lankadeepa.lk/latest_news/තයප-දමරය-සථනය-පරහරයක/1-685618	si	lankadeepalk	1766312486.0
lk_news	2025-12-21-lankadeepalk-d75898f4	lankadeepalk-d75898f4	2025-12-21	දකුණු අප්‍රිකාවේ වෙඩි තැබීමක්	https://www.lankadeepa.lk/latest_news/දකණ-අපරකව-වඩ-තබමක/1-685617	si	lankadeepalk	1766312333.0
lk_news	2025-12-21-virakesarilk-c0b56b5e	virakesarilk-c0b56b5e	2025-12-21	நிரப்ப வேண்­டிய இடை­வெளி	https://www.virakesari.lk/article/234020	ta	virakesarilk	1766312160.0
lk_news	2025-12-21-virakesarilk-27cca273	virakesarilk-27cca273	2025-12-21	மாகாணத் தேர்தலை விரைந்து  நடாத்த அழுத்தமளியுங்கள்  -வெளிவிவகார அமைச்சர் ஜெய்சங்கர் ஊடாக  பிரதமர் மோடிக்கு கடிதம் அனுப்ப தமிழ்த்தலைவர்கள் முடிவு	https://www.virakesari.lk/article/234022	ta	virakesarilk	1766312100.0
lk_news	2025-12-21-virakesarilk-27d1397b	virakesarilk-27d1397b	2025-12-21	நிர்­க்க­தி­யாகும் பேரிடர் நிவா­ரணம்	https://www.virakesari.lk/article/234024	ta	virakesarilk	1766312040.0
lk_news	2025-12-21-lankadeepalk-14fa72b4	lankadeepalk-14fa72b4	2025-12-21	නාය ගිය පෙදෙස් වල පාසල් වෙන තැන් වලට	https://www.lankadeepa.lk/latest_news/නය-ගය-පදස-වල-පසල-වන-තන-වලට/1-685616	si	lankadeepalk	1766311910.0
lk_news	2025-12-21-tamilmirrorlk-5f69b79b	tamilmirrorlk-5f69b79b	2025-12-21	சவூதி அரேபியாவில் கடும் பனிப்பொழிவு	https://www.tamilmirror.lk/உலக-செய்திகள்/சவூதி-அரேபியாவில்-கடும்-பனிப்பொழிவு/50-369894	ta	tamilmirrorlk	1766311753.0
lk_news	2025-12-21-lankadeepalk-432ba64d	lankadeepalk-432ba64d	2025-12-21	කෙරවලපිටිය අන්තර්හුවමාරුවේ ගාස්තු ගැටය ලිහයි	https://www.lankadeepa.lk/latest_news/කරවලපටය-අනතරහවමරව-ගසත-ගටය-ලහය/1-685615	si	lankadeepalk	1766311666.0
lk_news	2025-12-21-lankadeepalk-dedeacd2	lankadeepalk-dedeacd2	2025-12-21	තිස්ස විහාරය අසල කලබල කළ පස් දෙනෙක් අතඅඩංගුවට	https://www.lankadeepa.lk/latest_news/තසස-වහරය-අසල-කලබල-කළ-පස-දනක-අතඅඩගවට/1-685614	si	lankadeepalk	1766311280.0
lk_news	2025-12-21-lankadeepalk-ac6f7575	lankadeepalk-ac6f7575	2025-12-21	කවුරුත් පැවරුණු වගකීම් කළොත් මව්බිම නිර්මාණය කළ හැකියි	https://www.lankadeepa.lk/news/කවරත-පවරණ-වගකම-කළත-මවබම-නරමණය-කළ-හකය/101-685613	si	lankadeepalk	1766310889.0
lk_news	2025-12-21-lankadeepalk-0ef0778d	lankadeepalk-0ef0778d	2025-12-21	කිඹුලකු මසට මැරුවාට ලක්ෂ තුනක දඩ	https://www.lankadeepa.lk/news/කඹලක-මසට-මරවට-ලකෂ-තනක-දඩ/101-685612	si	lankadeepalk	1766310544.0
lk_news	2025-12-21-virakesarilk-ec0109dd	virakesarilk-ec0109dd	2025-12-21	தையிட்டியில் அரங்கேறிய பொலிஸாரின் செயலுக்கு கண்டனம்!	https://www.virakesari.lk/article/234019	ta	virakesarilk	1766310000.0
lk_news	2025-12-21-virakesarilk-b96d0e16	virakesarilk-b96d0e16	2025-12-21	அரபு நாடு­களின் சர்­வா­தி­கா­ரி­களைக் கொண்ட ஆட்சி அதி­கார சுவரால் பாது­காக்­கப்­படும் இஸ்ரேல்	https://www.virakesari.lk/article/234018	ta	virakesarilk	1766310000.0
lk_news	2025-12-21-virakesarilk-da7ca243	virakesarilk-da7ca243	2025-12-21	தையிட்டி விகாரைக்கு எதிரான போராட்டம் - கைதான வேலன் சுவாமி உள்ளிட்ட ஐவருக்கு பிணை	https://www.virakesari.lk/article/234017	ta	virakesarilk	1766309460.0
lk_news	2025-12-21-virakesarilk-2a57b38e	virakesarilk-2a57b38e	2025-12-21	நடப்பு சம்பியன் மாத்தறை சிட்டியைத் தொடர்ந்து உப சம்பியன் ஜாவே லேனும் தோல்வி	https://www.virakesari.lk/article/234016	ta	virakesarilk	1766309400.0
lk_news	2025-12-21-virakesarilk-ff3b354e	virakesarilk-ff3b354e	2025-12-21	பங்களாதேஷில் வெடிக்கும் வன்முறை - பிஎன்பி கட்சித் தலைவரின் வீடு தீக்கிரை : ஏழு வயது மகள் படுகொலை	https://www.virakesari.lk/article/234013	ta	virakesarilk	1766308980.0
lk_news	2025-12-21-virakesarilk-e5190456	virakesarilk-e5190456	2025-12-21	மருந்து தரப் பரிசோதனை ஆய்வகத்தை  உடனடியாக உள்நாட்டில் நிறுவுங்கள்  அரசாங்கத்திடம் அரச மருத்துவ அதிகாரிகள் சங்கம் வலியுறுத்து	https://www.virakesari.lk/article/234015	ta	virakesarilk	1766308980.0
lk_news	2025-12-21-adalk-ea125fa9	adalk-ea125fa9	2025-12-21	රජයට පැවරුණු වගකීම ඉටු කරනවා - ජනතාවට පැවරුන වගකීම නිසි පරිදි ඉටු කරන්න	https://www.ada.lk/breaking_news/රජයට-පැවරුණු-වගකීම-ඉටු-කරනවා---ජනතාවට-පැවරුන-වගකීම-නිසි-පරිදි-ඉටු-කරන්න/11-420375	si	adalk	1766308422.0
lk_news	2025-12-21-virakesarilk-8f6af394	virakesarilk-8f6af394	2025-12-21	மலையக மக்களை வட, கிழக்கில்  குடியேறுமாறு வற்புறுத்தவில்லை சுயவிருப்பின்பேரில் வருவோரை வரவேற்கத்தயார் என்றே கூறினோம்; எம்.ஏ.சுமந்திரன் விளக்கம்	https://www.virakesari.lk/article/234000	ta	virakesarilk	1766308200.0
lk_news	2025-12-21-virakesarilk-3df68d66	virakesarilk-3df68d66	2025-12-21	கண்டி, நுவரெலியா மாவட்டங்களுக்கான மண்சரிவு அபாய சிவப்பு எச்சரிக்கை நீடிப்பு!	https://www.virakesari.lk/article/234012	ta	virakesarilk	1766308200.0
lk_news	2025-12-21-virakesarilk-de52ec43	virakesarilk-de52ec43	2025-12-21	திருகோணமலை – வெருகல் பகுதியில் வெள்ளம்: 10 பேர் இடம்பெயர்வு	https://www.virakesari.lk/article/234011	ta	virakesarilk	1766307780.0
lk_news	2025-12-21-virakesarilk-60cfc5e5	virakesarilk-60cfc5e5	2025-12-21	சோமாலிய அடாவடி	https://www.virakesari.lk/article/234010	ta	virakesarilk	1766307300.0
lk_news	2025-12-21-virakesarilk-2b446fed	virakesarilk-2b446fed	2025-12-21	பொது­வேட்­பா­ள­ராக  சந்­தி­ரிக்­காவின் மகன்? திரை­ம­றைவில் ஆரம்­ப­மான நட­வ­டிக்­கைகள்	https://www.virakesari.lk/article/234009	ta	virakesarilk	1766307300.0
lk_news	2025-12-21-virakesarilk-664c88d2	virakesarilk-664c88d2	2025-12-21	ஐந்து மீனவர்கள் கொண்ட பலநாள் மீன்பிடிப் படகு மாயம்!	https://www.virakesari.lk/article/234008	ta	virakesarilk	1766306940.0
lk_news	2025-12-21-virakesarilk-83188fb8	virakesarilk-83188fb8	2025-12-21	வீட்டில் மறைத்து வைக்கப்பட்டிருந்த ஐஸ் போதைப்பொருள் கைப்பற்றல்!	https://www.virakesari.lk/article/234007	ta	virakesarilk	1766306880.0
lk_news	2025-12-21-virakesarilk-852bb0a6	virakesarilk-852bb0a6	2025-12-21	பேராதனை பல்கலைக்கழகத்தின் மூன்று பீடங்களின் கல்வி நடவடிக்கைகள் 29 ஆம் திகதி ஆரம்பம்!	https://www.virakesari.lk/article/234006	ta	virakesarilk	1766306700.0
lk_news	2025-12-21-lankadeepalk-fcc94c07	lankadeepalk-fcc94c07	2025-12-21	මෝටර් රිය කොල්ලකෑමේ සිද්ධියේ ප්‍රධාන සැකකරු අල්ලයි	https://www.lankadeepa.lk/news/මටර-රය-කලලකම-සදධය-පරධන-සකකර-අලලය/101-685610	si	lankadeepalk	1766306428.0
lk_news	2025-12-21-lankadeepalk-fc6eced4	lankadeepalk-fc6eced4	2025-12-21	වැඩ තහනම් වූ පීසී කෝටි 8ක මත්ද්‍රව්‍ය සමඟ මාට්ටු	https://www.lankadeepa.lk/news/වඩ-තහනම-ව-පස-කට-8ක-මතදරවය-සමඟ-මටට/101-685609	si	lankadeepalk	1766306050.0
lk_news	2025-12-21-tamilmirrorlk-10920d2b	tamilmirrorlk-10920d2b	2025-12-21	திருக்கோயிலில் இளைஞன் மீது பொலிஸார் துப்பாக்கி சூடு	https://www.tamilmirror.lk/செய்திகள்/திருக்கோயிலில்-இளைஞன்-மீது-பொலிஸார்-துப்பாக்கி-சூடு/175-369893	ta	tamilmirrorlk	1766305924.0
lk_news	2025-12-21-tamilmirrorlk-594a38ac	tamilmirrorlk-594a38ac	2025-12-21	பத்தனை விபத்தில் காயமடைந்தவரும் மரணம்	https://www.tamilmirror.lk/மலையகம்/பத்தனை-விபத்தில்-காயமடைந்தவரும்-மரணம்/76-369892	ta	tamilmirrorlk	1766304851.0
lk_news	2025-12-21-adalk-abf38547	adalk-abf38547	2025-12-21	වායුගෝලීය ගුණාත්මකභාවය පහළ යයි	https://www.ada.lk/breaking_news/වායුගෝලීය-ගුණාත්මකභාවය-පහළ-යයි/11-420374	si	adalk	1766304097.0
lk_news	2025-12-21-tamilmirrorlk-99b8a5c3	tamilmirrorlk-99b8a5c3	2025-12-21	வெருகலில் வௌ்ளம்	https://www.tamilmirror.lk/செய்திகள்/வெருகலில்-வௌ்ளம்/175-369891	ta	tamilmirrorlk	1766303887.0
lk_news	2025-12-21-lankadeepalk-22212836	lankadeepalk-22212836	2025-12-21	විපතට පත් මිනිස්සුන්ගේ ප්‍රශ්න වලට විසඳුම් දෙන පාටක් නෑ	https://www.lankadeepa.lk/latest_news/වපතට-පත-මනසසනග-පරශන-වලට-වසඳම-දන-පටක-න/1-685608	si	lankadeepalk	1766303510.0
lk_news	2025-12-21-lankadeepalk-13b5b0e8	lankadeepalk-13b5b0e8	2025-12-21	ලංකාව බටහිර -සම්ප්‍රදායික වෛද්‍ය ක්‍රම එක් කරන වෑයමක	https://www.lankadeepa.lk/news/ලකව-බටහර-සමපරදයක-වදය-කරම-එක-කරන-වයමක/101-685607	si	lankadeepalk	1766302347.0
lk_news	2025-12-21-virakesarilk-33081899	virakesarilk-33081899	2025-12-21	நீர் நிரம்பிய குழிக்குள் விழுந்து 2 வயது குழந்தை பலி	https://www.virakesari.lk/article/234004	ta	virakesarilk	1766302140.0
lk_news	2025-12-21-virakesarilk-b3182f43	virakesarilk-b3182f43	2025-12-21	காங்கேசன்துறை - அநுராதபுரம் இடையிலான ரயில் சேவைகள் இன்று முதல் மீண்டும் ஆரம்பம்!	https://www.virakesari.lk/article/234005	ta	virakesarilk	1766302080.0
lk_news	2025-12-21-virakesarilk-c09dc6b9	virakesarilk-c09dc6b9	2025-12-21	“சென்டோ”வின் சகா உட்பட இருவர் போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/234003	ta	virakesarilk	1766301420.0
lk_news	2025-12-21-virakesarilk-9e0962cc	virakesarilk-9e0962cc	2025-12-21	நாடளாவிய ரீதியில் பொலிஸாரின் விசேட சுற்றிவளைப்பில் பலர் கைது!	https://www.virakesari.lk/article/234002	ta	virakesarilk	1766301300.0
lk_news	2025-12-21-tamilmirrorlk-58aa9d3a	tamilmirrorlk-58aa9d3a	2025-12-21	யாழ்.,-அனுராதபுரம் ரயில் சேவைகள் நாளை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/யாழ்-அனுராதபுரம்-ரயில்-சேவைகள்-நாளை-ஆரம்பம்/175-369890	ta	tamilmirrorlk	1766301192.0
lk_news	2025-12-21-virakesarilk-53f0b5fb	virakesarilk-53f0b5fb	2025-12-21	இங்கிலாந்துக்கு எதிரான ஆஷஸ் கிரிக்கெட் தொடரை இப்போதைக்கு 3 - 0 என சுவீகரித்தது அவுஸ்திரேலியா	https://www.virakesari.lk/article/234001	ta	virakesarilk	1766301180.0
lk_news	2025-12-21-lankadeepalk-6e81a9fe	lankadeepalk-6e81a9fe	2025-12-21	අ’පුර- කන්කසන්තුරය කෝච්චි හෙට ඉදන් යන හැටි	https://www.lankadeepa.lk/latest_news/අපර-කනකසනතරය-කචච-හට-ඉදන-යන-හට/1-685606	si	lankadeepalk	1766300742.0
lk_news	2025-12-21-lankadeepalk-59e2f880	lankadeepalk-59e2f880	2025-12-21	කලාඔයේ ගිලී දෙදරු පියා අතුරුදන්	https://www.lankadeepa.lk/latest_news/කලඔය-ගල-දදර-පය-අතරදන/1-685605	si	lankadeepalk	1766300541.0
lk_news	2025-12-21-tamilmirrorlk-e59e4c9c	tamilmirrorlk-e59e4c9c	2025-12-21	’WhatsApp Web’ பயனாளர்களுக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/WhatsApp-Web-பயனாளர்களுக்கு-எச்சரிக்கை/175-369889	ta	tamilmirrorlk	1766300239.0
lk_news	2025-12-21-lankadeepalk-84cddb9d	lankadeepalk-84cddb9d	2025-12-21	රට ගොඩනගන්න සංගම් දෙකකින් ලක්ෂ 28.5ක්	https://www.lankadeepa.lk/latest_news/රට-ගඩනගනන-සගම-දකකන-ලකෂ-28-5ක/1-685604	si	lankadeepalk	1766300033.0
lk_news	2025-12-21-virakesarilk-fa447b2b	virakesarilk-fa447b2b	2025-12-21	விழா மேடையில் அதிபரை விமர்சித்த  பாடசாலை மாணவி	https://www.virakesari.lk/article/233998	ta	virakesarilk	1766299620.0
lk_news	2025-12-21-virakesarilk-b56e2a89	virakesarilk-b56e2a89	2025-12-21	வெளிநாட்டு நிவாரண உதவி ஒருங்கிணைப்புக்கான உயர் மட்டக் குழுவின்  நான்காவது அமர்வு பாராளுமன்றத்தில் நடைபெற்றது!	https://www.virakesari.lk/article/233999	ta	virakesarilk	1766299440.0
lk_news	2025-12-21-lankadeepalk-1181701e	lankadeepalk-1181701e	2025-12-21	ආපදාවෙන් කැඩුණු හිත් හදන්න බලකායක් හදයි	https://www.lankadeepa.lk/news/ආපදවන-කඩණ-හත-හදනන-බලකයක-හදය/101-685603	si	lankadeepalk	1766299234.0
