doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-01-virakesarilk-79449b08	virakesarilk-79449b08	2025-12-01	சீன அரசு இலங்கைக்கு வழங்கவுள்ள பேரிடர் நிவாரண உதவி !	https://www.virakesari.lk/article/232172	ta	virakesarilk	1764591060.0
lk_news	2025-12-01-virakesarilk-e9e24e2b	virakesarilk-e9e24e2b	2025-12-01	சண்முக பாண்டியன் விஜயகாந்த் நடிக்கும் 'கொம்பு சீவி' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	https://www.virakesari.lk/article/232170	ta	virakesarilk	1764590640.0
lk_news	2025-12-01-lankadeepalk-32024321	lankadeepalk-32024321	2025-12-01	යළි සුළි කුණාටුවක් නෑ	https://www.lankadeepa.lk/latest_news/යළ-සළ-කණටවක-න/1-684419	si	lankadeepalk	1764589720.0
lk_news	2025-12-01-lankadeepalk-588c8215	lankadeepalk-588c8215	2025-12-01	රන් පවුමක මිල තවත් ඉහළට	https://www.lankadeepa.lk/latest_news/රන-පවමක-මල-තවත-ඉහළට/1-684418	si	lankadeepalk	1764589609.0
lk_news	2025-12-01-virakesarilk-f72280c1	virakesarilk-f72280c1	2025-12-01	நத்தார் பண்டிகையில் அருண் விஜய் நடிக்கும் 'ரெட்ட தல'  வெளியீட்டை உறுதிப்படுத்திய படக்குழு	https://www.virakesari.lk/article/232168	ta	virakesarilk	1764589500.0
lk_news	2025-12-01-virakesarilk-edbb61d3	virakesarilk-edbb61d3	2025-12-01	இலங்கைக்கான அனுதாபமும் ஆதரவும் : நியூசிலாந்து வழங்கும் ஒரு மில்லியன் நியூசிலாந்து டொலர்கள் அவசர நிவாரண உதவி	https://www.virakesari.lk/article/232163	ta	virakesarilk	1764588960.0
lk_news	2025-12-01-lankadeepalk-a3a82c0e	lankadeepalk-a3a82c0e	2025-12-01	ආපදා වලින් නුවරඑලියේ 75ක් මරුට 62ක් අතුරුදහන්	https://www.lankadeepa.lk/latest_news/ආපද-වලන-නවරඑලය-75ක-මරට-62ක-අතරදහන/1-684417	si	lankadeepalk	1764588765.0
lk_news	2025-12-01-virakesarilk-15d3d464	virakesarilk-15d3d464	2025-12-01	அனர்த்தத்தால் பாதிக்கப்பட்ட மக்களுக்கு நிவாரணம் பெற்றுக் கொடுக்கும் பொருட்டு எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச இலங்கைக்கான ஐரோப்பிய ஒன்றிய தூதுவரைச் சந்தித்தார்	https://www.virakesari.lk/article/232165	ta	virakesarilk	1764588360.0
lk_news	2025-12-01-virakesarilk-5b0b2385	virakesarilk-5b0b2385	2025-12-01	அனைத்துக் கட்சித் தலைவர்களுக்கும் முன்னாள் ஜனாதிபதி ரணில் அழைப்பு	https://www.virakesari.lk/article/232149	ta	virakesarilk	1764588000.0
lk_news	2025-12-01-lankadeepalk-0134ff25	lankadeepalk-0134ff25	2025-12-01	දැන් රිවස්ටන් එන්න එපා ආවොත් දුක හිතෙයි	https://www.lankadeepa.lk/visheshanga/දන-රවසටන-එනන-එප-ආවත-දක-හතය/26-684416	si	lankadeepalk	1764587908.0
lk_news	2025-12-01-virakesarilk-d597a29d	virakesarilk-d597a29d	2025-12-01	மீண்டும் ஒரு புயல் வருமா என பலர் வினவுகின்றார்கள் ; புவியியல் துறையின் சிரேஷ்ட விரிவுரையாளர் தெரிவிப்பதென்ன?	https://www.virakesari.lk/article/232162	ta	virakesarilk	1764587640.0
lk_news	2025-12-01-virakesarilk-9631e44e	virakesarilk-9631e44e	2025-12-01	சமூக வலைத்தளங்களில் அனர்த்தம் தொடர்பான தவறான தகவல்களை பதிவிடும் நபர்களுக்கு எதிராக சட்ட நடவடிக்கை	https://www.virakesari.lk/article/232157	ta	virakesarilk	1764587400.0
lk_news	2025-12-01-lankadeepalk-2cb5234d	lankadeepalk-2cb5234d	2025-12-01	වැලිමඩ- කැප්පෙටිපොල එළවළු තොග ගොඩ ගැහිලා	https://www.lankadeepa.lk/news/වලමඩ-කපපටපල-එළවළ-තග-ගඩ-ගහල/101-684415	si	lankadeepalk	1764587187.0
lk_news	2025-12-01-lankadeepalk-5b1c058a	lankadeepalk-5b1c058a	2025-12-01	ආපදා කඳවුරු වල පිහිටට ’’ආරෝග්‍ය’’ එයි	https://www.lankadeepa.lk/news/ආපද-කඳවර-වල-පහටට-ආරගය-එය/101-684414	si	lankadeepalk	1764587119.0
lk_news	2025-12-01-lankadeepalk-8c9b45a4	lankadeepalk-8c9b45a4	2025-12-01	අධාර රැගත් ඉන්දියානු නෞකාවක් ත්‍රි‘මලේ වරායට	https://www.lankadeepa.lk/news/අධර-රගත-ඉනදයන-නකවක-තරමල-වරයට/101-684413	si	lankadeepalk	1764586968.0
lk_news	2025-12-01-lankadeepalk-37ce5800	lankadeepalk-37ce5800	2025-12-01	බදුල්ලේ 82ක් මරුට	https://www.lankadeepa.lk/news/බදලල-82ක-මරට/101-684412	si	lankadeepalk	1764586729.0
lk_news	2025-12-01-lankadeepalk-2ff274dc	lankadeepalk-2ff274dc	2025-12-01	ගම්පහ පිරිසිදු කරයි	https://www.lankadeepa.lk/news/ගමපහ-පරසද-කරය/101-684411	si	lankadeepalk	1764586131.0
lk_news	2025-12-01-lankadeepalk-0c8d248c	lankadeepalk-0c8d248c	2025-12-01	මහියංගන රෝහලේ ඕ.පී.ඩී අරී	https://www.lankadeepa.lk/news/මහයගන-රහල-ඕ-ප-ඩ-අර/101-684410	si	lankadeepalk	1764585974.0
lk_news	2025-12-01-lankadeepalk-ee1dab78	lankadeepalk-ee1dab78	2025-12-01	මධ්‍යම පළාතේ පුද්ගල මරණ 202ක්	https://www.lankadeepa.lk/news/මධයම-පළත-පදගල-මරණ-202ක/101-684409	si	lankadeepalk	1764585814.0
lk_news	2025-12-01-lankadeepalk-10d9ba95	lankadeepalk-10d9ba95	2025-12-01	හලාවත රෝහල වැසෙයි	https://www.lankadeepa.lk/news/හලවත-රහල-වසය/101-684407	si	lankadeepalk	1764585728.0
lk_news	2025-12-01-lankadeepalk-07a905c8	lankadeepalk-07a905c8	2025-12-01	ලාෆ් ගෑස් මිල වෙනස් නොවේ	https://www.lankadeepa.lk/news/ලෆ-ගස-මල-වනස-නව/101-684408	si	lankadeepalk	1764585728.0
lk_news	2025-12-01-tamilmirrorlk-edd75ab0	tamilmirrorlk-edd75ab0	2025-12-01	ஒருகொடவத்தையின் நிலவரம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/ஒருகொடவத்தையின்-நிலவரம்/46-368897	ta	tamilmirrorlk	1764585661.0
lk_news	2025-12-01-lankadeepalk-9ccb38eb	lankadeepalk-9ccb38eb	2025-12-01	හෙලිකොප්ටර අනතුර ගැන හොයන්න  විමර්ශන මණ්ඩලයක්	https://www.lankadeepa.lk/news/හලකපටර-අනතර-ගන-හයනන-වමරශන-මණඩලයක/101-684406	si	lankadeepalk	1764585614.0
lk_news	2025-12-01-adalk-ed069c3c	adalk-ed069c3c	2025-12-01	පාර්ලිමේන්තුවේ වැඩ වෙන්නේ මෙහෙමයි	https://www.ada.lk/breaking_news/පාර්ලිමේන්තුවේ-වැඩ-වෙන්නේ-මෙහෙමයි/11-420002	si	adalk	1764585598.0
lk_news	2025-12-01-tamilmirrorlk-7aaf1467	tamilmirrorlk-7aaf1467	2025-12-01	கொச்சிக்கடையில் இருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/கொச்சிக்கடையில்-இருவர்-மரணம்/175-368896	ta	tamilmirrorlk	1764585322.0
lk_news	2025-12-01-lankadeepalk-619980c7	lankadeepalk-619980c7	2025-12-01	යක්කල ආයුර්වේදය අසලින් එක්  මං තීරුවක් විවෘත කරයි	https://www.lankadeepa.lk/latest_news/යකකල-ආයරවදය-අසලන-එක-ම-තරවක-වවත-කරය/1-684405	si	lankadeepalk	1764585309.0
