doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-24-virakesarilk-37b64c8d	virakesarilk-37b64c8d	2026-04-24	வேலணையில் உதயமாகும் தொழிற்சாலை ; 50க்கும் மேற்பட்டோருக்கு உடனடி வேலைவாய்ப்பு!	https://www.virakesari.lk/article/244333	ta	virakesarilk	1777020000.0
lk_news	2026-04-24-tamilmirrorlk-23fbd71a	tamilmirrorlk-23fbd71a	2026-04-24	முன்னாள் முதல் பெண்மணியிடம்  விசாரணை	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-முதல்-பெண்மணியிடம்-விசாரணை/175-376044	ta	tamilmirrorlk	1777019778.0
lk_news	2026-04-24-virakesarilk-ba8674a0	virakesarilk-ba8674a0	2026-04-24	16 வயதுக்குட்பட்டவர்கள் சமூக ஊடகங்களைப் பயன்படுத்தத் தடை: நோர்வே தீர்மானம்	https://www.virakesari.lk/article/244328	ta	virakesarilk	1777019520.0
lk_news	2026-04-24-virakesarilk-b506ad3d	virakesarilk-b506ad3d	2026-04-24	அமைத்திக்கான நடைப்பயணம் மூன்றாம் நாள் பிரதமரின் பங்கேற்புடன் ஆரம்பம்	https://www.virakesari.lk/article/244332	ta	virakesarilk	1777019400.0
lk_news	2026-04-24-tamilmirrorlk-88b2ea5d	tamilmirrorlk-88b2ea5d	2026-04-24	சமிக்ஞை விளக்கு கோபுரத்தில் ஊஞ்சலாடியவர் கைது	https://www.tamilmirror.lk/செய்திகள்/சமிக்ஞை-விளக்கு-கோபுரத்தில்-ஊஞ்சலாடியவர்-கைது/175-376043	ta	tamilmirrorlk	1777019385.0
lk_news	2026-04-24-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-04-24	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/244329	ta	virakesarilk	1777019100.0
lk_news	2026-04-24-tamilmirrorlk-899c7a7b	tamilmirrorlk-899c7a7b	2026-04-24	சக்கரம் உடைந்ததால் பயணிகளுக்கு சங்கடம்	https://www.tamilmirror.lk/மலையகம்/சக்கரம்-உடைந்ததால்-பயணிகளுக்கு-சங்கடம்/76-376042	ta	tamilmirrorlk	1777018513.0
lk_news	2026-04-24-virakesarilk-dad32ffc	virakesarilk-dad32ffc	2026-04-24	நிதி அமைச்சின் 2.5 மில்லியன் டொலர் மோசடி: விசாரணைகள் ஆரம்பம் - பிரதமர் ஹரினி அமரசூரிய தெரிவிப்பு	https://www.virakesari.lk/article/244325	ta	virakesarilk	1777017960.0
lk_news	2026-04-24-virakesarilk-541b71c4	virakesarilk-541b71c4	2026-04-24	நெடுந்தீவில் பல்வேறு பிரச்சனைகளுக்கு தீர்வினை கோரி போராட்டம்	https://www.virakesari.lk/article/244324	ta	virakesarilk	1777017780.0
lk_news	2026-04-24-virakesarilk-f72c04c2	virakesarilk-f72c04c2	2026-04-24	ஹெயிட்டி அமைதி படை நிலைமைகள் தொடர்பில் இலங்கை – ஐ.நா. பேச்சுவார்த்தை	https://www.virakesari.lk/article/244319	ta	virakesarilk	1777017720.0
lk_news	2026-04-24-virakesarilk-164d0bb2	virakesarilk-164d0bb2	2026-04-24	வறட்சியால் நீர்த்தேக்கங்களின் நீர்மட்டம் குறைவடைந்தது	https://www.virakesari.lk/article/244323	ta	virakesarilk	1777013880.0
lk_news	2026-04-24-tamilmirrorlk-f26333bb	tamilmirrorlk-f26333bb	2026-04-24	ரொனால்டோவின் அந்த இரகசியம் என்ன?	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ரொனால்டோவின்-அந்த-இரகசியம்-என்ன/44-376041	ta	tamilmirrorlk	1777013765.0
lk_news	2026-04-24-virakesarilk-1e56f7df	virakesarilk-1e56f7df	2026-04-24	செயற்கை நுண்ணறிவு முதலீடு அதிகரிப்பு; 8,000 ஊழியர்களை பணிநீக்கம் செய்யக் போவதாக மெட்டா நிறுவனம் அறிவிப்பு	https://www.virakesari.lk/article/244320	ta	virakesarilk	1777013520.0
lk_news	2026-04-24-virakesarilk-80519ad9	virakesarilk-80519ad9	2026-04-24	42 இலட்சம் ரூபாய் பெறுமதியான சிகரெட்டுகளுடன் இரு வெளிநாட்டுப் பிரஜைகள் கைது!	https://www.virakesari.lk/article/244318	ta	virakesarilk	1777013280.0
lk_news	2026-04-24-virakesarilk-3535cf9d	virakesarilk-3535cf9d	2026-04-24	"மாணவர்களிடையே பிளாஸ்டிக் ஒழிப்பு விழிப்புணர்வு: ""EduCycle"" தேசிய திட்டம் கேகாலையில் ஆரம்பம்!"	https://www.virakesari.lk/article/244315	ta	virakesarilk	1777012800.0
lk_news	2026-04-24-tamilmirrorlk-6f65f841	tamilmirrorlk-6f65f841	2026-04-24	வைரலாகும் ரிகானாவின் புதிய புகைப்படங்கள்	https://www.tamilmirror.lk/cinema/வைரலாகும்-ரிகானாவின்-புதிய-புகைப்படங்கள்/54-376040	ta	tamilmirrorlk	1777012776.0
lk_news	2026-04-24-virakesarilk-e11807e1	virakesarilk-e11807e1	2026-04-24	தெஹ்ரானின் பல இடங்களில் வான் பாதுகாப்பு துப்பாக்கிச் சூடு சத்தங்கள்! - ஈரான் தகவல்	https://www.virakesari.lk/article/244322	ta	virakesarilk	1777012560.0
lk_news	2026-04-24-virakesarilk-c839d7c6	virakesarilk-c839d7c6	2026-04-24	யோஷித்த ராஜபக்ஷ வழக்கு: ஜூன் 10 ஆம் திகதிக்கு ஒத்திவைப்பு!	https://www.virakesari.lk/article/244321	ta	virakesarilk	1777012500.0
lk_news	2026-04-24-virakesarilk-f53833ae	virakesarilk-f53833ae	2026-04-24	உலக சந்தையில் மசகு எண்ணெய் விலை மீண்டும் அதிகரிப்பு!	https://www.virakesari.lk/article/244314	ta	virakesarilk	1777012140.0
lk_news	2026-04-24-tamilmirrorlk-2d45430d	tamilmirrorlk-2d45430d	2026-04-24	உலக அமைதிக்கான நடைபயணம்:   பிரதமர்   ஹரிணி   பங்கேற்பு	https://www.tamilmirror.lk/பிரதான-செய்திகள்/உலக-அமைதிக்கான-நடைபயணம்-பிரதமர்-ஹரிணி-பங்கேற்பு/46-376039	ta	tamilmirrorlk	1777012116.0
lk_news	2026-04-24-adalk-aeb1a565	adalk-aeb1a565	2026-04-24	ශ්‍රී ලංකාවෙන් ඕස්ට්‍රේලියාවට ගෙවිය යුතු මුදල් ගැන ඕස්ට්‍රේලියාව දැක්වූ අදහස්	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකාවෙන්-ඕස්ට්‍රේලියාවට-ගෙවිය-යුතු-මුදල්-ගැන-ඕස්ට්‍රේලියාව-දැක්වූ-අදහස්/11-422179	si	adalk	1777012105.0
lk_news	2026-04-24-tamilmirrorlk-f2ae0d0f	tamilmirrorlk-f2ae0d0f	2026-04-24	பேருந்தில்  சிறுமியிடம் பாலியல் அத்துமீறல்:   சிப்பாய் கைது	https://www.tamilmirror.lk/செய்திகள்/பேருந்தில்-சிறுமியிடம்-பாலியல்-அத்துமீறல்-சிப்பாய்-கைது/175-376038	ta	tamilmirrorlk	1777010904.0
lk_news	2026-04-24-virakesarilk-25f0be1a	virakesarilk-25f0be1a	2026-04-24	தென்கொரியாவில் சாம்சங் நிறுவனத்தின் ஆயிரக்கணக்கான ஊழியர்கள் ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/244317	ta	virakesarilk	1777010340.0
lk_news	2026-04-24-adalk-e9560dc7	adalk-e9560dc7	2026-04-24	ඉන්දියාව අභිභවමින් චිනය ලංකාවේ විශාලම වෙළඳ හවුල්කරුවා වෙයි	https://www.ada.lk/breaking_news/ඉන්දියාව-අභිභවමින්-චිනය-ලංකාවේ-විශාලම-වෙළඳ-හවුල්කරුවා-වෙයි/11-422176	si	adalk	1777009476.0
lk_news	2026-04-24-virakesarilk-f2f15da3	virakesarilk-f2f15da3	2026-04-24	இருவேறு பகுதிகளில் இடம்பெற்ற கோர விபத்து: இருவர் பலி!	https://www.virakesari.lk/article/244311	ta	virakesarilk	1777008660.0
lk_news	2026-04-24-virakesarilk-03f8b518	virakesarilk-03f8b518	2026-04-24	அயல் வீட்டுப் பெண் குளிப்பதை இரகசியமாக காணொளி எடுத்த இளைஞன் கைது	https://www.virakesari.lk/article/244313	ta	virakesarilk	1777008360.0
lk_news	2026-04-24-tamilmirrorlk-229a323b	tamilmirrorlk-229a323b	2026-04-24	மீன்களைத் திருடுk; ’கருப்பு நிறக் கரம்’	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/மீன்களைத்-திருடுk-கருப்பு-நிறக்-கரம்/62-376037	ta	tamilmirrorlk	1777007623.0
lk_news	2026-04-24-tamilmirrorlk-55fb819d	tamilmirrorlk-55fb819d	2026-04-24	தமிழக அரசியலின் சுவாரஸ்யங்கள்: கார்ப்பரேட் பாணியில் உருமாறும் தேர்தல் திருவிழா	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/தமிழக-அரசியலின்-சுவாரஸ்யங்கள்-கார்ப்பரேட்-பாணியில்-உருமாறும்-தேர்தல்-திருவிழா/91-376036	ta	tamilmirrorlk	1777007310.0
