doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-02-lankadeepalk-578a07b7	lankadeepalk-578a07b7	2025-12-02	මැතිසබා  සේවකයෝ විස්සකුත් ගංවතුරට කොටුවෙලා	https://www.lankadeepa.lk/news/මතසබ-සවකය-වසසකත-ගවතරට-කටවල/101-684480	si	lankadeepalk	1764660546.0
lk_news	2025-12-02-tamilmirrorlk-b21c9490	tamilmirrorlk-b21c9490	2025-12-02	மஹாவுவா டேம் தோட்டத்தில் பாரிய சேதம்	https://www.tamilmirror.lk/மலையகம்/மஹாவுவா-டேம்-தோட்டத்தில்-பாரிய-சேதம்/76-368939	ta	tamilmirrorlk	1764660318.0
lk_news	2025-12-02-lankadeepalk-6471eb06	lankadeepalk-6471eb06	2025-12-02	සී බී රත්නායක අල්ලස් කොමිසමට	https://www.lankadeepa.lk/news/ස-බ-රතනයක-අලලස-කමසමට/101-684479	si	lankadeepalk	1764660308.0
lk_news	2025-12-02-lankadeepalk-f2d1aa40	lankadeepalk-f2d1aa40	2025-12-02	කොළඹ - මහනුවර බස් සේවාව අරඹයි	https://www.lankadeepa.lk/news/කළඹ-මහනවර-බස-සවව-අරඹය/101-684478	si	lankadeepalk	1764660192.0
lk_news	2025-12-02-lankadeepalk-cbb93c02	lankadeepalk-cbb93c02	2025-12-02	සාහිත්‍යය වළපල්ලට ගියේ ගුරුකුල බෙදීම් නිසයි	https://www.lankadeepa.lk/features/සහතයය-වළපලලට-ගය-ගරකල-බදම-නසය/2-684477	si	lankadeepalk	1764659981.0
lk_news	2025-12-02-lankadeepalk-34c1d8f4	lankadeepalk-34c1d8f4	2025-12-02	බෝග හයක වගා හානි වලට වන්දි	https://www.lankadeepa.lk/news/බග-හයක-වග-හන-වලට-වනද/101-684476	si	lankadeepalk	1764659652.0
lk_news	2025-12-02-lankadeepalk-3385ef9b	lankadeepalk-3385ef9b	2025-12-02	ගංවතුර ආපදා කාගේ වරදකින්ද?	https://www.lankadeepa.lk/features/ගවතර-ආපද-කග-වරදකනද/2-684475	si	lankadeepalk	1764659419.0
lk_news	2025-12-02-tamilmirrorlk-0c1badc7	tamilmirrorlk-0c1badc7	2025-12-02	படையெடுக்கும் முதலைகள் மக்களே அவதானம்	https://www.tamilmirror.lk/செய்திகள்/படையெடுக்கும்-முதலைகள்-மக்களே-அவதானம்/175-368938	ta	tamilmirrorlk	1764659248.0
lk_news	2025-12-02-lankadeepalk-dace7187	lankadeepalk-dace7187	2025-12-02	මවක් මල්වතුඔයට පැනලා:දරු දෙදෙනා අතුරුදන්	https://www.lankadeepa.lk/news/මවක-මලවතඔයට-පනලදර-දදන-අතරදන/101-684474	si	lankadeepalk	1764658408.0
lk_news	2025-12-02-tamilmirrorlk-285d67ad	tamilmirrorlk-285d67ad	2025-12-02	உயிரிழந்தோரின் எண்ணிக்கை 410 ஆக அதிகரித்தது	https://www.tamilmirror.lk/செய்திகள்/உயிரிழந்தோரின்-எண்ணிக்கை-410-ஆக-அதிகரித்தது/175-368936	ta	tamilmirrorlk	1764658344.0
