doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-03-tamilmirrorlk-d8949448	tamilmirrorlk-d8949448	2026-09-03	வீடு வழங்குவதாகக் கூறி மோசடி: நபருக்கு 6 வருட சிறை	https://www.tamilmirror.lk/செய்திகள்/வீடு-வழங்குவதாகக்-கூறி-மோசடி-நபருக்கு-6-வருட-சிறை/175-382279	ta	tamilmirrorlk	1788430919.0
lk_news	2026-09-03-dailymirrorlk-85781742	dailymirrorlk-85781742	2026-09-03	Two suspects deported from Abu Dhabi over drugs, firearms and organised crime	https://www.dailymirror.lk/breaking-news/Two-suspects-deported-from-Abu-Dhabi-over-drugs-firearms-and-organised-crime/108-349356	en	dailymirrorlk	1788430787.0
lk_news	2026-09-03-tamilmirrorlk-a0995b0c	tamilmirrorlk-a0995b0c	2026-09-03	அபுதாபியிலிருந்து நாடு கடத்தப்பட்ட இருவர் கட்டுநாயக்கவில் கைது	https://www.tamilmirror.lk/செய்திகள்/அபுதாபியிலிருந்து-நாடு-கடத்தப்பட்ட-இருவர்-கட்டுநாயக்கவில்-கைது/175-382278	ta	tamilmirrorlk	1788430673.0
lk_news	2026-09-03-dailymirrorlk-ec230606	dailymirrorlk-ec230606	2026-09-03	UNICEF estimates 20 million children suffered online sexual abuse in one year	https://www.dailymirror.lk/breaking-news/UNICEF-estimates-20-million-children-suffered-online-sexual-abuse-in-one-year/108-349355	en	dailymirrorlk	1788430450.0
lk_news	2026-09-03-dailymirrorlk-ac6db9e7	dailymirrorlk-ac6db9e7	2026-09-03	NVQ to be mandatory for refrigeration, air-conditioning technicians	https://www.dailymirror.lk/breaking-news/NVQ-to-be-mandatory-for-refrigeration-air-conditioning-technicians/108-349354	en	dailymirrorlk	1788430244.0
lk_news	2026-09-03-tamilmirrorlk-0e97ffe0	tamilmirrorlk-0e97ffe0	2026-09-03	புது கதையை தொடங்கிய த்ரிஷா..	https://www.tamilmirror.lk/cinema/புது-கதையை-தொடங்கிய-த்ரிஷா/54-382277	ta	tamilmirrorlk	1788429754.0
lk_news	2026-09-03-dailymirrorlk-1033e510	dailymirrorlk-1033e510	2026-09-03	US warns EB-1 green cards may shut for India	https://www.dailymirror.lk/breaking-news/US-warns-EB-1-green-cards-may-shut-for-India/108-349353	en	dailymirrorlk	1788429752.0
lk_news	2026-09-03-dailymirrorlk-58e02ffc	dailymirrorlk-58e02ffc	2026-09-03	El Niño set to become very strong, raising risks of extreme weather into 2027	https://www.dailymirror.lk/breaking-news/El-Niño-set-to-become-very-strong-raising-risks-of-extreme-weather-into-2027/108-349350	en	dailymirrorlk	1788429175.0
lk_news	2026-09-03-tamilmirrorlk-06fbd9e2	tamilmirrorlk-06fbd9e2	2026-09-03	மண்டபத்தில் அரங்கேறிய திடீர் திருப்பம் : மணமகனின் திட்டவட்டம்	https://www.tamilmirror.lk/செய்திகள்/மண்டபத்தில்-அரங்கேறிய-திடீர்-திருப்பம்-மணமகனின்-திட்டவட்டம்/175-382276	ta	tamilmirrorlk	1788429051.0
lk_news	2026-09-03-tamilmirrorlk-d0f9d072	tamilmirrorlk-d0f9d072	2026-09-03	மீன் விலை மீண்டும் சடுதியாக உயர்வு	https://www.tamilmirror.lk/செய்திகள்/மீன்-விலை-மீண்டும்-சடுதியாக-உயர்வு/175-382275	ta	tamilmirrorlk	1788428374.0
