doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-22-virakesarilk-c0b858ea	virakesarilk-c0b858ea	2026-05-22	பலத்த மழையால் நீர்கொழும்பின் பல பிரதேசங்கள் வெள்ளத்தில் மூழ்கின!	https://www.virakesari.lk/article/247308	ta	virakesarilk	1779427980.0
lk_news	2026-05-22-virakesarilk-18ebcbcf	virakesarilk-18ebcbcf	2026-05-22	போதைப்பொருள் ஒழிப்புக்கான இளைஞர் மாநாடு	https://www.virakesari.lk/article/247303	ta	virakesarilk	1779427920.0
lk_news	2026-05-22-virakesarilk-2ac5ec69	virakesarilk-2ac5ec69	2026-05-22	யாழில் உணவகத்திற்குள் பூனை வளர்த்தமை உள்ளிட்ட குற்றம் ; உணவகத்திற்கு சீல் வைக்க உத்தரவு	https://www.virakesari.lk/article/247290	ta	virakesarilk	1779427860.0
lk_news	2026-05-22-virakesarilk-17b1eec9	virakesarilk-17b1eec9	2026-05-22	டொலர் அதிகரிப்பால் நாட்டில் மீண்டும் மருந்து தட்டுப்பாடு ஏற்படும் அபாயம்: அரசாங்கத்திற்கு வைத்தியர்கள் சங்கம் எச்சரிக்கை	https://www.virakesari.lk/article/247300	ta	virakesarilk	1779427440.0
lk_news	2026-05-22-virakesarilk-9cd03ac8	virakesarilk-9cd03ac8	2026-05-22	கேரள கஞ்சாவுடன் சந்தேகநபர் ஒருவர் கைது!	https://www.virakesari.lk/article/247297	ta	virakesarilk	1779427380.0
lk_news	2026-05-22-virakesarilk-3e7c9ab3	virakesarilk-3e7c9ab3	2026-05-22	பெருமளவான சட்டவிரோத மதுபானத்துடன் ஒருவர் கைது!	https://www.virakesari.lk/article/247294	ta	virakesarilk	1779427200.0
lk_news	2026-05-22-virakesarilk-75ebecb7	virakesarilk-75ebecb7	2026-05-22	அம்பாறையில் ஒருங்கிணைப்புக் கூட்டம் இன்று ஏற்பாடு - மக்களுக்கான அபிவிருத்தித் திட்டங்கள், டித்வா அனர்த்த நிவாரணங்கள் குறித்து கலந்துரையாடவுள்ளார் ஜனாதிபதி	https://www.virakesari.lk/article/247299	ta	virakesarilk	1779426840.0
lk_news	2026-05-22-virakesarilk-d4fe5fd6	virakesarilk-d4fe5fd6	2026-05-22	ரணிலின் பொருளாதாரத் திட்டத்தை அரசு தொடர்ந்து செயற்படுத்தாமையே ரூபாவின் வீழ்ச்சிக்கு காரணம் - ஐ.தே.க	https://www.virakesari.lk/article/247295	ta	virakesarilk	1779426000.0
lk_news	2026-05-22-virakesarilk-efb9c127	virakesarilk-efb9c127	2026-05-22	தனிமையில் வாழ்ந்து வந்த வயோதிப தம்பதியர் படுகொலை ; அட்டன் டிக்கோயா நகரில் சம்பவம்	https://www.virakesari.lk/article/247291	ta	virakesarilk	1779425820.0
lk_news	2026-05-22-virakesarilk-f715ccd4	virakesarilk-f715ccd4	2026-05-22	ஹொண்டுராஸில் ஒரே நாளில் இரு இடங்களில் துப்பாக்கிச் சூடு - 25 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/247293	ta	virakesarilk	1779425580.0
lk_news	2026-05-22-virakesarilk-4bb53add	virakesarilk-4bb53add	2026-05-22	சிலாபம் வைத்தியசாலையின் 03 வார்டுகள் நீரில் மூழ்கின: புத்தளத்தில் மரங்கள் முறிந்து வீதிப் போக்குவரத்து முடக்கம்!	https://www.virakesari.lk/article/247289	ta	virakesarilk	1779424680.0
lk_news	2026-05-22-virakesarilk-a3c9e300	virakesarilk-a3c9e300	2026-05-22	களு கங்கையின் நீர்மட்டம் அதிகரிப்பு: இரத்தினபுரியின் 05 பிரதேசங்களுக்கு சிறியளவிலான வெள்ள அபாய எச்சரிக்கை	https://www.virakesari.lk/article/247283	ta	virakesarilk	1779423420.0
lk_news	2026-05-22-virakesarilk-8fda301e	virakesarilk-8fda301e	2026-05-22	களனி ஆற்று நீரேந்துப் பகுதிகளில் அதிக மழை வீழ்ச்சி : சிறியளவிலான வெள்ள அபாய எச்சரிக்கை!	https://www.virakesari.lk/article/247286	ta	virakesarilk	1779423180.0
lk_news	2026-05-22-adalk-f173decc	adalk-f173decc	2026-05-22	කටුනායකට ගොඩ බාන්න ආපු ගුවන් යානා වෙනත් ගුවන්තොටුපොළවලට හරවා යවයි	https://www.ada.lk/breaking_news/කටුනායකට-ගොඩ-බාන්න-ආපු-ගුවන්-යානා-වෙනත්-ගුවන්තොටුපොළවලට-හරවා-යවයි/11-422561	si	adalk	1779423154.0
lk_news	2026-05-22-adalk-88ebc827	adalk-88ebc827	2026-05-22	ප්‍රා ලේ කොට්ඨාස දෙකකට නාය යෑමේ රතු නිවේදන	https://www.ada.lk/breaking_news/ප්‍රා-ලේ-කොට්ඨාස-දෙකකට-නාය-යෑමේ-රතු-නිවේදන/11-422560	si	adalk	1779422806.0
