doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-13-tamilmirrorlk-977313b1	tamilmirrorlk-977313b1	2026-08-13	தேனிலவுக்கு  அட்டைகளைத் திருடிய யுவதி கைது	https://www.tamilmirror.lk/செய்திகள்/தேனிலவுக்கு-அட்டைகளைத்-திருடிய-யுவதி-கைது/175-381357	ta	tamilmirrorlk	1786601423.0
lk_news	2026-08-13-dailymirrorlk-a4f46393	dailymirrorlk-a4f46393	2026-08-13	EU calls for decriminalisation of same-sex relations among key GSP+ recommendations	https://www.dailymirror.lk/breaking-news/EU-calls-for-decriminalisation-of-same-sex-relations-among-key-GSP-recommendations/108-348036	en	dailymirrorlk	1786601229.0
lk_news	2026-08-13-tamilmirrorlk-7ca43afc	tamilmirrorlk-7ca43afc	2026-08-13	27 ஆண்டுகளில் ஐரோப்பாவின் முதல் சூரிய கிரகணம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/27-ஆண்டுகளில்-ஐரோப்பாவின்-முதல்-சூரிய-கிரகணம்/46-381356	ta	tamilmirrorlk	1786600692.0
lk_news	2026-08-13-tamilmirrorlk-bd6c1506	tamilmirrorlk-bd6c1506	2026-08-13	முத்தமிழ்தல் மறைந்து வருகிறதா?	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/முத்தமிழ்தல்-மறைந்து-வருகிறதா/91-381355	ta	tamilmirrorlk	1786599575.0
lk_news	2026-08-13-tamilmirrorlk-1430b005	tamilmirrorlk-1430b005	2026-08-13	வெள்ளை மாளிகைப் பேச்சாளர் விலகினார்	https://www.tamilmirror.lk/உலக-செய்திகள்/வெள்ளை-மாளிகைப்-பேச்சாளர்-விலகினார்/50-381353	ta	tamilmirrorlk	1786598652.0
lk_news	2026-08-13-dailymirrorlk-8c3ef318	dailymirrorlk-8c3ef318	2026-08-13	Indonesia Cultural Centre opens in Colombo	https://www.dailymirror.lk/breaking-news/Indonesia-Cultural-Centre-opens-in-Colombo/108-348031	en	dailymirrorlk	1786598216.0
lk_news	2026-08-13-tamilmirrorlk-d8643124	tamilmirrorlk-d8643124	2026-08-13	பெண்களின் ஆடை விவகாரம்: அப்துல் ஹாதி கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/பெண்களின்-ஆடை-விவகாரம்-அப்துல்-ஹாதி-கண்டனம்/175-381352	ta	tamilmirrorlk	1786597903.0
lk_news	2026-08-13-tamilmirrorlk-b4c68a12	tamilmirrorlk-b4c68a12	2026-08-13	ஹிஸ்புல்லா ஆஜரானார்	https://www.tamilmirror.lk/செய்திகள்/ஹிஸ்புல்லா-ஆஜரானார்/175-381350	ta	tamilmirrorlk	1786596929.0
lk_news	2026-08-13-dailymirrorlk-e8a8ca8f	dailymirrorlk-e8a8ca8f	2026-08-13	MP Hizbullah appears before Bribery Commission	https://www.dailymirror.lk/breaking-news/MP-Hizbullah-appears-before-Bribery-Commission/108-348030	en	dailymirrorlk	1786596521.0
lk_news	2026-08-13-tamilmirrorlk-7b5e4453	tamilmirrorlk-7b5e4453	2026-08-13	இலங்கைக்கான புதிய அமெரிக்க தூதுவர் பதவியேற்றார்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கான-புதிய-அமெரிக்க-தூதுவர்-பதவியேற்றார்/175-381349	ta	tamilmirrorlk	1786594781.0
lk_news	2026-08-13-dailymirrorlk-45fd563f	dailymirrorlk-45fd563f	2026-08-13	Ebola outbreak on track to be deadliest ever, WHO chief says	https://www.dailymirror.lk/international/Ebola-outbreak-on-track-to-be-deadliest-ever-WHO-chief-says/107-348029	en	dailymirrorlk	1786594775.0
lk_news	2026-08-13-tamilmirrorlk-e0a82cec	tamilmirrorlk-e0a82cec	2026-08-13	தூக்கு மேடைக்கு ஏன் இந்த அவசரம்?	https://www.tamilmirror.lk/செய்திகள்/தூக்கு-மேடைக்கு-ஏன்-இந்த-அவசரம்/175-381347	ta	tamilmirrorlk	1786593951.0
lk_news	2026-08-13-dailymirrorlk-8ece3d25	dailymirrorlk-8ece3d25	2026-08-13	UN Special Rapporteur concerned over proposed increase in judges’ retirement age	https://www.dailymirror.lk/breaking-news/UN-Special-Rapporteur-concerned-over-proposed-increase-in-judges-retirement-age/108-348028	en	dailymirrorlk	1786593823.0
lk_news	2026-08-13-dailymirrorlk-7139fd98	dailymirrorlk-7139fd98	2026-08-13	Sri Lankan student fatally stabbed by compatriot in Japan	https://www.dailymirror.lk/breaking-news/Sri-Lankan-student-fatally-stabbed-by-compatriot-in-Japan/108-348027	en	dailymirrorlk	1786592859.0
lk_news	2026-08-13-adalk-2a76b923	adalk-2a76b923	2026-08-13	ජපානයේදි ලාංකික සිසුවෙක් තවත් ලාංකික සිසුවෙක්ව ඝාතනය කරයි	https://www.ada.lk/breaking_news/ජපානයේදි-ලාංකික-සිසුවෙක්-තවත්-ලාංකික-සිසුවෙක්ව-ඝාතනය-කරයි/11-423737	si	adalk	1786592305.0
lk_news	2026-08-13-dailymirrorlk-093b8bea	dailymirrorlk-093b8bea	2026-08-13	Eric Meyer sworn in as new U.S. Ambassador to Sri Lanka	https://www.dailymirror.lk/breaking-news/Eric-Meyer-sworn-in-as-new-U-S-Ambassador-to-Sri-Lanka/108-348026	en	dailymirrorlk	1786592172.0
lk_news	2026-08-13-adalk-c5c21333	adalk-c5c21333	2026-08-13	ජනපති අරමුදලින් ගත් මුදලට හිටපු අගමැතිවරයෙක් හා මන්ත්‍රිවරයෙක් පොලු තියලා	https://www.ada.lk/breaking_news/ජනපති-අරමුදලින්-ගත්-මුදලට-හිටපු-අගමැතිවරයෙක්-හා-මන්ත්‍රිවරයෙක්-පොලු-තියලා/11-423736	si	adalk	1786589612.0
lk_news	2026-08-13-tamilmirrorlk-4857f625	tamilmirrorlk-4857f625	2026-08-13	மழை அல்லது இடியுடன் கூடிய மழை	https://www.tamilmirror.lk/செய்திகள்/மழை-அல்லது-இடியுடன்-கூடிய-மழை/175-381346	ta	tamilmirrorlk	1786589021.0
lk_news	2026-08-13-adalk-10fa0d57	adalk-10fa0d57	2026-08-13	2026-08-13	https://www.ada.lk/breaking_news/2026-08-13/11-423735	si	adalk	1786588721.0
lk_news	2026-08-13-adalk-dbbab421	adalk-dbbab421	2026-08-13	පියාගේ අභාවයත් සමග මෙසී පාපන්දුව අත්හරියිද?	https://www.ada.lk/sports/පියාගේ-අභාවයත්-සමග-මෙසී-පාපන්දුව-අත්හරියිද-/9-423734	si	adalk	1786587359.0
lk_news	2026-08-13-dailyftlk-732d405f	dailyftlk-732d405f	2026-08-13	Singer Finance joins hands with Ceylon Automobile Importers Association to promote responsible motoring	https://www.ft.lk/business/Singer-Finance-joins-hands-with-Ceylon-Automobile-Importers-Association-to-promote-responsible-motoring/34-795934	en	dailyftlk	1786585762.0
lk_news	2026-08-13-dailyftlk-312fd5f4	dailyftlk-312fd5f4	2026-08-13	Sri Lanka rings bell for responsible business	https://www.ft.lk/business/Sri-Lanka-rings-bell-for-responsible-business/34-795933	en	dailyftlk	1786585539.0
lk_news	2026-08-13-dailyftlk-709c02f7	dailyftlk-709c02f7	2026-08-13	Fidel Castro centenary: Last Homeric hero	https://www.ft.lk/columns/Fidel-Castro-centenary-Last-Homeric-hero/4-795928	en	dailyftlk	1786584711.0
lk_news	2026-08-13-adalk-c344dc0d	adalk-c344dc0d	2026-08-13	යුරෝපයට දිස්වූ අලංකාර සූර්යග්‍රහණය	https://www.ada.lk/picture_story/යුරෝපයට-දිස්වූ-අලංකාර-සූර්යග්‍රහණය/10-423732	si	adalk	1786584567.0
lk_news	2026-08-13-adalk-d3d579e9	adalk-d3d579e9	2026-08-13	මහනුවර ඇසළ පෙරහර සඳහා මහජන බැංකුවේ දායකත්වය	https://www.ada.lk/business/මහනුවර-ඇසළ-පෙරහර-සඳහා-මහජන-බැංකුවේ-දායකත්වය/7-423731	si	adalk	1786584528.0
lk_news	2026-08-13-adalk-6291acb2	adalk-6291acb2	2026-08-13	මහනුවර ඇසළ මංගල්‍යයට කප් සිටුවයි	https://www.ada.lk/breaking_news/මහනුවර-ඇසළ-මංගල්‍යයට-කප්-සිටුවයි/11-423730	si	adalk	1786582888.0
lk_news	2026-08-13-dailyftlk-f9ce5286	dailyftlk-f9ce5286	2026-08-13	Wish children always remain children	https://www.ft.lk/opinion/Wish-children-always-remain-children/14-795926	en	dailyftlk	1786582026.0
lk_news	2026-08-13-dailyftlk-30c1db40	dailyftlk-30c1db40	2026-08-13	Who is protecting the child?	https://www.ft.lk/columns/Who-is-protecting-the-child/4-795925	en	dailyftlk	1786581935.0
lk_news	2026-08-13-dailyftlk-d636a27e	dailyftlk-d636a27e	2026-08-13	Responsible business is resilient business – UN Global Compact Chief Sanda Ojiambo	https://www.ft.lk/business/Responsible-business-is-resilient-business-UN-Global-Compact-Chief-Sanda-Ojiambo/34-795924	en	dailyftlk	1786581360.0
lk_news	2026-08-13-dailyftlk-d6263214	dailyftlk-d6263214	2026-08-13	Sri Lanka, EU convene high-level investment dialogue in Colombo	https://www.ft.lk/business/Sri-Lanka-EU-convene-high-level-investment-dialogue-in-Colombo/34-795923	en	dailyftlk	1786580934.0
lk_news	2026-08-13-dailyftlk-41e84315	dailyftlk-41e84315	2026-08-13	Sri Lanka seeks deeper India market access for gems, jewellery	https://www.ft.lk/business/Sri-Lanka-seeks-deeper-India-market-access-for-gems-jewellery/34-795922	en	dailyftlk	1786580855.0
lk_news	2026-08-13-dailyftlk-666e3cee	dailyftlk-666e3cee	2026-08-13	BASL reiterates 22nd Amendment requires referendum, urges Govt. to withdraw Bill	https://www.ft.lk/news/BASL-reiterates-22nd-Amendment-requires-referendum-urges-Govt-to-withdraw-Bill/56-795921	en	dailyftlk	1786580733.0
lk_news	2026-08-13-tamilmirrorlk-71539001	tamilmirrorlk-71539001	2026-08-13	உக்ரைனின் தாக்குதலில் ரஷ்ய ஏற்றுமதி முனையங்கள் முடக்கம்	https://www.tamilmirror.lk/உலக-செய்திகள்/உக்ரைனின்-தாக்குதலில்-ரஷ்ய-ஏற்றுமதி-முனையங்கள்-முடக்கம்/50-381345	ta	tamilmirrorlk	1786572834.0
lk_news	2026-08-13-tamilmirrorlk-54f8c0fd	tamilmirrorlk-54f8c0fd	2026-08-13	யேமன் துறைமுகம் மீது ஹவுதிகள் மீண்டும் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/யேமன்-துறைமுகம்-மீது-ஹவுதிகள்-மீண்டும்-தாக்குதல்/50-381344	ta	tamilmirrorlk	1786572271.0
lk_news	2026-08-13-tamilmirrorlk-a853e259	tamilmirrorlk-a853e259	2026-08-13	’நீண்டகால முதலீடுகளுக்கு இலங்கையின் கதவுகள் திறந்துள்ளன’	https://www.tamilmirror.lk/செய்திகள்/நீண்டகால-முதலீடுகளுக்கு-இலங்கையின்-கதவுகள்-திறந்துள்ளன/175-381343	ta	tamilmirrorlk	1786571659.0
lk_news	2026-08-13-tamilmirrorlk-5cc8da8a	tamilmirrorlk-5cc8da8a	2026-08-13	ஜனாதிபதிக்கும் சட்டத்தரணிகள் சங்கத்திற்கும் இடையில் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கும்-சட்டத்தரணிகள்-சங்கத்திற்கும்-இடையில்-சந்திப்பு/175-381342	ta	tamilmirrorlk	1786571192.0
