doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-16-lankadeepalk-2e64d0a8	lankadeepalk-2e64d0a8	2025-10-16	හරිනි දිල්ලියේ දී බාලේ උගත් ඉස්කෝලේ  බලන්න යයි	https://www.lankadeepa.lk/news/හරන-දලලය-ද-බල-උගත-ඉසකල-බලනන-යය/101-681450	si	lankadeepalk	1760591009.0
lk_news	2025-10-16-tamilmirrorlk-5dd391fc	tamilmirrorlk-5dd391fc	2025-10-16	முகநூல் ஊடாக கப்பம் கோரிய  இருவர் கைது: ஒருவர் தலைமறைவு	https://www.tamilmirror.lk/cinema/முகநூல்-ஊடாக-கப்பம்-கோரிய-இருவர்-கைது-ஒருவர்-தலைமறைவு/54-366373	ta	tamilmirrorlk	1760591003.0
lk_news	2025-10-16-lankadeepalk-3afcc323	lankadeepalk-3afcc323	2025-10-16	හිටපු සභාපති පොලිසියට කඩා වැදි යකා නටලා	https://www.lankadeepa.lk/news/හටප-සභපත-පලසයට-කඩ-වද-යක-නටල/101-681449	si	lankadeepalk	1760590528.0
lk_news	2025-10-16-tamilmirrorlk-e375ab36	tamilmirrorlk-e375ab36	2025-10-16	புதுடெல்லி சென்றடைந்தார் பிரதமர் ஹரிணி	https://www.tamilmirror.lk/செய்திகள்/புதுடெல்லி-சென்றடைந்தார்-பிரதமர்-ஹரிணி/175-366372	ta	tamilmirrorlk	1760589938.0
lk_news	2025-10-16-lankadeepalk-34f492e4	lankadeepalk-34f492e4	2025-10-16	ලෝක සෞඛ්‍ය සමුළුවේදී හොඳ තීරණ රැසක්	https://www.lankadeepa.lk/latest_news/ලක-සඛය-සමළවද-හඳ-තරණ-රසක/1-681446	si	lankadeepalk	1760589602.0
lk_news	2025-10-16-lankadeepalk-7e9b4a70	lankadeepalk-7e9b4a70	2025-10-16	සජබ නායකත්වයෙන් වැඩ වේ නම් එකතු වෙනවා	https://www.lankadeepa.lk/latest_news/සජබ-නයකතවයන-වඩ-ව-නම-එකත-වනව/1-681445	si	lankadeepalk	1760589273.0
lk_news	2025-10-16-lankadeepalk-9606f58d	lankadeepalk-9606f58d	2025-10-16	මන්ත්‍රී පඩි පක්ෂවලට ගනු  බෑ:   යෝජනාවක් මැතිසබේට	https://www.lankadeepa.lk/latest_news/මනතර-පඩ-පකෂවලට-ගන-බ-යජනවක-මතසබට/1-681444	si	lankadeepalk	1760588986.0
lk_news	2025-10-16-tamilmirrorlk-6da7ee22	tamilmirrorlk-6da7ee22	2025-10-16	செவ்வந்தியுடன் சிக்கிய மிருசுவில் தக்ஷி நந்தகுமார், பளை சுரேஸ் : பின்னணி என்ன?	https://www.tamilmirror.lk/செய்திகள்/செவ்வந்தியுடன்-சிக்கிய-மிருசுவில்-தக்ஷி-நந்தகுமார்-பளை-சுரேஸ்-பின்னணி-என்ன/175-366370	ta	tamilmirrorlk	1760588706.0
lk_news	2025-10-16-tamilmirrorlk-60311336	tamilmirrorlk-60311336	2025-10-16	பொலிஸ் மருத்துவ சேவைகள் பிரிவில் வேலைவாய்ப்பு	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-மருத்துவ-சேவைகள்-பிரிவில்-வேலைவாய்ப்பு/175-366369	ta	tamilmirrorlk	1760588572.0
lk_news	2025-10-16-tamilmirrorlk-c2d51653	tamilmirrorlk-c2d51653	2025-10-16	’’செவ்வந்தியை கைது செய்ய அரசாங்கத்திற்கு 1 வருடம் ஆனது’’	https://www.tamilmirror.lk/செய்திகள்/செவ்வந்தியை-கைது-செய்ய-அரசாங்கத்திற்கு-1-வருடம்-ஆனது/175-366367	ta	tamilmirrorlk	1760588234.0
