doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-26-tamilmirrorlk-b33d696e	tamilmirrorlk-b33d696e	2026-02-26	பூமிக்கு வரும் ஏலியன்கள்? அதிர வைக்கும் தகவல்	https://www.tamilmirror.lk/விநோத-உலகம்/பூமிக்கு-வரும்-ஏலியன்கள்-அதிர-வைக்கும்-தகவல்/53-373054	ta	tamilmirrorlk	1772086036.0
lk_news	2026-02-26-virakesarilk-14859a12	virakesarilk-14859a12	2026-02-26	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: ஒரே நாளில் 575 பேர் கைது!	https://www.virakesari.lk/article/239616	ta	virakesarilk	1772086020.0
lk_news	2026-02-26-virakesarilk-585a6b5d	virakesarilk-585a6b5d	2026-02-26	இரு நாடுகளுக்கிடையிலான நீண்டகால கலாசார மரபுகளை அடிப்படையாகக் கொண்டு, ஒத்துழைப்பிற்கான புதிய வழிகளை ஆராய வேண்டிய தருணம் இது – போர்த்துகல் வெளிவிவகார அமைச்சர்	https://www.virakesari.lk/article/239614	ta	virakesarilk	1772085780.0
lk_news	2026-02-26-tamilmirrorlk-6b1547ae	tamilmirrorlk-6b1547ae	2026-02-26	கமலின் பெயர், புகைப்படத்தை பயன்படுத்தத் தடை	https://www.tamilmirror.lk/செய்திகள்/கமலின்-பெயர்-புகைப்படத்தை-பயன்படுத்தத்-தடை/175-373053	ta	tamilmirrorlk	1772085469.0
lk_news	2026-02-26-tamilmirrorlk-9d3f2d8b	tamilmirrorlk-9d3f2d8b	2026-02-26	படகிலிருந்து இளம் பெண்ணின் சடலம் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/படகிலிருந்து-இளம்-பெண்ணின்-சடலம்-மீட்பு/175-373052	ta	tamilmirrorlk	1772085466.0
lk_news	2026-02-26-virakesarilk-7c72e46d	virakesarilk-7c72e46d	2026-02-26	உயிர்த்த ஞாயிறு தாக்குதல் : சுரேஷ் சலே கைது; மின்னஞ்சல் மற்றும் வங்கி கணக்குகளை ஆய்வு செய்ய சி.ஐ.டி தீர்மானம்!	https://www.virakesari.lk/article/239613	ta	virakesarilk	1772085420.0
lk_news	2026-02-26-virakesarilk-6e55f8cb	virakesarilk-6e55f8cb	2026-02-26	பாகிஸ்தான் பாதுகாப்புப் படையினரின் அதிரடி துப்பாக்கிச் சூடு தாக்குதலில் 34 பயங்கரவாதிகள் உயிரிழப்பு - பாக். இராணுவம்	https://www.virakesari.lk/article/239615	ta	virakesarilk	1772085240.0
lk_news	2026-02-26-tamilmirrorlk-ffcbcfe5	tamilmirrorlk-ffcbcfe5	2026-02-26	மோட்டார் சைக்கிள் விபத்து ; இராணுவ வீரர் பலி	https://www.tamilmirror.lk/செய்திகள்/மோட்டார்-சைக்கிள்-விபத்து-இராணுவ-வீரர்-பலி/175-373051	ta	tamilmirrorlk	1772084862.0
lk_news	2026-02-26-tamilmirrorlk-a390f037	tamilmirrorlk-a390f037	2026-02-26	10 கோடி: புதிய சாதனை படைத்தார் பிரதமர் மோடி	https://www.tamilmirror.lk/செய்திகள்/10-கோடி-புதிய-சாதனை-படைத்தார்-பிரதமர்-மோடி/175-373050	ta	tamilmirrorlk	1772084416.0
lk_news	2026-02-26-tamilmirrorlk-459d4acf	tamilmirrorlk-459d4acf	2026-02-26	“ரஷ்ய பெண்களுடன் உறவில் இருந்தேன்; மன்னித்து விடுங்கள்”	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்ய-பெண்களுடன்-உறவில்-இருந்தேன்-மன்னித்து-விடுங்கள்/50-373049	ta	tamilmirrorlk	1772083158.0
lk_news	2026-02-26-virakesarilk-c4ca448e	virakesarilk-c4ca448e	2026-02-26	மின் கம்பத்துடன் மோதிய மோட்டார் சைக்கிள் -  இளைஞன் பலி!	https://www.virakesari.lk/article/239612	ta	virakesarilk	1772083080.0
lk_news	2026-02-26-tamilmirrorlk-60836989	tamilmirrorlk-60836989	2026-02-26	வன்முறையை தடுக்க பொலிஸ் உஷார்	https://www.tamilmirror.lk/செய்திகள்/வன்முறையை-தடுக்க-பொலிஸ்-உஷார்/175-373048	ta	tamilmirrorlk	1772082998.0
lk_news	2026-02-26-tamilmirrorlk-c24cf1ff	tamilmirrorlk-c24cf1ff	2026-02-26	அமெரிக்கா-ஈரான் இடையே இன்று பேச்சுவார்த்தை	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்கா-ஈரான்-இடையே-இன்று-பேச்சுவார்த்தை/50-373047	ta	tamilmirrorlk	1772082435.0
lk_news	2026-02-26-tamilmirrorlk-81d2fa62	tamilmirrorlk-81d2fa62	2026-02-26	புலிகளின் ஆதரவாளர்களை திருப்திப்படுத்தவே சுரேஸ் சலே கைது	https://www.tamilmirror.lk/செய்திகள்/புலிகளின்-ஆதரவாளர்களை-திருப்திப்படுத்தவே-சுரேஸ்-சலே-கைது/175-373046	ta	tamilmirrorlk	1772082275.0
lk_news	2026-02-26-tamilmirrorlk-4bf63c36	tamilmirrorlk-4bf63c36	2026-02-26	இலங்கை விவகாரம்: நோர்வே பாராளுமன்றத்தில் இன்று விவாதம்	https://www.tamilmirror.lk/உலக-செய்திகள்/இலங்கை-விவகாரம்-நோர்வே-பாராளுமன்றத்தில்-இன்று-விவாதம்/50-373045	ta	tamilmirrorlk	1772082106.0
lk_news	2026-02-26-virakesarilk-95b34dcf	virakesarilk-95b34dcf	2026-02-26	மறைந்த இந்திய கம்யூனிஸ்ட் கட்சியின் மூத்த தலைவர் நல்லகண்ணுவின் உடலுக்கு சிறிதரன் எம்.பி. அஞ்சலி	https://www.virakesari.lk/article/239611	ta	virakesarilk	1772082060.0
lk_news	2026-02-26-virakesarilk-9578d99a	virakesarilk-9578d99a	2026-02-26	அக்குரேகொடயில் சட்டத்தரணி, மனைவி சுட்டுக்கொலை: கைது செய்யப்பட்டவர்கள் குறித்து பொலிஸார் வெளியிட்ட பரபரப்பு தகவல் !	https://www.virakesari.lk/article/239610	ta	virakesarilk	1772081940.0
lk_news	2026-02-26-tamilmirrorlk-595e283e	tamilmirrorlk-595e283e	2026-02-26	“கனடா வன்முறைகளில் இந்தியாவுக்கு தொடர்பில்லை”	https://www.tamilmirror.lk/உலக-செய்திகள்/கனடா-வன்முறைகளில்-இந்தியாவுக்கு-தொடர்பில்லை/50-373044	ta	tamilmirrorlk	1772081851.0
lk_news	2026-02-26-tamilmirrorlk-b6ef77b6	tamilmirrorlk-b6ef77b6	2026-02-26	பயங்கரவாதத்தால் இந்தியாவும் பாதிப்பு: இஸ்ரேல் பாராளுமன்றத்தில் மோடி	https://www.tamilmirror.lk/செய்திகள்/பயங்கரவாதத்தால்-இந்தியாவும்-பாதிப்பு-இஸ்ரேல்-பாராளுமன்றத்தில்-மோடி/175-373043	ta	tamilmirrorlk	1772081041.0
lk_news	2026-02-26-tamilmirrorlk-7139e82d	tamilmirrorlk-7139e82d	2026-02-26	சலே கைது: அச்சத்தில் ராஜபக்ஷர்கள்	https://www.tamilmirror.lk/செய்திகள்/சலே-கைது-அச்சத்தில்-ராஜபக்ஷர்கள்/175-373042	ta	tamilmirrorlk	1772080530.0
lk_news	2026-02-26-tamilmirrorlk-7c3d8056	tamilmirrorlk-7c3d8056	2026-02-26	சலே... சலே...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/சலே-சலே/62-373041	ta	tamilmirrorlk	1772080113.0
