doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-26-tamilmirrorlk-e88dff36	tamilmirrorlk-e88dff36	2026-08-26	விபத்தில் ஏழு பேர் பலி: சாரதிக்கு 13 வருட கடூழியச் சிறை உறுதி	https://www.tamilmirror.lk/செய்திகள்/விபத்தில்-ஏழு-பேர்-பலி-சாரதிக்கு-13-வருட-கடூழியச்-சிறை-உறுதி/175-381939	ta	tamilmirrorlk	1787732712.0
lk_news	2026-08-26-dailymirrorlk-27fe2736	dailymirrorlk-27fe2736	2026-08-26	Canada hits US with counter-tariffs on more than 700 products	https://www.dailymirror.lk/breaking-news/Canada-hits-US-with-counter-tariffs-on-more-than-700-products/108-348920	en	dailymirrorlk	1787732319.0
lk_news	2026-08-26-dailymirrorlk-eadccbda	dailymirrorlk-eadccbda	2026-08-26	Self-test for HIV, order condoms and lubricants online	https://www.dailymirror.lk/breaking-news/Self-test-for-HIV-order-condoms-and-lubricants-online/108-348919	en	dailymirrorlk	1787731299.0
lk_news	2026-08-26-dailymirrorlk-5794a6fe	dailymirrorlk-5794a6fe	2026-08-26	Bus driver jailed for 13 years for high-speed crash that killed seven	https://www.dailymirror.lk/breaking-news/Bus-driver-jailed-for-13-years-for-high-speed-crash-that-killed-seven/108-348918	en	dailymirrorlk	1787730590.0
lk_news	2026-08-26-dailymirrorlk-0f29f423	dailymirrorlk-0f29f423	2026-08-26	El Nino: Health Sector bracing for weather related diseases	https://www.dailymirror.lk/breaking-news/El-Nino-Health-Sector-bracing-for-weather-related-diseases/108-348917	en	dailymirrorlk	1787730204.0
lk_news	2026-08-26-dailymirrorlk-97b93f5d	dailymirrorlk-97b93f5d	2026-08-26	Government hospitals still face Filgrastim shortage	https://www.dailymirror.lk/breaking-news/Government-hospitals-still-face-Filgrastim-shortage/108-348916	en	dailymirrorlk	1787729682.0
lk_news	2026-08-26-dailymirrorlk-26bc299e	dailymirrorlk-26bc299e	2026-08-26	47 tortoises rescued from drought-hit pond in Kantale	https://www.dailymirror.lk/breaking-news/47-tortoises-rescued-from-drought-hit-pond-in-Kantale/108-348914	en	dailymirrorlk	1787729204.0
lk_news	2026-08-26-dailymirrorlk-c56db789	dailymirrorlk-c56db789	2026-08-26	Prophet Muhammad’s teachings offer strength to fight drugs and build a just society: President	https://www.dailymirror.lk/breaking-news/Prophet-Muhammads-teachings-offer-strength-to-fight-drugs-and-build-a-just-society-President/108-348913	en	dailymirrorlk	1787729031.0
lk_news	2026-08-26-dailymirrorlk-6a3ffc9f	dailymirrorlk-6a3ffc9f	2026-08-26	Manjrekar slams ICC, BCCI after Jaiswal gets only demerit point for confrontation with Fernando	https://www.dailymirror.lk/breaking-news/Manjrekar-slams-ICC-BCCI-after-Jaiswal-gets-only-demerit-point-for-confrontation-with-Fernando/108-348912	en	dailymirrorlk	1787728797.0
lk_news	2026-08-26-tamilmirrorlk-d5ae609c	tamilmirrorlk-d5ae609c	2026-08-26	15 வயது இந்திய சதுரங்க வீரர் முன்னாள் உலகச் சாம்பியனை  வீழ்த்தி சாதனை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/15-வயது-இந்திய-சதுரங்க-வீரர்-முன்னாள்-உலகச்-சாம்பியனை-வீழ்த்தி-சாதனை/44-381938	ta	tamilmirrorlk	1787728774.0
lk_news	2026-08-26-dailymirrorlk-51e07d67	dailymirrorlk-51e07d67	2026-08-26	13 motorcycles handed over to wildlife officers in Trincomalee	https://www.dailymirror.lk/breaking-news/13-motorcycles-handed-over-to-wildlife-officers-in-Trincomalee/108-348911	en	dailymirrorlk	1787728636.0
lk_news	2026-08-26-dailymirrorlk-67c31c44	dailymirrorlk-67c31c44	2026-08-26	Sri Lanka’s economy nears pre-crisis level: CBSL Chief	https://www.dailymirror.lk/breaking-news/Sri-Lankas-economy-nears-pre-crisis-level-CBSL-Chief/108-348910	en	dailymirrorlk	1787728541.0
lk_news	2026-08-26-tamilmirrorlk-f9807d8d	tamilmirrorlk-f9807d8d	2026-08-26	22ஆவது திருத்தம்: NPP எம்.பியும் மனுத்தாக்கல்	https://www.tamilmirror.lk/செய்திகள்/22ஆவது-திருத்தம்-NPP-எம்-பியும்-மனுத்தாக்கல்/175-381937	ta	tamilmirrorlk	1787728335.0
lk_news	2026-08-26-tamilmirrorlk-c830422a	tamilmirrorlk-c830422a	2026-08-26	இராணுவத்திடம் கையளிக்கப்பட்ட 29 சிறுவர்கள் எங்கே?	https://www.tamilmirror.lk/செய்திகள்/இராணுவத்திடம்-கையளிக்கப்பட்ட-29-சிறுவர்கள்-எங்கே/175-381936	ta	tamilmirrorlk	1787727853.0
lk_news	2026-08-26-tamilmirrorlk-2070795f	tamilmirrorlk-2070795f	2026-08-26	செம்மணியின் உண்மையை கண்டறிவோம்: அமைச்சர் ஹர்ஷன	https://www.tamilmirror.lk/செய்திகள்/செம்மணியின்-உண்மையை-கண்டறிவோம்-அமைச்சர்-ஹர்ஷன/175-381935	ta	tamilmirrorlk	1787727274.0
lk_news	2026-08-26-dailymirrorlk-1f8330d6	dailymirrorlk-1f8330d6	2026-08-26	Eleven new envoys present credentials to President	https://www.dailymirror.lk/breaking-news/Eleven-new-envoys-present-credentials-to-President/108-348908	en	dailymirrorlk	1787726514.0
lk_news	2026-08-26-dailymirrorlk-735f9c45	dailymirrorlk-735f9c45	2026-08-26	Namal calls for immediate action against online abuse networks	https://www.dailymirror.lk/breaking-news/Namal-calls-for-immediate-action-against-online-abuse-networks/108-348907	en	dailymirrorlk	1787725570.0
lk_news	2026-08-26-dailymirrorlk-5650cc55	dailymirrorlk-5650cc55	2026-08-26	Guidance of Holy Prophet Muhammad as an exemplar of peace vital for  coexistence in a multi-ethnic society: Sajith	https://www.dailymirror.lk/breaking-news/Guidance-of-Holy-Prophet-Muhammad-as-an-exemplar-of-peace-vital-for-coexistence-in-a-multi-ethnic-society-Sajith/108-348906	en	dailymirrorlk	1787724535.0
lk_news	2026-08-26-dailymirrorlk-fa53969b	dailymirrorlk-fa53969b	2026-08-26	Heavy traffic reported at several expressway entrances and exits	https://www.dailymirror.lk/breaking-news/Heavy-traffic-reported-at-several-expressway-entrances-and-exits/108-348905	en	dailymirrorlk	1787724105.0
lk_news	2026-08-26-tamilmirrorlk-a6c552e0	tamilmirrorlk-a6c552e0	2026-08-26	நுவரெலியாவில்  குறைந்தபட்ச வெப்பநிலை பதிவு	https://www.tamilmirror.lk/மலையகம்/நுவரெலியாவில்-குறைந்தபட்ச-வெப்பநிலை-பதிவு/76-381934	ta	tamilmirrorlk	1787723505.0
