doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-16-virakesarilk-53ba5dfe	virakesarilk-53ba5dfe	2025-11-16	குண்டுகளும் குற்றச்சாட்டுக்களும்	https://www.virakesari.lk/article/230485	ta	virakesarilk	1763283960.0
lk_news	2025-11-16-lankadeepalk-5d9f9a23	lankadeepalk-5d9f9a23	2025-11-16	අල්ලේ සඟවාගෙන යා හැකි ගිනි අවියක් සමඟ අයෙක් දැලේ	https://www.lankadeepa.lk/news/අලල-සඟවගන-ය-හක-ගන-අවයක-සමඟ-අයක-දල/101-683235	si	lankadeepalk	1763283877.0
lk_news	2025-11-16-virakesarilk-780aeed0	virakesarilk-780aeed0	2025-11-16	நாட்டின் வெவ்வேறு பகுதிகளில் இடம்பெற்ற விபத்துகளில் இருவர் உயிரிழப்பு	https://www.virakesari.lk/article/230483	ta	virakesarilk	1763283540.0
lk_news	2025-11-16-virakesarilk-641b0a7d	virakesarilk-641b0a7d	2025-11-16	ஒருங்கிணைவை நோக்கி அசையும் தமிழ்க்கட்சிகள்	https://www.virakesari.lk/article/230484	ta	virakesarilk	1763283540.0
lk_news	2025-11-16-adalk-d191eb06	adalk-d191eb06	2025-11-16	ඉන්දියාව අසරණ කරමින් පළමු ටෙස්ට් තරගයේ ජය දකුණු අප්‍රිකාවට	https://www.ada.lk/sports/ඉන්දියාව-අසරණ-කරමින්-පළමු-ටෙස්ට්-තරගයේ-ජය-දකුණු-අප්‍රිකාවට/9-419707	si	adalk	1763283325.0
lk_news	2025-11-16-adalk-48b667c2	adalk-48b667c2	2025-11-16	GMOA හෙට වෘත්තීය සමිති ක්‍රියාමාර්ගයක් අරඹයි	https://www.ada.lk/breaking_news/GMOA-හෙට-වෘත්තීය-සමිති-ක්‍රියාමාර්ගයක්-අරඹයි/11-419706	si	adalk	1763282429.0
lk_news	2025-11-16-lankadeepalk-7175da79	lankadeepalk-7175da79	2025-11-16	සරසවි සිසුන්ට මත්කුඩු අලෙවිකළ දෙන්නෙකු අල්ලයි	https://www.lankadeepa.lk/news/සරසව-සසනට-මතකඩ-අලවකළ-දනනක-අලලය/101-683234	si	lankadeepalk	1763281548.0
lk_news	2025-11-16-tamilmirrorlk-3e5f59d9	tamilmirrorlk-3e5f59d9	2025-11-16	யாத்ரீகர்கள் பஸ் தீப்பிடித்தது: 11 பேர்  தப்பினர்	https://www.tamilmirror.lk/செய்திகள்/யாத்ரீகர்கள்-பஸ்-தீப்பிடித்தது-11-பேர்-தப்பினர்/175-367995	ta	tamilmirrorlk	1763281231.0
lk_news	2025-11-16-virakesarilk-b7e5e7b0	virakesarilk-b7e5e7b0	2025-11-16	வெளியுறவு விவகாரங்கள் பற்றி குறிப்பிடும் போது இனி முன்பிருந்த பழைய பிம்பத்தை காணமாட்டோம் ; ஹரிணி அமரசூரிய	https://www.virakesari.lk/article/230482	ta	virakesarilk	1763280660.0
lk_news	2025-11-16-virakesarilk-465f6a40	virakesarilk-465f6a40	2025-11-16	இந்திய ஆதரவை பயன்படுத்தி ஈழத் தமிழர் பிரச்சினைக்கு நிரந்தர தீர்வு தேவை – தமிழ் தேசிய மக்கள் முன்னணி	https://www.virakesari.lk/article/230481	ta	virakesarilk	1763279580.0
