doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-08-tamilmirrorlk-31395357	tamilmirrorlk-31395357	2026-09-08	மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்	https://www.tamilmirror.lk/செய்திகள்/மழை-அல்லது-இடியுடன்-கூடிய-மழை-பெய்யும்/175-382429	ta	tamilmirrorlk	1788833002.0
lk_news	2026-09-08-dailymirrorlk-ecc7f96c	dailymirrorlk-ecc7f96c	2026-09-08	Pilot killed in small plane crash near regional airport in Florida	https://www.dailymirror.lk/breaking-news/Pilot-killed-in-small-plane-crash-near-regional-airport-in-Florida/108-349680	en	dailymirrorlk	1788828763.0
lk_news	2026-09-08-dailyftlk-fd9096df	dailyftlk-fd9096df	2026-09-08	Southern business chambers press Treasury on barriers to growth	https://www.ft.lk/news/Southern-business-chambers-press-Treasury-on-barriers-to-growth/56-796978	en	dailyftlk	1788826250.0
lk_news	2026-09-08-dailyftlk-81d75440	dailyftlk-81d75440	2026-09-08	Australia and Sri Lanka strengthen partnership on electoral integrity	https://www.ft.lk/news/Australia-and-Sri-Lanka-strengthen-partnership-on-electoral-integrity/56-796977	en	dailyftlk	1788826119.0
lk_news	2026-09-08-dailyftlk-7a70de51	dailyftlk-7a70de51	2026-09-08	Petition alleges fundamental rights violated over unheard 22nd Amendment challenge	https://www.ft.lk/news/Petition-alleges-fundamental-rights-violated-over-unheard-22nd-Amendment-challenge/56-796976	en	dailyftlk	1788826051.0
lk_news	2026-09-08-dailyftlk-dbf2372b	dailyftlk-dbf2372b	2026-09-08	UN delegation calls on President’s Chief of Staff	https://www.ft.lk/news/UN-delegation-calls-on-President-s-Chief-of-Staff/56-796975	en	dailyftlk	1788826027.0
lk_news	2026-09-08-dailyftlk-68d1dcb3	dailyftlk-68d1dcb3	2026-09-08	Ex-Minister Jayakody’s corruption case postponed to 5 Oct.	https://www.ft.lk/news/Ex-Minister-Jayakody-s-corruption-case-postponed-to-5-Oct/56-796974	en	dailyftlk	1788825805.0
lk_news	2026-09-08-dailyftlk-c4548b1e	dailyftlk-c4548b1e	2026-09-08	60 wars now active, highest since WWII: UN Rights Chief	https://www.ft.lk/news/60-wars-now-active-highest-since-WWII-UN-Rights-Chief/56-796973	en	dailyftlk	1788825699.0
lk_news	2026-09-08-dailyftlk-34b77b8b	dailyftlk-34b77b8b	2026-09-08	Monk remanded over obstructing Mines Bureau officials in Batticaloa	https://www.ft.lk/news/Monk-remanded-over-obstructing-Mines-Bureau-officials-in-Batticaloa/56-796972	en	dailyftlk	1788825620.0
lk_news	2026-09-08-dailyftlk-fa188d65	dailyftlk-fa188d65	2026-09-08	AfD wins first place in German State election; a first for far right since WWII	https://www.ft.lk/news/AfD-wins-first-place-in-German-State-election-a-first-for-far-right-since-WWII/56-796971	en	dailyftlk	1788825511.0
lk_news	2026-09-08-dailyftlk-f415a22f	dailyftlk-f415a22f	2026-09-08	Sri Lanka, Japan step up efforts to address investor concerns and develop export-oriented industrial corridor	https://www.ft.lk/business/Sri-Lanka-Japan-step-up-efforts-to-address-investor-concerns-and-develop-export-oriented-industrial-corridor/34-796970	en	dailyftlk	1788825293.0
lk_news	2026-09-08-dailyftlk-f9b6fa81	dailyftlk-f9b6fa81	2026-09-08	ABC Trade and Investment signs MoU with All-China Environment Federation	https://www.ft.lk/business/ABC-Trade-and-Investment-signs-MoU-with-All-China-Environment-Federation/34-796969	en	dailyftlk	1788825167.0
lk_news	2026-09-08-dailyftlk-90b33b88	dailyftlk-90b33b88	2026-09-08	CPA Australia impressed with growth; sees bigger potential for SL	https://www.ft.lk/business/CPA-Australia-impressed-with-growth-sees-bigger-potential-for-SL/34-796956	en	dailyftlk	1788823240.0
lk_news	2026-09-08-dailyftlk-8518dfbf	dailyftlk-8518dfbf	2026-09-08	SLEIS 2026 to examine how Sri Lanka can build more resilient economy for future	https://www.ft.lk/opinion/SLEIS-2026-to-examine-how-Sri-Lanka-can-build-more-resilient-economy-for-future/14-796955	en	dailyftlk	1788822812.0
lk_news	2026-09-08-dailyftlk-2fbbe4a1	dailyftlk-2fbbe4a1	2026-09-08	Sri Lanka Expo 2027 takes flight with specially branded SriLankan aircraft	https://www.ft.lk/opinion/Sri-Lanka-Expo-2027-takes-flight-with-specially-branded-SriLankan-aircraft/14-796954	en	dailyftlk	1788822665.0
lk_news	2026-09-08-dailyftlk-ba9ffbc4	dailyftlk-ba9ffbc4	2026-09-08	From an environmental  crisis to an economic one?	https://www.ft.lk/columns/From-an-environmental-crisis-to-an-economic-one/4-796953	en	dailyftlk	1788822567.0
lk_news	2026-09-08-dailyftlk-d896e1cc	dailyftlk-d896e1cc	2026-09-08	From bottlenecks to breakthroughs: the Centre that could change the destination of Sri Lanka’s economy	https://www.ft.lk/columns/From-bottlenecks-to-breakthroughs-the-Centre-that-could-change-the-destination-of-Sri-Lanka-s-economy/4-796952	en	dailyftlk	1788822132.0
lk_news	2026-09-08-dailyftlk-da2a3f06	dailyftlk-da2a3f06	2026-09-08	Death by debt	https://www.ft.lk/columns/Death-by-debt/4-796950	en	dailyftlk	1788821696.0
lk_news	2026-09-07-dailymirrorlk-221f9164	dailymirrorlk-221f9164	2026-09-07	Jaguar Land Rover to cut 4,000 jobs over next two years	https://www.dailymirror.lk/breaking-news/Jaguar-Land-Rover-to-cut-4-000-jobs-over-next-two-years/108-349679	en	dailymirrorlk	1788796555.0
lk_news	2026-09-07-tamilmirrorlk-33384768	tamilmirrorlk-33384768	2026-09-07	“முதலமைச்சர் இடத்தை யாராலும் நிரப்ப முடியாது”	https://www.tamilmirror.lk/cinema/முதலமைச்சர்-இடத்தை-யாராலும்-நிரப்ப-முடியாது/54-382427	ta	tamilmirrorlk	1788796027.0
lk_news	2026-09-07-tamilmirrorlk-d7a8b2ec	tamilmirrorlk-d7a8b2ec	2026-09-07	ஸ்ரீலங்கன் ஏர்லைன்ஸ் விமான சேவைகள் இரத்து	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீலங்கன்-ஏர்லைன்ஸ்-விமான-சேவைகள்-இரத்து/175-382426	ta	tamilmirrorlk	1788795493.0
lk_news	2026-09-07-dailymirrorlk-6ce74044	dailymirrorlk-6ce74044	2026-09-07	Rs. 130 Mn assets frozen in Money Laundering probe	https://www.dailymirror.lk/breaking-news/Rs-130-Mn-assets-frozen-in-Money-Laundering-probe/108-349677	en	dailymirrorlk	1788794854.0
