doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-27-lankadeepalk-89a6542a	lankadeepalk-89a6542a	2025-12-27	බුස්සේ හදිසි සෝදිසි මෙහෙයුමක්	https://www.lankadeepa.lk/news/බසස-හදස-සදස-මහයමක/101-685906	si	lankadeepalk	1766845934.0
lk_news	2025-12-27-lankadeepalk-1370a16b	lankadeepalk-1370a16b	2025-12-27	ගායන ශිල්පී මැක්සි රොසයිරෝ සමුගනී	https://www.lankadeepa.lk/news/ගයන-ශලප-මකස-රසයර-සමගන/101-685905	si	lankadeepalk	1766845739.0
lk_news	2025-12-27-tamilmirrorlk-012e837c	tamilmirrorlk-012e837c	2025-12-27	போட்டிக்கு முன்னர் பயிற்றுவிப்பாளர் மரணம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/போட்டிக்கு-முன்னர்-பயிற்றுவிப்பாளர்-மரணம்/44-370142	ta	tamilmirrorlk	1766845454.0
lk_news	2025-12-27-lankadeepalk-a3360efa	lankadeepalk-a3360efa	2025-12-27	ඩග්ලස් දේවානන්දට පැය 72 ක් රැඳවුම් නියෝග	https://www.lankadeepa.lk/news/ඩගලස-දවනනදට-පය-72-ක-රඳවම-නයග/101-685904	si	lankadeepalk	1766845280.0
lk_news	2025-12-27-tamilmirrorlk-921a346b	tamilmirrorlk-921a346b	2025-12-27	குவாத்தமாலா விபத்தில் 15 பேர் பலி; 19பேர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/குவாத்தமாலா-விபத்தில்-15-பேர்-பலி-19பேர்-காயம்/50-370141	ta	tamilmirrorlk	1766845178.0
lk_news	2025-12-27-tamilmirrorlk-e8233d90	tamilmirrorlk-e8233d90	2025-12-27	வத்தளை விபத்தில் இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/வத்தளை-விபத்தில்-இருவர்-பலி/175-370140	ta	tamilmirrorlk	1766844880.0
lk_news	2025-12-27-tamilmirrorlk-13ca04d9	tamilmirrorlk-13ca04d9	2025-12-27	ஜப்பானில் 67 வாகனங்கள் மோதி விபத்து: இருவர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜப்பானில்-67-வாகனங்கள்-மோதி-விபத்து-இருவர்-பலி/50-370139	ta	tamilmirrorlk	1766844397.0
lk_news	2025-12-27-tamilmirrorlk-7e3a66c7	tamilmirrorlk-7e3a66c7	2025-12-27	மீண்டும் அதிகரிக்கும் தங்கத்தின் விலை	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-அதிகரிக்கும்-தங்கத்தின்-விலை/175-370138	ta	tamilmirrorlk	1766841903.0
lk_news	2025-12-27-virakesarilk-bf676280	virakesarilk-bf676280	2025-12-27	கல்வியும், விளையாட்டும் சிறந்து விளங்கும் சமூகத்தில் போதைப்பொருள் உள்ளிட்ட சட்டவிரோத விடயங்களுக்கு இடமிருக்காது - இராமலிங்கம் சந்திரசேகர்	https://www.virakesari.lk/article/234549	ta	virakesarilk	1766839140.0
lk_news	2025-12-27-virakesarilk-d6e1cd2a	virakesarilk-d6e1cd2a	2025-12-27	மோட்டார் சைக்கிள் விபத்தில் பாடசாலை மாணவன் உயிரிழப்பு!	https://www.virakesari.lk/article/234550	ta	virakesarilk	1766838540.0
lk_news	2025-12-27-virakesarilk-f19ecd8b	virakesarilk-f19ecd8b	2025-12-27	அட்டன்  நகர  கடையறைகளுக்கான  வாடகை  விவகாரம் ; மனித உரிமை ஆணைக்குழு காரியாலயத்தில் முறைப்பாடு	https://www.virakesari.lk/article/234547	ta	virakesarilk	1766835240.0
lk_news	2025-12-27-virakesarilk-b5d4effd	virakesarilk-b5d4effd	2025-12-27	மோட்டார் சைக்கிள் ஓட்டப் பந்தயத்தில் ஈடுபட்ட இளைஞர்கள் கைது!	https://www.virakesari.lk/article/234546	ta	virakesarilk	1766834940.0
lk_news	2025-12-27-lankadeepalk-cc218712	lankadeepalk-cc218712	2025-12-27	එක පෙළට වාහන 56 ක් හැපිලා	https://www.lankadeepa.lk/news/එක-පළට-වහන-56-ක-හපල/101-685901	si	lankadeepalk	1766834175.0
lk_news	2025-12-27-tamilmirrorlk-e9b30b70	tamilmirrorlk-e9b30b70	2025-12-27	மலேசியாவை அதிரவிட்ட தளபதி : “ஜனநாயகன்” இசை வெளியீட்டு விழா ஆரம்பம்	https://www.tamilmirror.lk/cinema/மலேசியாவை-அதிரவிட்ட-தளபதி-ஜனநாயகன்-இசை-வெளியீட்டு-விழா-ஆரம்பம்/54-370137	ta	tamilmirrorlk	1766833532.0
lk_news	2025-12-27-virakesarilk-8b1b1ac0	virakesarilk-8b1b1ac0	2025-12-27	21 ஆண்டுகளுக்குப் பிறகு 2026 ஆம் ஆண்டில் ரோட்டரி இன்ஸ்டிடியூட் மாநாட்டை நடத்த இலங்கை தேர்வு	https://www.virakesari.lk/article/234545	ta	virakesarilk	1766833260.0
lk_news	2025-12-27-tamilmirrorlk-6b7e1b7c	tamilmirrorlk-6b7e1b7c	2025-12-27	ஆபத்தின் விளிம்பில் இருக்கும் பாடசாலைகள் குறித்து உடனடி நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/ஆபத்தின்-விளிம்பில்-இருக்கும்-பாடசாலைகள்-குறித்து-உடனடி-நடவடிக்கை/175-370136	ta	tamilmirrorlk	1766833103.0
lk_news	2025-12-27-virakesarilk-b87edcb5	virakesarilk-b87edcb5	2025-12-27	ஜப்பானில் 50 வாகனங்கள் ஒன்றுடன் ஒன்று மோதியதில் பாரிய தீ விபத்து ; ஒருவர் பலி ; 26 பேர் காயம்!	https://www.virakesari.lk/article/234544	ta	virakesarilk	1766832660.0
lk_news	2025-12-27-virakesarilk-04737abe	virakesarilk-04737abe	2025-12-27	நடன இயக்குநர் றொபட் மாஸ்ரர் நடிக்கும் ' செவல காள ' படத்தின் படப்பிடிப்பு தொடக்கம்	https://www.virakesari.lk/article/234543	ta	virakesarilk	1766831940.0
lk_news	2025-12-27-virakesarilk-73e442e4	virakesarilk-73e442e4	2025-12-27	தளபதி விஜய் நடிக்கும் 'ஜனநாயகன்' படத்தின் மூன்றாவது பாடல் வெளியீடு	https://www.virakesari.lk/article/234542	ta	virakesarilk	1766831640.0
lk_news	2025-12-27-virakesarilk-f3d2a1a8	virakesarilk-f3d2a1a8	2025-12-27	இலங்கை தேசிய கணக்காய்வு அலுவலக அதிகாரிகளுக்கு இந்தியாவில் விசேட பயிற்சி திட்டம்!	https://www.virakesari.lk/article/234541	ta	virakesarilk	1766831520.0
lk_news	2025-12-27-tamilmirrorlk-da5cb51e	tamilmirrorlk-da5cb51e	2025-12-27	இலங்கையில் வாகன விற்பனையில் திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-வாகன-விற்பனையில்-திடீர்-மாற்றம்/175-370135	ta	tamilmirrorlk	1766831412.0
lk_news	2025-12-27-virakesarilk-9e421018	virakesarilk-9e421018	2025-12-27	'கிகி & கோகோ' கார்ட்டூன் திரைப்படங்களுக்கான டீசர் வெளியீடு	https://www.virakesari.lk/article/234539	ta	virakesarilk	1766830920.0
lk_news	2025-12-27-virakesarilk-e37f7542	virakesarilk-e37f7542	2025-12-27	கடுவலை மேயரின் தனிப்பட்ட பாதுகாப்பு அதிகாரி கைது!	https://www.virakesari.lk/article/234538	ta	virakesarilk	1766830680.0
lk_news	2025-12-27-virakesarilk-58f4b6d9	virakesarilk-58f4b6d9	2025-12-27	டக்ளஸ் தேவானந்தாவை பொலிஸ் தடுப்பு காவலில் வைத்து விசாரிக்க அனுமதி!	https://www.virakesari.lk/article/234537	ta	virakesarilk	1766830560.0
