doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-10-tamilmirrorlk-2d7be033	tamilmirrorlk-2d7be033	2026-03-10	யாழுக்கு போதைப்பொருள் கடத்தல்: கொழும்பு  தம்பதி கைது	https://www.tamilmirror.lk/செய்திகள்/யாழுக்கு-போதைப்பொருள்-கடத்தல்-கொழும்பு-தம்பதி-கைது/175-373660	ta	tamilmirrorlk	1773116775.0
lk_news	2026-03-10-virakesarilk-73383e0f	virakesarilk-73383e0f	2026-03-10	போர் எப்போது முடியும் என்பதை நாமே தீர்மானிப்போம்: அமெரிக்காவிற்கு ஈரான் கடும் எச்சரிக்கை!	https://www.virakesari.lk/article/240600	ta	virakesarilk	1773116760.0
lk_news	2026-03-10-tamilmirrorlk-c751c6ce	tamilmirrorlk-c751c6ce	2026-03-10	இரத்மலானையில் 100 கிராம் ’ஐஸ்’ : ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/இரத்மலானையில்-100-கிராம்-ஐஸ்-ஒருவர்-கைது/175-373659	ta	tamilmirrorlk	1773116587.0
lk_news	2026-03-10-virakesarilk-62917786	virakesarilk-62917786	2026-03-10	வெவ்வேறு பகுதிகளில் இடம்பெற்ற வீதி விபத்துக்களில் இருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/240598	ta	virakesarilk	1773116400.0
lk_news	2026-03-10-tamilmirrorlk-e3668182	tamilmirrorlk-e3668182	2026-03-10	குருக்கள்மடம் மனிதப்புதைகுழி: முதலாம் கட்ட அகழ்வுப் பணிகள் மார்ச் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/குருக்கள்மடம்-மனிதப்புதைகுழி-முதலாம்-கட்ட-அகழ்வுப்-பணிகள்-மார்ச்-ஆரம்பம்/175-373658	ta	tamilmirrorlk	1773116284.0
lk_news	2026-03-10-tamilmirrorlk-7a764924	tamilmirrorlk-7a764924	2026-03-10	ஜிந்துப்பிட்டி துப்பாக்கிச் சூடு தொடர்பில் மற்றுமொரு நபர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஜிந்துப்பிட்டி-துப்பாக்கிச்-சூடு-தொடர்பில்-மற்றுமொரு-நபர்-கைது/175-373657	ta	tamilmirrorlk	1773115646.0
lk_news	2026-03-10-tamilmirrorlk-3c6d246e	tamilmirrorlk-3c6d246e	2026-03-10	ஈரான் போர்: ஒத்தி வைக்கப்படும் இலங்கை – ஆப்கானிஸ்தான் தொடர்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஈரான்-போர்-ஒத்தி-வைக்கப்படும்-இலங்கை-ஆப்கானிஸ்தான்-தொடர்/44-373656	ta	tamilmirrorlk	1773115219.0
lk_news	2026-03-10-virakesarilk-2a5bade4	virakesarilk-2a5bade4	2026-03-10	ஐஆர்ஐஎஸ் டெனா கப்பல் தாக்குதல்: பல காயங்களும் நீரில் மூழ்கியதும் மரணத்திற்குக் காரணம் – பிரேதப் பரிசோதனை அறிக்கை	https://www.virakesari.lk/article/240597	ta	virakesarilk	1773114960.0
lk_news	2026-03-10-virakesarilk-d98b9136	virakesarilk-d98b9136	2026-03-10	நெடுங்கமுவ விஜய ராஜா யானையின் பாதுகாக்கப்பட்ட உடற் பாகங்கள் பொதுமக்கள் பார்வைக்கு	https://www.virakesari.lk/article/240596	ta	virakesarilk	1773114780.0
lk_news	2026-03-10-virakesarilk-0a28ed31	virakesarilk-0a28ed31	2026-03-10	ரயில் மோதி வெளிநாட்டுச் சுற்றுலாப் பயணி உயிரிழப்பு!	https://www.virakesari.lk/article/240595	ta	virakesarilk	1773114540.0
