doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-20-virakesarilk-f8232abd	virakesarilk-f8232abd	2026-04-20	1,200க்கும் மேற்பட்ட வர்த்தக நிலையங்களுக்கு எதிராக சட்ட நடவடிக்கை!	https://www.virakesari.lk/article/243963	ta	virakesarilk	1776668100.0
lk_news	2026-04-20-virakesarilk-b8481c03	virakesarilk-b8481c03	2026-04-20	மோட்டார் போக்குவரத்து ஆணையாளர் நாயகம் கமல் அமரசிங்கவிற்கு பிணை	https://www.virakesari.lk/article/243962	ta	virakesarilk	1776667680.0
lk_news	2026-04-20-virakesarilk-51c4e3ea	virakesarilk-51c4e3ea	2026-04-20	பலாங்கொடையில் நபரொருவர் அடித்துக் கொலை	https://www.virakesari.lk/article/243961	ta	virakesarilk	1776667140.0
lk_news	2026-04-20-virakesarilk-5d5a872a	virakesarilk-5d5a872a	2026-04-20	இந்திய வீடமைப்பு திட்டத்தை பார்வையிட்டார் இந்திய துணை ஜனாதிபதி சி.பி. இராதாகிருஷ்ணன்	https://www.virakesari.lk/article/243960	ta	virakesarilk	1776667080.0
lk_news	2026-04-20-tamilmirrorlk-d73f7090	tamilmirrorlk-d73f7090	2026-04-20	இந்தியத் துணை ஜனாதிபதி ராகலைக்கு விஜயம்	https://www.tamilmirror.lk/மலையகம்/இந்தியத்-துணை-ஜனாதிபதி-ராகலைக்கு-விஜயம்/76-375740	ta	tamilmirrorlk	1776666171.0
lk_news	2026-04-20-adalk-64f37146	adalk-64f37146	2026-04-20	හය කෝටියක කුෂ් මත්ද්‍රව්‍ය සමග විදෙස් සමාජ මාධ්‍ය ක්‍රියාකාරීන් දෙන්නෙක් අල්ලයි	https://www.ada.lk/breaking_news/හය-කෝටියක-කුෂ්-මත්ද්‍රව්‍ය-සමග-විදෙස්-සමාජ-මාධ්‍ය-ක්‍රියාකාරීන්-දෙන්නෙක්-අල්ලයි/11-422111	si	adalk	1776665859.0
lk_news	2026-04-20-virakesarilk-ac41dd81	virakesarilk-ac41dd81	2026-04-20	எரிபொருள் விலை அடுத்த ஆண்டு வரை 03 டொலருக்கு மேல் நீடிக்கலாம் – அமெரிக்க வலுசக்தி செயலாளர் எச்சரிக்கை	https://www.virakesari.lk/article/243959	ta	virakesarilk	1776665580.0
lk_news	2026-04-20-tamilmirrorlk-350e3fd9	tamilmirrorlk-350e3fd9	2026-04-20	உள் விவகாரங்களைப் பொதுவெளியில் பேசுவதைத் தவிர்ப்போம்:  சிவஞானம்  வேண்டுகோள்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/உள்-விவகாரங்களைப்-பொதுவெளியில்-பேசுவதைத்-தவிர்ப்போம்-சிவஞானம்-வேண்டுகோள்/150-375739	ta	tamilmirrorlk	1776665555.0
lk_news	2026-04-20-virakesarilk-bff47b0d	virakesarilk-bff47b0d	2026-04-20	இரு மோட்டார் சைக்கிள்கள் நேருக்கு நேர் மோதி விபத்து: மூவர் காயம்!	https://www.virakesari.lk/article/243957	ta	virakesarilk	1776665160.0
lk_news	2026-04-20-virakesarilk-209bd23b	virakesarilk-209bd23b	2026-04-20	அமெரிக்க இராணுவக் கப்பல்கள் மீது ஈரான் ட்ரோன் தாக்குதல் - Touskaவை தாக்கி கைப்பற்றியதற்கு பதிலடி	https://www.virakesari.lk/article/243958	ta	virakesarilk	1776664560.0
lk_news	2026-04-20-virakesarilk-76122c6f	virakesarilk-76122c6f	2026-04-20	ஏலத்தில் விற்பனை செய்யப்பட்டது டைட்டானிக் உயிர்காப்பு அங்கி	https://www.virakesari.lk/article/243953	ta	virakesarilk	1776662400.0
lk_news	2026-04-20-virakesarilk-cc3f5a46	virakesarilk-cc3f5a46	2026-04-20	பயணிகள் பஸ்ஸில் மண்ணெண்ணெய் கடத்தல்: நடத்துனர் கைது!	https://www.virakesari.lk/article/243955	ta	virakesarilk	1776662160.0
lk_news	2026-04-20-virakesarilk-829662bc	virakesarilk-829662bc	2026-04-20	புத்தாண்டு காலத்தில் மாகும்புர மத்திய நிலையத்தை 1.5 இலட்சத்திற்கும் அதிகமான பயணிகள் பயன்படுத்தியுள்ளனர்!	https://www.virakesari.lk/article/243954	ta	virakesarilk	1776662160.0
lk_news	2026-04-20-virakesarilk-e8f13db6	virakesarilk-e8f13db6	2026-04-20	இந்திய வம்சாவளி தமிழர்களுக்கான வீடமைப்பு திட்டத்தை பார்வையிட இந்திய துணை ஜனாதிபதி சி.பி. இராதாகிருஷ்ணன் நுவரெலியாவுக்கு விஜயம்	https://www.virakesari.lk/article/243951	ta	virakesarilk	1776661980.0
lk_news	2026-04-20-virakesarilk-f1c52b75	virakesarilk-f1c52b75	2026-04-20	பாடசாலைகளின் இரண்டாம் தவணை ஆரம்பம் : சீருடைத் துணி விநியோகமும் நிறைவு	https://www.virakesari.lk/article/243952	ta	virakesarilk	1776661560.0
lk_news	2026-04-20-tamilmirrorlk-8d570d8f	tamilmirrorlk-8d570d8f	2026-04-20	OCI தகுதியை ஆறாம் தலைமுறை வரை இந்தியா நீட்டித்துள்ளது	https://www.tamilmirror.lk/செய்திகள்/OCI-தகுதியை-ஆறாம்-தலைமுறை-வரை-இந்தியா-நீட்டித்துள்ளது/175-375737	ta	tamilmirrorlk	1776660503.0
lk_news	2026-04-20-virakesarilk-5c741b14	virakesarilk-5c741b14	2026-04-20	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு: 608 சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/243950	ta	virakesarilk	1776660060.0
lk_news	2026-04-20-virakesarilk-af802877	virakesarilk-af802877	2026-04-20	தெஹிவளையில் முதியவரைத் தாக்கி கொள்ளையிட்ட சந்தேகநபர் கைது	https://www.virakesari.lk/article/243946	ta	virakesarilk	1776658920.0
lk_news	2026-04-20-adalk-f80b2258	adalk-f80b2258	2026-04-20	ඇමෙරිකාවේ පියෙක් තම දරුවන් හත් දෙනා හා තවත් දරුවෙක් වෙඩි තබා ඝාතනය කරයි	https://www.ada.lk/breaking_news/ඇමෙරිකාවේ-පියෙක්-තම-දරුවන්-හත්-දෙනා-හා-තවත්-දරුවෙක්-වෙඩි-තබා-ඝාතනය-කරයි/11-422110	si	adalk	1776658817.0
lk_news	2026-04-20-virakesarilk-8ad3e7d3	virakesarilk-8ad3e7d3	2026-04-20	அநுராதபுரத்தில் பொல்லால் தாக்கி ஒருவர் கொலை: 06 பேர் கைது	https://www.virakesari.lk/article/243942	ta	virakesarilk	1776658560.0
lk_news	2026-04-20-tamilmirrorlk-fe6355f9	tamilmirrorlk-fe6355f9	2026-04-20	விருதுநகர் பட்டாசு ஆலை வெடிவிபத்து: 23 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/விருதுநகர்-பட்டாசு-ஆலை-வெடிவிபத்து-23-பேர்-உயிரிழப்பு/175-375735	ta	tamilmirrorlk	1776658439.0
lk_news	2026-04-20-virakesarilk-1e052a40	virakesarilk-1e052a40	2026-04-20	அமெரிக்காவை ஒருபோதும் நம்பமாட்டோம்: தெஹ்ரானில் ஆயிரக்கணக்கானோர் திரண்டு முழக்கம்!	https://www.virakesari.lk/article/243948	ta	virakesarilk	1776658320.0
lk_news	2026-04-20-virakesarilk-cca9edff	virakesarilk-cca9edff	2026-04-20	06 கோடி ரூபாவுக்கும் அதிக பெறுமதியுடைய போதைப்பொருளுடன் இரு இந்தோனேசிய சமூக ஊடகவியலாளர்கள் கைது!	https://www.virakesari.lk/article/243934	ta	virakesarilk	1776658200.0
lk_news	2026-04-20-adalk-f9fe7b29	adalk-f9fe7b29	2026-04-20	දිවයිනේ බොහෝ ප්‍ර දේශවලට අද පස්වරුවේ වැසි	https://www.ada.lk/breaking_news/දිවයිනේ-බොහෝ-ප්‍ර-දේශවලට-අද-පස්වරුවේ-වැසි/11-422109	si	adalk	1776658155.0
lk_news	2026-04-20-tamilmirrorlk-48d6428f	tamilmirrorlk-48d6428f	2026-04-20	தம்புள்ளையில் டயர் விற்பனை நிலையம் தீக்கிரை: பெரும் சேதம் தவிர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/தம்புள்ளையில்-டயர்-விற்பனை-நிலையம்-தீக்கிரை-பெரும்-சேதம்-தவிர்ப்பு/175-375734	ta	tamilmirrorlk	1776658114.0
lk_news	2026-04-20-virakesarilk-8233d552	virakesarilk-8233d552	2026-04-20	03 கோடி ரூபாவுக்கும் அதிக பெறுமதியுடைய சிகரெட்டுகளுடன் சீன நாட்டவர் கைது!	https://www.virakesari.lk/article/243945	ta	virakesarilk	1776658080.0
lk_news	2026-04-20-virakesarilk-c044e0b4	virakesarilk-c044e0b4	2026-04-20	தேசிய அடையாள அட்டை விநியோக சேவைகள் இன்று முதல் மீண்டும் ஆரம்பம்!	https://www.virakesari.lk/article/243943	ta	virakesarilk	1776658020.0
lk_news	2026-04-20-tamilmirrorlk-1b628cd9	tamilmirrorlk-1b628cd9	2026-04-20	பல்கலைக்கழக மாணவர் நீரில் மூழ்கி பலி	https://www.tamilmirror.lk/செய்திகள்/பல்கலைக்கழக-மாணவர்-நீரில்-மூழ்கி-பலி/175-375733	ta	tamilmirrorlk	1776657563.0
lk_news	2026-04-20-virakesarilk-c085750e	virakesarilk-c085750e	2026-04-20	மேற்காசியப் போர் மேகங்களுக்கு மத்தியில் சீனாவின் அமைதித்தூது	https://www.virakesari.lk/article/243940	ta	virakesarilk	1776656460.0
lk_news	2026-04-20-virakesarilk-93c6a231	virakesarilk-93c6a231	2026-04-20	சட்டவிரோத மதுபானத்துடன் ஒருவர் கைது!	https://www.virakesari.lk/article/243938	ta	virakesarilk	1776655560.0
lk_news	2026-04-20-virakesarilk-f6e27617	virakesarilk-f6e27617	2026-04-20	கடலில் மூழ்கி யாழைச் சேர்ந்த மொரட்டுவை பல்கலைக்கழக மாணவன் பலி !	https://www.virakesari.lk/article/243937	ta	virakesarilk	1776655020.0
lk_news	2026-04-20-tamilmirrorlk-806d81d1	tamilmirrorlk-806d81d1	2026-04-20	ஊடகவியலாளர்கள் இருவர் குஷ்ஷூடன் கைது	https://www.tamilmirror.lk/செய்திகள்/ஊடகவியலாளர்கள்-இருவர்-குஷ்ஷூடன்-கைது/175-375732	ta	tamilmirrorlk	1776654604.0
lk_news	2026-04-20-virakesarilk-d2e7e27d	virakesarilk-d2e7e27d	2026-04-20	புத்தாண்டு காலத்தில் விபத்துக்கள் மற்றும் நீரில் மூழ்கி 80-க்கும் மேற்பட்டோர் உயிரிழப்பு - பொலிஸார் தகவல்!	https://www.virakesari.lk/article/243935	ta	virakesarilk	1776652980.0
lk_news	2026-04-20-tamilmirrorlk-7e7346b9	tamilmirrorlk-7e7346b9	2026-04-20	மண்டியிட்டு வணங்கினார் விஜய்	https://www.tamilmirror.lk/செய்திகள்/மண்டியிட்டு-வணங்கினார்-விஜய்/175-375731	ta	tamilmirrorlk	1776652860.0
lk_news	2026-04-20-adalk-9a3ab9f4	adalk-9a3ab9f4	2026-04-20	පුලිදේ යළිත් අද සිට වැඩ	https://www.ada.lk/breaking_news/පුලිදේ-යළිත්-අද-සිට-වැඩ/11-422107	si	adalk	1776652466.0
lk_news	2026-04-20-adalk-1a7bee1e	adalk-1a7bee1e	2026-04-20	ඉරාන නෞකාවක් සිය භාරයට ගත් බව ට්‍රම්ප් කියයි	https://www.ada.lk/breaking_news/ඉරාන-නෞකාවක්-සිය-භාරයට-ගත්-බව-ට්‍රම්ප්-කියයි/11-422106	si	adalk	1776652172.0
lk_news	2026-04-20-tamilmirrorlk-e71f7dbe	tamilmirrorlk-e71f7dbe	2026-04-20	இந்தியக் கப்பல்களுக்கு அனுமதி மறுத்த விவகாரத்தில் சுமுகத் தீர்வு: ஈரான் உறுதி	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்தியக்-கப்பல்களுக்கு-அனுமதி-மறுத்த-விவகாரத்தில்-சுமுகத்-தீர்வு-ஈரான்-உறுதி/50-375730	ta	tamilmirrorlk	1776652069.0
lk_news	2026-04-20-tamilmirrorlk-a9871aff	tamilmirrorlk-a9871aff	2026-04-20	ஈரானுக்கு ட்ரம்ப் இறுதி எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானுக்கு-ட்ரம்ப்-இறுதி-எச்சரிக்கை/50-375729	ta	tamilmirrorlk	1776651932.0
lk_news	2026-04-20-virakesarilk-6c79058a	virakesarilk-6c79058a	2026-04-20	இன்றைய வானிலை !	https://www.virakesari.lk/article/243933	ta	virakesarilk	1776650760.0
