doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-17-virakesarilk-1229f344	virakesarilk-1229f344	2026-04-17	'கிளீன் ஸ்ரீலங்கா' 2026 செயற்றிட்டங்கள் ஜனாதிபதியின் தலைமையில் மீளாய்வு	https://www.virakesari.lk/article/243745	ta	virakesarilk	1776429000.0
lk_news	2026-04-17-virakesarilk-387cc62d	virakesarilk-387cc62d	2026-04-17	நுவரெலியாவில் கண்கவரும் மலர் கண்காட்சி ஆரம்பம் ; குவியும் சுற்றுலாப் பயணிகள்	https://www.virakesari.lk/article/243746	ta	virakesarilk	1776428940.0
lk_news	2026-04-17-virakesarilk-76a70dd3	virakesarilk-76a70dd3	2026-04-17	வாவியில் நீராடிய இளைஞர் நீரில் மூழ்கி உயிரிழப்பு	https://www.virakesari.lk/article/243737	ta	virakesarilk	1776427920.0
lk_news	2026-04-17-virakesarilk-e40c7246	virakesarilk-e40c7246	2026-04-17	மித்தலாஜிக்கல் திரில்லராக உருவாகும் நடிகர் ஆரி அர்ஜுனனின் 'பகவான்'	https://www.virakesari.lk/article/243743	ta	virakesarilk	1776427860.0
lk_news	2026-04-17-virakesarilk-94ada027	virakesarilk-94ada027	2026-04-17	துல்கர் சல்மான் நடிக்கும் ' ஐ அம் கேம் ' படத்தின் படப்பிடிப்பு நிறைவு	https://www.virakesari.lk/article/243742	ta	virakesarilk	1776427500.0
lk_news	2026-04-17-virakesarilk-791f7184	virakesarilk-791f7184	2026-04-17	ரூம் பாய் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/243741	ta	virakesarilk	1776427200.0
lk_news	2026-04-17-virakesarilk-59bf7826	virakesarilk-59bf7826	2026-04-17	மனைவி கூரிய ஆயுதத்தால் தாக்கப்பட்டு கொலை ; கணவன் உட்பட இருவர் கைது	https://www.virakesari.lk/article/243738	ta	virakesarilk	1776427020.0
lk_news	2026-04-17-virakesarilk-c79afaff	virakesarilk-c79afaff	2026-04-17	மிஸ்டர் எக்ஸ் - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/243740	ta	virakesarilk	1776426960.0
lk_news	2026-04-17-virakesarilk-263681b4	virakesarilk-263681b4	2026-04-17	டித்வா அனர்த்தம் : பெருந்தோட்ட மக்களுக்கு நிரந்தர இல்லங்களை அமைத்துத் தருக! - தொண்டு நிறுவனங்கள் அரசிடம் கோரிக்கை	https://www.virakesari.lk/article/243731	ta	virakesarilk	1776426420.0
lk_news	2026-04-17-virakesarilk-b3907d59	virakesarilk-b3907d59	2026-04-17	தமிழ் மக்கள் ஒன்றுபடுவதை சிலர் திட்டமிட்டு தடுக்கின்றனர் - சாணக்கியன் குற்றச்சாட்டு!	https://www.virakesari.lk/article/243727	ta	virakesarilk	1776425640.0
lk_news	2026-04-17-virakesarilk-11918cab	virakesarilk-11918cab	2026-04-17	இந்தோனேசியாவில் ஹெலிகொப்டர் விபத்து ; பயணித்த 8 பேரும் பலி	https://www.virakesari.lk/article/243730	ta	virakesarilk	1776424800.0
