doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-26-dailymirrorlk-7ac8f690	dailymirrorlk-7ac8f690	2026-05-26	Prime Minister Harini to visit Pakistan next month	https://www.dailymirror.lk/breaking-news/Prime-Minister-Harini-to-visit-Pakistan-next-month/108-341280	en	dailymirrorlk	1779779630.0
lk_news	2026-05-26-virakesarilk-8ced360e	virakesarilk-8ced360e	2026-05-26	பதுளையில் சிறுவர் துஷ்பிரயோக ஒழிப்பு விழிப்புணர்வு!	https://www.virakesari.lk/article/247782	ta	virakesarilk	1779779580.0
lk_news	2026-05-26-dailymirrorlk-eef3aad1	dailymirrorlk-eef3aad1	2026-05-26	Top Japan baseball manager resigns after assault	https://www.dailymirror.lk/breaking-news/Top-Japan-baseball-manager-resigns-after-assault/108-341279	en	dailymirrorlk	1779779477.0
lk_news	2026-05-26-virakesarilk-92f37fd4	virakesarilk-92f37fd4	2026-05-26	முல்லைத்தீவில் சுகாதார சீர்கேட்டுடன் இயங்கிய இரு உணவகங்களுக்கு எதிராக நடவடிக்கை	https://www.virakesari.lk/article/247781	ta	virakesarilk	1779779460.0
lk_news	2026-05-26-virakesarilk-1d1d020c	virakesarilk-1d1d020c	2026-05-26	கம்பஹா, மஹர பகுதிகளில் நாளை நீர் வெட்டு	https://www.virakesari.lk/article/247790	ta	virakesarilk	1779779040.0
lk_news	2026-05-26-virakesarilk-be839bff	virakesarilk-be839bff	2026-05-26	பாராளுமன்ற தெரிவுக் குழுவின் தீர்மானத்திற்கு அமைய மாகாண சபை தேர்தலை நடத்துவதற்கு அரசாங்கம் தயார்  - தேசிய மக்கள் சக்தியின் செயலாளர்	https://www.virakesari.lk/article/247789	ta	virakesarilk	1779778740.0
lk_news	2026-05-26-dailymirrorlk-aa339a85	dailymirrorlk-aa339a85	2026-05-26	Wannila Aththo regains heritage lands after court battle	https://www.dailymirror.lk/breaking-news/Wannila-Aththo-regains-heritage-lands-after-court-battle/108-341277	en	dailymirrorlk	1779778607.0
lk_news	2026-05-26-virakesarilk-40273866	virakesarilk-40273866	2026-05-26	“நாம் அனுபவித்தது சிறு பகுதி மட்டுமே; பலஸ்தீனர்கள் தினமும் மோசமான சித்திரவதைகளை எதிர்கொள்கிறார்கள்” – சமீரா மெஹ்புப்தீன்	https://www.virakesari.lk/article/247784	ta	virakesarilk	1779778440.0
lk_news	2026-05-26-dailymirrorlk-540ff236	dailymirrorlk-540ff236	2026-05-26	12-hour water cut in Mahara and Gampaha	https://www.dailymirror.lk/breaking-news/12-hour-water-cut-in-Mahara-and-Gampaha/108-341275	en	dailymirrorlk	1779777494.0
lk_news	2026-05-26-dailymirrorlk-9cda3b07	dailymirrorlk-9cda3b07	2026-05-26	Ministerial fuel quota cuts to fund fishermen’s welfare: Deputy Minister	https://www.dailymirror.lk/breaking-news/Ministerial-fuel-quota-cuts-to-fund-fishermens-welfare-Deputy-Minister/108-341274	en	dailymirrorlk	1779777328.0
