doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-02-tamilmirrorlk-ee9614ca	tamilmirrorlk-ee9614ca	2025-10-02	டிங்கரை 24 மணி நேரம் தடுத்து வைத்து விசாரிக்க அனுமதி	https://www.tamilmirror.lk/செய்திகள்/டிங்கரை-24-மணி-நேரம்-தடுத்து-வைத்து-விசாரிக்க-அனுமதி/175-365619	ta	tamilmirrorlk	1759376373.0
lk_news	2025-10-02-lankadeepalk-6fc8393e	lankadeepalk-6fc8393e	2025-10-02	කලිසම් වාටියේ සඟවා හෙරොයින් ගෙනල්ලා	https://www.lankadeepa.lk/news/කලසම-වටය-සඟව-හරයන-ගනලල/101-680609	si	lankadeepalk	1759375947.0
lk_news	2025-10-02-tamilmirrorlk-aa3c4519	tamilmirrorlk-aa3c4519	2025-10-02	செம்மணிப் புதைகுழி வழக்கு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/செம்மணிப்-புதைகுழி-வழக்கு-ஒத்திவைப்பு/175-365618	ta	tamilmirrorlk	1759374280.0
lk_news	2025-10-02-tamilmirrorlk-0a595355	tamilmirrorlk-0a595355	2025-10-02	வர்த்தக நோக்கில் வெளிநாட்டவருக்கு இலங்கை வதிவிட விசா	https://www.tamilmirror.lk/செய்திகள்/வர்த்தக-நோக்கில்-வெளிநாட்டவருக்கு-இலங்கை-வதிவிட-விசா/175-365617	ta	tamilmirrorlk	1759372852.0
lk_news	2025-10-02-lankadeepalk-1de9c5ea	lankadeepalk-1de9c5ea	2025-10-02	අද කාලගුණය	https://www.lankadeepa.lk/news/අද-කලගණය/101-680601	si	lankadeepalk	1759372044.0
lk_news	2025-10-02-virakesarilk-f25af9fd	virakesarilk-f25af9fd	2025-10-02	சட்டவிரோதமாக கொண்டு வரப்பட்ட சிகரெட்டுகளுடன் விமான நிலையத்தில் இந்திய பிரஜை கைது!	https://www.virakesari.lk/article/226629	ta	virakesarilk	1759370160.0
lk_news	2025-10-02-dailyftlk-2dc7fd80	dailyftlk-2dc7fd80	2025-10-02	DSI Samson Group strengthens leadership with 14-member team	https://www.ft.lk/business/DSI-Samson-Group-strengthens-leadership-with-14-member-team/34-782487	en	dailyftlk	1759370072.0
lk_news	2025-10-02-dailyftlk-dfce545f	dailyftlk-dfce545f	2025-10-02	Trailblazing CA Sri Lankans shine at SAFA Women Leadership Awards 2025	https://www.ft.lk/business/Trailblazing-CA-Sri-Lankans-shine-at-SAFA-Women-Leadership-Awards-2025/34-782486	en	dailyftlk	1759369987.0
lk_news	2025-10-02-dailyftlk-0fc80eba	dailyftlk-0fc80eba	2025-10-02	OSC wins Gold at International ARC Awards in New York	https://www.ft.lk/business/OSC-wins-Gold-at-International-ARC-Awards-in-New-York/34-782485	en	dailyftlk	1759369914.0
lk_news	2025-10-02-dailyftlk-7652b56e	dailyftlk-7652b56e	2025-10-02	PRISL Awards 2025 applications open till 10 Oct.	https://www.ft.lk/business/PRISL-Awards-2025-applications-open-till-10-Oct/34-782484	en	dailyftlk	1759369898.0
