doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-13-lankadeepalk-a0a886cd	lankadeepalk-a0a886cd	2025-12-13	මැතිසබේ වැඩ  තීරණයට පක්ෂ නායක රැස්වීමක් එන සතියේ	https://www.lankadeepa.lk/news/මතසබ-වඩ-තරණයට-පකෂ-නයක-රසවමක-එන-සතය/101-685205	si	lankadeepalk	1765611946.0
lk_news	2025-12-13-lankadeepalk-74436897	lankadeepalk-74436897	2025-12-13	අස්රියෙල් මාර්කටින් ආණ්ඩුවේ අරමුදලට ලක්ෂ පනහක් දෙයි	https://www.lankadeepa.lk/news/අසරයල-මරකටන-ආණඩව-අරමදලට-ලකෂ-පනහක-දය/101-685203	si	lankadeepalk	1765611231.0
lk_news	2025-12-13-lankadeepalk-3772eeae	lankadeepalk-3772eeae	2025-12-13	සුළි කුණාටු පණිවිඩයේ නොදුටු පැත්ත	https://www.lankadeepa.lk/features/සළ-කණට-පණවඩය-නදට-පතත/2-685202	si	lankadeepalk	1765610655.0
lk_news	2025-12-13-lankadeepalk-3b95e7bc	lankadeepalk-3b95e7bc	2025-12-13	හරිනිට නාමල්ගෙන් ස්තුතියක්	https://www.lankadeepa.lk/news/හරනට-නමලගන-සතතයක/101-685201	si	lankadeepalk	1765610441.0
lk_news	2025-12-13-lankadeepalk-d2843542	lankadeepalk-d2843542	2025-12-13	හැටන් නෝර්ටන්බ්‍රිජ් ප්‍රධාන මාර්ගය විවෘත කරයි	https://www.lankadeepa.lk/videos/හටන-නරටනබරජ-පරධන-මරගය-වවත-කරය/12-685200	si	lankadeepalk	1765610283.0
lk_news	2025-12-13-virakesarilk-1fa1cba0	virakesarilk-1fa1cba0	2025-12-13	யாசகம் பெற்ற பெண்ணை திருமணம் செய்த இளைஞர்..!	https://www.virakesari.lk/article/233261	ta	virakesarilk	1765608300.0
lk_news	2025-12-13-virakesarilk-8dc233d9	virakesarilk-8dc233d9	2025-12-13	சம்மாந்துறையில் மான் இறைச்சி, துப்பாக்கி மற்றும் தோட்டாக்களுடன் இருவர் கைது!	https://www.virakesari.lk/article/233249	ta	virakesarilk	1765607760.0
lk_news	2025-12-13-virakesarilk-4594c2a5	virakesarilk-4594c2a5	2025-12-13	நாட்டின் பிரதான நீர்த்தேக்கங்களில் நீர் வெளியேற்றம் - நீர்ப்பாசன திணைக்களம் அறிவிப்பு	https://www.virakesari.lk/article/233260	ta	virakesarilk	1765607760.0
lk_news	2025-12-13-virakesarilk-c9b2bd87	virakesarilk-c9b2bd87	2025-12-13	‘Rebuilding Sri Lanka’ நிதியத்திற்கு Asriel Marketing (Pvt) Ltd நிதி நன்கொடை!	https://www.virakesari.lk/article/233259	ta	virakesarilk	1765607580.0
lk_news	2025-12-13-virakesarilk-132e946c	virakesarilk-132e946c	2025-12-13	தாய்லாந்து – கம்போடியா  தாக்குதல் தொடரும் ;  தாய்லாந்து பிரதமர்	https://www.virakesari.lk/article/233258	ta	virakesarilk	1765607580.0
