doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-17-tamilmirrorlk-da5dc606	tamilmirrorlk-da5dc606	2026-08-17	தேனிலவில் மாதவிடாய்: கணவனுக்கு எதிராக வழக்கு	https://www.tamilmirror.lk/செய்திகள்/தேனிலவில்-மாதவிடாய்-கணவனுக்கு-எதிராக-வழக்கு/175-381529	ta	tamilmirrorlk	1786954467.0
lk_news	2026-08-17-dailymirrorlk-3f95131d	dailymirrorlk-3f95131d	2026-08-17	Inquiry launched into misplaced school textbooks	https://www.dailymirror.lk/breaking-news/Inquiry-launched-into-misplaced-school-textbooks/108-348258	en	dailymirrorlk	1786954280.0
lk_news	2026-08-17-tamilmirrorlk-0f4745e5	tamilmirrorlk-0f4745e5	2026-08-17	விரைவில் ஏதேனும் ஒரு தேர்தலை நடத்தியே தீர வேண்டும்	https://www.tamilmirror.lk/செய்திகள்/விரைவில்-ஏதேனும்-ஒரு-தேர்தலை-நடத்தியே-தீர-வேண்டும்/175-381528	ta	tamilmirrorlk	1786953383.0
lk_news	2026-08-17-dailymirrorlk-07b23166	dailymirrorlk-07b23166	2026-08-17	Govt will have to hold referendum or PC polls to survive: SJB	https://www.dailymirror.lk/breaking-news/Govt-will-have-to-hold-referendum-or-PC-polls-to-survive-SJB/108-348257	en	dailymirrorlk	1786952788.0
lk_news	2026-08-17-dailymirrorlk-b9935711	dailymirrorlk-b9935711	2026-08-17	BJP national spokesperson Shehzad Poonawalla quits party	https://www.dailymirror.lk/international/BJP-national-spokesperson-Shehzad-Poonawalla-quits-party/107-348255	en	dailymirrorlk	1786950780.0
lk_news	2026-08-17-tamilmirrorlk-8c9444e9	tamilmirrorlk-8c9444e9	2026-08-17	பட்டம் விடுவதால் ஆபத்து அதிகம்	https://www.tamilmirror.lk/செய்திகள்/பட்டம்-விடுவதால்-ஆபத்து-அதிகம்/175-381527	ta	tamilmirrorlk	1786950679.0
lk_news	2026-08-17-dailymirrorlk-6ef03169	dailymirrorlk-6ef03169	2026-08-17	Hayden Panettiere, ’Heroes’ and ’Nashville’ actress, dies at 36	https://www.dailymirror.lk/international/Hayden-Panettiere-Heroes-and-Nashville-actress-dies-at-36/107-348254	en	dailymirrorlk	1786949917.0
lk_news	2026-08-17-adalk-e366779e	adalk-e366779e	2026-08-17	වියට්නාමය හා ලංකාව අතර සෘජු ගුවන් ගමන් අරඹයි	https://www.ada.lk/breaking_news/වියට්නාමය-හා-ලංකාව-අතර-සෘජු-ගුවන්-ගමන්-අරඹයි/11-423789	si	adalk	1786949726.0
lk_news	2026-08-17-tamilmirrorlk-4f3b2c9b	tamilmirrorlk-4f3b2c9b	2026-08-17	ஜெட் ஸ்கி கவிழ்ந்த விபத்து:   இரண்டு குழந்தைகள் பத்திரமாக மீட்பு	https://www.tamilmirror.lk/மலையகம்/ஜெட்-ஸ்கி-கவிழ்ந்த-விபத்து-இரண்டு-குழந்தைகள்-பத்திரமாக-மீட்பு/76-381526	ta	tamilmirrorlk	1786949305.0
lk_news	2026-08-17-dailymirrorlk-ae0068d8	dailymirrorlk-ae0068d8	2026-08-17	Homeopathic medical sector raises concerns over regulatory issues	https://www.dailymirror.lk/breaking-news/Homeopathic-medical-sector-raises-concerns-over-regulatory-issues/108-348253	en	dailymirrorlk	1786949091.0
