doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-01-lankadeepalk-cb4e6507	lankadeepalk-cb4e6507	2025-10-01	තාජුදීන්  කතාවට නාමල්ගෙන් පිළිතුරක්	https://www.lankadeepa.lk/latest_news/තජදන-කතවට-නමලගන-පළතරක/1-680596	si	lankadeepalk	1759327566.0
lk_news	2025-10-01-tamilmirrorlk-8d33a747	tamilmirrorlk-8d33a747	2025-10-01	முல்லைத்தீவில் 230 முன்பள்ளி மாணவர்களுக்கு அவுஸ்திரேலிய ’தாயகம்’ வானொலியின் அன்பளிப்பு	https://www.tamilmirror.lk/செய்திகள்/முல்லைத்தீவில்-230-முன்பள்ளி-மாணவர்களுக்கு-அவுஸ்திரேலிய-தாயகம்-வானொலியின்-அன்பளிப்பு/175-365599	ta	tamilmirrorlk	1759325483.0
lk_news	2025-10-01-lankadeepalk-75c569d0	lankadeepalk-75c569d0	2025-10-01	ලෝක ළමා දිනයේ ගත් ආහාර විස වූ දරුවෝ 58ක් රෝහල් ගත කරති	https://www.lankadeepa.lk/news/ලක-ළම-දනය-ගත-ආහර-වස-ව-දරව-58ක-රහල-ගත-කරත/101-680595	si	lankadeepalk	1759325316.0
lk_news	2025-10-01-lankadeepalk-a2dda4e4	lankadeepalk-a2dda4e4	2025-10-01	විදුහල්පතිට ස්ථාන මරු ලිපිය රැගෙන ගිය කාලාප අධ්‍යක්ෂිකා සිරකරලා	https://www.lankadeepa.lk/news/වදහලපතට-සථන-මර-ලපය-රගන-ගය-කලප-අධයකෂක-සරකරල/101-680594	si	lankadeepalk	1759324988.0
lk_news	2025-10-01-virakesarilk-ccdf3494	virakesarilk-ccdf3494	2025-10-01	எரிசக்தி அமைச்சர் இந்தியாவிற்கு விஜயம் : இருதரப்பு எரிசக்தி ஒத்துழைப்பு குறித்து ஆலோசனை	https://www.virakesari.lk/article/226621	ta	virakesarilk	1759323540.0
lk_news	2025-10-01-tamilmirrorlk-16fb8dc6	tamilmirrorlk-16fb8dc6	2025-10-01	”சிறிபாலவும் ஞானரத்னமும் தாஜுதீனை கொல்லவில்லை”	https://www.tamilmirror.lk/செய்திகள்/சிறிபாலவும்-ஞானரத்னமும்-தாஜுதீனை-கொல்லவில்லை/175-365598	ta	tamilmirrorlk	1759323420.0
lk_news	2025-10-01-virakesarilk-78ea9cfc	virakesarilk-78ea9cfc	2025-10-01	இலங்கையில் RMIT புத்தாக்க மையம் அமைப்பது தொடர்பில் கலந்துரையாடல்	https://www.virakesari.lk/article/226623	ta	virakesarilk	1759323360.0
lk_news	2025-10-01-tamilmirrorlk-a173dad8	tamilmirrorlk-a173dad8	2025-10-01	”தாஜுதீனின் ஆன்மாவை அவமதிக்க வேண்டாம்”	https://www.tamilmirror.lk/செய்திகள்/தாஜுதீனின்-ஆன்மாவை-அவமதிக்க-வேண்டாம்/175-365597	ta	tamilmirrorlk	1759322954.0
lk_news	2025-10-01-lankadeepalk-83376fa7	lankadeepalk-83376fa7	2025-10-01	කෝටි 14ක රන් සමඟ දෙන්නෙක් මාට්ටු	https://www.lankadeepa.lk/news/කට-14ක-රන-සමඟ-දනනක-මටට/101-680591	si	lankadeepalk	1759322843.0
lk_news	2025-10-01-lankadeepalk-bdfd904f	lankadeepalk-bdfd904f	2025-10-01	ලෝක ළමා දිනය දා පුංචි පුතා ළිඳට බිලි	https://www.lankadeepa.lk/news/ලක-ළම-දනය-ද-පච-පත-ළඳට-බල/101-680590	si	lankadeepalk	1759322824.0
lk_news	2025-10-01-virakesarilk-a75af159	virakesarilk-a75af159	2025-10-01	வங்கி பணவைப்பு இயந்திரத்தில் நூதன முறையில் திருட்டு - அவதானம்!	https://www.virakesari.lk/article/226622	ta	virakesarilk	1759322640.0
lk_news	2025-10-01-tamilmirrorlk-27e3fcc5	tamilmirrorlk-27e3fcc5	2025-10-01	பேருந்து கட்டணத் திருத்தம் குறித்து நாளை தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-கட்டணத்-திருத்தம்-குறித்து-நாளை-தீர்மானம்/175-365596	ta	tamilmirrorlk	1759322575.0
lk_news	2025-10-01-tamilmirrorlk-ae8cb598	tamilmirrorlk-ae8cb598	2025-10-01	முகமாலையில் வெடி குண்டுகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/முகமாலையில்-வெடி-குண்டுகள்-மீட்பு/175-365595	ta	tamilmirrorlk	1759321803.0
lk_news	2025-10-01-tamilmirrorlk-bd2b074c	tamilmirrorlk-bd2b074c	2025-10-01	உடலுறவில் மனைவியின் உள்ளாடையை பார்த்து ஷாக் ஆன கணவன்	https://www.tamilmirror.lk/செய்திகள்/உடலுறவில்-மனைவியின்-உள்ளாடையை-பார்த்து-ஷாக்-ஆன-கணவன்/175-365594	ta	tamilmirrorlk	1759321101.0
lk_news	2025-10-01-virakesarilk-a8734ccb	virakesarilk-a8734ccb	2025-10-01	நாவலப்பிட்டி நகரசபை நூலகத்தில் விஜயதசமி பூஜை	https://www.virakesari.lk/article/226618	ta	virakesarilk	1759320720.0
lk_news	2025-10-01-tamilmirrorlk-4d51132b	tamilmirrorlk-4d51132b	2025-10-01	மோதரையில் 10 கைக்குண்டுகள் மீட்பு: நீதவான் அதிரடி உத்தரவு	https://www.tamilmirror.lk/செய்திகள்/மோதரையில்-10-கைக்குண்டுகள்-மீட்பு-நீதவான்-அதிரடி-உத்தரவு/175-365592	ta	tamilmirrorlk	1759320053.0
lk_news	2025-10-01-economynextcom-353588b6	economynextcom-353588b6	2025-10-01	Sri Lanka Customs revenue exceeds 37 percent in September	https://economynext.com/sri-lanka-customs-revenue-exceeds-37-percent-in-september-242491/	en	economynextcom	1759320000.0
lk_news	2025-10-01-virakesarilk-a6904b2e	virakesarilk-a6904b2e	2025-10-01	கொழும்பில் நீச்சல் தடாகத்தில் மயங்கிய பாடசாலை மாணவனுக்கு மூளை பாதிப்பு ; தந்தை பொலிஸில் முறைப்பாடு!	https://www.virakesari.lk/article/226616	ta	virakesarilk	1759319940.0
lk_news	2025-10-01-virakesarilk-2f225dbe	virakesarilk-2f225dbe	2025-10-01	மன்னார் காற்றாலை மின் கோபுரங்களுக்கு எதிராக நீதிமன்றில் முன்னெடுக்கப்பட்ட வழக்கு விசாரணை	https://www.virakesari.lk/article/226617	ta	virakesarilk	1759319460.0
lk_news	2025-10-01-economynextcom-a9800467	economynextcom-a9800467	2025-10-01	Sri Lanka rupee stronger against dollar, bond yields up	https://economynext.com/sri-lanka-rupee-stronger-against-dollar-bond-yields-up-242506/	en	economynextcom	1759319100.0
lk_news	2025-10-01-lankadeepalk-3b963392	lankadeepalk-3b963392	2025-10-01	මෝදරින් හමුවූ බෝම්බ 10යේ රස පරීක්ෂක වාර්තා කැඳවයි	https://www.lankadeepa.lk/news/මදරන-හමව-බමබ-10ය-රස-පරකෂක-වරත-කඳවය/101-680586	si	lankadeepalk	1759318972.0
lk_news	2025-10-01-virakesarilk-70fb5d81	virakesarilk-70fb5d81	2025-10-01	தெஹியத்தகண்டிய ஆதார வைத்தியசாலையின் தற்போதைய  நிலைமையை ஆராய குழு நியமனம்	https://www.virakesari.lk/article/226613	ta	virakesarilk	1759318920.0
lk_news	2025-10-01-virakesarilk-940fa249	virakesarilk-940fa249	2025-10-01	கிளங்கன் வைத்தியசாலை வெளிநோயளர் பிரிவுக்கு வாங்கு கதிரைகள் வழங்கி வைப்பு	https://www.virakesari.lk/article/226610	ta	virakesarilk	1759318800.0
lk_news	2025-10-01-lankadeepalk-54dae789	lankadeepalk-54dae789	2025-10-01	’’ලංකාවට ලෝකයෙන් ඉහළ පිළිගැනීමක්’’	https://www.lankadeepa.lk/news/ලකවට-ලකයන-ඉහළ-පළගනමක/101-680585	si	lankadeepalk	1759318766.0
lk_news	2025-10-01-adalk-70cb3b52	adalk-70cb3b52	2025-10-01	විස්සයි 20 ශ්‍රේණිගතකිරීම් හී මුල් 10 දෙනා අතරට ශ්‍රී ලාංකිකයන් දෙදෙනෙක්	https://www.ada.lk/sports/විස්සයි-20-ශ්‍රේණිගතකිරීම්-හී-මුල්-10-දෙනා-අතරට-ශ්‍රී-ලාංකිකයන්-දෙදෙනෙක්/9-418854	si	adalk	1759318620.0
lk_news	2025-10-01-lankadeepalk-6e1e1a9c	lankadeepalk-6e1e1a9c	2025-10-01	තාබුගලට අධිකරණයේ පෙනී සිටින්නැයි නියෝග	https://www.lankadeepa.lk/news/තබගලට-අධකරණය-පන-සටනනය-නයග/101-680584	si	lankadeepalk	1759318592.0
lk_news	2025-10-01-lankadeepalk-c74a61e1	lankadeepalk-c74a61e1	2025-10-01	කුලී රථ රියදුරෝත් මැතිසබයට	https://www.lankadeepa.lk/news/කල-රථ-රයදරත-මතසබයට/101-680583	si	lankadeepalk	1759318191.0
lk_news	2025-10-01-virakesarilk-9e474d8f	virakesarilk-9e474d8f	2025-10-01	பாடசாலைக்குள் மாணவனின் தாக்குதலுக்கு இலக்காகி ஆசிரியர் காயம்!	https://www.virakesari.lk/article/226611	ta	virakesarilk	1759318140.0
lk_news	2025-10-01-virakesarilk-5e56000a	virakesarilk-5e56000a	2025-10-01	பதுளையில் கடும் வெயில் ; வறட்சியினால் குடிநீர் பற்றாக்குறை ; விவசாய நடவடிக்கைகளும் பாதிப்பு	https://www.virakesari.lk/article/226612	ta	virakesarilk	1759318140.0
lk_news	2025-10-01-lankadeepalk-6b980deb	lankadeepalk-6b980deb	2025-10-01	හැට දාහකට අලුතින් රැකියා	https://www.lankadeepa.lk/news/හට-දහකට-අලතන-රකය/101-680582	si	lankadeepalk	1759317953.0
lk_news	2025-10-01-economynextcom-5f99b1a5	economynextcom-5f99b1a5	2025-10-01	Sri Lanka stocks close up 0.33-pct	https://economynext.com/sri-lanka-stocks-close-up-0-33-pct-242482/	en	economynextcom	1759317480.0
lk_news	2025-10-01-lankadeepalk-0b837de1	lankadeepalk-0b837de1	2025-10-01	ඇමෙරිකානු ආණ්ඩුව වසා දමයි	https://www.lankadeepa.lk/news/ඇමරකන-ආණඩව-වස-දමය/101-680581	si	lankadeepalk	1759316849.0
lk_news	2025-10-01-virakesarilk-2a99b5ff	virakesarilk-2a99b5ff	2025-10-01	பிணை நிபந்தனைகளை மீறிய பாகிஸ்தான் பிரஜையை கைதுசெய்ய பொதுமக்களிடம் உதவி கோரல்!	https://www.virakesari.lk/article/226609	ta	virakesarilk	1759316700.0
lk_news	2025-10-01-virakesarilk-7d85c1f3	virakesarilk-7d85c1f3	2025-10-01	கண்டி, மாத்தளையில் பொது மக்களின் பாவனைக்கு  வழங்கப்படவுள்ள இரண்டு சுகாதார நல்வாழ்வு மையங்கள்	https://www.virakesari.lk/article/226608	ta	virakesarilk	1759316460.0
lk_news	2025-10-01-tamilmirrorlk-3d7a2db6	tamilmirrorlk-3d7a2db6	2025-10-01	உயிரை மாய்த்த   இராணுவ வீரர்	https://www.tamilmirror.lk/மலையகம்/உயிரை-மாய்த்த-இராணுவ-வீரர்/76-365589	ta	tamilmirrorlk	1759316317.0
lk_news	2025-10-01-tamilmirrorlk-082d807f	tamilmirrorlk-082d807f	2025-10-01	சிறுவர்  தினத்தன்று  ஆசிரியரை தாக்கிய மாணவன்	https://www.tamilmirror.lk/மலையகம்/சிறுவர்-தினத்தன்று-ஆசிரியரை-தாக்கிய-மாணவன்/76-365588	ta	tamilmirrorlk	1759316132.0
lk_news	2025-10-01-lankadeepalk-2c91e3a1	lankadeepalk-2c91e3a1	2025-10-01	මේඛලා සදරේනු සවුත්වේල්ස්හි නීතිඥවරියක ලෙස දිව්රුම් දෙයි	https://www.lankadeepa.lk/latest_news/මඛල-සදරන-සවතවලසහ-නතඥවරයක-ලස-දවරම-දය/1-680580	si	lankadeepalk	1759316071.0
lk_news	2025-10-01-virakesarilk-d7459dff	virakesarilk-d7459dff	2025-10-01	கொழும்பில் வெளிநாட்டு சிகரட்டுகளுடன் சந்தேக நபர் கைது	https://www.virakesari.lk/article/226607	ta	virakesarilk	1759315440.0
lk_news	2025-10-01-virakesarilk-49e6c380	virakesarilk-49e6c380	2025-10-01	நில அபகரிப்பை நிறுத்துமாறு வலியுறுத்தி திருகோணமலையில் விவசாயிகள் ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/226603	ta	virakesarilk	1759314420.0
lk_news	2025-10-01-virakesarilk-b81e81aa	virakesarilk-b81e81aa	2025-10-01	கடற்படையினால் நிறுவப்பட்ட 02 மீள் நீர் சுத்திகரிப்பு நிலையங்கள் பொதுமக்களுக்காக கையளிக்கப்பட்டன	https://www.virakesari.lk/article/226605	ta	virakesarilk	1759314360.0
lk_news	2025-10-01-virakesarilk-84595e26	virakesarilk-84595e26	2025-10-01	திருட்டு சம்பவத்துடன் தொடர்புடைய பெண்ணை கைதுசெய்ய பொதுமக்களிடம் உதவி கோரல்!	https://www.virakesari.lk/article/226604	ta	virakesarilk	1759314060.0
lk_news	2025-10-01-virakesarilk-bfef2711	virakesarilk-bfef2711	2025-10-01	மன்னார் காற்றாலை மின்னுற்பத்தி திட்டத்திற்கு கலகமடக்கும் பிரிவின் ஊடாக பதிலளிக்க முயற்சிக்கும் அரசாங்கம் -  முஜிபுர் குற்றச்சாட்டு	https://www.virakesari.lk/article/226586	ta	virakesarilk	1759313940.0
lk_news	2025-10-01-tamilmirrorlk-9fd7dbbe	tamilmirrorlk-9fd7dbbe	2025-10-01	வருகிறது சிலிசிலி வரி	https://www.tamilmirror.lk/செய்திகள்/வருகிறது-சிலிசிலி-வரி/175-365587	ta	tamilmirrorlk	1759313855.0
lk_news	2025-10-01-tamilmirrorlk-415a4980	tamilmirrorlk-415a4980	2025-10-01	சிலிசிலி பேக்குக்கு வரி	https://www.tamilmirror.lk/செய்திகள்/சிலிசிலி-பேக்குக்கு-வரி/175-365587	ta	tamilmirrorlk	1759313855.0
lk_news	2025-10-01-economynextcom-b9a75c97	economynextcom-b9a75c97	2025-10-01	Sri Lanka tourist arrivals rise 30.2-pct in September	https://economynext.com/sri-lanka-tourist-arrivals-rise-30-2-pct-in-september-242365/	en	economynextcom	1759313700.0
lk_news	2025-10-01-virakesarilk-a7ce924e	virakesarilk-a7ce924e	2025-10-01	ஐ. நா. மக்கள் தொகை நிதியத்தின் பொறுப்பதிகாரிக்கும் சுகாதாரம் மற்றும் ஊடகத்துறை அமைச்சருக்கிடையில் சந்திப்பு !	https://www.virakesari.lk/article/226583	ta	virakesarilk	1759313520.0
