doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-01-dailyftlk-0114eff2	dailyftlk-0114eff2	2025-12-01	India intensifies support to Sri Lanka under Operation Sagar Bandhu	https://www.ft.lk/news/India-intensifies-support-to-Sri-Lanka-under-Operation-Sagar-Bandhu/56-785044	en	dailyftlk	1764541358.0
lk_news	2025-12-01-dailyftlk-83df9436	dailyftlk-83df9436	2025-12-01	UN extends solidarity to Sri Lanka amid Ditwah weather crisis	https://www.ft.lk/news/UN-extends-solidarity-to-Sri-Lanka-amid-Ditwah-weather-crisis/56-785043	en	dailyftlk	1764541271.0
lk_news	2025-12-01-dailyftlk-2fc68a9d	dailyftlk-2fc68a9d	2025-12-01	President appoints Commissioner General of Essential Services	https://www.ft.lk/news/President-appoints-Commissioner-General-of-Essential-Services/56-785042	en	dailyftlk	1764541127.0
lk_news	2025-12-01-dailyftlk-b5669484	dailyftlk-b5669484	2025-12-01	Sajith, SJB MPs assist flood-hit Kolonnawa residents	https://www.ft.lk/news/Sajith-SJB-MPs-assist-flood-hit-Kolonnawaresidents/56-785041	en	dailyftlk	1764541097.0
lk_news	2025-12-01-dailyftlk-e4dfa997	dailyftlk-e4dfa997	2025-12-01	Maldives extends relief support of  $ 50,000 and 25,000 tuna cans to Sri Lanka	https://www.ft.lk/news/Maldives-extends-relief-support-of-50-000-and-25-000-tuna-cans-to-Sri-Lanka/56-785040	en	dailyftlk	1764541017.0
lk_news	2025-12-01-dailyftlk-ebf9877e	dailyftlk-ebf9877e	2025-12-01	US announces $ 2 m in aid, expresses solidarity with Sri Lanka	https://www.ft.lk/news/US-announces-2-m-in-aid-expresses-solidarity-with-Sri-Lanka/56-785039	en	dailyftlk	1764540962.0
lk_news	2025-12-01-dailyftlk-68a6ba96	dailyftlk-68a6ba96	2025-12-01	Japan PM offers condolences, emergency relief and  sends assessment team	https://www.ft.lk/news/Japan-PM-offers-condolences-emergency-relief-and-sends-assessment-team/56-785038	en	dailyftlk	1764540863.0
lk_news	2025-12-01-dailyftlk-6ad01ec2	dailyftlk-6ad01ec2	2025-12-01	China issues condolences; says support on the way to SL	https://www.ft.lk/news/China-issues-condolences-says-support-on-the-way-to-SL/56-785037	en	dailyftlk	1764540760.0
lk_news	2025-12-01-dailyftlk-f7b35336	dailyftlk-f7b35336	2025-12-01	Australia commits AUD 1 m for urgent relief	https://www.ft.lk/news/Australia-commits-AUD-1-m-for-urgent-relief/56-785036	en	dailyftlk	1764540728.0
lk_news	2025-12-01-dailyftlk-37fa3400	dailyftlk-37fa3400	2025-12-01	Bangladesh expresses solidarity with Sri Lanka, offers support following Cyclone Ditwah	https://www.ft.lk/news/Bangladesh-expresses-solidarity-with-Sri-Lanka-offers-support-following-Cyclone-Ditwah/56-785035	en	dailyftlk	1764540698.0
lk_news	2025-12-01-virakesarilk-38ccc68c	virakesarilk-38ccc68c	2025-12-01	நிலவிய மோசமான வானிலை காரணமாக தற்காலமாக நிறுத்தப்பட்ட பொதுப் போக்குவரத்து சேவை இயல்பு நிலைக்கு திரும்பியது	https://www.virakesari.lk/article/232107	ta	virakesarilk	1764539940.0
lk_news	2025-12-01-virakesarilk-8513d8ba	virakesarilk-8513d8ba	2025-12-01	பேரிடருக்குப் பின் பரவும் தொற்றுநோயை  கட்டுப்படுத்த; பொது சுகாதார பரிசோதகர்களை தொடர்பு கொள்ளவும்	https://www.virakesari.lk/article/232106	ta	virakesarilk	1764539220.0
lk_news	2025-12-01-virakesarilk-ab0a451a	virakesarilk-ab0a451a	2025-12-01	சிகிச்சைகளை வழங்க முடியாமல் வைத்தியசாலைகள் கடும் நெருக்கடியில் அரச வைத்திய அதிகாரிகள் சங்கம் தகவல்	https://www.virakesari.lk/article/232105	ta	virakesarilk	1764538980.0
lk_news	2025-12-01-virakesarilk-0f51cf43	virakesarilk-0f51cf43	2025-12-01	சாரதி அனுமதிப்பத்திரம் புதுப்பிக்க விசேட நிவாரண காலம் அறிவிப்பு - மோட்டார் வாகன போக்குவரத்து திணைக்களம்	https://www.virakesari.lk/article/232104	ta	virakesarilk	1764538740.0
lk_news	2025-12-01-virakesarilk-1e072781	virakesarilk-1e072781	2025-12-01	நீர் மட்டம் அதிகரித்தாலும் பாரிய பாதிப்பில்லை ; எந்த நீர்த்தேக்கமும் அபாய நிலைமையில் இல்லை - நீர்ப்பாசன திணைக்களம்	https://www.virakesari.lk/article/232103	ta	virakesarilk	1764538560.0
lk_news	2025-12-01-dailyftlk-f2672a83	dailyftlk-f2672a83	2025-12-01	Rising together: The private sector’s moment	https://www.ft.lk/columns/Rising-together-The-private-sector-s-moment/4-785027	en	dailyftlk	1764535605.0
lk_news	2025-12-01-dailyftlk-29e2f169	dailyftlk-29e2f169	2025-12-01	Double down to tackle Sri Lanka’s freshwater tsunami	https://www.ft.lk/columns/Double-down-to-tackle-Sri-Lanka-s-freshwater-tsunami/4-785026	en	dailyftlk	1764534952.0
lk_news	2025-12-01-dailyftlk-4d75224c	dailyftlk-4d75224c	2025-12-01	Cyclone Ditwa: A storm Sri Lanka saw coming but tourism still paid the price	https://www.ft.lk/columns/Cyclone-Ditwa-A-storm-Sri-Lanka-saw-coming-but-tourism-still-paid-the-price/4-785025	en	dailyftlk	1764534827.0
lk_news	2025-12-01-dailyftlk-db8fff9a	dailyftlk-db8fff9a	2025-12-01	Big businesses must reform now	https://www.ft.lk/columns/Big-businesses-must-reform-now/4-785024	en	dailyftlk	1764534031.0
lk_news	2025-12-01-virakesarilk-18c1c9d4	virakesarilk-18c1c9d4	2025-12-01	பொதுமக்கள் எதிர்கொள்ளும் பாரதூரமான பிரச்சினைகளுக்கு அரசாங்கம் உடன் தீர்வு காண வேண்டும் - வஜிர அபேவர்தன	https://www.virakesari.lk/article/232102	ta	virakesarilk	1764534000.0
lk_news	2025-12-01-dailyftlk-d7413242	dailyftlk-d7413242	2025-12-01	Be warned: Deepfakes are on increase in attacking financial institutions	https://www.ft.lk/columns/Be-warned-Deepfakes-are-on-increase-in-attacking-financial-institutions/4-785022	en	dailyftlk	1764533773.0
lk_news	2025-12-01-virakesarilk-ce60f953	virakesarilk-ce60f953	2025-12-01	காணாமல் போன 5 கடற்படை வீரர்களும் சடலமாக மீட்கப்பட்டுள்ளனர் – பொலிஸார்	https://www.virakesari.lk/article/232101	ta	virakesarilk	1764533580.0
lk_news	2025-12-01-virakesarilk-53da13ad	virakesarilk-53da13ad	2025-12-01	சீரற்ற காலநிலையால் யாழில் இதுவரை 46,638 நபர்கள் பாதிப்பு	https://www.virakesari.lk/article/232100	ta	virakesarilk	1764532560.0
lk_news	2025-12-01-virakesarilk-365609af	virakesarilk-365609af	2025-12-01	கலா ஓயா வெள்ளத்தில் சிக்கிய பேருந்தில் பயணித்த யாழ். இளைஞனைக் காணவில்லை	https://www.virakesari.lk/article/232099	ta	virakesarilk	1764532380.0
lk_news	2025-12-01-virakesarilk-8459ce7c	virakesarilk-8459ce7c	2025-12-01	மீட்புப் பணியில் ஹெலிகொப்டர் விபத்து – விமானி உயிரிழப்பு	https://www.virakesari.lk/article/232098	ta	virakesarilk	1764532020.0
lk_news	2025-12-01-virakesarilk-2211a875	virakesarilk-2211a875	2025-12-01	நாகலகம் வீதியின் நீர்மட்டம் 8 அடியாக  உயர்வு	https://www.virakesari.lk/article/232097	ta	virakesarilk	1764531780.0
lk_news	2025-11-30-virakesarilk-bab955ec	virakesarilk-bab955ec	2025-11-30	சீரற்ற வானிலை : ஆய்வொன்றை மேற்கொள்ள ஜப்பானில் இருந்து இலங்கை வந்த சிறப்பு நிபுணர் குழு	https://www.virakesari.lk/article/232093	ta	virakesarilk	1764525600.0
lk_news	2025-11-30-virakesarilk-a639f24d	virakesarilk-a639f24d	2025-11-30	சீன செஞ்சிலுவை சங்கத்திடமிருந்து இலங்கை செஞ்சிலுவை சங்கத்திற்கு 100,000 டொலர் உடனடி நிதியுதவி	https://www.virakesari.lk/article/232096	ta	virakesarilk	1764525180.0
lk_news	2025-11-30-virakesarilk-ded8f19e	virakesarilk-ded8f19e	2025-11-30	அனர்த்தத்தால் பாதிக்கப்பட்ட இலங்கைக்கு அவுஸ்திரேலியாவின் 1 மில்லியன் டொலர் நிதியுதவி	https://www.virakesari.lk/article/232095	ta	virakesarilk	1764524940.0
lk_news	2025-11-30-virakesarilk-8ef0f054	virakesarilk-8ef0f054	2025-11-30	வெள்ளப் பெருக்கால் பாதிக்கப்பட்ட இலங்கைக்கு நேபாளம் 200,000 அமெரிக்க டொலர் அவசர நிதியுதவி	https://www.virakesari.lk/article/232094	ta	virakesarilk	1764524880.0
lk_news	2025-11-30-virakesarilk-a5ac9f72	virakesarilk-a5ac9f72	2025-11-30	இந்திய நன்கொடைகள் ஏற்றிய மற்றுமொரு விசேட விமானம் இலங்கையை வந்தடைந்தது	https://www.virakesari.lk/article/232092	ta	virakesarilk	1764524160.0
lk_news	2025-11-30-virakesarilk-18383cd7	virakesarilk-18383cd7	2025-11-30	தமிழ்நாடு அரசு: ‘டிட்வா’ சூறாவளியால் பாதிக்கப்பட்ட இலங்கை மக்களுக்கு உதவிக்கரம் நீட்ட தயாராக உள்ளது – முதல்வர் மு.க. ஸ்டாலின்	https://www.virakesari.lk/article/232091	ta	virakesarilk	1764524040.0
lk_news	2025-11-30-virakesarilk-e1cf1f05	virakesarilk-e1cf1f05	2025-11-30	தேசிய அனர்த்தம்: கடற்படையின் நிவாரண நடவடிக்கையில் 10,099 பேர் காப்பீடு	https://www.virakesari.lk/article/232089	ta	virakesarilk	1764522420.0
