doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-08-tamilmirrorlk-8b7d3f3b	tamilmirrorlk-8b7d3f3b	2026-03-08	முகத்தில் யானை  மிதித்ததில் :குடும்பஸ்தர் பலி	https://www.tamilmirror.lk/செய்திகள்/முகத்தில்-யானை-மிதித்ததில்-குடும்பஸ்தர்-பலி/175-373546	ta	tamilmirrorlk	1772950795.0
lk_news	2026-03-08-tamilmirrorlk-84d15e38	tamilmirrorlk-84d15e38	2026-03-08	பெண்களுக்கு இடையூறு விளைவித்த இ.போ.ச. காப்பாளருக்கு தண்டனை	https://www.tamilmirror.lk/செய்திகள்/பெண்களுக்கு-இடையூறு-விளைவித்த-இ-போ-ச-காப்பாளருக்கு-தண்டனை/175-373545	ta	tamilmirrorlk	1772949972.0
lk_news	2026-03-08-tamilmirrorlk-71f1c0cc	tamilmirrorlk-71f1c0cc	2026-03-08	“பெண்கள் அனைவரதும் நற்கனவுகள் நனவாகும்”	https://www.tamilmirror.lk/செய்திகள்/பெண்கள்-அனைவரதும்-நற்கனவுகள்-நனவாகும்/175-373544	ta	tamilmirrorlk	1772949496.0
lk_news	2026-03-08-tamilmirrorlk-93cbf5b3	tamilmirrorlk-93cbf5b3	2026-03-08	’பெண்களின் தலைமைத்துவம் - செழிப்பான தேசத்தின் பெருமை’	https://www.tamilmirror.lk/செய்திகள்/பெண்களின்-தலைமைத்துவம்-செழிப்பான-தேசத்தின்-பெருமை/175-373543	ta	tamilmirrorlk	1772949223.0
lk_news	2026-03-08-tamilmirrorlk-05ce0974	tamilmirrorlk-05ce0974	2026-03-08	ரூ.45 இலட்சம் திருட்டு: கைவிரலால் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/ரூ-45-இலட்சம்-திருட்டு-கைவிரலால்-சிக்கினார்/175-373542	ta	tamilmirrorlk	1772948914.0
lk_news	2026-03-08-tamilmirrorlk-92e4b108	tamilmirrorlk-92e4b108	2026-03-08	’’மன்னிப்பு கேட்ட ஈரான்... மிரட்டும் ட்ரம்ப்!’’ வளைகுடாவில் திருப்பம்	https://www.tamilmirror.lk/உலக-செய்திகள்/மன்னிப்பு-கேட்ட-ஈரான்-மிரட்டும்-ட்ரம்ப்-வளைகுடாவில்-திருப்பம்/50-373541	ta	tamilmirrorlk	1772948911.0
lk_news	2026-03-08-tamilmirrorlk-040be623	tamilmirrorlk-040be623	2026-03-08	சம்பள உயர்வு தற்காலிக நிவாரணமாகும்: திகாம்பரம் எம்.பி	https://www.tamilmirror.lk/மலையகம்/சம்பள-உயர்வு-தற்காலிக-நிவாரணமாகும்-திகாம்பரம்-எம்-பி/76-373539	ta	tamilmirrorlk	1772943981.0
lk_news	2026-03-08-virakesarilk-0eee381e	virakesarilk-0eee381e	2026-03-08	நோர்வேயில் அமெரிக்க தூதரகத்தில் குண்டுவெடிப்பு	https://www.virakesari.lk/article/240416	ta	virakesarilk	1772943540.0
lk_news	2026-03-08-virakesarilk-a20ccce3	virakesarilk-a20ccce3	2026-03-08	நீரில் அடித்துச் செல்லப்பட்ட யுவதி மீட்பு!	https://www.virakesari.lk/article/240413	ta	virakesarilk	1772943420.0
lk_news	2026-03-08-virakesarilk-b4ad36a1	virakesarilk-b4ad36a1	2026-03-08	ஈரான் மீதான அமெரிக்கா, இஸ்ரேலின் யுத்தம்  வளைகுடா நாடுகளை தீக்கிரையாக்குகிறது	https://www.virakesari.lk/article/240415	ta	virakesarilk	1772943240.0
