doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-04-lankadeepalk-8acd9dda	lankadeepalk-8acd9dda	2025-11-04	පාප් වහන්සේ ලංකාවට	https://www.lankadeepa.lk/news/පප-වහනස-ලකවට/101-682666	si	lankadeepalk	1762254715.0
lk_news	2025-11-04-virakesarilk-de558be9	virakesarilk-de558be9	2025-11-04	விபத்தில் சிக்கி இளைஞன் உயிரிழப்பு!	https://www.virakesari.lk/article/229481	ta	virakesarilk	1762254420.0
lk_news	2025-11-04-virakesarilk-20f2a3b8	virakesarilk-20f2a3b8	2025-11-04	‘வீதிப் பாதுகாப்பு செயற்பாட்டுத் திட்டம் (2025–2026)’ அமுல்படுத்த அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/229478	ta	virakesarilk	1762254000.0
lk_news	2025-11-04-lankadeepalk-4d3c3d7d	lankadeepalk-4d3c3d7d	2025-11-04	අල්ලස් ගත් පී.සී අල්ලයි	https://www.lankadeepa.lk/news/අලලස-ගත-ප-ස-අලලය/101-682665	si	lankadeepalk	1762253921.0
lk_news	2025-11-04-virakesarilk-2e20ce0d	virakesarilk-2e20ce0d	2025-11-04	“கண்டி குயின்” என்பவரின் சகாக்கள் கைது!	https://www.virakesari.lk/article/229479	ta	virakesarilk	1762253760.0
lk_news	2025-11-04-lankadeepalk-b17c2fef	lankadeepalk-b17c2fef	2025-11-04	ප්‍රජා වෛද්‍ය ලොකු දොස්තරලා 80ක් පිට වැඩට දාලා	https://www.lankadeepa.lk/news/පරජ-වදය-ලක-දසතරල-80ක-පට-වඩට-දල/101-682664	si	lankadeepalk	1762253528.0
lk_news	2025-11-04-virakesarilk-6f56593b	virakesarilk-6f56593b	2025-11-04	இலங்கை - உஸ்பெகிஸ்தான் இருதரப்பு ஆலோசனைப் பொறிமுறைக்கான புரிந்துணர்வு ஒப்பந்தத்திற்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/229475	ta	virakesarilk	1762253220.0
lk_news	2025-11-04-virakesarilk-273e5a7b	virakesarilk-273e5a7b	2025-11-04	அம்பாறை கொலை சம்பவம் ; சந்தேக நபர்களுக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/229476	ta	virakesarilk	1762252620.0
lk_news	2025-11-04-lankadeepalk-afb401f8	lankadeepalk-afb401f8	2025-11-04	සජිත් ඉන්දියාවට කරපු යෝජනාව	https://www.lankadeepa.lk/news/සජත-ඉනදයවට-කරප-යජනව/101-682663	si	lankadeepalk	1762252404.0
lk_news	2025-11-04-virakesarilk-fa2c07e7	virakesarilk-fa2c07e7	2025-11-04	இலங்கை கடற்படைக்கு செய்மதி தொடர்பாடல் இடைமறிப்பு அமைப்பு பெற அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/229472	ta	virakesarilk	1762252080.0
lk_news	2025-11-04-virakesarilk-450b721f	virakesarilk-450b721f	2025-11-04	யாழில் 950 கிலோ கஞ்சா தீயிட்டு அழிப்பு	https://www.virakesari.lk/article/229471	ta	virakesarilk	1762252080.0
lk_news	2025-11-04-virakesarilk-8ecc3390	virakesarilk-8ecc3390	2025-11-04	யாழ்ப்பாணம் - கண்டி ஏ9 பிரதான வீதியில் விபத்து ; ஒருவர் பலி!	https://www.virakesari.lk/article/229473	ta	virakesarilk	1762251900.0
lk_news	2025-11-04-virakesarilk-7683b191	virakesarilk-7683b191	2025-11-04	இலங்கை மற்றும் வெளிநாட்டு பல்கலைக்கழகங்களுக்கு இடையில் கல்வி ஒத்துழைப்புக்கான ஒப்பந்தங்களுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/229470	ta	virakesarilk	1762251720.0
