doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-20-dailyftlk-376e7756	dailyftlk-376e7756	2026-07-20	Tintin to Tranquility Base: New race for the moon	https://www.ft.lk/columns/Tintin-to-Tranquility-Base-New-race-for-the-moon/4-794839	en	dailyftlk	1784499594.0
lk_news	2026-07-20-dailymirrorlk-e2f368d9	dailymirrorlk-e2f368d9	2026-07-20	World Cup 2026: Spain win the World Cup again	https://www.dailymirror.lk/breaking-news/World-Cup-2026-Spain-win-the-World-Cup-again/108-346055	en	dailymirrorlk	1784499276.0
lk_news	2026-07-20-dailymirrorlk-9eba4927	dailymirrorlk-9eba4927	2026-07-20	The Sahodarayas We No Longer Have	https://www.dailymirror.lk/opinion/The-Sahodarayas-We-No-Longer-Have/172-346054	en	dailymirrorlk	1784499274.0
lk_news	2026-07-20-dailymirrorlk-5e15c289	dailymirrorlk-5e15c289	2026-07-20	Mr. President, popularity must now bring results!	https://www.dailymirror.lk/opinion/Mr-President-popularity-must-now-bring-results/172-346053	en	dailymirrorlk	1784499003.0
lk_news	2026-07-20-dailymirrorlk-65de5382	dailymirrorlk-65de5382	2026-07-20	Worrying observations during Kataragama Pada Yatra	https://www.dailymirror.lk/opinion/Worrying-observations-during-Kataragama-Pada-Yatra/172-346052	en	dailymirrorlk	1784498856.0
lk_news	2026-07-20-dailymirrorlk-56f22d85	dailymirrorlk-56f22d85	2026-07-20	Call to resolve shortage of JPs	https://www.dailymirror.lk/opinion/Call-to-resolve-shortage-of-JPs/172-346051	en	dailymirrorlk	1784498788.0
lk_news	2026-07-20-dailymirrorlk-bfc78286	dailymirrorlk-bfc78286	2026-07-20	Sri Lanka to deploy AI-driven ‘horizontal lending rail’ to democratise credit access	https://www.dailymirror.lk/business-main/Sri-Lanka-to-deploy-AI-driven-horizontal-lending-rail-to-democratise-credit-access/245-346050	en	dailymirrorlk	1784498697.0
lk_news	2026-07-20-tamilmirrorlk-9c0cf860	tamilmirrorlk-9c0cf860	2026-07-20	மெஸ்ஸியின் ஆர்ஜென்டீனாவை வீழ்த்தி சம்பியனானது ஸ்பெய்ன்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மெஸ்ஸியின்-ஆர்ஜென்டீனாவை-வீழ்த்தி-சம்பியனானது-ஸ்பெய்ன்/44-380174	ta	tamilmirrorlk	1784498612.0
lk_news	2026-07-20-dailymirrorlk-8bf95abb	dailymirrorlk-8bf95abb	2026-07-20	Banks slammed for archaic collateral lending as regulators demand shift to risk-based models	https://www.dailymirror.lk/business-news/Banks-slammed-for-archaic-collateral-lending-as-regulators-demand-shift-to-risk-based-models/273-346049	en	dailymirrorlk	1784498411.0
lk_news	2026-07-20-dailyftlk-eeffd13e	dailyftlk-eeffd13e	2026-07-20	Kunming’s eternal spring: A vision of shared future for the Global South	https://www.ft.lk/columns/Kunming-s-eternal-spring-A-vision-of-shared-future-for-the-Global-South/4-794837	en	dailyftlk	1784498303.0
lk_news	2026-07-20-dailymirrorlk-ff4444e6	dailymirrorlk-ff4444e6	2026-07-20	Vietnam envoy dubs SL a ‘hidden gem in the Indian Ocean’	https://www.dailymirror.lk/business-news/Vietnam-envoy-dubs-SL-a-hidden-gem-in-the-Indian-Ocean/273-346048	en	dailymirrorlk	1784498023.0
lk_news	2026-07-20-dailymirrorlk-07a0b72d	dailymirrorlk-07a0b72d	2026-07-20	LB finance maintains growth momentum with Rs. 7bn pre-tax profit in 1Q	https://www.dailymirror.lk/business-news/LB-finance-maintains-growth-momentum-with-Rs-7bn-pre-tax-profit-in-1Q/273-346047	en	dailymirrorlk	1784497822.0
lk_news	2026-07-20-dailymirrorlk-a8a4da4a	dailymirrorlk-a8a4da4a	2026-07-20	Rate hold likely at tomorrow’s CBSL review despite ME tensions - FCR	https://www.dailymirror.lk/business-news/Rate-hold-likely-at-tomorrows-CBSL-review-despite-ME-tensions-FCR/273-346046	en	dailymirrorlk	1784497645.0
lk_news	2026-07-20-dailymirrorlk-f17175a3	dailymirrorlk-f17175a3	2026-07-20	CA Sri Lanka’s 5th Annual Economic and Tax Symposium charts path from resilience to revival	https://www.dailymirror.lk/business-news/CA-Sri-Lankas-5th-Annual-Economic-and-Tax-Symposium-charts-path-from-resilience-to-revival/273-346045	en	dailymirrorlk	1784497569.0
lk_news	2026-07-20-dailymirrorlk-37548707	dailymirrorlk-37548707	2026-07-20	HNB retains Euromoney’s Best Bank for Large Corporates title	https://www.dailymirror.lk/business-news/HNB-retains-Euromoneys-Best-Bank-for-Large-Corporates-title/273-346044	en	dailymirrorlk	1784496852.0
lk_news	2026-07-20-dailymirrorlk-536767a2	dailymirrorlk-536767a2	2026-07-20	Radisson Blu Resort Galle appoints Medhatithi Bhattacharjee as GM	https://www.dailymirror.lk/business-news/Radisson-Blu-Resort-Galle-appoints-Medhatithi-Bhattacharjee-as-GM/273-346043	en	dailymirrorlk	1784496538.0
lk_news	2026-07-20-dailymirrorlk-172f9687	dailymirrorlk-172f9687	2026-07-20	Sampath Bank Hosts Fifth SME Business Circle in Jaffna	https://www.dailymirror.lk/business-news/Sampath-Bank-Hosts-Fifth-SME-Business-Circle-in-Jaffna/273-346042	en	dailymirrorlk	1784496315.0
lk_news	2026-07-20-dailymirrorlk-f05869eb	dailymirrorlk-f05869eb	2026-07-20	CMA Sri Lanka National Management Accounting Conference  2026 commences today	https://www.dailymirror.lk/business-news/CMA-Sri-Lanka-National-Management-Accounting-Conference-2026-commences-today/273-346041	en	dailymirrorlk	1784495916.0
lk_news	2026-07-20-dailymirrorlk-3f50adb2	dailymirrorlk-3f50adb2	2026-07-20	Global banking, governance, regulatory to headline Sri Lanka Corporate Director Summit 2026	https://www.dailymirror.lk/business-news/Global-banking-governance-regulatory-to-headline-Sri-Lanka-Corporate-Director-Summit-2026/273-346040	en	dailymirrorlk	1784495570.0
lk_news	2026-07-20-dailymirrorlk-d77afa94	dailymirrorlk-d77afa94	2026-07-20	LCB Finance opens Wellawattta premier branch	https://www.dailymirror.lk/business-news/LCB-Finance-opens-Wellawattta-premier-branch/273-346039	en	dailymirrorlk	1784495025.0
