doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-07-tamilmirrorlk-724ee344	tamilmirrorlk-724ee344	2025-11-07	மாகாண சபைத் தேர்தலுக்கு 10 பில்லியன் ரூபாய் ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/மாகாண-சபைத்-தேர்தலுக்கு-10-பில்லியன்-ரூபாய்-ஒதுக்கீடு/175-367600	ta	tamilmirrorlk	1762532568.0
lk_news	2025-11-07-lankadeepalk-22a4d1d7	lankadeepalk-22a4d1d7	2025-11-07	කොටහේනේ වෙඩි තැබීමක්	https://www.lankadeepa.lk/news/කටහන-වඩ-තබමක/101-682807	si	lankadeepalk	1762532433.0
lk_news	2025-11-07-tamilmirrorlk-64c1ce9f	tamilmirrorlk-64c1ce9f	2025-11-07	கொட்டாஞ்சேனையில் சற்றுமுன் துப்பாக்கிச் சூடு	https://www.tamilmirror.lk/செய்திகள்/கொட்டாஞ்சேனையில்-சற்றுமுன்-துப்பாக்கிச்-சூடு/175-367599	ta	tamilmirrorlk	1762531870.0
lk_news	2025-11-07-virakesarilk-35292a8f	virakesarilk-35292a8f	2025-11-07	இனப்பிரச்சினைக்கு தீர்வு இன்றி பொருளாதார முன்னேற்றம் சாத்தியமில்லை – எஸ். சிறிதரன்	https://www.virakesari.lk/article/229803	ta	virakesarilk	1762531260.0
lk_news	2025-11-07-tamilmirrorlk-4ad89af3	tamilmirrorlk-4ad89af3	2025-11-07	தியவதன நிலமே தெரிவுசெய்யப்பட்டார்	https://www.tamilmirror.lk/செய்திகள்/தியவதன-நிலமே-தெரிவுசெய்யப்பட்டார்/175-367598	ta	tamilmirrorlk	1762527946.0
lk_news	2025-11-07-virakesarilk-9320e7c8	virakesarilk-9320e7c8	2025-11-07	2026 வரவு–செலவுத் திட்டம் சமர்ப்பிப்பு ; ரூ. 1,757 பில்லியன் பற்றாக்குறை	https://www.virakesari.lk/article/229802	ta	virakesarilk	1762527720.0
lk_news	2025-11-07-virakesarilk-b33b86f5	virakesarilk-b33b86f5	2025-11-07	ஜனாதிபதியின் வரவு செலவுத் திட்டத்தில் மலையகத்திற்கான திட்டங்கள் வரவேற்கத்தக்கது!	https://www.virakesari.lk/article/229801	ta	virakesarilk	1762525080.0
lk_news	2025-11-07-virakesarilk-52f49718	virakesarilk-52f49718	2025-11-07	வடக்கு மாகாணத்துக்கு ஒரே தடவையில் அதிகூடிய ஆயுள்வேத மருத்துவ உத்தியோகத்தர்கள் - ஜனாதிபதி மற்றும் சுகாதார அமைச்சருக்கு ஆளுநர் நன்றி	https://www.virakesari.lk/article/229800	ta	virakesarilk	1762521900.0
lk_news	2025-11-07-virakesarilk-db752617	virakesarilk-db752617	2025-11-07	ஈஸி கேஷ் (Ez Cash) முறையைப் பயன்படுத்தி போதைப்பொருள் விற்பனை	https://www.virakesari.lk/article/229799	ta	virakesarilk	1762521120.0
lk_news	2025-11-07-lankadeepalk-22810b77	lankadeepalk-22810b77	2025-11-07	අඳුරු වළාවකින් පසු හිරු පායනවාමයි	https://www.lankadeepa.lk/news/අඳර-වළවකන-පස-හර-පයනවමය/101-682806	si	lankadeepalk	1762520150.0
