doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-18-tamilmirrorlk-e511157f	tamilmirrorlk-e511157f	2026-08-18	புனித தாதுக்களுடன் முதல் கும்பல் ஊர்வலம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/புனித-தாதுக்களுடன்-முதல்-கும்பல்-ஊர்வலம்/46-381605	ta	tamilmirrorlk	1787068916.0
lk_news	2026-08-18-tamilmirrorlk-2de23f41	tamilmirrorlk-2de23f41	2026-08-18	2வது திருமணம் செய்தால் சம்பளம் 20% கட்	https://www.tamilmirror.lk/செய்திகள்/2வது-திருமணம்-செய்தால்-சம்பளம்-20-கட்/175-381604	ta	tamilmirrorlk	1787068314.0
lk_news	2026-08-18-tamilmirrorlk-4a619736	tamilmirrorlk-4a619736	2026-08-18	ரம்புகன சித்தார்த்த தேரர் காலமானார்	https://www.tamilmirror.lk/செய்திகள்/ரம்புகன-சித்தார்த்த-தேரர்-காலமானார்/175-381602	ta	tamilmirrorlk	1787067478.0
lk_news	2026-08-18-tamilmirrorlk-aff96911	tamilmirrorlk-aff96911	2026-08-18	ராமேஸ்வரம் மீனவர்கள் தொடர் போராட்டம் அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ராமேஸ்வரம்-மீனவர்கள்-தொடர்-போராட்டம்-அறிவிப்பு/175-381601	ta	tamilmirrorlk	1787067066.0
lk_news	2026-08-18-tamilmirrorlk-699f53c0	tamilmirrorlk-699f53c0	2026-08-18	பளை வனப் பகுதியில் விடுதலைப்  புலிகள் பயிற்சி முகாம்?	https://www.tamilmirror.lk/செய்திகள்/பளை-வனப்-பகுதியில்-விடுதலைப்-புலிகள்-பயிற்சி-முகாம்/175-381600	ta	tamilmirrorlk	1787065358.0
lk_news	2026-08-18-dailymirrorlk-d0756f06	dailymirrorlk-d0756f06	2026-08-18	CSE slides on heavy selling as ASPI falls below 21,500	https://www.dailymirror.lk/breaking-news/CSE-slides-on-heavy-selling-as-ASPI-falls-below-21-500/108-348392	en	dailymirrorlk	1787064798.0
lk_news	2026-08-18-dailymirrorlk-73429f51	dailymirrorlk-73429f51	2026-08-18	Govt denies claims of LTTE training camp operating in Pallai	https://www.dailymirror.lk/breaking-news/Govt-denies-claims-of-LTTE-training-camp-operating-in-Pallai/108-348389	en	dailymirrorlk	1787061498.0
lk_news	2026-08-18-dailymirrorlk-90c9636c	dailymirrorlk-90c9636c	2026-08-18	Ven. Rambukana Siddhartha Thero passes away	https://www.dailymirror.lk/breaking-news/Ven-Rambukana-Siddhartha-Thero-passes-away/108-348388	en	dailymirrorlk	1787061256.0
lk_news	2026-08-18-dailymirrorlk-9f7f4b43	dailymirrorlk-9f7f4b43	2026-08-18	Huge challenge before SL to avoid another economic crisis: Ranil	https://www.dailymirror.lk/breaking-news/Huge-challenge-before-SL-to-avoid-another-economic-crisis-Ranil/108-348387	en	dailymirrorlk	1787058916.0
lk_news	2026-08-18-tamilmirrorlk-fee36f5d	tamilmirrorlk-fee36f5d	2026-08-18	22க்கு எதிராக 2 மனுக்கள் தாக்கல்	https://www.tamilmirror.lk/செய்திகள்/22க்கு-எதிராக-2-மனுக்கள்-தாக்கல்/175-381599	ta	tamilmirrorlk	1787057460.0
lk_news	2026-08-18-dailymirrorlk-1c2df93f	dailymirrorlk-1c2df93f	2026-08-18	Ukraine fires nearly 800 drones at Russia in one of war’s biggest attacks	https://www.dailymirror.lk/breaking-news/Ukraine-fires-nearly-800-drones-at-Russia-in-one-of-wars-biggest-attacks/108-348386	en	dailymirrorlk	1787056571.0
lk_news	2026-08-18-dailymirrorlk-4aedf66d	dailymirrorlk-4aedf66d	2026-08-18	Major reservoirs hold 37.2% of effective storage capacity	https://www.dailymirror.lk/breaking-news/Major-reservoirs-hold-37-2-of-effective-storage-capacity/108-348385	en	dailymirrorlk	1787055840.0
lk_news	2026-08-18-tamilmirrorlk-9ea9a8b5	tamilmirrorlk-9ea9a8b5	2026-08-18	குடிபோதையில் வாகனம் ஓட்டிய  டேவிட் வார்னர் கவலை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/குடிபோதையில்-வாகனம்-ஓட்டிய-டேவிட்-வார்னர்-கவலை/44-381594	ta	tamilmirrorlk	1787055607.0
lk_news	2026-08-18-dailymirrorlk-e6e17784	dailymirrorlk-e6e17784	2026-08-18	ADB provides US$200 million for post-Ditwah recovery	https://www.dailymirror.lk/breaking-news/ADB-provides-US-200-million-for-post-Ditwah-recovery/108-348384	en	dailymirrorlk	1787055130.0
lk_news	2026-08-18-dailymirrorlk-589f9057	dailymirrorlk-589f9057	2026-08-18	Government will not confront UN	https://www.dailymirror.lk/breaking-news/Government-will-not-confront-UN/108-348383	en	dailymirrorlk	1787054720.0
lk_news	2026-08-18-tamilmirrorlk-6e6cfaea	tamilmirrorlk-6e6cfaea	2026-08-18	மக்களை அச்சுறுத்தும் ‘XL Gullies’	https://www.tamilmirror.lk/உலக-செய்திகள்/மக்களை-அச்சுறுத்தும்-XL-Gullies/50-381583	ta	tamilmirrorlk	1787053122.0
lk_news	2026-08-18-dailymirrorlk-d3d755ef	dailymirrorlk-d3d755ef	2026-08-18	Ex-Australia batter Warner fined for drink-driving	https://www.dailymirror.lk/breaking-news/Ex-Australia-batter-Warner-fined-for-drink-driving/108-348382	en	dailymirrorlk	1787052958.0
lk_news	2026-08-18-dailymirrorlk-61b34f7c	dailymirrorlk-61b34f7c	2026-08-18	Keheliya Rambukwella released on bail	https://www.dailymirror.lk/breaking-news/Keheliya-Rambukwella-released-on-bail/108-348381	en	dailymirrorlk	1787052461.0
