doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-13-tamilmirrorlk-f4d0af7d	tamilmirrorlk-f4d0af7d	2026-04-13	இயேசுவுடன் தன்னை ஒப்பிட்டு டிரம்ப் வெளியிட்ட  புகைப்படம்	https://www.tamilmirror.lk/உலக-செய்திகள்/இயேசுவுடன்-தன்னை-ஒப்பிட்டு-டிரம்ப்-வெளியிட்ட-புகைப்படம்/50-375497	ta	tamilmirrorlk	1776090946.0
lk_news	2026-04-13-tamilmirrorlk-494bc4eb	tamilmirrorlk-494bc4eb	2026-04-13	சிறுவனை பலிகொடுத்து புதையல் தோண்ட முற்பட்ட இடத்தில் புலிகளின் ஆயுதங்களை தேடி  அகழ்வு	https://www.tamilmirror.lk/செய்திகள்/சிறுவனை-பலிகொடுத்து-புதையல்-தோண்ட-முற்பட்ட-இடத்தில்-புலிகளின்-ஆயுதங்களை-தேடி-அகழ்வு/175-375496	ta	tamilmirrorlk	1776090104.0
lk_news	2026-04-13-adalk-9aa22963	adalk-9aa22963	2026-04-13	අවුරුදු ක්‍රීඩා වෙනුවෙන් සෞඛ්‍ය මාර්ගෝපදේශ මාලාවක්	https://www.ada.lk/breaking_news/අවුරුදු-ක්‍රීඩා-වෙනුවෙන්-සෞඛ්‍ය-මාර්ගෝපදේශ-මාලාවක්/11-422060	si	adalk	1776086830.0
lk_news	2026-04-13-virakesarilk-02d669aa	virakesarilk-02d669aa	2026-04-13	ஊழல் விசாரணைகளுக்கு ஆதரவு; நிலக்கரி கொள்வனவு முறைகேடு குறித்து முஜிபுர் ரஹ்மான் சிஐடியில் முறைப்பாடு	https://www.virakesari.lk/article/243486	ta	virakesarilk	1776069420.0
lk_news	2026-04-13-virakesarilk-e88c17d7	virakesarilk-e88c17d7	2026-04-13	கட்டுபொதவில் பாலத்தின் மதிலுடன் மோதி லொறி ஆற்றுக்குள் கவிழ்ந்து விபத்து ;  இருவர் பலி!	https://www.virakesari.lk/article/243485	ta	virakesarilk	1776069120.0
lk_news	2026-04-13-adalk-f93103f8	adalk-f93103f8	2026-04-13	පාකිස්ථානු යුද නෞකා දෙකක් ලංකාවට	https://www.ada.lk/breaking_news/පාකිස්ථානු-යුද-නෞකා-දෙකක්-ලංකාවට/11-422059	si	adalk	1776067507.0
lk_news	2026-04-13-virakesarilk-0b5eb5e4	virakesarilk-0b5eb5e4	2026-04-13	டிரம்பின் ஹோர்மூஸ் நீரிணை முற்றுகை அறிவிப்பு – அவுஸ்திரேலிய பிரதமரின் பதில்	https://www.virakesari.lk/article/243481	ta	virakesarilk	1776066720.0
lk_news	2026-04-13-virakesarilk-b649cd00	virakesarilk-b649cd00	2026-04-13	நியூசிலாந்தை தாக்கிய சக்திவாய்ந்த புயல் – 5 பேர் உயிரிழப்பு!	https://www.virakesari.lk/article/243480	ta	virakesarilk	1776064860.0
lk_news	2026-04-13-tamilmirrorlk-205ec2b7	tamilmirrorlk-205ec2b7	2026-04-13	கதிர்காமத்தில்  இரு நேர பூசைகள் ரத்து	https://www.tamilmirror.lk/செய்திகள்/கதிர்காமத்தில்-இரு-நேர-பூசைகள்-ரத்து/175-375494	ta	tamilmirrorlk	1776064842.0
lk_news	2026-04-13-virakesarilk-d0e4d2a8	virakesarilk-d0e4d2a8	2026-04-13	காத்தான்குடியில் நவீன உள்ளக விளையாட்டு அரங்கு: ஆரம்ப கட்ட நடவடிக்கைகள் குறித்து ஹிஸ்புல்லாஹ் எம்.பி ஆய்வு!	https://www.virakesari.lk/article/243479	ta	virakesarilk	1776064200.0
lk_news	2026-04-13-tamilmirrorlk-a614673f	tamilmirrorlk-a614673f	2026-04-13	கழிவுநீர் தொட்டியில் இருந்து சிசுவின் சடலம் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/கழிவுநீர்-தொட்டியில்-இருந்து-சிசுவின்-சடலம்-மீட்பு/175-375493	ta	tamilmirrorlk	1776064183.0
lk_news	2026-04-13-virakesarilk-c0aa64f6	virakesarilk-c0aa64f6	2026-04-13	அரசை பாதுகாப்பதற்கான சட்டம் கொண்டு வர நினைப்பது இன்னுமொரு சுற்றில் தமிழர்களையும் ஒடுக்குவதற்கே - அருட்தந்தை சத்திவேல்	https://www.virakesari.lk/article/243478	ta	virakesarilk	1776063720.0
lk_news	2026-04-13-tamilmirrorlk-899eb725	tamilmirrorlk-899eb725	2026-04-13	ஏப்ரல் 19 பிரார்த்தனை தினமாக அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரல்-19-பிரார்த்தனை-தினமாக-அறிவிப்பு/175-375492	ta	tamilmirrorlk	1776063424.0
lk_news	2026-04-13-virakesarilk-146aed55	virakesarilk-146aed55	2026-04-13	நீர்கொழும்பு மற்றும் பாதுக்கவில் சட்டவிரோத மதுபான உற்பத்தி சுற்றிவளைப்பு: இருவர் கைது!	https://www.virakesari.lk/article/243477	ta	virakesarilk	1776063180.0
lk_news	2026-04-13-tamilmirrorlk-c81eab86	tamilmirrorlk-c81eab86	2026-04-13	தேசிய கல்வியியல் கல்லூரிகளுக்கான நேர்முகப்பரீட்சை	https://www.tamilmirror.lk/செய்திகள்/தேசிய-கல்வியியல்-கல்லூரிகளுக்கான-நேர்முகப்பரீட்சை/175-375491	ta	tamilmirrorlk	1776062992.0
lk_news	2026-04-13-tamilmirrorlk-f1942aec	tamilmirrorlk-f1942aec	2026-04-13	ஆஸ்திரேலிய இராணுவத்தின் முதல் பெண் தளபதி நியமனம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆஸ்திரேலிய-இராணுவத்தின்-முதல்-பெண்-தளபதி-நியமனம்/50-375490	ta	tamilmirrorlk	1776062535.0
lk_news	2026-04-13-virakesarilk-c81eab86	virakesarilk-c81eab86	2026-04-13	தேசிய கல்வியியல் கல்லூரிகளுக்கான நேர்முகப்பரீட்சை	https://www.virakesari.lk/article/243476	ta	virakesarilk	1776061920.0
lk_news	2026-04-13-tamilmirrorlk-6440372d	tamilmirrorlk-6440372d	2026-04-13	உசைன் போல்ட்டின் சாதனையை முறியடித்த ஆஸ்திரேலிய வீரர் கௌட்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உசைன்-போல்ட்டின்-சாதனையை-முறியடித்த-ஆஸ்திரேலிய-வீரர்-கௌட்/44-375489	ta	tamilmirrorlk	1776061811.0
lk_news	2026-04-13-tamilmirrorlk-83154bde	tamilmirrorlk-83154bde	2026-04-13	தொல்புரத்தில் வாள்வெட்டு: இளைஞன் பலி, இருவர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/தொல்புரத்தில்-வாள்வெட்டு-இளைஞன்-பலி-இருவர்-படுகாயம்/175-375488	ta	tamilmirrorlk	1776061293.0
lk_news	2026-04-13-virakesarilk-f5f747c9	virakesarilk-f5f747c9	2026-04-13	நுகர்வோர் பாதுகாப்பு ஏப்ரல் 30 வரை நீடிப்பு - முறைப்பாடுகளுக்கு 1977 ஐ அழையுங்கள்!	https://www.virakesari.lk/article/243475	ta	virakesarilk	1776059700.0
lk_news	2026-04-13-virakesarilk-48d21689	virakesarilk-48d21689	2026-04-13	உற்சவ கால விசேட சுற்றிவளைப்பு: 817 விற்பனை நிலையங்களுக்கு எதிராக சட்ட நடவடிக்கை!	https://www.virakesari.lk/article/243474	ta	virakesarilk	1776059040.0
lk_news	2026-04-13-colombotelegraphcom-01045949	colombotelegraphcom-01045949	2026-04-13	Hormuz & The Politics Of Conditional Access: What The Iran–US Talks Truly Revealed	https://www.colombotelegraph.com/index.php/hormuz-the-politics-of-conditional-access-what-the-iran-us-talks-truly-revealed/	en	colombotelegraphcom	1776058672.0
lk_news	2026-04-13-virakesarilk-24297527	virakesarilk-24297527	2026-04-13	அரசாங்கத்தின் தற்போதைய தீர்மானங்களே நாட்டின் எதிர்கால வெற்றியைத் தீர்மானிக்கும் - கலாநிதி நிஷான் டி மெல் சுட்டிக்காட்டு	https://www.virakesari.lk/article/243473	ta	virakesarilk	1776057960.0
lk_news	2026-04-13-virakesarilk-6e171b95	virakesarilk-6e171b95	2026-04-13	நிதி கொடுக்கல் வாங்கல்கள் தொடர்பான 3 சட்டமூலங்களையும் வாபஸ் பெறுங்கள் -  மாற்றுக்கொள்கைகளுக்கான நிலையம் அரசாங்கத்திடம் வலியுறுத்தல்	https://www.virakesari.lk/article/243472	ta	virakesarilk	1776057660.0
lk_news	2026-04-13-adalk-e9cf2bff	adalk-e9cf2bff	2026-04-13	ලොරියක් ඔයකට පෙරලීමෙන් රියැදුරු සහ රිය සහයක ජීවිතක්ෂයට	https://www.ada.lk/breaking_news/ලොරියක්-ඔයකට-පෙරලීමෙන්-රියැදුරු-සහ-රිය-සහයක-ජීවිතක්ෂයට/11-422058	si	adalk	1776055846.0
lk_news	2026-04-13-virakesarilk-20ad6d1d	virakesarilk-20ad6d1d	2026-04-13	மருதானையில் 'ஐஸ்' மற்றும் ஹெரோயின் போதைப்பொருளுடன்  ஒருவர் கைது!	https://www.virakesari.lk/article/243470	ta	virakesarilk	1776055380.0
lk_news	2026-04-13-virakesarilk-297f8e72	virakesarilk-297f8e72	2026-04-13	பொதுக்கட்டமைப்பை உருவாக்கும் விடயத்தில் தமிழரசுக்கட்சியின் முடிவுக்காக ஜனநாயக தமிழ்த் தேசியக் கூட்டணி காத்திருப்பு : உறுதியான முடிவில்லையேல் தொடர்ந்து பேசுவதில் பயனில்லையென உள்ளக அழுத்தம்	https://www.virakesari.lk/article/243469	ta	virakesarilk	1776054600.0
lk_news	2026-04-13-virakesarilk-ffaa7759	virakesarilk-ffaa7759	2026-04-13	மதுரட்டையில் மதுபானசாலைக்கு அருகில் மோதல்: பலகைத் தடியால் தாக்கப்பட்டு நபர் கொலை!	https://www.virakesari.lk/article/243468	ta	virakesarilk	1776052860.0
lk_news	2026-04-13-virakesarilk-e12ea14a	virakesarilk-e12ea14a	2026-04-13	பராபவ தமிழ் புத்தாண்டு சுபநேரம்	https://www.virakesari.lk/article/243395	ta	virakesarilk	1776052680.0
lk_news	2026-04-13-tamilmirrorlk-50fa22ab	tamilmirrorlk-50fa22ab	2026-04-13	பொலிஸ் ஊடகப் பிரிவின் பிரதான செய்திகளின் தொகுப்பு	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-ஊடகப்-பிரிவின்-பிரதான-செய்திகளின்-தொகுப்பு/175-375487	ta	tamilmirrorlk	1776052100.0
lk_news	2026-04-13-tamilmirrorlk-6db9837b	tamilmirrorlk-6db9837b	2026-04-13	இளைஞனை இழுத்துக்கொண்ட சம்பூர் கடல்	https://www.tamilmirror.lk/செய்திகள்/இளைஞனை-இழுத்துக்கொண்ட-சம்பூர்-கடல்/175-375486	ta	tamilmirrorlk	1776050236.0
lk_news	2026-04-13-virakesarilk-8864e22a	virakesarilk-8864e22a	2026-04-13	இலங்கையில் எரிபொருள் நெருக்கடி  ஏற்படுவதற்கு சீனா அனுமதிக்காது  - சீனத் தூதர் திட்டவட்டமாக அறிவிப்பு	https://www.virakesari.lk/article/243467	ta	virakesarilk	1776050220.0
lk_news	2026-04-13-tamilmirrorlk-358be838	tamilmirrorlk-358be838	2026-04-13	‘ஜனநாயகன்’ லீக் : 6 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஜனநாயகன்-லீக்-விவகாரத்தில்-6-பேர்-கைது/175-375485	ta	tamilmirrorlk	1776049980.0
lk_news	2026-04-13-adalk-eaddd52b	adalk-eaddd52b	2026-04-13	තැබෑරුමක් අසළ ගුටි කෙළියකින් අයෙක් මරුට	https://www.ada.lk/breaking_news/තැබෑරුමක්-අසළ ගුටි-කෙළියකින්-අයෙක්-මරුට/11-422057	si	adalk	1776049673.0
lk_news	2026-04-13-virakesarilk-879d4840	virakesarilk-879d4840	2026-04-13	முல்லைத்தீவில் சகோதரி மீது தாக்குதல் நடத்திய சகோதரர் கிணற்றில் வீழ்ந்து பலி!	https://www.virakesari.lk/article/243465	ta	virakesarilk	1776049140.0
lk_news	2026-04-13-virakesarilk-27d94062	virakesarilk-27d94062	2026-04-13	ஈரானிய படையினர் விவகாரம்: இஸ்ரேலிய தூதுவர் ருவெண் ஜேவியர் அஸாரின் முக்கிய கருத்து!	https://www.virakesari.lk/article/243466	ta	virakesarilk	1776048960.0
lk_news	2026-04-13-tamilmirrorlk-a4a81d6a	tamilmirrorlk-a4a81d6a	2026-04-13	ஈரான் மீது கடும் பொருளாதாரத் தடைகளை விதிக்க அமெரிக்கா திட்டம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீது-கடும்-பொருளாதாரத்-தடைகளை-விதிக்க-அமெரிக்கா-திட்டம்/50-375484	ta	tamilmirrorlk	1776048758.0
lk_news	2026-04-13-tamilmirrorlk-1c5661b2	tamilmirrorlk-1c5661b2	2026-04-13	துருக்கி அழகியை கேட்கும் உகாண்டா  தளபதியின் விசித்திரக் கோரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/துருக்கி-அழகியை-கேட்கும்-உகாண்டா-தளபதியின்-விசித்திரக்-கோரிக்கை/50-375483	ta	tamilmirrorlk	1776044369.0
lk_news	2026-04-13-tamilmirrorlk-ea2b091b	tamilmirrorlk-ea2b091b	2026-04-13	ஈரான் விரித்த வலையில் ஈரானே சிக்கிடுச்சு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-விரித்த-வலையில்-ஈரானே-சிக்கிடுச்சு/50-375482	ta	tamilmirrorlk	1776043746.0
lk_news	2026-04-13-tamilmirrorlk-6b5ae99f	tamilmirrorlk-6b5ae99f	2026-04-13	சொதப்பிய விராட் கோலி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/சொதப்பிய-விராட்-கோலி/44-375481	ta	tamilmirrorlk	1776043207.0
lk_news	2026-04-13-tamilmirrorlk-79298bd0	tamilmirrorlk-79298bd0	2026-04-13	அண்ணாமலை முகத்தில் விழுந்த செல்போன்	https://www.tamilmirror.lk/செய்திகள்/அண்ணாமலை-முகத்தில்-விழுந்த-செல்போன்/175-375480	ta	tamilmirrorlk	1776042550.0
