doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-30-lankadeepalk-e38b43a0	lankadeepalk-e38b43a0	2025-11-30	කොළඹ පැති තවමත් යටවෙලා	https://www.lankadeepa.lk/latest_news/කළඹ-පත-තවමත-යටවල/1-684276	si	lankadeepalk	1764473774.0
lk_news	2025-11-30-lankadeepalk-9faaca6d	lankadeepalk-9faaca6d	2025-11-30	හැම ජීවිතයකටම වටිනාකමක් දෙමින් මුදා ගැනීම් කරනවා	https://www.lankadeepa.lk/latest_news/හම-ජවතයකටම-වටනකමක-දමන-මද-ගනම-කරනව/1-684275	si	lankadeepalk	1764472703.0
lk_news	2025-11-30-lankadeepalk-13126c21	lankadeepalk-13126c21	2025-11-30	ගංවතුර මැද චෛත්‍යයේ කොතේ එල්ලී සිටි නායක හිමි	https://www.lankadeepa.lk/latest_news/ගවතර-මද-චතයය-කත-එලල-සට-නයක-හම/1-684274	si	lankadeepalk	1764472539.0
lk_news	2025-11-30-lankadeepalk-999b7a65	lankadeepalk-999b7a65	2025-11-30	ගුවන්තොටුපොළ මගීන්ට පණිවිඩයක්	https://www.lankadeepa.lk/latest_news/ගවනතටපළ-මගනට-පණවඩයක/1-684273	si	lankadeepalk	1764472313.0
lk_news	2025-11-30-tamilmirrorlk-2c5d2185	tamilmirrorlk-2c5d2185	2025-11-30	70 பயணிகளுடன் சிக்கிய பஸ்	https://www.tamilmirror.lk/செய்திகள்/70-பயணிகளுடன்-சிக்கிய-பஸ்/175-368750	ta	tamilmirrorlk	1764472057.0
lk_news	2025-11-30-lankadeepalk-6eb80b0d	lankadeepalk-6eb80b0d	2025-11-30	ජනපති - ලංකා වාණිජ මණ්ඩලය කැඳවයි	https://www.lankadeepa.lk/latest_news/ජනපත-ලක-වණජ-මණඩලය-කඳවය/1-684272	si	lankadeepalk	1764471175.0
lk_news	2025-11-30-lankadeepalk-22a53457	lankadeepalk-22a53457	2025-11-30	අත්‍යවශ්‍ය සේවා කොමසාරිස්  පත් කරයි	https://www.lankadeepa.lk/news/අතයවශය-සව-කමසරස-පත-කරය/101-684271	si	lankadeepalk	1764470927.0
lk_news	2025-11-30-lankadeepalk-33baa7b2	lankadeepalk-33baa7b2	2025-11-30	මගින් 70ක් සමග කලාඔයේ පාලම මත නැවතුණු බසය	https://www.lankadeepa.lk/news/මගන-70ක-සමග-කලඔය-පලම-මත-නවතණ-බසය/101-684270	si	lankadeepalk	1764470697.0
lk_news	2025-11-30-lankadeepalk-a334fc0d	lankadeepalk-a334fc0d	2025-11-30	රේන්දපොළ දරුණු නාය යාමක්	https://www.lankadeepa.lk/news/රනදපළ-දරණ-නය-යමක/101-684269	si	lankadeepalk	1764470316.0
lk_news	2025-11-30-tamilmirrorlk-f8e62d83	tamilmirrorlk-f8e62d83	2025-11-30	விமான பயணிகளின் கவனத்துக்கு	https://www.tamilmirror.lk/செய்திகள்/விமான-பயணிகளின்-கவனத்துக்கு/175-368749	ta	tamilmirrorlk	1764468507.0
lk_news	2025-11-30-adalk-95a6f499	adalk-95a6f499	2025-11-30	වැලිමඩ රේන්දපොල දරුණු නාය යාමක්	https://www.ada.lk/breaking_news/වැලිමඩ-රේන්දපොල-දරුණු-නාය-යාමක්/11-419975	si	adalk	1764468134.0
lk_news	2025-11-30-tamilmirrorlk-b2d80c0d	tamilmirrorlk-b2d80c0d	2025-11-30	எரிபொருள் நிரப்பு நிலையங்கள் வெள்ளத்தில் மூழ்கின	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-நிரப்பு-நிலையங்கள்-வெள்ளத்தில்-மூழ்கின/175-368748	ta	tamilmirrorlk	1764467413.0
lk_news	2025-11-30-tamilmirrorlk-e4e8af75	tamilmirrorlk-e4e8af75	2025-11-30	களனி ஆற்றின் நீர்மட்டம் தொடர்ந்து உயர்கிறது	https://www.tamilmirror.lk/செய்திகள்/களனி-ஆற்றின்-நீர்மட்டம்-தொடர்ந்து-உயர்கிறது/175-368747	ta	tamilmirrorlk	1764466840.0
lk_news	2025-11-30-tamilmirrorlk-d37cdf35	tamilmirrorlk-d37cdf35	2025-11-30	அனர்த்த பிரச்சினைகளை தெரிவிக்க 3 ’வட்ஸ் அப்’ இலக்கங்கள்	https://www.tamilmirror.lk/செய்திகள்/அனர்த்த-பிரச்சினைகளை-தெரிவிக்க-3-வட்ஸ்-அப்-இலக்கங்கள்/175-368746	ta	tamilmirrorlk	1764448646.0
lk_news	2025-11-30-tamilmirrorlk-4bb3142a	tamilmirrorlk-4bb3142a	2025-11-30	இரத்த தானம் செய்யுமாறு கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இரத்த-தானம்-செய்யுமாறு-கோரிக்கை/175-368745	ta	tamilmirrorlk	1764448107.0
lk_news	2025-11-30-tamilmirrorlk-995c4584	tamilmirrorlk-995c4584	2025-11-30	பெண்கள், சிறுவர்களுக்காக இலவச உதவி இலக்கங்கள்	https://www.tamilmirror.lk/செய்திகள்/பெண்கள்-சிறுவர்களுக்காக-இலவச-உதவி-இலக்கங்கள்/175-368744	ta	tamilmirrorlk	1764447422.0
