doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-23-virakesarilk-bbe26395	virakesarilk-bbe26395	2026-01-23	அரசியலமைப்பு பேரவையின் சிவில் உறுப்பினர்களாக மூவர் நியமனம் - சபாநாயகர் அனுமதி	https://www.virakesari.lk/article/236844	ta	virakesarilk	1769183340.0
lk_news	2026-01-23-tamilmirrorlk-be92b858	tamilmirrorlk-be92b858	2026-01-23	ஹல்துமுல்லையில் இரண்டு பஸ்கள் மோதி விபத்து: 6 பேர் காயம்	https://www.tamilmirror.lk/மலையகம்/ஹல்துமுல்லையில்-இரண்டு-பஸ்கள்-மோதி-விபத்து-6-பேர்-காயம்/76-371475	ta	tamilmirrorlk	1769180380.0
lk_news	2026-01-23-virakesarilk-e05422c1	virakesarilk-e05422c1	2026-01-23	டயலொக் தலைமையகத்தில் ஐசிசி ஆடவர் ரி20 உலகக் கிண்ணம்	https://www.virakesari.lk/article/236843	ta	virakesarilk	1769179740.0
lk_news	2026-01-23-virakesarilk-0a157cb1	virakesarilk-0a157cb1	2026-01-23	கேகாலை - அவிசாவளை வீதியில் இரு மோட்டார் சைக்கிள்கள் நேருக்கு நேர் மோதி விபத்து : ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/236842	ta	virakesarilk	1769176020.0
lk_news	2026-01-23-virakesarilk-98f9fe8a	virakesarilk-98f9fe8a	2026-01-23	திருத்தங்களுடன் பல்கலைக்கழகத் திருத்தச் சட்டமூலம் நிறைவேற்றம் - சபாநாயகர்	https://www.virakesari.lk/article/236841	ta	virakesarilk	1769175660.0
lk_news	2026-01-23-virakesarilk-f63fd567	virakesarilk-f63fd567	2026-01-23	மாங்குளம் பேருந்து நிலையத்தை முழுமையான பயன்பாட்டுக்குக் கொண்டு வர ஏதுவான நடவடிக்கைகளைத் துரிதப்படுத்துக - அதிகாரிகளுக்குப் ஆளுநர் பணிப்புரை!	https://www.virakesari.lk/article/236840	ta	virakesarilk	1769175240.0
lk_news	2026-01-23-tamilmirrorlk-807eb576	tamilmirrorlk-807eb576	2026-01-23	கணவனை கொன்று விடியவிடிய ஆபாசபடம் பார்த்த மனைவி	https://www.tamilmirror.lk/செய்திகள்/கணவனை-கொன்று-விடியவிடிய-ஆபாசபடம்-பார்த்த-மனைவி/175-371462	ta	tamilmirrorlk	1769173521.0
lk_news	2026-01-23-tamilmirrorlk-436d2a9a	tamilmirrorlk-436d2a9a	2026-01-23	ஜோன்ஸ்டன் அவரின் 2 மகன்கள் உட்பட ஐவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ஜோன்ஸ்டன்-அவரின்-2-மகன்கள்-உட்பட-ஐவருக்கு-விளக்கமறியல்/175-371461	ta	tamilmirrorlk	1769172489.0
lk_news	2026-01-23-tamilmirrorlk-5c1da56b	tamilmirrorlk-5c1da56b	2026-01-23	தொண்டமான் பெயர் விவகாரம்: சீறி பாய்ந்தார் ஜீவன்	https://www.tamilmirror.lk/மலையகம்/தொண்டமான்-பெயர்-விவகாரம்-சீறி-பாய்ந்தார்-ஜீவன்/76-371460	ta	tamilmirrorlk	1769171988.0
lk_news	2026-01-23-tamilmirrorlk-ecf040c1	tamilmirrorlk-ecf040c1	2026-01-23	வாயைத் திறந்த ஜனாதிபதிக்கு நன்றி: சாணக்கியன்	https://www.tamilmirror.lk/செய்திகள்/வாயைத்-திறந்த-ஜனாதிபதிக்கு-நன்றி-சாணக்கியன்/175-371459	ta	tamilmirrorlk	1769171639.0
