doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-08-tamilmirrorlk-09779cac	tamilmirrorlk-09779cac	2026-07-08	ரணிலுக்கு எதிரான வழக்கு: விசாரணைகள் நிறைவு	https://www.tamilmirror.lk/செய்திகள்/ரணிலுக்கு-எதிரான-வழக்கு-விசாரணைகள்-நிறைவு/175-379645	ta	tamilmirrorlk	1783501220.0
lk_news	2026-07-08-tamilmirrorlk-799237af	tamilmirrorlk-799237af	2026-07-08	’’கச்சான்’’ காற்று: மக்களின் இயல்பு வாழ்க்கை பாதிப்பு (வீடியோ)	https://www.tamilmirror.lk/video/கச்சான்-காற்று-மக்களின்-இயல்பு-வாழ்க்கை-பாதிப்பு-வீடியோ/52-379644	ta	tamilmirrorlk	1783500669.0
lk_news	2026-07-08-dailymirrorlk-e583fccc	dailymirrorlk-e583fccc	2026-07-08	CID completes probe into case against Ranil Wickremesinghe over London trip allegations	https://www.dailymirror.lk/breaking-news/CID-completes-probe-into-case-against-Ranil-Wickremesinghe-over-London-trip-allegations/108-345072	en	dailymirrorlk	1783500278.0
lk_news	2026-07-08-dailymirrorlk-319affe6	dailymirrorlk-319affe6	2026-07-08	Several parties seek to intervene in Suresh Sallay’s writ petition	https://www.dailymirror.lk/breaking-news/Several-parties-seek-to-intervene-in-Suresh-Sallays-writ-petition/108-345064	en	dailymirrorlk	1783498462.0
lk_news	2026-07-08-tamilmirrorlk-a083c57e	tamilmirrorlk-a083c57e	2026-07-08	இடமாற்றம் செய்யப்பட்ட இரு கைதிகள் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/இடமாற்றம்-செய்யப்பட்ட-இரு-கைதிகள்-உயிரிழப்பு/175-379641	ta	tamilmirrorlk	1783497654.0
lk_news	2026-07-08-dailymirrorlk-ead29321	dailymirrorlk-ead29321	2026-07-08	AI-generated women on Facebook used to lure Sri Lankan users into scams, adult chats	https://www.dailymirror.lk/breaking-news/AI-generated-women-on-Facebook-used-to-lure-Sri-Lankan-users-into-scams-adult-chats/108-345060	en	dailymirrorlk	1783497556.0
lk_news	2026-07-08-tamilmirrorlk-9b61076e	tamilmirrorlk-9b61076e	2026-07-08	செம்மணி மனிதப் புதைகுழி: சந்திரிகாவிடம் விசாரணை நடத்தக் கோரிக்கை	https://www.tamilmirror.lk/பிரசித்த-செய்தி/செம்மணி-மனிதப்-புதைகுழி-சந்திரிகாவிடம்-விசாரணை-நடத்தக்-கோரிக்கை/150-379640	ta	tamilmirrorlk	1783497382.0
lk_news	2026-07-08-tamilmirrorlk-3dd4bdd8	tamilmirrorlk-3dd4bdd8	2026-07-08	முன்னாள் அமைச்சர் ஜகத் புஷ்பகுமார  கைது	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-அமைச்சர்-ஜகத்-புஷ்பகுமார-கைது/175-379639	ta	tamilmirrorlk	1783496877.0
lk_news	2026-07-08-dailymirrorlk-56b41629	dailymirrorlk-56b41629	2026-07-08	Stipulated fares for buses, three-wheelers, office and school vans: Minister	https://www.dailymirror.lk/breaking-news/Stipulated-fares-for-buses-three-wheelers-office-and-school-vans-Minister/108-345059	en	dailymirrorlk	1783496640.0
lk_news	2026-07-08-dailymirrorlk-0731c7d0	dailymirrorlk-0731c7d0	2026-07-08	US reinstates sanctions on Iranian oil sales after LNG, oil tanker attacks	https://www.dailymirror.lk/international/US-reinstates-sanctions-on-Iranian-oil-sales-after-LNG-oil-tanker-attacks/107-345056	en	dailymirrorlk	1783495588.0
