doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-27-tamilmirrorlk-d262ce3f	tamilmirrorlk-d262ce3f	2026-04-27	கூகுள் , இன்ஸ்டா,  இணையமே இல்லாத ஒரு நாடு: எது தெரியுமா?	https://www.tamilmirror.lk/science-tech/கூகுள்-இன்ஸ்டா-இணையமே-இல்லாத-ஒரு-நாடு-எது-தெரியுமா/57-376167	ta	tamilmirrorlk	1777270191.0
lk_news	2026-04-27-tamilmirrorlk-a42f5dec	tamilmirrorlk-a42f5dec	2026-04-27	தீயின் புதிய தனிப்பாடல் ’வாரி வாரி’ வெளியீடு  (வீடியோ இணைப்பு)	https://www.tamilmirror.lk/செய்திகள்/தீயின்-புதிய-தனிப்பாடல்-வாரி-வாரி-வெளியீடு-வீடியோ-இணைப்பு/175-376166	ta	tamilmirrorlk	1777269588.0
lk_news	2026-04-27-tamilmirrorlk-c3a1ce47	tamilmirrorlk-c3a1ce47	2026-04-27	தரமற்ற மருந்து வழக்கு: முக்கிய ஆவணங்கள் அடங்கிய களஞ்சியசாலையில்   தீ விபத்து	https://www.tamilmirror.lk/செய்திகள்/தரமற்ற-மருந்து-வழக்கு-முக்கிய-ஆவணங்கள்-அடங்கிய-களஞ்சியசாலையில்-தீ-விபத்து/175-376165	ta	tamilmirrorlk	1777268708.0
lk_news	2026-04-27-tamilmirrorlk-d0a66bcb	tamilmirrorlk-d0a66bcb	2026-04-27	தற்கொலை தாக்குதலில் பாதுகாப்புத்துறை அமைச்சர் பலி: மாலியில் பதற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/தற்கொலை-தாக்குதலில்-பாதுகாப்புத்துறை-அமைச்சர்-பலி-மாலியில்-பதற்றம்/50-376164	ta	tamilmirrorlk	1777268251.0
lk_news	2026-04-27-adalk-584e8910	adalk-584e8910	2026-04-27	ගවයින් නිසා වන අලි උග්‍ර ආහාර අර්බුදයක	https://www.ada.lk/breaking_news/ගවයින්-නිසා-වන-අලි-උග්‍ර-ආහාර-අර්බුදයක/11-422207	si	adalk	1777267849.0
lk_news	2026-04-27-adalk-2ce07c2e	adalk-2ce07c2e	2026-04-27	වෙඩික්කරුගේ ඉලක්කය ට්‍රම්ප් හා පරිපාලනයයි	https://www.ada.lk/breaking_news/වෙඩික්කරුගේ-ඉලක්කය-ට්‍රම්ප්-හා-පරිපාලනයයි/11-422206	si	adalk	1777267536.0
lk_news	2026-04-27-tamilmirrorlk-0e5ade85	tamilmirrorlk-0e5ade85	2026-04-27	அர்ச்சுனா அதிரடியாக கைது: துப்பாக்கியும் கைப்பற்றப்பட்டது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/அர்ச்சுனா-அதிரடியாக-கைது-துப்பாக்கியும்-கைப்பற்றப்பட்டது/150-376163	ta	tamilmirrorlk	1777267487.0
lk_news	2026-04-27-virakesarilk-12796ac4	virakesarilk-12796ac4	2026-04-27	இப்பலொகம பிரதேச சபை உறுப்பினர் உட்பட குழுவினர் தாக்குதல்: தம்பதியினர் படுகாயமடைந்து வைத்தியசாலையில் அனுமதி!	https://www.virakesari.lk/article/244608	ta	virakesarilk	1777266900.0
lk_news	2026-04-27-virakesarilk-eae9506f	virakesarilk-eae9506f	2026-04-27	போதைப்பொருளுடன் கைதான 22 தேரர்களுக்கு தடுப்புக் காவல் உத்தரவு	https://www.virakesari.lk/article/244606	ta	virakesarilk	1777266840.0
lk_news	2026-04-27-virakesarilk-24b8bb3d	virakesarilk-24b8bb3d	2026-04-27	அதிக விலைக்கு அரிசி, குடிநீர் விற்பனை: பல கடைகள் முற்றுகை!	https://www.virakesari.lk/article/244604	ta	virakesarilk	1777266000.0
lk_news	2026-04-27-virakesarilk-d6306a59	virakesarilk-d6306a59	2026-04-27	அமெரிக்க ஜனாதிபதி ட்ரம்ப் பங்கேற்ற விருந்தில் துப்பாக்கிச் சூடு ; ஜனநாயகத்தில் வன்முறைக்கு இடமில்லை - பாரக் ஒபாமா கடும் கண்டனம்!	https://www.virakesari.lk/article/244600	ta	virakesarilk	1777265640.0
lk_news	2026-04-27-virakesarilk-0e8c7fa9	virakesarilk-0e8c7fa9	2026-04-27	டென்மார்க்கின் முன்னணி நிறுவனங்களுடன் கடற்றொழில் அமைச்சர், செயலாளர் வெற்றிகரமான பேச்சுவார்த்தைகள்	https://www.virakesari.lk/article/244602	ta	virakesarilk	1777265580.0
lk_news	2026-04-27-tamilmirrorlk-44eb9151	tamilmirrorlk-44eb9151	2026-04-27	’’நல்லா சீட்டா எடுத்துப் போடுங்க’’:  ஜோதிடர்களை மொய்க்கும் சீனியர்கள்	https://www.tamilmirror.lk/செய்திகள்/நல்லா-சீட்டா-எடுத்துப்-போடுங்க-ஜோதிடர்களை-மொய்க்கும்-சீனியர்கள்/175-376162	ta	tamilmirrorlk	1777264623.0
lk_news	2026-04-27-virakesarilk-9e31a9b8	virakesarilk-9e31a9b8	2026-04-27	செயற்கை நுண்ணறிவு இலட்சியங்களுக்கு வலுவான தரவு ஆளுமை அடித்தளம் தேவை	https://www.virakesari.lk/article/244583	ta	virakesarilk	1777264380.0
lk_news	2026-04-27-virakesarilk-ebe389d6	virakesarilk-ebe389d6	2026-04-27	துப்பாக்கிச்சூட்டு சம்பவத்துக்கு மத்தியிலும் அமெரிக்கா செல்கிறார் பிரித்தானிய மன்னர் சார்ள்ஸ்	https://www.virakesari.lk/article/244594	ta	virakesarilk	1777263300.0
lk_news	2026-04-27-virakesarilk-1d227bec	virakesarilk-1d227bec	2026-04-27	மோட்டார் சைக்கிள் விபத்து: ஒருவர் பலி!	https://www.virakesari.lk/article/244598	ta	virakesarilk	1777262940.0
lk_news	2026-04-27-tamilmirrorlk-ddd950c1	tamilmirrorlk-ddd950c1	2026-04-27	அரிசி மற்றும் குடிநீர் போத்தல்களால் ஏற்பட்ட நிலை	https://www.tamilmirror.lk/செய்திகள்/அரிசி-மற்றும்-குடிநீர்-போத்தல்களால்-ஏற்பட்ட-நிலை/175-376160	ta	tamilmirrorlk	1777262637.0
lk_news	2026-04-27-virakesarilk-28213c6f	virakesarilk-28213c6f	2026-04-27	கால்வாய்க்குள் விழுந்த நிலையில் மீட்கப்பட்ட முதியவர் உயிரிழப்பு!	https://www.virakesari.lk/article/244591	ta	virakesarilk	1777261560.0
