doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-11-lankadeepalk-bf2433e5	lankadeepalk-bf2433e5	2025-12-11	ජනාධිපති අරමුදලෙන් විජේවර්ධන බාලිකා නිවාසයට එළියක්	https://www.lankadeepa.lk/latest_news/ජනධපත-අරමදලන-වජවරධන-බලක-නවසයට-එළයක/1-685100	si	lankadeepalk	1765450867.0
lk_news	2025-12-11-tamilmirrorlk-9e8ea271	tamilmirrorlk-9e8ea271	2025-12-11	நிர்மலா சீதாரமனை சந்தித்தார் செந்தில் தொண்டமான்	https://www.tamilmirror.lk/செய்திகள்/நிர்மலா-சீதாரமனை-சந்தித்தார்-செந்தில்-தொண்டமான்/175-369419	ta	tamilmirrorlk	1765450488.0
lk_news	2025-12-11-lankadeepalk-1b1138b4	lankadeepalk-1b1138b4	2025-12-11	මහනුවර පාරේ ප්‍රතිසංස්කරණ කටයුතු බලන්න බිමල් යයි	https://www.lankadeepa.lk/latest_news/මහනවර-පර-පරතසසකරණ-කටයත-බලනන-බමල-යය/1-685098	si	lankadeepalk	1765449581.0
lk_news	2025-12-11-adalk-6783587b	adalk-6783587b	2025-12-11	පෙර පාසල් සහ මුල් ළමාවිය සංවර්ධන මධ්‍යස්ථාන නැවත ආරම්භ කිරීම	https://www.ada.lk/breaking_news/පෙර-පාසල්-සහ-මුල්-ළමාවිය-සංවර්ධන-මධ්‍යස්ථාන-නැවත-ආරම්භ-කිරීම/11-420187	si	adalk	1765448894.0
lk_news	2025-12-11-tamilmirrorlk-47ac497c	tamilmirrorlk-47ac497c	2025-12-11	கண்டியில் பேரிடர் மரணங்கள் 240 ஆக உயர்ந்துள்ளது	https://www.tamilmirror.lk/மலையகம்/கண்டியில்-பேரிடர்-மரணங்கள்-240-ஆக-உயர்ந்துள்ளது/76-369417	ta	tamilmirrorlk	1765448320.0
lk_news	2025-12-11-adalk-7e5d6514	adalk-7e5d6514	2025-12-11	තණමල්විල මත්ද්‍රව්‍ය ජාවාරම්කරුවෙකුගේ රු. මි. 180 ක වත්කම් ක්‍රියාවිරහිත කරයි	https://www.ada.lk/breaking_news/තණමල්විල-මත්ද්‍රව්‍ය-ජාවාරම්කරුවෙකුගේ-රු--මි--180-ක-වත්කම්-ක්‍රියාවිරහිත-කරයි/11-420186	si	adalk	1765448054.0
lk_news	2025-12-11-virakesarilk-2c4268e1	virakesarilk-2c4268e1	2025-12-11	திருகோணமலை நீலாபொல விவசாய நிலங்கள் வெள்ளத்தையடுத்து கடற்கரை போன்று மாறிய நிலையில் விவசாயிகள் கவலை	https://www.virakesari.lk/article/233083	ta	virakesarilk	1765447800.0
lk_news	2025-12-11-lankadeepalk-be1e3133	lankadeepalk-be1e3133	2025-12-11	මහනුවර මරණ 240 දක්වා ඉහළට	https://www.lankadeepa.lk/latest_news/මහනවර-මරණ-240-දකව-ඉහළට/1-685097	si	lankadeepalk	1765447717.0
lk_news	2025-12-11-lankadeepalk-d3b17786	lankadeepalk-d3b17786	2025-12-11	රාජ්‍ය සේවයට තවත් 2284ක්	https://www.lankadeepa.lk/latest_news/රජය-සවයට-තවත-2284ක/1-685096	si	lankadeepalk	1765447343.0
lk_news	2025-12-11-adalk-59b1f149	adalk-59b1f149	2025-12-11	මහනුවර ආපදා මරණ 240 යි, 75 ක් තවමත් අතුරුදහන්	https://www.ada.lk/breaking_news/මහනුවර-ආපදා-මරණ-240-යි--75-ක්-තවමත්-අතුරුදහන්/11-420185	si	adalk	1765446474.0
lk_news	2025-12-11-lankadeepalk-814d19d1	lankadeepalk-814d19d1	2025-12-11	ආපදාවෙන් බැටකෑ ආගමික තැන් ගොඩනගන්න රජයෙන් උදව්වක්	https://www.lankadeepa.lk/news/ආපදවන-බටක-ආගමක-තන-ගඩනගනන-රජයන-උදවවක/101-685095	si	lankadeepalk	1765446032.0
lk_news	2025-12-11-lankadeepalk-ea12277a	lankadeepalk-ea12277a	2025-12-11	ඇටකුලා කන්ද නාය අවදානමක	https://www.lankadeepa.lk/news/ඇටකල-කනද-නය-අවදනමක/101-685094	si	lankadeepalk	1765445850.0
lk_news	2025-12-11-lankadeepalk-6f63d0bd	lankadeepalk-6f63d0bd	2025-12-11	ආසියා පැසිපික් අරමුදලින් ඩොලර් මිලියන තුනක්	https://www.lankadeepa.lk/news/ආසය-පසපක-අරමදලන-ඩලර-මලයන-තනක/101-685093	si	lankadeepalk	1765445612.0
lk_news	2025-12-11-virakesarilk-2a161fbd	virakesarilk-2a161fbd	2025-12-11	முத்தையன்கட்டு குளத்தில் சேதம் ஏற்பட்டுள்ளதா?	https://www.virakesari.lk/article/233079	ta	virakesarilk	1765445580.0
lk_news	2025-12-11-virakesarilk-40164833	virakesarilk-40164833	2025-12-11	முன்னாள் அமைச்சர் ராஜித சேனாரத்னவுக்கு எதிரான வழக்கு மீதான விசாரணை ஜனவரி மாதம்!	https://www.virakesari.lk/article/233080	ta	virakesarilk	1765445340.0
lk_news	2025-12-11-tamilmirrorlk-40820c44	tamilmirrorlk-40820c44	2025-12-11	மனைவியை பலவந்தப்படுத்த முயன்ற  நபர் தாக்கியதில் கணவன் பலி	https://www.tamilmirror.lk/மலையகம்/மனைவியை-பலவந்தப்படுத்த-முயன்ற-நபர்-தாக்கியதில்-கணவன்-பலி/76-369416	ta	tamilmirrorlk	1765445225.0
lk_news	2025-12-11-lankadeepalk-fe8a7395	lankadeepalk-fe8a7395	2025-12-11	බිඳ වැටුණු ව්‍යවසාය  ගොඩනගන්න අලුත් ණය යෝජනා ක්‍රමයක්	https://www.lankadeepa.lk/news/බඳ-වටණ-වයවසය-ගඩනගනන-අලත-ණය-යජන-කරමයක/101-685090	si	lankadeepalk	1765444933.0
lk_news	2025-12-11-virakesarilk-f8e8c9b4	virakesarilk-f8e8c9b4	2025-12-11	முக்கிய ஆறுகளில் நீர் மட்டம் இயல்பு நிலைக்கு திரும்பியது ; வெள்ளப்பெருக்கு அபாயம் இல்லை	https://www.virakesari.lk/article/233078	ta	virakesarilk	1765444380.0
lk_news	2025-12-11-virakesarilk-937fe828	virakesarilk-937fe828	2025-12-11	பரீட்சை நிலையத்திற்குச் செல்ல முடியாதவர்கள் பாடசாலை அதிபர்களுக்கு அறிவிக்க வேண்டும் - பரீட்சை திணைக்களம்	https://www.virakesari.lk/article/233075	ta	virakesarilk	1765444320.0
lk_news	2025-12-11-virakesarilk-2209f81b	virakesarilk-2209f81b	2025-12-11	நடிகர் எம். எஸ். பாஸ்கர் நடிக்கும் 'கிராண்ட்ஃபாதர்' படத்தின் படப்பிடிப்பு நிறைவு	https://www.virakesari.lk/article/233073	ta	virakesarilk	1765444140.0
lk_news	2025-12-11-tamilmirrorlk-69602af3	tamilmirrorlk-69602af3	2025-12-11	முத்துஐயன்கட்டு குளம் பகுதி மக்களுக்கு முக்கிய தகவல்	https://www.tamilmirror.lk/செய்திகள்/முத்துஐயன்கட்டு-குளம்-பகுதி-மக்களுக்கு-முக்கிய-தகவல்/175-369414	ta	tamilmirrorlk	1765443964.0
lk_news	2025-12-11-tamilmirrorlk-093d4df0	tamilmirrorlk-093d4df0	2025-12-11	முத்தையன்கட்டு  குளம் பகுதி மக்களுக்கு முக்கிய தகவல்	https://www.tamilmirror.lk/செய்திகள்/முத்தையன்கட்டு-குளம்-பகுதி-மக்களுக்கு-முக்கிய-தகவல்/175-369414	ta	tamilmirrorlk	1765443964.0
lk_news	2025-12-11-virakesarilk-705e521a	virakesarilk-705e521a	2025-12-11	கொஸ்கம துப்பாக்கிச் சூடு ; துப்பாக்கிதாரி உள்ளிட்ட மூவர் கைது!	https://www.virakesari.lk/article/233077	ta	virakesarilk	1765443720.0
lk_news	2025-12-11-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-11	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/233070	ta	virakesarilk	1765443480.0
lk_news	2025-12-11-lankadeepalk-4a6b471e	lankadeepalk-4a6b471e	2025-12-11	දළදා මාලිගාවෙන් රට නඟන අරමුදලට පරිත්‍යාගයක්	https://www.lankadeepa.lk/latest_news/දළද-මලගවන-රට-නඟන-අරමදලට-පරතයගයක/1-685087	si	lankadeepalk	1765443116.0
lk_news	2025-12-11-lankadeepalk-d93954f5	lankadeepalk-d93954f5	2025-12-11	ආපදාවෙන් කැඩුණු හිත් හදන වැඩක් බදුල්ලෙන් අරඹයි	https://www.lankadeepa.lk/latest_news/ආපදවන-කඩණ-හත-හදන-වඩක-බදලලන-අරඹය/1-685086	si	lankadeepalk	1765442825.0
lk_news	2025-12-11-tamilmirrorlk-a348b3a5	tamilmirrorlk-a348b3a5	2025-12-11	நண்பர்களுடன் இணைந்து காதலியை வன்புணர்ந்த இளைஞன்	https://www.tamilmirror.lk/செய்திகள்/நண்பர்களுடன்-இணைந்து-காதலியை-வன்புணர்ந்த-இளைஞன்/175-369412	ta	tamilmirrorlk	1765442634.0
lk_news	2025-12-11-virakesarilk-5ff35f20	virakesarilk-5ff35f20	2025-12-11	கொத்மலை நீர்தேக்கத்தின் மீது கனரக வாகனங்கள் பயணிக்க தடை	https://www.virakesari.lk/article/233071	ta	virakesarilk	1765442400.0
lk_news	2025-12-11-virakesarilk-25e5fb78	virakesarilk-25e5fb78	2025-12-11	மாத்தளையில் மண்சரிவு அபாயம்: தேசிய கட்டிட ஆராய்ச்சி நிறுவனம் எச்சரிக்கை	https://www.virakesari.lk/article/233067	ta	virakesarilk	1765442160.0
lk_news	2025-12-11-virakesarilk-5591a4e0	virakesarilk-5591a4e0	2025-12-11	கார் - லொறி மோதி விபத்து ; இருவர் காயம்!	https://www.virakesari.lk/article/233069	ta	virakesarilk	1765441800.0
lk_news	2025-12-11-lankadeepalk-2509e8d6	lankadeepalk-2509e8d6	2025-12-11	නුවර වැවේ, වාන් ඇළ මාර්ගයේ මිරිදිය මසුන් දහස් ගණනින්  මැරිලා	https://www.lankadeepa.lk/latest_news/නවර-වව-වන-ඇළ-මරගය-මරදය-මසන-දහස-ගණනන-මරල/1-685085	si	lankadeepalk	1765441697.0
lk_news	2025-12-11-virakesarilk-ab4fa77d	virakesarilk-ab4fa77d	2025-12-11	கடும் மின்னல் தாக்கம் குறித்து பொதுமக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/233068	ta	virakesarilk	1765441380.0
lk_news	2025-12-11-tamilmirrorlk-585e7cf7	tamilmirrorlk-585e7cf7	2025-12-11	மூடப்பட்டிருந்த தேயிலை தொழிற்சாலையை மீண்டும் திறக்க நடவடிக்கை	https://www.tamilmirror.lk/மலையகம்/மூடப்பட்டிருந்த-தேயிலை-தொழிற்சாலையை-மீண்டும்-திறக்க-நடவடிக்கை/76-369411	ta	tamilmirrorlk	1765441318.0
lk_news	2025-12-11-tamilmirrorlk-39d2fef7	tamilmirrorlk-39d2fef7	2025-12-11	மாத்தளையில் 400 குடும்பங்களுக்கு மண் சரிவு அபாயம்	https://www.tamilmirror.lk/மலையகம்/மாத்தளையில்-400-குடும்பங்களுக்கு-மண்-சரிவு-அபாயம்/76-369410	ta	tamilmirrorlk	1765441149.0
lk_news	2025-12-11-virakesarilk-c188c04a	virakesarilk-c188c04a	2025-12-11	பர்தா அணிந்து வீதியில் சுற்றித்திரிந்த பாடசாலை மாணவன் கைது!	https://www.virakesari.lk/article/233064	ta	virakesarilk	1765440780.0
lk_news	2025-12-11-virakesarilk-1c4963cb	virakesarilk-1c4963cb	2025-12-11	உயர்தரப் பரீட்சை சிக்கல்கள் தொடர்பாக அறிவிக்க அவசர தொலைபேசி இலக்கங்கள் : பரீட்சைகள் திணைக்களம்	https://www.virakesari.lk/article/233061	ta	virakesarilk	1765440120.0
lk_news	2025-12-11-virakesarilk-0ae5555e	virakesarilk-0ae5555e	2025-12-11	நடிகர் விது நடிக்கும் '29' படத்தின் டைட்டில் டீசர் வெளியீடு	https://www.virakesari.lk/article/233065	ta	virakesarilk	1765439700.0
