doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-24-virakesarilk-4338317c	virakesarilk-4338317c	2026-05-24	கண்டி நகரில்  5 மாடி கட்டிடத்தின் ஒரு பகுதி இடிந்து விழுந்ததில் மூவர் படுகாயம்	https://www.virakesari.lk/article/247591	ta	virakesarilk	1779625200.0
lk_news	2026-05-24-dailymirrorlk-aad135d0	dailymirrorlk-aad135d0	2026-05-24	Two injured after part of building collapses in Kandy	https://www.dailymirror.lk/breaking-news/Two-injured-after-part-of-building-collapses-in-Kandy/108-341087	en	dailymirrorlk	1779624686.0
lk_news	2026-05-24-virakesarilk-c2d6e351	virakesarilk-c2d6e351	2026-05-24	ஆபிரிக்கப் பயணத்தை தவிர்க்குமாறு இந்தியர்களுக்கு அறிவுறுத்தல்	https://www.virakesari.lk/article/247585	ta	virakesarilk	1779624480.0
lk_news	2026-05-24-virakesarilk-17a9e290	virakesarilk-17a9e290	2026-05-24	அட்டமஸ்தான தலைமை பிக்கு மீதான சிறுமி துஷ்பிரயோகக் குற்றச்சாட்டு: அரசாங்கத்தின் போக்கை கண்டிக்கும் தினன தகுண  கூட்டிணைவு!	https://www.virakesari.lk/article/247588	ta	virakesarilk	1779623940.0
lk_news	2026-05-24-virakesarilk-a9f4d20d	virakesarilk-a9f4d20d	2026-05-24	2030 சந்திரனில் விண்வெளி பயணத்தை இலக்காகக் கொண்டு ஓராண்டு கால விண்வெளிப் பயணத்தை மேற்கொள்ளும் சீனா!	https://www.virakesari.lk/article/247567	ta	virakesarilk	1779623400.0
lk_news	2026-05-24-virakesarilk-a8c5705b	virakesarilk-a8c5705b	2026-05-24	டிக்கோயா இரட்டை கொலை ;  தம்பதியினரின் பூதவுடல் பலரது கண்ணீருக்கு மத்தியில் நல்லடக்கம்	https://www.virakesari.lk/article/247584	ta	virakesarilk	1779623160.0
lk_news	2026-05-24-virakesarilk-b551d734	virakesarilk-b551d734	2026-05-24	தமிழ் நாட்டு முதலமைச்சர் விஜய்க்கு சிலை வைத்து வழிபாடு	https://www.virakesari.lk/article/247577	ta	virakesarilk	1779622860.0
lk_news	2026-05-24-virakesarilk-e63a7530	virakesarilk-e63a7530	2026-05-24	ஜனாதிபதி அநுர, ரணிலை சந்தித்தாரா?	https://www.virakesari.lk/article/247583	ta	virakesarilk	1779621540.0
lk_news	2026-05-24-dailymirrorlk-d69f9be9	dailymirrorlk-d69f9be9	2026-05-24	Suicide car bomb attack on train in Pakistan kills at least 24	https://www.dailymirror.lk/breaking-news/Suicide-car-bomb-attack-on-train-in-Pakistan-kills-at-least-24/108-341086	en	dailymirrorlk	1779621001.0
lk_news	2026-05-24-virakesarilk-d1d4e62f	virakesarilk-d1d4e62f	2026-05-24	மாகாண சபைத் தேர்தலை நடத்தத் தயார் : பாராளுமன்றத் தெரிவுக்குழுவிடம் தேர்தல் ஆணைக்குழு உறுதி	https://www.virakesari.lk/article/247581	ta	virakesarilk	1779620940.0
lk_news	2026-05-24-virakesarilk-bc9897d1	virakesarilk-bc9897d1	2026-05-24	ஆரோக்கியமான இளைஞர் சமூகத்தை உருவாக்க அனைவரும் ஒன்றிணைவோம் - கடற்தொழில் அமைச்சர் அறைகூவல்	https://www.virakesari.lk/article/247578	ta	virakesarilk	1779620460.0
lk_news	2026-05-24-virakesarilk-5b522f87	virakesarilk-5b522f87	2026-05-24	காலம் காத்திருப்பதில்லை	https://www.virakesari.lk/article/247549	ta	virakesarilk	1779619680.0
lk_news	2026-05-24-virakesarilk-4a5b5cc6	virakesarilk-4a5b5cc6	2026-05-24	இலங்கை தமிழர் அரசியலை இதழியலில் ஆவணப்படுத்திய ஒரு சகாப்தத்தின் முடிவு	https://www.virakesari.lk/article/247574	ta	virakesarilk	1779618900.0
lk_news	2026-05-24-virakesarilk-4f3c125e	virakesarilk-4f3c125e	2026-05-24	வவுனியாவில் சுதந்திர இளைஞர்கள் ஏற்பாட்டில்  நுங்கு வழங்கும் நிகழ்வு	https://www.virakesari.lk/article/247573	ta	virakesarilk	1779618300.0
lk_news	2026-05-24-virakesarilk-4c593f2d	virakesarilk-4c593f2d	2026-05-24	ஹந்தானை சந்தகிரி மகா சாய விகாரையில் தங்க ஆபரணங்கள் கொள்ளை	https://www.virakesari.lk/article/247563	ta	virakesarilk	1779617820.0
lk_news	2026-05-24-virakesarilk-d2890ce1	virakesarilk-d2890ce1	2026-05-24	யுரேசிய வர்த்தக மையம்	https://www.virakesari.lk/article/247550	ta	virakesarilk	1779617400.0
lk_news	2026-05-24-virakesarilk-4299bd7c	virakesarilk-4299bd7c	2026-05-24	எபோலா அச்சுறுத்தல்: கிரீன் கார்ட் வைத்திருப்பவர்களுக்கும் தற்காலிக பயணத்தடை விதித்தது அமெரிக்கா!	https://www.virakesari.lk/article/247571	ta	virakesarilk	1779617280.0
lk_news	2026-05-24-virakesarilk-bddb03d7	virakesarilk-bddb03d7	2026-05-24	ரூபாவின் தொடர் வீழ்ச்சி ஒரு சிவப்பு எச்சரிக்கை	https://www.virakesari.lk/article/247570	ta	virakesarilk	1779616320.0
lk_news	2026-05-24-virakesarilk-943e42af	virakesarilk-943e42af	2026-05-24	ஜூன் முதல்  இந்தியாவின் அகமதாபாத் - கொழும்பு இடையே நேரடி விமானச் சேவை	https://www.virakesari.lk/article/247569	ta	virakesarilk	1779616140.0
lk_news	2026-05-24-virakesarilk-9c37d5b9	virakesarilk-9c37d5b9	2026-05-24	ஒலுவில் துறைமுகத்தை பாதுகாக்க வேண்டும்; அது பொருளாதார எதிர்காலத்தின் அடையாளம் – ஐ.ஏ. கலீலுர் ரஹ்மான்	https://www.virakesari.lk/article/247568	ta	virakesarilk	1779615300.0
lk_news	2026-05-24-virakesarilk-ffcead42	virakesarilk-ffcead42	2026-05-24	ஜனாதிபதி அநுர - ரணில் சந்திப்பு நடைபெற்றதா? ; முக்கிய இரு பதவிகளில் ஏற்படப்போகும் மாற்றம்	https://www.virakesari.lk/article/247566	ta	virakesarilk	1779614820.0
lk_news	2026-05-24-virakesarilk-7333dc59	virakesarilk-7333dc59	2026-05-24	வாரியபொல பகுதியில் மோட்டார் சைக்கிள் மோதி பாதசாரி ஒருவர் பலி!	https://www.virakesari.lk/article/247565	ta	virakesarilk	1779614700.0
lk_news	2026-05-24-virakesarilk-35a185ab	virakesarilk-35a185ab	2026-05-24	அத்தியாவசியமற்ற இறக்குமதிகளுக்கு உடனடியாகத் தற்காலிகத் தடை விதிக்க வேண்டும் - முன்னாள் தூதுவர் கணநாதன் ஜனாதிபதியை வலியுறுத்துகிறார்	https://www.virakesari.lk/article/247564	ta	virakesarilk	1779614580.0
lk_news	2026-05-24-virakesarilk-e5348d32	virakesarilk-e5348d32	2026-05-24	சாய்ந்தமருதில் போதைப்பொருளுடன் இரு  சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/247562	ta	virakesarilk	1779613860.0
lk_news	2026-05-24-adalk-4ba5d697	adalk-4ba5d697	2026-05-24	කොල්පොස්කොපි යන්ත්‍ර 18ක් අලුතින්ම මෙරට රෝහල් පද්ධතියට	https://www.ada.lk/breaking_news/කොල්පොස්කොපි-යන්ත්‍ර-18ක්-අලුතින්ම-මෙරට-රෝහල්-පද්ධතියට/11-422585	si	adalk	1779613097.0
lk_news	2026-05-24-virakesarilk-bdf0fe13	virakesarilk-bdf0fe13	2026-05-24	மனைவியின் தலையில் பெட்ரோல் ஊற்றி தீ வைத்த கணவன் முல்லேரியாவில் கைது!	https://www.virakesari.lk/article/247561	ta	virakesarilk	1779613080.0
